2016-08-24 00:00:00,Contract,LastClose,ATR20,PC2016-08-24 00:00:00,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,Close2016-08-24 00:00:00,RiskOn,group,SEA2016-08-24 00:00:00,SRUN2016-08-24 00:00:00,prevACT,prevSEA,prevSRUN,LastSIG,LastSAFEf,finalQTY,SIG2016-08-23 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-08-23 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-08-23 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-08-23 00:00:00,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting4,Voting5,Voting6,RiskOff,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6
CT,@CTZ6,67.79,1.6945,-0.00949736995909,-1.0,-1.0,-1.0,-1.0,1.0,-10.0,2016-08-10,847.25,3.0,1.0,1.0,33895.0,67.79,1.0,soft,1.0,-10.0,1.0,1.0,-9.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,1,-1,-1,-1.0,1,-1,-1,-1,-1,1,-1,-1,-965.74006429,965.74006429,-965.74006429,965.74006429,-965.74006429,965.74006429,965.74006429,965.74006429,965.74006429,965.74006429,-965.74006429,-965.74006429,-965.74006429,965.74006429,965.74006429,-965.74006429,965.74006429,965.74006429,965.74006429,965.74006429,-965.74006429,965.74006429
CU,@EUU6,1.12735,0.006875,-0.00388778440468,-1.0,1.0,1.0,1.0,1.0,23.0,2016-07-22,859.375,3.0,1.0,1.0,140918.75,1.12735,1.0,currency,1.0,23.0,-1.0,1.0,22.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,-1,1,1.0,-1,-1,1,1,1,-1,1,-1,-1643.58515573,1643.58515573,1643.58515573,-1643.58515573,-1643.58515573,1643.58515573,-1643.58515573,-1643.58515573,-1643.58515573,-1643.58515573,1643.58515573,1643.58515573,-1643.58515573,1643.58515573,-1643.58515573,1643.58515573,1643.58515573,-1643.58515573,-1643.58515573,-1643.58515573,1643.58515573,-1643.58515573
DX,@DXU6,94.747,0.5969,0.00267741867209,1.0,-1.0,1.0,-1.0,-1.0,23.0,2016-07-22,596.9,4.0,1.0,1.0,94747.0,94.747,-1.0,currency,-1.0,23.0,-1.0,-1.0,22.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,1,1,1,1,-1.0,1,-1,1,1,1,1,1,1,1014.7095477,1014.7095477,-1014.7095477,1014.7095477,-1014.7095477,1014.7095477,1014.7095477,-1014.7095477,1014.7095477,-1014.7095477,1014.7095477,1014.7095477,-1014.7095477,1014.7095477,-1014.7095477,1014.7095477,-1014.7095477,1014.7095477,1014.7095477,1014.7095477,1014.7095477,1014.7095477
EBL,BDU6,167.56,0.6625,-0.000656050575535,-1.0,1.0,-1.0,1.0,1.0,47.0,2016-06-20,746.3725,3.0,1.0,1.0,188773.096,167.56,-1.0,rates,1.0,47.0,1.0,1.0,46.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,-1,1.0,-1,1,-1,-1,-1,-1,-1,1,-371.534094829,371.534094829,-371.534094829,371.534094829,371.534094829,-371.534094829,371.534094829,-371.534094829,371.534094829,-371.534094829,371.534094829,371.534094829,-371.534094829,371.534094829,-371.534094829,371.534094829,-371.534094829,371.534094829,371.534094829,371.534094829,371.534094829,371.534094829
EBM,BLU6,133.58,0.187,-0.000374167477363,-1.0,1.0,-1.0,1.0,1.0,-33.0,2016-07-08,210.6742,10.0,2.0,2.0,150491.228,133.58,-1.0,rates,1.0,-33.0,1.0,1.0,-32.0,-1.0,1.0,10.0,-1.0,1.0,10.0,-1.0,1.0,10.0,1.0,1.0,10.0,1.0,-1,-1,-1,-1,-1.0,1,1,-1,-1,-1,1,-1,1,-563.08923146,563.08923146,-563.08923146,563.08923146,563.08923146,-563.08923146,563.08923146,-563.08923146,563.08923146,-563.08923146,563.08923146,563.08923146,-563.08923146,563.08923146,563.08923146,-563.08923146,-563.08923146,563.08923146,563.08923146,563.08923146,-563.08923146,563.08923146
EBS,EZU6,112.005,0.03375,0.0,1.0,-1.0,1.0,-1.0,1.0,-32.0,2016-07-11,38.02275,53.0,7.0,7.0,126184.833,112.005,-1.0,rates,1.0,-32.0,1.0,1.0,-31.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,1,-1,-1,-1.0,1,-1,-1,-1,-1,1,-1,1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
ED,@EDZ6,99.085,0.03725,0.000151408095286,1.0,-1.0,1.0,-1.0,1.0,-41.0,2016-06-27,93.125,22.0,3.0,3.0,247712.5,99.085,-1.0,rates,1.0,-41.0,1.0,1.0,-40.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,1,-1,-1,-1.0,1,-1,-1,-1,-1,1,-1,1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
EMD,@EMDU6,1559.4,13.04,-0.00637186185803,-1.0,-1.0,1.0,-1.0,1.0,14.0,2016-08-04,1304.0,2.0,1.0,1.0,155940.0,1559.4,1.0,index,1.0,14.0,1.0,1.0,13.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1,1,-1,-1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1987.25627628,1987.25627628,-1987.25627628,1987.25627628,-1987.25627628,1987.25627628,1987.25627628,1987.25627628,-1987.25627628,1987.25627628,-1987.25627628,-1987.25627628,-1987.25627628,1987.25627628,-1987.25627628,1987.25627628,1987.25627628,-1987.25627628,1987.25627628,1987.25627628,-1987.25627628,1987.25627628
ES,@ESU6,2175.0,13.075,-0.00469053883995,-1.0,1.0,-1.0,1.0,-1.0,-28.0,2016-07-15,653.75,4.0,1.0,1.0,108750.0,2175.0,1.0,index,-1.0,-28.0,1.0,-1.0,-27.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,-1,-1,1,-1,1.0,-1,1,-1,1,1,-1,-1,-1,-2040.38439538,2040.38439538,-2040.38439538,2040.38439538,-2040.38439538,2040.38439538,2040.38439538,-2040.38439538,2040.38439538,-2040.38439538,2040.38439538,2040.38439538,2040.38439538,-2040.38439538,-2040.38439538,2040.38439538,-2040.38439538,2040.38439538,-2040.38439538,-2040.38439538,2040.38439538,2040.38439538
FC,@GFV6,139.075,2.398133047,-0.00978996084016,-1.0,-1.0,-1.0,-1.0,-1.0,-13.0,2016-08-05,1199.0665235,2.0,1.0,1.0,69537.5,139.075,1.0,meat,-1.0,-13.0,-1.0,-1.0,-12.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1,1,1,1,1.0,-1,-1,1,1,1,-1,1,-1,-1361.53880384,1361.53880384,1361.53880384,-1361.53880384,-1361.53880384,1361.53880384,-1361.53880384,1361.53880384,1361.53880384,1361.53880384,-1361.53880384,-1361.53880384,1361.53880384,-1361.53880384,-1361.53880384,1361.53880384,1361.53880384,-1361.53880384,-1361.53880384,-1361.53880384,1361.53880384,-1361.53880384
FCH,MTU6,4435.0,52.3964301725,0.00316670436553,1.0,1.0,-1.0,1.0,1.0,-42.0,2016-06-27,590.298182323,4.0,1.0,1.0,49964.71,4435.0,1.0,index,1.0,-42.0,1.0,1.0,-41.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,-1,-1,-1,-1,-1.0,1,1,-1,-1,-1,1,-1,-1,632.893861117,632.893861117,632.893861117,-632.893861117,632.893861117,-632.893861117,-632.893861117,632.893861117,-632.893861117,632.893861117,-632.893861117,-632.893861117,632.893861117,-632.893861117,-632.893861117,632.893861117,632.893861117,-632.893861117,-632.893861117,-632.893861117,632.893861117,-632.893861117
FDX,DXMU6,10621.0,138.85,0.00245398773006,1.0,1.0,-1.0,1.0,-1.0,-29.0,2016-07-14,782.14205,3.0,1.0,1.0,59828.093,10621.0,1.0,index,-1.0,-29.0,1.0,-1.0,-28.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,1,-1,1.0,-1,1,-1,1,1,-1,-1,-1,440.452218405,440.452218405,440.452218405,-440.452218405,440.452218405,-440.452218405,-440.452218405,440.452218405,-440.452218405,440.452218405,-440.452218405,-440.452218405,-440.452218405,440.452218405,440.452218405,-440.452218405,440.452218405,-440.452218405,440.452218405,440.452218405,-440.452218405,-440.452218405
FEI,IEZ6,100.32,0.00875,-4.98380264142e-05,-1.0,-1.0,-1.0,-1.0,1.0,-33.0,2016-07-08,24.644375,82.0,11.0,11.0,282551.28,100.32,-1.0,rates,1.0,-33.0,1.0,1.0,-32.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,1,-1,-1,-1.0,1,-1,-1,-1,-1,1,-1,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
FFI,LFU6,6829.5,64.4,-0.00647366889729,-1.0,1.0,-1.0,1.0,1.0,21.0,2016-07-26,852.1408,3.0,1.0,1.0,90367.944,6829.5,1.0,index,1.0,21.0,1.0,1.0,20.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,-1,-1,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1755.03644516,1755.03644516,-1755.03644516,1755.03644516,-1755.03644516,1755.03644516,1755.03644516,-1755.03644516,1755.03644516,-1755.03644516,1755.03644516,1755.03644516,-1755.03644516,1755.03644516,-1755.03644516,1755.03644516,-1755.03644516,1755.03644516,1755.03644516,1755.03644516,1755.03644516,1755.03644516
FLG,LGU6,132.31,0.7095,-0.00166000150909,-1.0,1.0,-1.0,1.0,1.0,44.0,2016-06-23,938.8104,3.0,1.0,1.0,175072.592,132.31,-1.0,rates,1.0,44.0,1.0,1.0,43.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,-1,1.0,-1,1,-1,-1,-1,-1,-1,1,-871.862300762,871.862300762,-871.862300762,871.862300762,871.862300762,-871.862300762,871.862300762,-871.862300762,871.862300762,-871.862300762,871.862300762,871.862300762,-871.862300762,871.862300762,-871.862300762,871.862300762,-871.862300762,871.862300762,871.862300762,871.862300762,871.862300762,871.862300762
FSS,LLZ6,99.7,0.026,-0.000200561572403,-1.0,1.0,-1.0,1.0,1.0,-31.0,2016-07-12,43.004,47.0,6.0,6.0,164903.8,99.7,-1.0,rates,1.0,-31.0,1.0,1.0,-30.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,-1,-1,-1,-1,-1.0,1,1,-1,-1,-1,1,-1,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
FV,@FVU6,121.4765625,0.32578125,6.43169539492e-05,1.0,-1.0,1.0,-1.0,1.0,-36.0,2016-07-05,325.78125,7.0,1.0,1.0,121476.5625,121.4765625,-1.0,rates,1.0,-36.0,-1.0,1.0,-35.0,1.0,1.0,7.0,1.0,1.0,7.0,1.0,2.0,7.0,-1.0,2.0,7.0,-1.0,1,1,-1,1,-1.0,1,-1,1,-1,-1,1,1,1,54.6910173335,54.6910173335,-54.6910173335,54.6910173335,-54.6910173335,54.6910173335,54.6910173335,-54.6910173335,54.6910173335,-54.6910173335,54.6910173335,54.6910173335,54.6910173335,-54.6910173335,-54.6910173335,54.6910173335,-54.6910173335,54.6910173335,-54.6910173335,-54.6910173335,54.6910173335,54.6910173335
GC,QGCZ6,1329.7,15.505,-0.0121833444766,-1.0,1.0,1.0,1.0,1.0,39.0,2016-06-29,1550.5,2.0,1.0,1.0,132970.0,1329.7,-1.0,metal,1.0,39.0,1.0,1.0,38.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1,-1,-1,-1,1.0,-1,1,1,-1,1,-1,-1,1,-3240.03863012,3240.03863012,-3240.03863012,3240.03863012,3240.03863012,-3240.03863012,3240.03863012,-3240.03863012,-3240.03863012,-3240.03863012,3240.03863012,3240.03863012,-3240.03863012,3240.03863012,-3240.03863012,3240.03863012,-3240.03863012,-3240.03863012,3240.03863012,-3240.03863012,3240.03863012,3240.03863012
HCM,HHIQ6,9498.0,149.05,-0.0114487926728,-1.0,-1.0,-1.0,-1.0,1.0,-16.0,2016-08-01,959.137709138,3.0,1.0,1.0,61119.6911197,9498.0,1.0,index,1.0,-16.0,1.0,1.0,-15.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,1,-1,-1,-1.0,1,-1,-1,-1,-1,1,-1,-1,-2099.24001556,2099.24001556,-2099.24001556,2099.24001556,-2099.24001556,2099.24001556,2099.24001556,2099.24001556,2099.24001556,2099.24001556,-2099.24001556,-2099.24001556,-2099.24001556,2099.24001556,2099.24001556,-2099.24001556,2099.24001556,2099.24001556,2099.24001556,2099.24001556,-2099.24001556,2099.24001556
HG,QHGZ6,208.5,3.7288656545,-0.019285042333,-1.0,1.0,-1.0,1.0,1.0,18.0,2016-07-29,932.216413625,3.0,1.0,1.0,52125.0,208.5,1.0,metal,1.0,18.0,-1.0,1.0,17.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,1,1.0,-1,-1,1,1,1,-1,-1,-1,-3015.69849483,3015.69849483,3015.69849483,-3015.69849483,-3015.69849483,3015.69849483,3015.69849483,-3015.69849483,3015.69849483,-3015.69849483,3015.69849483,3015.69849483,-3015.69849483,3015.69849483,-3015.69849483,3015.69849483,3015.69849483,-3015.69849483,-3015.69849483,-3015.69849483,3015.69849483,3015.69849483
HIC,HSIQ6,22818.0,300.95,-0.00967839937503,-1.0,1.0,1.0,1.0,1.0,-16.0,2016-08-01,1936.61518662,2.0,1.0,1.0,146833.976834,22818.0,1.0,index,1.0,-16.0,1.0,-1.0,-15.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,1,-1,1.0,-1,1,1,1,1,-1,1,-1,-2842.23573925,2842.23573925,-2842.23573925,2842.23573925,-2842.23573925,2842.23573925,-2842.23573925,-2842.23573925,-2842.23573925,-2842.23573925,2842.23573925,2842.23573925,2842.23573925,-2842.23573925,-2842.23573925,2842.23573925,-2842.23573925,-2842.23573925,-2842.23573925,-2842.23573925,2842.23573925,-2842.23573925
HO,QHOV6,1.5103,0.0417753945,-0.0052690509122,-1.0,1.0,-1.0,1.0,1.0,17.0,2016-08-01,1754.566569,2.0,1.0,1.0,63432.6,1.5103,1.0,energy,1.0,17.0,1.0,1.0,16.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,1.0,-1,1,-1,-1,-1,-1,-1,-1,-668.459197787,668.459197787,-668.459197787,668.459197787,-668.459197787,668.459197787,668.459197787,-668.459197787,668.459197787,-668.459197787,668.459197787,668.459197787,-668.459197787,668.459197787,-668.459197787,668.459197787,-668.459197787,668.459197787,668.459197787,668.459197787,668.459197787,668.459197787
JY,@JYU6,0.9962,0.010265,-0.00245331197116,-1.0,1.0,-1.0,1.0,1.0,25.0,2016-07-20,1283.125,2.0,1.0,1.0,124525.0,0.9962,-1.0,currency,1.0,25.0,1.0,1.0,24.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,1.0,-1,1,-1,-1,-1,-1,-1,1,-610.997346418,610.997346418,-610.997346418,610.997346418,610.997346418,-610.997346418,610.997346418,-610.997346418,610.997346418,-610.997346418,610.997346418,610.997346418,-610.997346418,610.997346418,-610.997346418,610.997346418,-610.997346418,610.997346418,610.997346418,610.997346418,610.997346418,610.997346418
KC,@KCZ6,143.1,3.5055262215,-0.0281833616299,-1.0,1.0,1.0,1.0,1.0,-29.0,2016-07-14,1314.57233306,2.0,1.0,1.0,53662.5,143.1,1.0,soft,1.0,-29.0,1.0,1.0,4.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,1.0,-1,1,1,-1,1,-1,-1,-1,-3024.77928693,3024.77928693,-3024.77928693,3024.77928693,-3024.77928693,3024.77928693,3024.77928693,-3024.77928693,-3024.77928693,-3024.77928693,3024.77928693,3024.77928693,-3024.77928693,3024.77928693,-3024.77928693,3024.77928693,-3024.77928693,-3024.77928693,3024.77928693,-3024.77928693,3024.77928693,3024.77928693
KW,@KWZ6,434.0,8.9661312025,0.00115340253749,1.0,-1.0,1.0,-1.0,1.0,-18.0,2016-07-29,448.306560125,5.0,1.0,1.0,21700.0,434.0,1.0,grain,1.0,-18.0,-1.0,1.0,-17.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,2.0,5.0,-1.0,2.0,5.0,-1.0,1,1,-1,1,-1.0,1,-1,1,-1,-1,1,1,-1,125.144175317,125.144175317,-125.144175317,125.144175317,125.144175317,-125.144175317,125.144175317,-125.144175317,125.144175317,-125.144175317,125.144175317,125.144175317,125.144175317,-125.144175317,-125.144175317,125.144175317,-125.144175317,125.144175317,-125.144175317,-125.144175317,125.144175317,125.144175317
LB,@LBU6,318.9,5.855,-0.0187692307692,-1.0,1.0,1.0,1.0,1.0,-20.0,2016-07-27,644.05,4.0,1.0,1.0,35079.0,318.9,1.0,soft,1.0,-20.0,1.0,1.0,-19.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-1,-1,-1,-1,-1.0,1,1,-1,-1,-1,1,-1,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
