2016-11-16 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-16 00:00:00,Close2016-11-16 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-16 00:00:00,LastSRUN,SRUN2016-11-16 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-15 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-15 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-15 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-15 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
CT,@CTH7,71.69,1.3932700255,0.0171679909194,1.0,-1.0,-1.0,-1.0,1.0,5.0,2016-11-08,696.63501275,1.0,1.0,1.0,35845.0,1.0,0.0171679909194,71.69,soft,1.0,1.0,2016-11-08,1.0,1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
CU,@EUZ6,1.06945,0.00916,-0.00330848089469,-1.0,-1.0,1.0,-1.0,-1.0,7.0,2016-11-04,1145.0,1.0,1.0,1.0,133681.25,1.0,-0.00330848089469,1.06945,currency,1.0,1.0,2016-11-04,-1.0,-1.0,8.0,8.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,-442.281861603,442.281861603,442.281861603,-442.281861603,-442.281861603,442.281861603,-442.281861603,442.281861603,-442.281861603,442.281861603,-442.281861603,442.281861603,-442.281861603,-442.281861603,442.281861603,442.281861603,-442.281861603,-442.281861603,442.281861603,442.281861603,-442.281861603,-442.281861603,-442.281861603,-0.0,-442.281861603,-442.281861603,-442.281861603,-442.281861603,-442.281861603,-442.281861603,-442.281861603,-0.0,442.281861603,-442.281861603
DX,@DXZ6,100.438,0.6876,0.0018753117207,1.0,1.0,-1.0,1.0,1.0,7.0,2016-11-04,687.6,1.0,1.0,1.0,100438.0,1.0,0.0018753117207,100.438,currency,-1.0,-1.0,2016-11-04,1.0,1.0,8.0,8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
EBL,BDZ6,160.32,0.8785,-0.000561062277913,-1.0,-1.0,1.0,-1.0,1.0,-21.0,2016-10-17,938.85295,1.0,1.0,1.0,171333.984,0.935716290821,-0.000561062277913,160.32,rates,-1.0,1.0,2016-10-17,1.0,1.0,-22.0,-22.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
EBM,BLZ6,130.7,0.231,-0.000229480608889,-1.0,-1.0,1.0,-1.0,-1.0,-22.0,2016-10-14,246.8697,4.0,2.0,2.0,139679.09,0.935716290821,-0.000229480608889,130.7,rates,-1.0,1.0,2016-10-14,-1.0,-1.0,-23.0,-23.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
EBS,EZZ6,112.01,0.04275,4.46408642472e-05,1.0,-1.0,1.0,-1.0,-1.0,-22.0,2016-10-14,45.686925,21.0,6.0,6.0,119705.087,0.935716290821,4.46408642472e-05,112.01,rates,-1.0,1.0,2016-10-14,-1.0,-1.0,-23.0,-23.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
ED,@EDZ6,99.0325,0.023375,0.0,1.0,1.0,1.0,1.0,-1.0,-41.0,2016-09-19,58.4375,17.0,5.0,5.0,247581.25,1.0,0.0,99.0325,rates,-1.0,1.0,2016-09-19,-1.0,-1.0,-42.0,-42.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
EMD,@EMDZ6,1594.1,23.31,0.000502102554447,1.0,-1.0,-1.0,1.0,-1.0,8.0,2016-11-03,2331.0,1.0,1.0,1.0,159410.0,1.0,0.000502102554447,1594.1,index,1.0,1.0,2016-11-03,-1.0,-1.0,9.0,9.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,-1,0.0,0,80.0401682044,80.0401682044,80.0401682044,-80.0401682044,80.0401682044,-80.0401682044,80.0401682044,-80.0401682044,-80.0401682044,-80.0401682044,-80.0401682044,80.0401682044,-80.0401682044,80.0401682044,80.0401682044,-80.0401682044,80.0401682044,-80.0401682044,80.0401682044,-80.0401682044,-80.0401682044,80.0401682044,-80.0401682044,0.0,0.0,80.0401682044,-80.0401682044,80.0401682044,0.0,80.0401682044,-80.0401682044,80.0401682044,80.0401682044,80.0401682044
ES,@ESZ6,2172.75,26.95,-0.00298267752667,-1.0,-1.0,-1.0,1.0,1.0,7.0,2016-11-04,1347.5,1.0,1.0,1.0,108637.5,1.0,-0.00298267752667,2172.75,index,1.0,1.0,2016-11-04,1.0,1.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-324.030629804,324.030629804,-324.030629804,324.030629804,-324.030629804,324.030629804,-324.030629804,324.030629804,-324.030629804,324.030629804,324.030629804,-324.030629804,324.030629804,-324.030629804,-324.030629804,-324.030629804,324.030629804,-324.030629804,324.030629804,-324.030629804,324.030629804,324.030629804,324.030629804,-0.0,324.030629804,324.030629804,324.030629804,324.030629804,324.030629804,-0.0,-324.030629804,-0.0,-324.030629804,324.030629804
FC,@GFF7,125.325,2.50375,0.0186953871164,1.0,-1.0,-1.0,1.0,-1.0,6.0,2016-11-07,1251.875,1.0,1.0,1.0,62662.5,1.0,0.0186953871164,125.325,meat,1.0,-1.0,2016-11-07,-1.0,-1.0,7.0,7.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,-1,0.0,0,1171.49969518,1171.49969518,1171.49969518,-1171.49969518,1171.49969518,-1171.49969518,-1171.49969518,1171.49969518,-1171.49969518,-1171.49969518,-1171.49969518,1171.49969518,-1171.49969518,1171.49969518,1171.49969518,-1171.49969518,1171.49969518,-1171.49969518,1171.49969518,-1171.49969518,-1171.49969518,1171.49969518,-1171.49969518,0.0,0.0,1171.49969518,-1171.49969518,1171.49969518,0.0,1171.49969518,-1171.49969518,1171.49969518,1171.49969518,1171.49969518
FCH,MTX6,4501.0,74.2,-0.00782541606966,-1.0,-1.0,1.0,-1.0,1.0,7.0,2016-11-04,792.9754,1.0,1.0,1.0,48102.187,0.935716290821,-0.00782541606966,4501.0,index,1.0,1.0,2016-11-04,1.0,1.0,8.0,8.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
FDX,DXMZ6,10669.5,162.65,-0.00670297444491,-1.0,1.0,-1.0,1.0,1.0,7.0,2016-11-04,869.120275,1.0,1.0,1.0,57012.47325,0.935716290821,-0.00670297444491,10669.5,index,1.0,1.0,2016-11-04,1.0,1.0,8.0,8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
FEI,IEH7,100.29,0.01125,4.9857904971e-05,1.0,-1.0,1.0,-1.0,-1.0,-12.0,2016-10-28,30.0571875,33.0,9.0,9.0,267949.8075,0.935716290821,4.9857904971e-05,100.29,rates,-1.0,1.0,2016-10-28,-1.0,-1.0,-13.0,-13.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
FFI,LFZ6,6741.5,114.3,-0.00611823676839,-1.0,-1.0,-1.0,-1.0,1.0,7.0,2016-11-04,1421.892,1.0,1.0,1.0,83864.26,0.8038585209,-0.00611823676839,6741.5,index,1.0,1.0,2016-11-04,1.0,1.0,8.0,8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
FLG,LGZ6,123.86,0.9405,-0.00217513896721,-1.0,-1.0,1.0,-1.0,1.0,-7.0,2016-11-04,1169.982,1.0,1.0,1.0,154081.84,0.8038585209,-0.00217513896721,123.86,rates,-1.0,1.0,2016-11-04,1.0,1.0,-8.0,-8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
FSS,LLZ6,99.59,0.01175,-5.020332346e-05,-1.0,-1.0,-1.0,-1.0,-1.0,-8.0,2016-11-03,18.27125,54.0,14.0,14.0,154862.45,0.8038585209,-5.020332346e-05,99.59,rates,-1.0,-1.0,2016-11-03,-1.0,-1.0,-9.0,-9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
