2016-10-19 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-10-19 00:00:00,Close2016-10-19 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-10-19 00:00:00,LastSRUN,SRUN2016-10-19 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-10-18 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-10-18 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-10-18 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-10-18 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
CT,@CTZ6,71.1,1.4615,-0.000702740688686,-1.0,1.0,-1.0,1.0,1.0,-7.0,2016-10-07,730.75,3.0,1.0,1.0,35550.0,1.0,-0.000702740688686,71.1,soft,1.0,1.0,2016-10-07,1.0,1.0,-8.0,-8.0,-1.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,1,-1,1,-1.0,1,-1,1,-1,-1,1,1,0.0,0.0,1.0,-1.0,-1,-1,0,-1,-1,-74.9472944484,74.9472944484,74.9472944484,-74.9472944484,-74.9472944484,74.9472944484,-74.9472944484,74.9472944484,74.9472944484,-74.9472944484,74.9472944484,-74.9472944484,74.9472944484,74.9472944484,-74.9472944484,-74.9472944484,74.9472944484,74.9472944484,-74.9472944484,74.9472944484,-74.9472944484,74.9472944484,-0.0,74.9472944484,74.9472944484,74.9472944484,-74.9472944484,-74.9472944484,-0.0,-0.0,-74.9472944484,74.9472944484,74.9472944484,74.9472944484
CU,@EUZ6,1.09935,0.0064675,-0.00104497955475,-1.0,-1.0,-1.0,-1.0,-1.0,-42.0,2016-08-18,808.4375,3.0,1.0,1.0,137418.75,1.0,-0.00104497955475,1.09935,currency,1.0,1.0,2016-08-18,-1.0,-1.0,-43.0,-43.0,-1.0,0.0,1.0,3.0,0.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,-1,1,1,1,1,1,1.0,-1,-1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1,1,0,-1,0,-430.799352567,430.799352567,430.799352567,-430.799352567,-430.799352567,430.799352567,-430.799352567,430.799352567,-0.0,430.799352567,430.799352567,430.799352567,-430.799352567,-430.799352567,-430.799352567,430.799352567,-430.799352567,-430.799352567,430.799352567,430.799352567,430.799352567,-430.799352567,-0.0,430.799352567,-0.0,-430.799352567,-430.799352567,-430.799352567,-430.799352567,-430.799352567,-430.799352567,430.799352567,430.799352567,-430.799352567
DX,@DXZ6,97.94,0.4843,0.00043923715742,1.0,1.0,-1.0,1.0,1.0,-9.0,2016-10-05,484.3,5.0,1.0,1.0,97940.0,1.0,0.00043923715742,97.94,currency,-1.0,-1.0,2016-09-29,-1.0,-1.0,14.0,14.0,1.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,2.0,5.0,1.0,2.0,5.0,1.0,0,1,1,-1,-1,1,-1,-1,-1.0,1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1,-1,-1,0,-1,215.094435989,215.094435989,215.094435989,-215.094435989,-215.094435989,215.094435989,-215.094435989,215.094435989,-215.094435989,215.094435989,-215.094435989,215.094435989,-215.094435989,-215.094435989,215.094435989,215.094435989,-215.094435989,-215.094435989,215.094435989,215.094435989,-215.094435989,-215.094435989,-215.094435989,0.0,-215.094435989,-215.094435989,-215.094435989,-215.094435989,-215.094435989,-215.094435989,-215.094435989,215.094435989,215.094435989,-215.094435989
EBL,BDZ6,163.82,0.6325,0.000488579455234,1.0,-1.0,1.0,-1.0,-1.0,25.0,2016-09-28,694.04225,3.0,1.0,1.0,179759.686,0.911327804611,0.000488579455234,163.82,rates,-1.0,1.0,2016-09-28,1.0,1.0,26.0,26.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,0,1,-1,1,1,-1,1,-1,-1.0,1,1,1,1,1,-1,-1,0.0,0.0,-1.0,1.0,1,1,1,1,1,263.480668377,263.480668377,263.480668377,-263.480668377,-263.480668377,263.480668377,263.480668377,-263.480668377,263.480668377,-263.480668377,263.480668377,-263.480668377,263.480668377,263.480668377,-263.480668377,-263.480668377,263.480668377,-263.480668377,263.480668377,263.480668377,263.480668377,263.480668377,263.480668377,263.480668377,263.480668377,263.480668377,-263.480668377,-263.480668377,0.0,0.0,-263.480668377,263.480668377,263.480668377,263.480668377
EBM,BLZ6,131.69,0.172,7.59416767921e-05,1.0,-1.0,1.0,-1.0,1.0,22.0,2016-09-28,188.7356,11.0,2.0,2.0,144503.437,0.911327804611,7.59416767921e-05,131.69,rates,-1.0,1.0,2016-09-28,1.0,1.0,23.0,23.0,1.0,0.0,1.0,11.0,0.0,2.0,11.0,1.0,1.0,11.0,-1.0,1.0,11.0,-1.0,0,1,-1,1,1,-1,-1,-1,1.0,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1,1,-1,0,0,120.712166388,120.712166388,120.712166388,-120.712166388,-120.712166388,120.712166388,120.712166388,-120.712166388,0.0,-120.712166388,120.712166388,-120.712166388,120.712166388,120.712166388,-120.712166388,120.712166388,-120.712166388,120.712166388,-120.712166388,120.712166388,-120.712166388,-120.712166388,-120.712166388,0.0,0.0,-120.712166388,-120.712166388,-120.712166388,-120.712166388,-120.712166388,-120.712166388,-120.712166388,120.712166388,120.712166388
EBS,EZZ6,112.095,0.03875,-4.46030330062e-05,-1.0,-1.0,1.0,-1.0,1.0,15.0,2016-09-27,42.520375,48.0,6.0,6.0,123001.8435,0.911327804611,-4.46030330062e-05,112.095,rates,-1.0,1.0,2016-09-27,1.0,1.0,16.0,16.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,1.0,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1,1,-1,0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
ED,@EDZ6,99.08,0.01975,0.0,1.0,-1.0,1.0,-1.0,-1.0,21.0,2016-09-19,49.375,41.0,6.0,6.0,247700.0,1.0,0.0,99.08,rates,-1.0,1.0,2016-09-19,-1.0,-1.0,22.0,22.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1.0,1,1,1,1,1,-1,-1,0.0,0.0,-1.0,1.0,1,1,1,1,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
EMD,@EMDZ6,1531.0,17.77,0.00400026231228,1.0,1.0,1.0,1.0,1.0,18.0,2016-09-22,1777.0,2.0,1.0,1.0,153100.0,1.0,0.00400026231228,1531.0,index,1.0,1.0,2016-10-11,1.0,1.0,-6.0,-6.0,1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,-1,-1,-1,-1,0.0,-1.0,1.0,1.0,1,-1,-1,0,-1,1224.88032002,1224.88032002,1224.88032002,-1224.88032002,1224.88032002,-1224.88032002,1224.88032002,-1224.88032002,-1224.88032002,1224.88032002,1224.88032002,1224.88032002,-1224.88032002,-1224.88032002,-1224.88032002,1224.88032002,-1224.88032002,1224.88032002,-1224.88032002,1224.88032002,-1224.88032002,-1224.88032002,-1224.88032002,0.0,-1224.88032002,-1224.88032002,-1224.88032002,-1224.88032002,0.0,-1224.88032002,1224.88032002,1224.88032002,1224.88032002,-1224.88032002
ES,@ESZ6,2138.0,20.0625,0.00281425891182,1.0,1.0,1.0,1.0,1.0,-22.0,2016-09-16,1003.125,2.0,1.0,1.0,106900.0,1.0,0.00281425891182,2138.0,index,1.0,1.0,2016-10-13,1.0,1.0,4.0,4.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,-1.0,1,1,1,-1,-1,-1,-1,0.0,-1.0,-1.0,1.0,1,-1,0,1,0,601.688555347,601.688555347,601.688555347,-601.688555347,601.688555347,-601.688555347,601.688555347,-601.688555347,0.0,601.688555347,601.688555347,601.688555347,-601.688555347,-601.688555347,-601.688555347,601.688555347,-601.688555347,-601.688555347,601.688555347,601.688555347,601.688555347,-601.688555347,0.0,601.688555347,0.0,-601.688555347,-601.688555347,-601.688555347,0.0,-601.688555347,-601.688555347,601.688555347,601.688555347,-601.688555347
FC,@GFF7,110.85,2.99062971,-0.0257086354647,-1.0,-1.0,-1.0,1.0,-1.0,10.0,2016-10-04,1495.314855,2.0,1.0,1.0,55425.0,1.0,-0.0257086354647,110.85,meat,1.0,-1.0,2016-10-04,-1.0,-1.0,11.0,11.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,0,-1,1,-1,1,1,1,-1,-1.0,1,-1,-1,1,1,1,1,0.0,1.0,-1.0,1.0,-1,1,0,-1,0,-2849.80224127,2849.80224127,-2849.80224127,2849.80224127,-2849.80224127,2849.80224127,2849.80224127,-2849.80224127,-0.0,2849.80224127,2849.80224127,-2849.80224127,2849.80224127,-2849.80224127,-2849.80224127,2849.80224127,-2849.80224127,2849.80224127,-2849.80224127,2849.80224127,2849.80224127,-2849.80224127,-0.0,2849.80224127,-0.0,-2849.80224127,-2849.80224127,-2849.80224127,-0.0,-2849.80224127,2849.80224127,-2849.80224127,2849.80224127,-2849.80224127
FCH,MTX6,4517.5,62.741428254,0.00244091867303,1.0,1.0,1.0,1.0,1.0,18.0,2016-09-22,688.461692231,3.0,1.0,1.0,49570.5275,0.911327804611,0.00244091867303,4517.5,index,1.0,1.0,2016-09-22,1.0,1.0,19.0,19.0,1.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,-1,-1,-1,-1,0.0,-1.0,1.0,1.0,1,-1,-1,0,-1,362.99287862,362.99287862,362.99287862,-362.99287862,362.99287862,-362.99287862,362.99287862,-362.99287862,-362.99287862,362.99287862,362.99287862,362.99287862,-362.99287862,-362.99287862,-362.99287862,362.99287862,-362.99287862,362.99287862,-362.99287862,362.99287862,-362.99287862,-362.99287862,-362.99287862,0.0,-362.99287862,-362.99287862,-362.99287862,-362.99287862,0.0,-362.99287862,362.99287862,362.99287862,362.99287862,-362.99287862
FDX,DXMZ6,10647.5,170.925,0.00211764705882,1.0,1.0,-1.0,1.0,1.0,16.0,2016-09-23,937.7800125,3.0,1.0,1.0,58417.50875,0.911327804611,0.00211764705882,10647.5,index,1.0,1.0,2016-09-23,1.0,1.0,17.0,17.0,1.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1.0,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,1.0,1.0,1,-1,-1,0,-1,371.122996765,371.122996765,371.122996765,-371.122996765,371.122996765,-371.122996765,371.122996765,-371.122996765,-371.122996765,371.122996765,-371.122996765,371.122996765,-371.122996765,-371.122996765,371.122996765,371.122996765,-371.122996765,371.122996765,-371.122996765,371.122996765,-371.122996765,-371.122996765,-371.122996765,0.0,-371.122996765,-371.122996765,-371.122996765,-371.122996765,-371.122996765,-371.122996765,371.122996765,371.122996765,371.122996765,-371.122996765
FEI,IEZ6,100.315,0.0105,4.9845479015e-05,1.0,-1.0,1.0,-1.0,-1.0,18.0,2016-09-22,28.804125,70.0,9.0,9.0,275189.12375,0.911327804611,4.9845479015e-05,100.315,rates,-1.0,1.0,2016-09-22,-1.0,-1.0,19.0,19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1.0,1,1,1,1,1,-1,-1,0.0,0.0,-1.0,1.0,1,1,1,1,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
FFI,LFZ6,6983.0,86.175,0.00366510959396,1.0,1.0,1.0,1.0,-1.0,17.0,2016-09-23,1058.5737,2.0,1.0,1.0,85779.172,0.814067079127,0.00366510959396,6983.0,index,1.0,1.0,2016-09-23,-1.0,-1.0,18.0,18.0,1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1.0,1,-1,1,-1,1,-1,-1,1.0,0.0,-1.0,1.0,1,-1,-1,0,-1,628.780132519,628.780132519,628.780132519,-628.780132519,628.780132519,-628.780132519,628.780132519,-628.780132519,-628.780132519,628.780132519,628.780132519,628.780132519,-628.780132519,-628.780132519,-628.780132519,-628.780132519,628.780132519,-628.780132519,628.780132519,-628.780132519,628.780132519,-628.780132519,-628.780132519,0.0,-628.780132519,628.780132519,-628.780132519,-628.780132519,628.780132519,0.0,-628.780132519,628.780132519,628.780132519,-628.780132519
FLG,LGZ6,126.82,0.7895,7.88581342164e-05,1.0,1.0,1.0,1.0,1.0,8.0,2016-10-06,969.8218,3.0,1.0,1.0,155785.688,0.814067079127,7.88581342164e-05,126.82,rates,-1.0,1.0,2016-10-06,1.0,1.0,9.0,9.0,1.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,1,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,1.0,1.0,1,-1,-1,0,-1,36.8549060799,36.8549060799,36.8549060799,-36.8549060799,-36.8549060799,36.8549060799,36.8549060799,-36.8549060799,-36.8549060799,36.8549060799,36.8549060799,36.8549060799,-36.8549060799,-36.8549060799,-36.8549060799,36.8549060799,-36.8549060799,36.8549060799,-36.8549060799,36.8549060799,-36.8549060799,-36.8549060799,-36.8549060799,0.0,-36.8549060799,-36.8549060799,-36.8549060799,-36.8549060799,-36.8549060799,-36.8549060799,36.8549060799,36.8549060799,36.8549060799,-36.8549060799
