2016-10-17 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,PC2016-10-17 00:00:00,Close2016-10-17 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-10-17 00:00:00,LastSRUN,SRUN2016-10-17 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-10-14 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-10-14 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-10-14 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-10-14 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
CT,@CTZ6,71.19,1.5065,0.00878560294743,1.0,1.0,-1.0,1.0,1.0,-5.0,2016-10-07,753.25,3.0,1.0,1.0,35595.0,0.00878560294743,71.19,soft,1.0,1.0,2016-10-07,1.0,1.0,-6.0,-6.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1,0,-1,938.170610741,938.170610741,938.170610741,-938.170610741,938.170610741,-938.170610741,938.170610741,-938.170610741,938.170610741,938.170610741,-938.170610741,938.170610741,-938.170610741,-938.170610741,938.170610741,-938.170610741,-938.170610741,938.170610741,938.170610741,-938.170610741,-938.170610741,-938.170610741,0.0,-938.170610741,-938.170610741,-938.170610741,-938.170610741,-938.170610741,-938.170610741,-938.170610741,0.0,938.170610741,-938.170610741
CU,@EUZ6,1.1025,0.006705,0.00140787501703,1.0,-1.0,1.0,-1.0,-1.0,-40.0,2016-08-18,838.125,3.0,1.0,1.0,137812.5,0.00140787501703,1.1025,currency,1.0,-1.0,2016-08-18,-1.0,-1.0,-41.0,-41.0,-1.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,1,1,1,1,1,1.0,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1,1,1,0,1,582.068327354,582.068327354,-582.068327354,582.068327354,582.068327354,-582.068327354,-582.068327354,582.068327354,-582.068327354,-582.068327354,582.068327354,-582.068327354,582.068327354,582.068327354,-582.068327354,582.068327354,582.068327354,-582.068327354,-582.068327354,582.068327354,582.068327354,582.068327354,0.0,582.068327354,582.068327354,582.068327354,582.068327354,582.068327354,582.068327354,582.068327354,0.0,-582.068327354,582.068327354
DX,@DXZ6,97.878,0.53505,-0.00121432288744,-1.0,1.0,1.0,1.0,-1.0,11.0,2016-09-29,535.05,4.0,1.0,1.0,97878.0,-0.00121432288744,97.878,currency,-1.0,1.0,2016-10-05,-1.0,-1.0,-8.0,-8.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,-1,1,-1,-1,-1,1.0,0.0,-1.0,-1.0,1.0,1,1,-1,0,0,-475.421982306,475.421982306,-475.421982306,475.421982306,475.421982306,-475.421982306,-475.421982306,475.421982306,-475.421982306,-475.421982306,-475.421982306,-475.421982306,475.421982306,475.421982306,475.421982306,-475.421982306,475.421982306,-475.421982306,475.421982306,-475.421982306,475.421982306,475.421982306,-0.0,-0.0,475.421982306,475.421982306,-475.421982306,-0.0,475.421982306,475.421982306,-475.421982306,-475.421982306,-475.421982306
EBL,BDZ6,163.47,0.693,6.11770463721e-05,1.0,-1.0,1.0,-1.0,-1.0,23.0,2016-09-28,762.3693,3.0,1.0,1.0,179833.347,6.11770463721e-05,163.47,rates,-1.0,-1.0,2016-09-28,-1.0,-1.0,24.0,24.0,-1.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,1,1,1,1,1,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,0.0,0.0,-1,1,1,0,1,33.005019026,33.005019026,-33.005019026,33.005019026,-33.005019026,33.005019026,-33.005019026,33.005019026,-33.005019026,-33.005019026,33.005019026,-33.005019026,33.005019026,33.005019026,-33.005019026,33.005019026,-33.005019026,33.005019026,-33.005019026,33.005019026,33.005019026,33.005019026,0.0,33.005019026,33.005019026,33.005019026,33.005019026,33.005019026,33.005019026,0.0,0.0,-33.005019026,33.005019026
EBM,BLZ6,131.6,0.1815,0.000304043782305,1.0,-1.0,1.0,-1.0,-1.0,20.0,2016-09-28,199.66815,11.0,2.0,2.0,144773.16,0.000304043782305,131.6,rates,-1.0,-1.0,2016-09-28,1.0,1.0,21.0,21.0,-1.0,-1.0,1.0,11.0,-1.0,1.0,11.0,1.0,2.0,11.0,-1.0,2.0,11.0,-1.0,0,1,1,1,1,1,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,0.0,0.0,-1,1,1,0,1,484.191170568,484.191170568,-484.191170568,484.191170568,-484.191170568,484.191170568,-484.191170568,484.191170568,-484.191170568,-484.191170568,484.191170568,-484.191170568,484.191170568,484.191170568,-484.191170568,484.191170568,-484.191170568,484.191170568,-484.191170568,484.191170568,484.191170568,484.191170568,0.0,484.191170568,484.191170568,484.191170568,484.191170568,484.191170568,484.191170568,0.0,0.0,-484.191170568,484.191170568
EBS,EZZ6,112.08,0.0395,4.46129823779e-05,1.0,-1.0,-1.0,-1.0,-1.0,13.0,2016-09-27,43.45395,47.0,6.0,6.0,123299.208,4.46129823779e-05,112.08,rates,-1.0,-1.0,2016-09-27,1.0,1.0,14.0,14.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,1,-1.0,1,-1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,-1,1,1,0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
ED,@EDZ6,99.08,0.02175,0.000151415737142,1.0,1.0,1.0,-1.0,-1.0,19.0,2016-09-19,54.375,37.0,5.0,5.0,247700.0,0.000151415737142,99.08,rates,-1.0,-1.0,2016-09-19,-1.0,-1.0,20.0,20.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,1,1,-1,1,-1,-1.0,1,1,1,-1,-1,-1,0.0,0.0,-1.0,-1.0,0.0,-1,1,0,0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
EMD,@EMDZ6,1515.2,18.56,-0.000857237059017,-1.0,1.0,-1.0,1.0,1.0,16.0,2016-09-22,1856.0,2.0,1.0,1.0,151520.0,-0.000857237059017,1515.2,index,1.0,-1.0,2016-09-22,1.0,1.0,17.0,17.0,-1.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,1,-1,-1,-1,1,1.0,-1,-1,-1,-1,-1,1,-1.0,0.0,0.0,0.0,-1.0,-1,-1,-1,-1,-1,-259.777118365,259.777118365,259.777118365,-259.777118365,-259.777118365,259.777118365,259.777118365,-259.777118365,259.777118365,-259.777118365,259.777118365,-259.777118365,259.777118365,259.777118365,-259.777118365,259.777118365,-259.777118365,259.777118365,259.777118365,259.777118365,259.777118365,259.777118365,259.777118365,259.777118365,259.777118365,-259.777118365,259.777118365,-0.0,-0.0,-0.0,259.777118365,259.777118365,259.777118365
ES,@ESZ6,2123.0,20.85,-0.00188058298072,-1.0,-1.0,1.0,-1.0,1.0,-20.0,2016-09-16,1042.5,2.0,1.0,1.0,106150.0,-0.00188058298072,2123.0,index,1.0,-1.0,2016-09-16,1.0,1.0,-21.0,-21.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1,-1,1,1,0,-399.247766808,399.247766808,-399.247766808,399.247766808,-399.247766808,399.247766808,399.247766808,-399.247766808,-399.247766808,399.247766808,-399.247766808,399.247766808,-399.247766808,-399.247766808,-399.247766808,399.247766808,399.247766808,-399.247766808,-399.247766808,-399.247766808,399.247766808,-399.247766808,-399.247766808,-0.0,-399.247766808,-399.247766808,399.247766808,-0.0,-0.0,399.247766808,-0.0,-399.247766808,399.247766808
FC,@GFX6,117.225,3.074402838,0.0136186770428,1.0,-1.0,1.0,-1.0,-1.0,8.0,2016-10-04,1537.201419,2.0,1.0,1.0,58612.5,0.0136186770428,117.225,meat,1.0,-1.0,2016-10-04,-1.0,-1.0,9.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,1,1,1,1,0.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1596.44941634,1596.44941634,1596.44941634,-1596.44941634,1596.44941634,-1596.44941634,-1596.44941634,1596.44941634,1596.44941634,-1596.44941634,1596.44941634,-1596.44941634,1596.44941634,1596.44941634,-1596.44941634,1596.44941634,-1596.44941634,1596.44941634,1596.44941634,1596.44941634,1596.44941634,1596.44941634,1596.44941634,1596.44941634,1596.44941634,1596.44941634,0.0,1596.44941634,1596.44941634,-1596.44941634,1596.44941634,1596.44941634,1596.44941634
FCH,MTV6,4450.0,66.85,-0.00469693580854,-1.0,1.0,1.0,1.0,-1.0,16.0,2016-09-22,735.41685,3.0,1.0,1.0,48954.45,-0.00469693580854,4450.0,index,1.0,-1.0,2016-09-22,1.0,1.0,17.0,17.0,1.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,-1,1,-1,1,-1,0.0,1.0,0.0,-1.0,0.0,-1,-1,-1,-1,-1,-689.807727578,689.807727578,-689.807727578,689.807727578,-689.807727578,689.807727578,689.807727578,-689.807727578,689.807727578,-689.807727578,-689.807727578,-689.807727578,689.807727578,689.807727578,689.807727578,-689.807727578,689.807727578,-689.807727578,689.807727578,-689.807727578,689.807727578,689.807727578,689.807727578,689.807727578,-689.807727578,689.807727578,-0.0,-689.807727578,-0.0,689.807727578,-0.0,689.807727578,689.807727578
FDX,DXMZ6,10488.0,170.925,-0.0084144842583,-1.0,1.0,-1.0,1.0,1.0,14.0,2016-09-23,940.1729625,3.0,1.0,1.0,57689.244,-0.0084144842583,10488.0,index,1.0,-1.0,2016-09-23,1.0,1.0,15.0,15.0,1.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1456.27570653,1456.27570653,-1456.27570653,1456.27570653,-1456.27570653,1456.27570653,1456.27570653,-1456.27570653,1456.27570653,-1456.27570653,1456.27570653,-1456.27570653,1456.27570653,1456.27570653,-1456.27570653,1456.27570653,-1456.27570653,1456.27570653,-1456.27570653,1456.27570653,1456.27570653,1456.27570653,1456.27570653,1456.27570653,1456.27570653,1456.27570653,1456.27570653,1456.27570653,1456.27570653,1456.27570653,1456.27570653,1456.27570653,1456.27570653
FEI,IEZ6,100.31,0.0105,0.0,1.0,-1.0,1.0,-1.0,-1.0,16.0,2016-09-22,28.877625,70.0,9.0,9.0,275877.5775,0.0,100.31,rates,-1.0,-1.0,2016-09-22,-1.0,-1.0,17.0,17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,-1,-1.0,1,1,1,1,1,-1,0.0,0.0,0.0,-1.0,1.0,1,1,1,1,1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
FFI,LFZ6,6902.5,86.4,-0.0105361238532,-1.0,1.0,-1.0,1.0,-1.0,15.0,2016-09-23,1052.5248,2.0,1.0,1.0,84086.255,-0.0105361238532,6902.5,index,1.0,-1.0,2016-09-23,-1.0,-1.0,16.0,16.0,1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,-1,-1,-1,1,-1,-1.0,0.0,0.0,-1.0,0.0,-1,-1,-1,-1,-1,-1771.88639407,1771.88639407,-1771.88639407,1771.88639407,-1771.88639407,1771.88639407,1771.88639407,-1771.88639407,1771.88639407,-1771.88639407,1771.88639407,-1771.88639407,1771.88639407,1771.88639407,1771.88639407,-1771.88639407,1771.88639407,-1771.88639407,1771.88639407,1771.88639407,1771.88639407,1771.88639407,1771.88639407,1771.88639407,-1771.88639407,1771.88639407,1771.88639407,-0.0,-0.0,1771.88639407,-0.0,1771.88639407,1771.88639407
FLG,LGZ6,126.37,0.8085,-0.00142236270249,-1.0,-1.0,1.0,-1.0,1.0,6.0,2016-10-06,984.9147,3.0,1.0,1.0,153943.934,-0.00142236270249,126.37,rates,-1.0,-1.0,2016-10-06,1.0,1.0,7.0,7.0,-1.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,1,1,1,1,-1,1,1.0,-1,1,1,1,-1,1,0.0,0.0,0.0,1.0,-1.0,-1,1,1,1,1,-656.892329988,656.892329988,656.892329988,-656.892329988,656.892329988,-656.892329988,656.892329988,-656.892329988,656.892329988,656.892329988,-656.892329988,656.892329988,-656.892329988,-656.892329988,-656.892329988,656.892329988,-656.892329988,656.892329988,-656.892329988,-656.892329988,-656.892329988,-656.892329988,-656.892329988,-656.892329988,656.892329988,-656.892329988,-0.0,-0.0,-0.0,-656.892329988,656.892329988,656.892329988,-656.892329988
FSS,LLZ6,99.595,0.01925,5.02058439602e-05,1.0,-1.0,1.0,-1.0,1.0,-25.0,2016-09-09,29.3129375,69.0,9.0,9.0,151658.28625,5.02058439602e-05,99.595,rates,-1.0,-1.0,2016-09-09,1.0,1.0,-26.0,-26.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,-1.0,1,1,1,1,-1,1,0.0,0.0,0.0,0.0,-1.0,-1,1,1,1,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
