2016-11-03 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-03 00:00:00,Close2016-11-03 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-03 00:00:00,LastSRUN,SRUN2016-11-03 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-02 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-02 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-02 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-02 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
CT,@CTZ6,68.07,1.386,-0.00772594752187,-1.0,1.0,1.0,-1.0,1.0,-3.0,2016-10-25,693.0,1.0,1.0,1.0,34035.0,1.0,-0.00772594752187,68.07,soft,1.0,1.0,2016-10-28,1.0,1.0,-4.0,-4.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,-262.952623907,262.952623907,-262.952623907,262.952623907,-262.952623907,262.952623907,-262.952623907,262.952623907,262.952623907,-262.952623907,-262.952623907,262.952623907,-262.952623907,262.952623907,262.952623907,-262.952623907,262.952623907,-262.952623907,262.952623907,-262.952623907,-262.952623907,262.952623907,-262.952623907,-262.952623907,-0.0,-262.952623907,-262.952623907,262.952623907,-0.0,262.952623907,262.952623907,-262.952623907,-262.952623907,262.952623907
CU,@EUZ6,1.1124,0.0068625,0.000764697944312,1.0,-1.0,-1.0,1.0,-1.0,8.0,2016-10-21,857.8125,1.0,1.0,1.0,139050.0,1.0,0.000764697944312,1.1124,currency,1.0,1.0,2016-10-21,-1.0,-1.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,-1,0.0,0,106.331249157,106.331249157,106.331249157,-106.331249157,106.331249157,-106.331249157,106.331249157,-106.331249157,106.331249157,-106.331249157,-106.331249157,106.331249157,-106.331249157,106.331249157,106.331249157,-106.331249157,106.331249157,-106.331249157,106.331249157,-106.331249157,-106.331249157,106.331249157,-106.331249157,0.0,0.0,106.331249157,-106.331249157,106.331249157,0.0,106.331249157,-106.331249157,106.331249157,106.331249157,106.331249157
DX,@DXZ6,97.196,0.5056,-0.00223787135319,-1.0,-1.0,-1.0,-1.0,1.0,-4.0,2016-10-27,505.6,1.0,1.0,1.0,97196.0,1.0,-0.00223787135319,97.196,currency,-1.0,-1.0,2016-10-27,1.0,1.0,-5.0,-5.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,1.0,1,1,1.0,1,-217.512144045,217.512144045,217.512144045,-217.512144045,217.512144045,-217.512144045,217.512144045,-217.512144045,217.512144045,217.512144045,217.512144045,217.512144045,-217.512144045,-217.512144045,-217.512144045,-217.512144045,217.512144045,-217.512144045,217.512144045,-217.512144045,-217.512144045,-217.512144045,-217.512144045,-217.512144045,-217.512144045,217.512144045,217.512144045,217.512144045,217.512144045,-0.0,-217.512144045,217.512144045,-217.512144045,-217.512144045
EBL,BDZ6,162.1,0.693,-0.00289106231162,-1.0,1.0,1.0,1.0,1.0,-12.0,2016-10-17,769.8537,1.0,1.0,1.0,180076.89,0.900171032496,-0.00289106231162,162.1,rates,-1.0,1.0,2016-10-17,1.0,1.0,-13.0,-13.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1,-1,-1.0,-1,-520.613509873,520.613509873,-520.613509873,520.613509873,520.613509873,-520.613509873,-520.613509873,520.613509873,520.613509873,-520.613509873,-520.613509873,-520.613509873,520.613509873,520.613509873,520.613509873,-520.613509873,520.613509873,520.613509873,-520.613509873,-520.613509873,520.613509873,520.613509873,520.613509873,520.613509873,520.613509873,520.613509873,520.613509873,520.613509873,520.613509873,520.613509873,520.613509873,-0.0,520.613509873,520.613509873
EBM,BLZ6,131.13,0.179,-0.000762020879372,-1.0,-1.0,1.0,-1.0,1.0,-13.0,2016-10-14,198.8511,5.0,2.0,2.0,145672.317,0.900171032496,-0.000762020879372,131.13,rates,-1.0,1.0,2016-10-14,1.0,1.0,-14.0,-14.0,1.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,2.0,5.0,-1.0,2.0,5.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-555.026735503,555.026735503,-555.026735503,555.026735503,555.026735503,-555.026735503,-555.026735503,555.026735503,555.026735503,555.026735503,-555.026735503,555.026735503,-555.026735503,-555.026735503,555.026735503,-555.026735503,555.026735503,555.026735503,-555.026735503,-555.026735503,555.026735503,555.026735503,555.026735503,555.026735503,-0.0,555.026735503,555.026735503,555.026735503,555.026735503,555.026735503,555.026735503,555.026735503,555.026735503,-555.026735503
EBS,EZZ6,111.99,0.03425,-0.000133922592741,-1.0,-1.0,1.0,-1.0,1.0,-13.0,2016-10-14,38.048325,26.0,7.0,7.0,124409.691,0.900171032496,-0.000133922592741,111.99,rates,-1.0,1.0,2016-10-14,1.0,1.0,-14.0,-14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
ED,@EDZ6,99.07,0.01825,0.0,1.0,1.0,-1.0,1.0,-1.0,-32.0,2016-09-19,45.625,21.0,6.0,6.0,247675.0,1.0,0.0,99.07,rates,-1.0,1.0,2016-09-19,-1.0,-1.0,-33.0,-33.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
EMD,@EMDZ6,1472.8,17.77,-0.00203279577178,-1.0,-1.0,1.0,-1.0,1.0,-16.0,2016-10-11,1777.0,1.0,1.0,1.0,147280.0,1.0,-0.00203279577178,1472.8,index,1.0,1.0,2016-10-11,-1.0,-1.0,-17.0,-17.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-299.390161268,299.390161268,299.390161268,-299.390161268,-299.390161268,299.390161268,-299.390161268,299.390161268,-299.390161268,299.390161268,-299.390161268,299.390161268,-299.390161268,-299.390161268,299.390161268,-299.390161268,299.390161268,-299.390161268,299.390161268,-299.390161268,-299.390161268,-299.390161268,-299.390161268,-299.390161268,-299.390161268,-299.390161268,-299.390161268,-299.390161268,-299.390161268,-299.390161268,-299.390161268,299.390161268,-299.390161268,299.390161268
ES,@ESZ6,2083.5,18.9125,-0.00418210060939,-1.0,-1.0,1.0,-1.0,1.0,-14.0,2016-10-13,945.625,1.0,1.0,1.0,104175.0,1.0,-0.00418210060939,2083.5,index,1.0,1.0,2016-10-13,1.0,1.0,-15.0,-15.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-435.670330983,435.670330983,435.670330983,-435.670330983,-435.670330983,435.670330983,-435.670330983,435.670330983,-435.670330983,435.670330983,-435.670330983,435.670330983,-435.670330983,-435.670330983,435.670330983,-435.670330983,435.670330983,-435.670330983,435.670330983,-435.670330983,-435.670330983,-435.670330983,-435.670330983,-435.670330983,-435.670330983,-435.670330983,-435.670330983,-435.670330983,-435.670330983,-435.670330983,-435.670330983,435.670330983,-435.670330983,435.670330983
FC,@GFF7,118.75,2.7480210755,-0.0179863551788,-1.0,1.0,-1.0,1.0,-1.0,-14.0,2016-10-13,1374.01053775,1.0,1.0,1.0,59375.0,1.0,-0.0179863551788,118.75,meat,1.0,-1.0,2016-10-13,-1.0,-1.0,-15.0,-15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1,-1,-1.0,-1,-1067.93983874,1067.93983874,-1067.93983874,1067.93983874,-1067.93983874,1067.93983874,1067.93983874,-1067.93983874,-1067.93983874,-1067.93983874,1067.93983874,-1067.93983874,1067.93983874,1067.93983874,-1067.93983874,1067.93983874,-1067.93983874,1067.93983874,-1067.93983874,1067.93983874,1067.93983874,1067.93983874,1067.93983874,1067.93983874,1067.93983874,-1067.93983874,1067.93983874,-1067.93983874,-0.0,-0.0,1067.93983874,-1067.93983874,-1067.93983874,1067.93983874
FCH,MTX6,4409.0,55.73752495,-0.000566700668707,-1.0,1.0,1.0,1.0,1.0,29.0,2016-09-22,619.18816467,1.0,1.0,1.0,48979.581,0.900171032496,-0.000566700668707,4409.0,index,1.0,1.0,2016-09-22,1.0,1.0,30.0,30.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1,-27.7567613057,27.7567613057,27.7567613057,-27.7567613057,-27.7567613057,27.7567613057,-27.7567613057,27.7567613057,-27.7567613057,-27.7567613057,-27.7567613057,-27.7567613057,27.7567613057,27.7567613057,27.7567613057,-27.7567613057,27.7567613057,-27.7567613057,27.7567613057,27.7567613057,-27.7567613057,27.7567613057,-0.0,-0.0,27.7567613057,-27.7567613057,-27.7567613057,-27.7567613057,-27.7567613057,-0.0,-27.7567613057,-0.0,-27.7567613057,27.7567613057
FDX,DXMZ6,10326.5,134.25,-0.004722663968,-1.0,-1.0,-1.0,-1.0,1.0,-7.0,2016-10-24,745.691625,1.0,1.0,1.0,57358.54425,0.900171032496,-0.004722663968,10326.5,index,1.0,1.0,2016-10-24,1.0,1.0,-8.0,-8.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-270.885130186,270.885130186,270.885130186,-270.885130186,-270.885130186,270.885130186,-270.885130186,270.885130186,-270.885130186,270.885130186,270.885130186,270.885130186,-270.885130186,-270.885130186,-270.885130186,-270.885130186,270.885130186,-270.885130186,270.885130186,-270.885130186,-270.885130186,-270.885130186,-270.885130186,-270.885130186,-270.885130186,270.885130186,-270.885130186,-270.885130186,-0.0,-270.885130186,-270.885130186,270.885130186,-270.885130186,270.885130186
FEI,IEH7,100.28,0.00774985,-4.98579049708e-05,-1.0,-1.0,1.0,-1.0,1.0,-3.0,2016-09-22,21.5232709125,46.0,12.0,12.0,278502.63,0.900171032496,-4.98579049708e-05,100.28,rates,-1.0,1.0,2016-10-28,1.0,1.0,-4.0,-4.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
FFI,LFZ6,6768.5,80.475,-0.00769681864829,-1.0,-1.0,1.0,-1.0,1.0,-5.0,2016-10-26,1003.120875,1.0,1.0,1.0,84369.3525,0.802246289611,-0.00769681864829,6768.5,index,1.0,1.0,2016-10-26,1.0,1.0,-6.0,-6.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-649.375605666,649.375605666,649.375605666,-649.375605666,-649.375605666,649.375605666,-649.375605666,649.375605666,-649.375605666,649.375605666,-649.375605666,649.375605666,-649.375605666,-649.375605666,649.375605666,-649.375605666,649.375605666,-649.375605666,649.375605666,-649.375605666,-649.375605666,-649.375605666,-649.375605666,-649.375605666,-649.375605666,-649.375605666,-649.375605666,-649.375605666,-649.375605666,-649.375605666,-649.375605666,649.375605666,-649.375605666,649.375605666
FLG,LGZ6,125.61,0.844,-0.00230341540905,-1.0,1.0,1.0,1.0,1.0,-12.0,2016-10-17,1052.046,1.0,1.0,1.0,156572.865,0.802246289611,-0.00230341540905,125.61,rates,-1.0,1.0,2016-10-17,1.0,1.0,-13.0,-13.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1,-1,-1.0,-1,-360.652349881,360.652349881,-360.652349881,360.652349881,360.652349881,-360.652349881,-360.652349881,360.652349881,360.652349881,-360.652349881,-360.652349881,-360.652349881,360.652349881,360.652349881,360.652349881,-360.652349881,360.652349881,360.652349881,-360.652349881,-360.652349881,360.652349881,360.652349881,360.652349881,360.652349881,360.652349881,360.652349881,360.652349881,360.652349881,360.652349881,360.652349881,360.652349881,-0.0,360.652349881,360.652349881
