2017-08-11 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-11 00:00:00,Close2017-08-11 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-08-11 00:00:00,LastSRUN,SRUN2017-08-11 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-08-10 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-10 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-10 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-10 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
CT,@CTZ7,68.25,1.1175,0.00205549845838,1.0,-1.0,-1.0,-1.0,1.0,-2.0,2017-07-13,558.75,1.0,1.0,1.0,34125.0,1.0,0.00205549845838,68.25,soft,1.0,1.0,2017-07-24,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
CU,@EUU7,1.18455,0.009155,0.00453697421981,1.0,1.0,-1.0,1.0,1.0,-9.0,2017-07-28,1144.375,1.0,1.0,1.0,148068.75,1.0,0.00453697421981,1.18455,currency,1.0,1.0,2017-06-20,1.0,1.0,37.0,37.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,671.784101509,671.784101509,671.784101509,-671.784101509,671.784101509,-671.784101509,671.784101509,-671.784101509,671.784101509,671.784101509,-671.784101509,671.784101509,-671.784101509,-671.784101509,671.784101509,671.784101509,671.784101509,-671.784101509,671.784101509,-671.784101509,671.784101509,-671.784101509,-671.784101509,-671.784101509,0.0,-671.784101509,-671.784101509,-671.784101509,-671.784101509,-671.784101509,-671.784101509,671.784101509,671.784101509,671.784101509,-671.784101509
DX,@DXU7,92.956,0.5712,-0.00372974363371,-1.0,-1.0,1.0,-1.0,-1.0,37.0,2017-06-20,571.2,1.0,1.0,1.0,92956.0,1.0,-0.00372974363371,92.956,currency,-1.0,-1.0,2017-06-20,-1.0,-1.0,38.0,38.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
EBL,BDU7,164.54,0.6075,0.00262019377247,1.0,1.0,-1.0,1.0,1.0,24.0,2017-07-07,718.308,1.0,1.0,1.0,194552.096,0.845737483085,0.00262019377247,164.54,rates,-1.0,1.0,2017-07-07,1.0,1.0,25.0,25.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
EBM,BLU7,132.85,0.209,0.00143223277552,1.0,1.0,-1.0,1.0,1.0,25.0,2017-07-06,247.1216,4.0,1.0,1.0,157081.84,0.845737483085,0.00143223277552,132.85,rates,-1.0,1.0,2017-07-06,1.0,1.0,26.0,26.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
EBS,EZU7,112.185,0.04625,0.00044589111339,1.0,1.0,-1.0,1.0,1.0,28.0,2017-07-03,54.686,18.0,4.0,4.0,132647.544,0.845737483085,0.00044589111339,112.185,rates,-1.0,1.0,2017-07-03,1.0,1.0,29.0,29.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
ED,@EDZ7,98.575,0.018,0.00025367833587,1.0,1.0,1.0,1.0,1.0,27.0,2017-07-03,45.0,22.0,5.0,5.0,246437.5,1.0,0.00025367833587,98.575,rates,-1.0,1.0,2017-07-03,1.0,1.0,28.0,28.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
EMD,@EMDU7,1709.8,15.045,0.00193378259596,1.0,-1.0,1.0,-1.0,1.0,12.0,2017-07-25,1504.5,1.0,1.0,1.0,170980.0,1.0,0.00193378259596,1709.8,index,1.0,1.0,2017-07-25,1.0,1.0,13.0,13.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,330.638148257,330.638148257,-330.638148257,330.638148257,330.638148257,-330.638148257,330.638148257,-330.638148257,330.638148257,-330.638148257,330.638148257,-330.638148257,330.638148257,330.638148257,-330.638148257,330.638148257,330.638148257,-330.638148257,330.638148257,-330.638148257,330.638148257,330.638148257,330.638148257,330.638148257,330.638148257,330.638148257,330.638148257,330.638148257,330.638148257,330.638148257,330.638148257,330.638148257,-330.638148257,330.638148257,-330.638148257
ES,@ESU7,2440.0,13.2375,0.00102564102564,1.0,-1.0,1.0,-1.0,-1.0,3.0,2017-07-19,661.875,1.0,1.0,1.0,122000.0,1.0,0.00102564102564,2440.0,index,1.0,1.0,2017-08-07,-1.0,-1.0,4.0,4.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,125.128205128,125.128205128,-125.128205128,125.128205128,125.128205128,-125.128205128,125.128205128,-125.128205128,125.128205128,-125.128205128,125.128205128,-125.128205128,125.128205128,125.128205128,-125.128205128,-125.128205128,-125.128205128,125.128205128,125.128205128,-125.128205128,-125.128205128,125.128205128,125.128205128,125.128205128,125.128205128,125.128205128,125.128205128,125.128205128,125.128205128,125.128205128,125.128205128,125.128205128,0.0,0.0,125.128205128
FC,@GFU7,142.225,2.989349365,0.00654635527247,1.0,1.0,1.0,1.0,-1.0,-16.0,2017-07-19,1494.6746825,1.0,1.0,1.0,71112.5,1.0,0.00654635527247,142.225,meat,1.0,-1.0,2017-07-19,-1.0,-1.0,-17.0,-17.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,465.527689314,465.527689314,-465.527689314,465.527689314,465.527689314,-465.527689314,-465.527689314,465.527689314,465.527689314,465.527689314,465.527689314,465.527689314,-465.527689314,-465.527689314,-465.527689314,-465.527689314,-465.527689314,465.527689314,465.527689314,-465.527689314,-465.527689314,465.527689314,465.527689314,465.527689314,0.0,0.0,465.527689314,465.527689314,465.527689314,465.527689314,465.527689314,465.527689314,465.527689314,-465.527689314,-465.527689314
FCH,MTQ7,5060.0,64.7,-0.0105592491201,-1.0,1.0,1.0,-1.0,1.0,2.0,2017-07-31,765.0128,1.0,1.0,1.0,59829.44,0.845737483085,-0.0105592491201,5060.0,index,1.0,1.0,2017-07-31,-1.0,-1.0,3.0,3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
FDX,DXMU7,12006.0,144.875,0.000625078134767,1.0,1.0,1.0,-1.0,-1.0,19.0,2017-07-14,856.501,1.0,1.0,1.0,70979.472,0.845737483085,0.000625078134767,12006.0,index,1.0,1.0,2017-07-14,-1.0,-1.0,20.0,20.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
FEI,IEH8,100.305,0.00975,0.0,1.0,1.0,-1.0,1.0,1.0,29.0,2017-06-30,28.821,34.0,8.0,8.0,296501.58,0.845737483085,0.0,100.305,rates,-1.0,1.0,2017-06-30,1.0,1.0,30.0,30.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
FFI,LFU7,7287.5,71.55,-0.0109927393635,-1.0,1.0,1.0,-1.0,1.0,11.0,2017-07-26,930.8655,1.0,1.0,1.0,94810.375,0.768639508071,-0.0109927393635,7287.5,index,1.0,1.0,2017-07-26,1.0,1.0,-3.0,-3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
FLG,LGU7,127.91,0.5545,0.00148762918885,1.0,1.0,1.0,1.0,1.0,25.0,2017-07-06,721.4045,1.0,1.0,1.0,166410.91,0.768639508071,0.00148762918885,127.91,rates,-1.0,1.0,2017-07-06,1.0,1.0,26.0,26.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
FSS,LLZ7,99.64,0.023,0.0,1.0,1.0,-1.0,1.0,1.0,-21.0,2017-07-12,37.40375,26.0,6.0,6.0,162039.55,0.768639508071,0.0,99.64,rates,-1.0,-1.0,2017-07-12,1.0,1.0,-22.0,-22.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
FV,@FVU7,118.6484375,0.212109375,0.00191318115846,1.0,1.0,-1.0,1.0,1.0,24.0,2017-07-07,212.109375,4.0,1.0,1.0,118648.4375,1.0,0.00191318115846,118.6484375,rates,-1.0,1.0,2017-07-07,1.0,1.0,25.0,25.0,1.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,907.983820425,907.983820425,907.983820425,-907.983820425,-907.983820425,907.983820425,907.983820425,-907.983820425,-907.983820425,907.983820425,-907.983820425,907.983820425,-907.983820425,-907.983820425,907.983820425,907.983820425,907.983820425,-907.983820425,-907.983820425,907.983820425,907.983820425,-907.983820425,-907.983820425,-907.983820425,-907.983820425,-907.983820425,-907.983820425,-907.983820425,-907.983820425,-907.983820425,-907.983820425,-907.983820425,0.0,0.0,-907.983820425
