2016-09-12 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,PC2016-09-12 00:00:00,Close2016-09-12 00:00:00,group,RiskOn,Excess,PC2016-09-09 00:00:00,Close2016-09-09 00:00:00,SEA2016-09-12 00:00:00,SRUN2016-09-12 00:00:00,SEA2016-09-09 00:00:00,SRUN2016-09-09 00:00:00,prevACT,prevSEA,prevSRUN,LastSIG,LastSAFEf,finalQTY,SIG2016-09-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-09-09 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-09-09 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-09-09 00:00:00,RiskOff,AntiExcess,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting5,Voting6,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting4,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Excess,PNL_AntiExcess,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13
CT,@CTZ6,66.69,1.372,-0.0345975680371,-1.0,-1.0,-1.0,-1.0,1.0,7.0,2016-08-31,686.0,3.0,1.0,1.0,33345.0,-0.0345975680371,66.69,soft,1.0,1.0,,,1.0,7.0,,,-1.0,1.0,6.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,-1,-1,1,1,-1,1,1.0,-1,1,-1,1,-1,-1,-1,1,0.0,0,-1.0,1,-1,1,-3460.96771859,3460.96771859,3460.96771859,-3460.96771859,-3460.96771859,3460.96771859,-3460.96771859,3460.96771859,-3460.96771859,3460.96771859,3460.96771859,3460.96771859,-3460.96771859,-3460.96771859,-3460.96771859,3460.96771859,-3460.96771859,3460.96771859,-3460.96771859,3460.96771859,-3460.96771859,-3460.96771859,3460.96771859,3460.96771859,3460.96771859,-3460.96771859,-0.0,-0.0,3460.96771859,-3460.96771859,3460.96771859
CU,@EUU6,1.1245,0.0074825,0.00124654972843,1.0,-1.0,-1.0,-1.0,1.0,35.0,2016-07-22,935.3125,3.0,1.0,1.0,140562.5,0.00124654972843,1.1245,currency,1.0,1.0,,,1.0,35.0,,,-1.0,1.0,34.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,-1,-1,1,1,-1,1,1.0,-1,1,-1,1,-1,-1,-1,1,0.0,0,-1.0,1,-1,1,525.654438607,525.654438607,-525.654438607,525.654438607,525.654438607,-525.654438607,525.654438607,-525.654438607,525.654438607,-525.654438607,-525.654438607,-525.654438607,525.654438607,525.654438607,525.654438607,-525.654438607,525.654438607,-525.654438607,525.654438607,-525.654438607,525.654438607,525.654438607,-525.654438607,-525.654438607,-525.654438607,525.654438607,0.0,0.0,-525.654438607,525.654438607,-525.654438607
DX,@DXU6,95.088,0.55915,-0.00251762336354,-1.0,1.0,1.0,1.0,-1.0,-17.0,2016-08-18,559.15,4.0,1.0,1.0,95088.0,-0.00251762336354,95.088,currency,-1.0,-1.0,,,-1.0,-17.0,,,1.0,-1.0,-16.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1,1,-1,-1,1,-1,1.0,-1,-1,-1,-1,-1,1,1,-1,0.0,0,1.0,-1,1,-1,-957.583081571,957.583081571,-957.583081571,957.583081571,957.583081571,-957.583081571,957.583081571,-957.583081571,957.583081571,-957.583081571,-957.583081571,-957.583081571,957.583081571,957.583081571,957.583081571,-957.583081571,-957.583081571,957.583081571,957.583081571,957.583081571,957.583081571,957.583081571,957.583081571,-957.583081571,-957.583081571,957.583081571,-0.0,-0.0,-957.583081571,957.583081571,-957.583081571
EBL,BDZ6,163.35,0.6702358595,-0.00183318056829,-1.0,-1.0,1.0,-1.0,1.0,-3.0,2016-06-20,753.009988148,3.0,1.0,1.0,183523.725,-0.00183318056829,163.35,rates,-1.0,1.0,,,1.0,-3.0,,,-1.0,1.0,59.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,-1,1,1,-1,1,1.0,-1,1,1,1,-1,1,-1,1,1.0,0,1.0,1,-1,1,-1009.29637947,1009.29637947,1009.29637947,-1009.29637947,1009.29637947,-1009.29637947,-1009.29637947,1009.29637947,-1009.29637947,1009.29637947,-1009.29637947,1009.29637947,-1009.29637947,-1009.29637947,-1009.29637947,1009.29637947,-1009.29637947,1009.29637947,-1009.29637947,-1009.29637947,-1009.29637947,-1009.29637947,1009.29637947,-1009.29637947,1009.29637947,-1009.29637947,-1009.29637947,-0.0,-1009.29637947,-1009.29637947,1009.29637947
EBM,BLZ6,131.44,0.1832468955,-0.00068425454269,-1.0,1.0,-1.0,1.0,-1.0,29.0,2016-08-02,205.877887094,10.0,2.0,2.0,147672.84,-0.00068425454269,131.44,rates,-1.0,1.0,,,-1.0,29.0,,,-1.0,-1.0,28.0,-1.0,1.0,10.0,-1.0,1.0,10.0,-1.0,2.0,10.0,1.0,2.0,10.0,1.0,1,-1,-1,-1,1,1,-1.0,1,-1,1,1,-1,1,-1,-1,1.0,1,0.0,-1,-1,0,-1010.45811602,1010.45811602,1010.45811602,-1010.45811602,1010.45811602,-1010.45811602,-1010.45811602,1010.45811602,1010.45811602,-1010.45811602,1010.45811602,-1010.45811602,1010.45811602,1010.45811602,1010.45811602,-1010.45811602,1010.45811602,-1010.45811602,1010.45811602,-1010.45811602,-1010.45811602,-0.0,1010.45811602,-1010.45811602,1010.45811602,1010.45811602,-1010.45811602,-1010.45811602,-0.0,1010.45811602,1010.45811602
EBS,EZZ6,112.015,0.0337491535,0.0,1.0,1.0,1.0,-1.0,1.0,29.0,2016-08-02,37.9171739573,53.0,7.0,7.0,125848.8525,0.0,112.015,rates,-1.0,1.0,,,1.0,29.0,,,-1.0,1.0,28.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1,-1,1,-1,-1,1,1.0,-1,1,1,-1,-1,1,-1,1,1.0,0,1.0,-1,-1,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
ED,@EDZ6,99.055,0.0345,0.000201948805978,1.0,-1.0,1.0,-1.0,1.0,-53.0,2016-06-27,86.25,24.0,3.0,3.0,247637.5,0.000201948805978,99.055,rates,-1.0,1.0,,,1.0,-53.0,,,-1.0,1.0,-52.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,-1,1,1,-1,1,-1.0,1,1,1,1,1,1,-1,1,1.0,0,1.0,1,-1,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
EMD,@EMDU6,1545.8,16.865,0.0119803600655,1.0,-1.0,-1.0,-1.0,1.0,26.0,2016-08-04,1686.5,2.0,1.0,1.0,154580.0,0.0119803600655,1545.8,index,1.0,1.0,,,1.0,26.0,,,-1.0,1.0,25.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1,-1,1,1,-1,1,1.0,-1,1,-1,1,-1,-1,-1,1,0.0,0,-1.0,1,-1,1,3703.84811784,3703.84811784,-3703.84811784,3703.84811784,3703.84811784,-3703.84811784,3703.84811784,-3703.84811784,3703.84811784,-3703.84811784,-3703.84811784,-3703.84811784,3703.84811784,3703.84811784,3703.84811784,-3703.84811784,3703.84811784,-3703.84811784,3703.84811784,-3703.84811784,3703.84811784,3703.84811784,-3703.84811784,-3703.84811784,-3703.84811784,3703.84811784,0.0,0.0,-3703.84811784,3703.84811784,-3703.84811784
ES,@ESU6,2158.5,18.425,0.0168413614415,1.0,-1.0,-1.0,-1.0,1.0,-40.0,2016-07-15,921.25,3.0,1.0,1.0,107925.0,0.0168413614415,2158.5,index,1.0,1.0,,,1.0,-40.0,,,-1.0,1.0,-39.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,-1,-1,1,1,-1,1,-1.0,1,1,1,1,1,-1,-1,1,0.0,0,-1.0,1,-1,1,5452.81180073,5452.81180073,-5452.81180073,5452.81180073,5452.81180073,-5452.81180073,5452.81180073,-5452.81180073,5452.81180073,-5452.81180073,-5452.81180073,-5452.81180073,5452.81180073,5452.81180073,5452.81180073,-5452.81180073,-5452.81180073,5452.81180073,5452.81180073,5452.81180073,5452.81180073,5452.81180073,5452.81180073,-5452.81180073,-5452.81180073,5452.81180073,0.0,0.0,-5452.81180073,5452.81180073,-5452.81180073
FC,@GFV6,132.3,3.1225,0.00780803656446,1.0,-1.0,1.0,-1.0,-1.0,-7.0,2016-08-31,1561.25,2.0,1.0,1.0,66150.0,0.00780803656446,132.3,meat,1.0,-1.0,,,-1.0,-7.0,,,1.0,-1.0,-6.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,1,1,1,1,0.0,0,0.0,1,-1,1,1033.00323748,1033.00323748,1033.00323748,-1033.00323748,1033.00323748,-1033.00323748,-1033.00323748,1033.00323748,1033.00323748,-1033.00323748,1033.00323748,-1033.00323748,1033.00323748,1033.00323748,-1033.00323748,1033.00323748,1033.00323748,-1033.00323748,1033.00323748,-1033.00323748,1033.00323748,1033.00323748,1033.00323748,1033.00323748,1033.00323748,1033.00323748,0.0,0.0,0.0,1033.00323748,-1033.00323748
FCH,MTU6,4439.5,62.25,-0.0115774240232,-1.0,1.0,-1.0,1.0,-1.0,-3.0,2016-08-18,699.37875,3.0,1.0,1.0,49877.7825,-0.0115774240232,4439.5,index,1.0,1.0,,,-1.0,-3.0,,,-1.0,-1.0,-2.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,-1,1,1,1.0,-1,-1,-1,1,-1,1,1,1,1.0,1,-1.0,1,-1,0,-1732.36871201,1732.36871201,1732.36871201,-1732.36871201,-1732.36871201,1732.36871201,-1732.36871201,1732.36871201,-1732.36871201,-1732.36871201,1732.36871201,-1732.36871201,1732.36871201,1732.36871201,1732.36871201,-1732.36871201,-1732.36871201,1732.36871201,1732.36871201,1732.36871201,-1732.36871201,-0.0,1732.36871201,-1732.36871201,-1732.36871201,-1732.36871201,-1732.36871201,-1732.36871201,1732.36871201,-1732.36871201,1732.36871201
FDX,DXMU6,10422.5,154.025,-0.0137213153537,-1.0,1.0,-1.0,1.0,1.0,-42.0,2016-07-14,865.2354375,3.0,1.0,1.0,58548.39375,-0.0137213153537,10422.5,index,1.0,1.0,,,1.0,-42.0,,,-1.0,1.0,-41.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,-1,-1,-1,1,0.0,0,-1.0,1,1,0,-2410.08292229,2410.08292229,2410.08292229,-2410.08292229,-2410.08292229,2410.08292229,-2410.08292229,2410.08292229,-2410.08292229,-2410.08292229,2410.08292229,-2410.08292229,2410.08292229,2410.08292229,-2410.08292229,2410.08292229,2410.08292229,-2410.08292229,2410.08292229,-2410.08292229,2410.08292229,-0.0,2410.08292229,2410.08292229,2410.08292229,-2410.08292229,-0.0,-0.0,2410.08292229,-2410.08292229,-2410.08292229
FEI,IEZ6,100.32,0.01,-4.98380264142e-05,-1.0,-1.0,-1.0,-1.0,1.0,-46.0,2016-07-08,28.0875,72.0,9.0,9.0,281773.8,-4.98380264142e-05,100.32,rates,-1.0,1.0,,,1.0,-46.0,,,-1.0,1.0,-45.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,-1,1,1,-1,1,-1.0,1,1,1,1,1,-1,-1,-1,0.0,0,0.0,1,-1,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
FFI,LFU6,6702.5,74.375,-0.010847107438,-1.0,-1.0,1.0,-1.0,-1.0,-5.0,2016-09-05,991.865,3.0,1.0,1.0,89384.54,-0.010847107438,6702.5,index,1.0,1.0,,,-1.0,-5.0,,,-1.0,-1.0,-4.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1,0.0,1,-1,1,-2908.69112603,2908.69112603,2908.69112603,-2908.69112603,-2908.69112603,2908.69112603,-2908.69112603,2908.69112603,-2908.69112603,2908.69112603,-2908.69112603,2908.69112603,-2908.69112603,-2908.69112603,2908.69112603,-2908.69112603,-2908.69112603,2908.69112603,2908.69112603,-2908.69112603,-2908.69112603,-2908.69112603,2908.69112603,-2908.69112603,-2908.69112603,-2908.69112603,-2908.69112603,-2908.69112603,-0.0,-2908.69112603,2908.69112603
FLG,LGZ6,129.01,0.693081316,7.75193798448e-05,1.0,-1.0,1.0,-1.0,1.0,-20.0,2016-08-12,924.293243018,3.0,1.0,1.0,172047.736,7.75193798448e-05,129.01,rates,-1.0,1.0,,,1.0,-20.0,,,-1.0,1.0,-19.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,-1,1,1,-1,1,-1.0,1,1,1,1,1,1,-1,1,1.0,0,1.0,1,-1,1,40.0111013953,40.0111013953,-40.0111013953,40.0111013953,-40.0111013953,40.0111013953,40.0111013953,-40.0111013953,40.0111013953,-40.0111013953,40.0111013953,-40.0111013953,40.0111013953,40.0111013953,40.0111013953,-40.0111013953,-40.0111013953,40.0111013953,40.0111013953,40.0111013953,40.0111013953,40.0111013953,40.0111013953,40.0111013953,-40.0111013953,40.0111013953,40.0111013953,0.0,40.0111013953,40.0111013953,-40.0111013953
FSS,LLZ6,99.68,0.02,0.000100331092606,1.0,-1.0,1.0,-1.0,1.0,3.0,2016-08-09,33.34,60.0,8.0,8.0,166166.56,0.000100331092606,99.68,rates,-1.0,-1.0,,,1.0,3.0,,,-1.0,1.0,-22.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1,1,1,1,-1,1,-1.0,1,1,1,1,1,1,-1,1,0.0,0,1.0,1,-1,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
FV,@FVZ6,121.1875,0.3171778865,0.00109712810584,1.0,-1.0,-1.0,-1.0,1.0,-48.0,2016-07-05,317.1778865,7.0,1.0,1.0,121187.5,0.00109712810584,121.1875,rates,-1.0,1.0,,,1.0,-48.0,,,-1.0,1.0,-47.0,-1.0,1.0,7.0,-1.0,1.0,7.0,-1.0,2.0,7.0,-1.0,2.0,7.0,-1.0,1,-1,1,1,-1,1,-1.0,1,1,1,1,1,-1,-1,-1,0.0,0,0.0,1,-1,1,930.707486286,930.707486286,-930.707486286,930.707486286,-930.707486286,930.707486286,930.707486286,-930.707486286,-930.707486286,-930.707486286,-930.707486286,-930.707486286,930.707486286,930.707486286,930.707486286,-930.707486286,-930.707486286,930.707486286,930.707486286,930.707486286,930.707486286,930.707486286,930.707486286,-930.707486286,-930.707486286,-930.707486286,0.0,0.0,0.0,930.707486286,-930.707486286
