2016-08-08 00:00:00,Contract,LastClose,ATR20,PC2016-08-08 00:00:00,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,contractValue,Close2016-08-08 00:00:00,RiskOn,group,SEA2016-08-08 00:00:00,SRUN2016-08-08 00:00:00,prevACT,prevSEA,prevSRUN,LastSIG,LastSAFEf,finalQTY,SIG2016-08-05 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-08-05 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-08-05 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-08-05 00:00:00,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting4,Voting5,Voting6,RiskOff,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6
CT,@CTZ6,76.05,1.806,-0.00899139953088,-1.0,1.0,-1.0,1.0,1.0,-10.0,2016-07-25,903.0,3.0,38025.0,76.05,1.0,soft,1.0,-10.0,1.0,-1.0,-9.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,1,-1,1.0,-1,1,-1,1,1,-1,-1,-1,-1025.69390149,3077.08170446,-3077.08170446,3077.08170446,-3077.08170446,3077.08170446,3077.08170446,-3077.08170446,3077.08170446,-3077.08170446,3077.08170446,3077.08170446,3077.08170446,-3077.08170446,-3077.08170446,3077.08170446,-3077.08170446,3077.08170446,-3077.08170446,-3077.08170446,3077.08170446,3077.08170446
CU,@EUU6,1.11005,0.0071825,-0.000810117467033,-1.0,1.0,1.0,1.0,1.0,-4.0,2016-08-02,897.8125,3.0,138756.25,1.11005,1.0,currency,1.0,-4.0,-1.0,1.0,-3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,1,-1.0,1,-1,1,1,1,-1,1,-1,-337.226585355,1011.67975606,1011.67975606,-1011.67975606,-1011.67975606,1011.67975606,1011.67975606,-1011.67975606,-1011.67975606,-1011.67975606,1011.67975606,1011.67975606,-1011.67975606,1011.67975606,1011.67975606,-1011.67975606,1011.67975606,-1011.67975606,-1011.67975606,-1011.67975606,1011.67975606,-1011.67975606
DX,@DXU6,96.34,0.59125,0.00212199384206,1.0,-1.0,-1.0,-1.0,1.0,-4.0,2016-08-02,591.25,4.0,96340.0,96.34,-1.0,currency,1.0,-4.0,1.0,1.0,-3.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1,1,-1,-1,-1.0,1,-1,-1,-1,-1,1,-1,1,817.731546975,3270.9261879,3270.9261879,-3270.9261879,-3270.9261879,3270.9261879,3270.9261879,-3270.9261879,-3270.9261879,-3270.9261879,3270.9261879,3270.9261879,3270.9261879,-3270.9261879,-3270.9261879,3270.9261879,-3270.9261879,-3270.9261879,-3270.9261879,-3270.9261879,3270.9261879,-3270.9261879
EBL,BDU6,167.1,0.7115,-0.000299132515705,-1.0,1.0,-1.0,1.0,1.0,4.0,2016-08-02,788.4843,3.0,185180.22,167.1,-1.0,rates,1.0,4.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,-1,1,1.0,-1,-1,1,1,1,-1,-1,1,-166.180275202,498.540825606,498.540825606,-498.540825606,498.540825606,-498.540825606,498.540825606,-498.540825606,498.540825606,-498.540825606,498.540825606,498.540825606,-498.540825606,498.540825606,-498.540825606,498.540825606,498.540825606,-498.540825606,-498.540825606,-498.540825606,498.540825606,498.540825606
EBM,BLU6,133.6,0.2075,0.000299490865528,1.0,-1.0,1.0,-1.0,1.0,4.0,2016-08-02,229.9515,9.0,148055.52,133.6,-1.0,rates,1.0,4.0,-1.0,1.0,3.0,-1.0,1.0,9.0,-1.0,1.0,9.0,1.0,2.0,9.0,-1.0,2.0,9.0,-1.0,1,1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,399.07148248,3591.64334232,-3591.64334232,3591.64334232,-3591.64334232,3591.64334232,-3591.64334232,-3591.64334232,3591.64334232,-3591.64334232,3591.64334232,3591.64334232,3591.64334232,-3591.64334232,3591.64334232,-3591.64334232,-3591.64334232,3591.64334232,-3591.64334232,-3591.64334232,-3591.64334232,3591.64334232
EBS,EZU6,112.01,0.04225,0.00013393455065,1.0,-1.0,1.0,-1.0,1.0,-20.0,2016-07-11,46.82145,43.0,124129.482,112.01,-1.0,rates,1.0,-20.0,-1.0,1.0,-19.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,1,-1,1,-1.0,1,-1,1,-1,-1,1,1,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
ED,@EDZ6,99.065,0.035,-0.000201846899127,-1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2016-07-29,87.5,23.0,247662.5,99.065,-1.0,rates,-1.0,-6.0,-1.0,1.0,-5.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1,1,-1,1,-1.0,1,-1,-1,-1,-1,1,-1,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
EMD,@EMDU6,1560.5,13.765,0.000384640041028,1.0,-1.0,-1.0,-1.0,1.0,-18.0,2016-07-13,1376.5,2.0,156050.0,1560.5,1.0,index,1.0,-18.0,1.0,1.0,-17.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,1,-1,-1,-1.0,1,-1,-1,-1,-1,1,-1,-1,120.046156805,240.09231361,240.09231361,-240.09231361,240.09231361,-240.09231361,240.09231361,-240.09231361,-240.09231361,-240.09231361,240.09231361,240.09231361,240.09231361,-240.09231361,-240.09231361,240.09231361,-240.09231361,-240.09231361,-240.09231361,-240.09231361,240.09231361,-240.09231361
ES,@ESU6,2175.5,15.0625,-0.000574250602963,-1.0,1.0,-1.0,1.0,-1.0,-16.0,2016-07-15,753.125,3.0,108775.0,2175.5,1.0,index,-1.0,-16.0,1.0,-1.0,-15.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,1,-1,1.0,-1,1,-1,1,1,-1,-1,-1,-187.392328012,562.176984036,-562.176984036,562.176984036,-562.176984036,562.176984036,562.176984036,-562.176984036,562.176984036,-562.176984036,562.176984036,562.176984036,562.176984036,-562.176984036,-562.176984036,562.176984036,-562.176984036,562.176984036,-562.176984036,-562.176984036,562.176984036,562.176984036
FC,@GFU6,147.2,3.019803489,0.0,1.0,-1.0,-1.0,1.0,-1.0,12.0,2016-07-21,1509.9017445,2.0,73600.0,147.2,1.0,meat,-1.0,12.0,1.0,-1.0,11.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,-1,1,1,-1,-1.0,1,1,-1,-1,-1,1,-1,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
FCH,MTQ6,4415.5,56.1,0.00113365831538,1.0,1.0,1.0,1.0,-1.0,8.0,2016-07-27,621.7002,4.0,48932.571,4415.5,1.0,index,-1.0,8.0,1.0,-1.0,7.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,-1,1,-1,-1.0,1,1,-1,1,1,1,1,-1,221.891264029,887.565056116,887.565056116,-887.565056116,887.565056116,-887.565056116,887.565056116,887.565056116,887.565056116,887.565056116,-887.565056116,-887.565056116,-887.565056116,887.565056116,-887.565056116,887.565056116,887.565056116,-887.565056116,887.565056116,887.565056116,887.565056116,887.565056116
FDX,DXMU6,10433.5,131.95,0.0077755240027,1.0,-1.0,-1.0,-1.0,-1.0,-17.0,2016-07-14,731.13495,3.0,57812.0235,10433.5,1.0,index,-1.0,-17.0,1.0,-1.0,-16.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,1,1,-1,1.0,-1,1,-1,-1,-1,1,-1,-1,1348.55632911,4045.66898732,4045.66898732,-4045.66898732,4045.66898732,-4045.66898732,4045.66898732,-4045.66898732,-4045.66898732,-4045.66898732,4045.66898732,4045.66898732,-4045.66898732,4045.66898732,4045.66898732,-4045.66898732,4045.66898732,-4045.66898732,-4045.66898732,-4045.66898732,4045.66898732,-4045.66898732
FEI,IEZ6,100.335,0.011,4.9835542709e-05,1.0,-1.0,1.0,-1.0,1.0,-12.0,2016-07-21,30.4755,66.0,277978.1175,100.335,-1.0,rates,1.0,-12.0,-1.0,1.0,-11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,1,-1,1,-1.0,1,-1,1,-1,-1,1,1,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
FFI,LFU6,6764.0,64.65,0.00348638825013,1.0,1.0,1.0,1.0,1.0,-6.0,2016-07-29,843.10065,3.0,88209.324,6764.0,1.0,index,1.0,-6.0,1.0,1.0,8.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,-1,1.0,-1,1,1,-1,1,-1,-1,-1,922.595852236,2767.78755671,2767.78755671,-2767.78755671,2767.78755671,-2767.78755671,-2767.78755671,2767.78755671,2767.78755671,2767.78755671,-2767.78755671,-2767.78755671,2767.78755671,-2767.78755671,2767.78755671,-2767.78755671,2767.78755671,2767.78755671,-2767.78755671,2767.78755671,-2767.78755671,-2767.78755671
FLG,LGU6,131.77,0.7285,0.0039619047619,1.0,-1.0,1.0,-1.0,1.0,4.0,2016-08-02,950.03685,3.0,171841.257,131.77,-1.0,rates,1.0,4.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,2042.4560832,6127.3682496,-6127.3682496,6127.3682496,-6127.3682496,6127.3682496,-6127.3682496,-6127.3682496,6127.3682496,-6127.3682496,6127.3682496,6127.3682496,6127.3682496,-6127.3682496,6127.3682496,-6127.3682496,-6127.3682496,6127.3682496,-6127.3682496,-6127.3682496,-6127.3682496,6127.3682496
FSS,LLZ6,99.76,0.0335,0.0,1.0,1.0,1.0,1.0,1.0,-17.0,2016-07-14,54.6091875,37.0,162621.27,99.76,-1.0,rates,1.0,-17.0,1.0,1.0,-16.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-1,-1,-1,-1,-1.0,1,1,-1,-1,-1,1,-1,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
FV,@FVU6,121.5,0.3171875,-0.000257135510414,-1.0,1.0,-1.0,1.0,1.0,-2.0,2016-07-15,317.1875,7.0,121500.0,121.5,-1.0,rates,1.0,-2.0,-1.0,1.0,-1.0,-1.0,1.0,7.0,-1.0,1.0,7.0,-1.0,2.0,7.0,1.0,2.0,7.0,1.0,-1,-1,-1,1,-1.0,1,-1,-1,1,-1,-1,-1,1,-218.693751607,1530.85626125,1530.85626125,-1530.85626125,1530.85626125,-1530.85626125,1530.85626125,-1530.85626125,1530.85626125,-1530.85626125,1530.85626125,1530.85626125,-1530.85626125,1530.85626125,1530.85626125,-1530.85626125,1530.85626125,1530.85626125,-1530.85626125,1530.85626125,1530.85626125,1530.85626125
GC,QGCZ6,1341.3,17.1435039775,-0.00230586135079,-1.0,-1.0,1.0,-1.0,1.0,4.0,2016-08-02,1714.35039775,2.0,134130.0,1341.3,-1.0,metal,1.0,4.0,-1.0,1.0,3.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,-618.570365963,1237.14073193,1237.14073193,-1237.14073193,1237.14073193,-1237.14073193,1237.14073193,1237.14073193,-1237.14073193,1237.14073193,-1237.14073193,-1237.14073193,-1237.14073193,1237.14073193,-1237.14073193,1237.14073193,1237.14073193,-1237.14073193,1237.14073193,1237.14073193,1237.14073193,-1237.14073193
HCM,HHIQ6,9271.0,133.879647437,0.016111354669,1.0,1.0,-1.0,1.0,-1.0,22.0,2016-07-06,861.516392773,3.0,59658.9446589,9271.0,1.0,index,-1.0,22.0,1.0,-1.0,21.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,2883.55924974,8650.67774921,8650.67774921,-8650.67774921,8650.67774921,-8650.67774921,8650.67774921,8650.67774921,-8650.67774921,8650.67774921,-8650.67774921,-8650.67774921,-8650.67774921,8650.67774921,-8650.67774921,8650.67774921,8650.67774921,-8650.67774921,8650.67774921,8650.67774921,8650.67774921,-8650.67774921
HG,QHGU6,216.5,4.1375,0.00510677808728,1.0,1.0,-1.0,1.0,-1.0,6.0,2016-07-29,1034.375,2.0,54125.0,216.5,1.0,metal,-1.0,6.0,-1.0,-1.0,5.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,1,1,-1.0,1,1,-1,1,1,-1,1,-1,552.808727948,1105.6174559,-1105.6174559,1105.6174559,1105.6174559,-1105.6174559,-1105.6174559,1105.6174559,-1105.6174559,1105.6174559,-1105.6174559,-1105.6174559,-1105.6174559,1105.6174559,-1105.6174559,1105.6174559,1105.6174559,-1105.6174559,1105.6174559,1105.6174559,-1105.6174559,1105.6174559
HIC,HSIQ6,22448.0,288.640272109,0.0146905935,1.0,-1.0,-1.0,1.0,-1.0,22.0,2016-07-06,1857.40200842,2.0,144453.024453,22448.0,1.0,index,-1.0,22.0,1.0,-1.0,21.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,-1,1,1,-1,-1.0,1,1,-1,-1,-1,1,-1,-1,4244.20132416,8488.40264833,8488.40264833,-8488.40264833,8488.40264833,-8488.40264833,8488.40264833,-8488.40264833,-8488.40264833,8488.40264833,-8488.40264833,8488.40264833,-8488.40264833,8488.40264833,-8488.40264833,8488.40264833,8488.40264833,-8488.40264833,-8488.40264833,-8488.40264833,8488.40264833,-8488.40264833
HO,QHOU6,1.3436,0.040885,0.0201974183751,1.0,1.0,-1.0,1.0,1.0,5.0,2016-08-01,1717.17,2.0,56431.2,1.3436,1.0,energy,1.0,5.0,-1.0,1.0,4.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,1,1.0,-1,-1,1,1,1,-1,-1,-1,2279.52911162,4559.05822323,-4559.05822323,4559.05822323,4559.05822323,-4559.05822323,-4559.05822323,4559.05822323,-4559.05822323,4559.05822323,-4559.05822323,-4559.05822323,4559.05822323,-4559.05822323,4559.05822323,-4559.05822323,-4559.05822323,4559.05822323,4559.05822323,4559.05822323,-4559.05822323,-4559.05822323
JY,@JYU6,0.9773,0.01234,-0.00741417834654,-1.0,1.0,-1.0,1.0,1.0,-4.0,2016-08-02,1542.5,2.0,122162.5,0.9773,-1.0,currency,1.0,-4.0,-1.0,1.0,12.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1,-1,-1,1,1.0,-1,-1,1,1,1,-1,-1,1,-1811.46912452,3622.93824904,3622.93824904,-3622.93824904,3622.93824904,-3622.93824904,3622.93824904,-3622.93824904,3622.93824904,-3622.93824904,3622.93824904,3622.93824904,-3622.93824904,3622.93824904,-3622.93824904,3622.93824904,3622.93824904,-3622.93824904,-3622.93824904,-3622.93824904,3622.93824904,3622.93824904
KC,@KCU6,141.1,4.0675,-0.00982456140351,-1.0,1.0,1.0,1.0,1.0,-6.0,2016-07-29,1525.3125,2.0,52912.5,141.1,1.0,soft,1.0,-6.0,1.0,1.0,-5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,-1.0,1,1,-1,-1,-1,1,-1,-1,-1039.68421053,2079.36842105,-2079.36842105,2079.36842105,-2079.36842105,2079.36842105,-2079.36842105,-2079.36842105,-2079.36842105,-2079.36842105,2079.36842105,2079.36842105,-2079.36842105,2079.36842105,2079.36842105,-2079.36842105,-2079.36842105,2079.36842105,2079.36842105,2079.36842105,-2079.36842105,2079.36842105
KW,@KWU6,409.75,10.7625,-0.00485731633273,-1.0,1.0,1.0,1.0,1.0,-6.0,2016-07-29,538.125,4.0,20487.5,409.75,1.0,grain,1.0,-6.0,1.0,1.0,-5.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,-1,-1,-1,-1.0,1,1,-1,-1,-1,1,-1,-1,-398.057073467,1592.22829387,-1592.22829387,1592.22829387,-1592.22829387,1592.22829387,-1592.22829387,-1592.22829387,-1592.22829387,-1592.22829387,1592.22829387,1592.22829387,-1592.22829387,1592.22829387,1592.22829387,-1592.22829387,-1592.22829387,1592.22829387,1592.22829387,1592.22829387,-1592.22829387,1592.22829387
LB,@LBU6,322.2,6.725,-0.00123992560446,-1.0,1.0,-1.0,1.0,1.0,5.0,2016-08-01,739.75,3.0,35442.0,322.2,1.0,soft,1.0,5.0,1.0,1.0,4.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,-1,1.0,-1,1,-1,-1,-1,-1,-1,-1,-131.83632982,395.508989461,-395.508989461,395.508989461,-395.508989461,395.508989461,395.508989461,-395.508989461,395.508989461,-395.508989461,395.508989461,395.508989461,-395.508989461,395.508989461,-395.508989461,395.508989461,-395.508989461,395.508989461,395.508989461,395.508989461,395.508989461,395.508989461
