2016-11-02 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-02 00:00:00,Close2016-11-02 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-02 00:00:00,LastSRUN,SRUN2016-11-02 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-01 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-01 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-01 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-01 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
EBS,EZZ6,112.005,0.0355,0.000267916945747,1.0,-1.0,1.0,-1.0,1.0,-12.0,2016-10-14,39.3979,25.0,7.0,7.0,124303.149,0.90106325464,0.000267916945747,112.005,rates,-1.0,1.0,2016-10-14,1.0,1.0,-13.0,-13.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,-1.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
ED,@EDZ6,99.07,0.01825,5.04719123806e-05,1.0,1.0,-1.0,1.0,-1.0,-31.0,2016-09-19,45.625,21.0,6.0,6.0,247675.0,1.0,5.04719123806e-05,99.07,rates,-1.0,1.0,2016-09-19,-1.0,-1.0,-32.0,-32.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
EMD,@EMDZ6,1475.8,18.2,-0.00972958464739,-1.0,-1.0,-1.0,-1.0,1.0,-15.0,2016-10-11,1820.0,1.0,1.0,1.0,147580.0,1.0,-0.00972958464739,1475.8,index,1.0,1.0,2016-10-11,1.0,1.0,-16.0,-16.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-1435.89210226,1435.89210226,1435.89210226,-1435.89210226,-1435.89210226,1435.89210226,-1435.89210226,1435.89210226,1435.89210226,1435.89210226,1435.89210226,1435.89210226,-1435.89210226,-1435.89210226,-1435.89210226,-1435.89210226,1435.89210226,-1435.89210226,1435.89210226,-1435.89210226,-1435.89210226,-1435.89210226,-1435.89210226,-1435.89210226,-1435.89210226,1435.89210226,-1435.89210226,-1435.89210226,-0.0,-1435.89210226,-1435.89210226,1435.89210226,-1435.89210226,1435.89210226
ES,@ESZ6,2092.25,19.1375,-0.00546642899584,-1.0,1.0,1.0,1.0,1.0,-13.0,2016-10-13,956.875,1.0,1.0,1.0,104612.5,1.0,-0.00546642899584,2092.25,index,1.0,1.0,2016-10-13,1.0,1.0,-14.0,-14.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1,-571.856803327,571.856803327,571.856803327,-571.856803327,-571.856803327,571.856803327,-571.856803327,571.856803327,-0.0,-571.856803327,-571.856803327,-571.856803327,571.856803327,571.856803327,571.856803327,-571.856803327,571.856803327,-571.856803327,571.856803327,571.856803327,-571.856803327,571.856803327,-0.0,-0.0,571.856803327,-571.856803327,-571.856803327,-571.856803327,-571.856803327,-0.0,-571.856803327,-0.0,-571.856803327,571.856803327
FC,@GFF7,120.925,2.6635752485,0.00415196180195,1.0,-1.0,-1.0,1.0,-1.0,-13.0,2016-10-13,1331.78762425,1.0,1.0,1.0,60462.5,1.0,0.00415196180195,120.925,meat,1.0,-1.0,2016-10-13,-1.0,-1.0,-14.0,-14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,-1,0.0,0,251.03799045,251.03799045,251.03799045,-251.03799045,251.03799045,-251.03799045,-251.03799045,251.03799045,251.03799045,-251.03799045,-251.03799045,251.03799045,-251.03799045,251.03799045,251.03799045,-251.03799045,251.03799045,-251.03799045,251.03799045,-251.03799045,-251.03799045,251.03799045,-251.03799045,0.0,0.0,251.03799045,-251.03799045,251.03799045,0.0,251.03799045,-251.03799045,251.03799045,251.03799045,251.03799045
FCH,MTX6,4411.5,55.6609031935,-0.0124244459369,-1.0,-1.0,-1.0,-1.0,1.0,28.0,2016-09-22,617.724703641,1.0,1.0,1.0,48958.827,0.90106325464,-0.0124244459369,4411.5,index,1.0,1.0,2016-09-22,1.0,1.0,29.0,29.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-608.286299194,608.286299194,608.286299194,-608.286299194,-608.286299194,608.286299194,-608.286299194,608.286299194,608.286299194,608.286299194,608.286299194,608.286299194,-608.286299194,-608.286299194,-608.286299194,-608.286299194,608.286299194,-608.286299194,608.286299194,-608.286299194,-608.286299194,-608.286299194,-608.286299194,-608.286299194,-608.286299194,608.286299194,-608.286299194,-608.286299194,-0.0,-608.286299194,-608.286299194,608.286299194,-608.286299194,608.286299194
FDX,DXMZ6,10375.5,135.675,-0.0121864140525,-1.0,1.0,1.0,1.0,1.0,26.0,2016-09-23,752.860575,1.0,1.0,1.0,57573.6495,0.90106325464,-0.0121864140525,10375.5,index,1.0,1.0,2016-10-24,1.0,1.0,-7.0,-7.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1,-701.616331318,701.616331318,701.616331318,-701.616331318,-701.616331318,701.616331318,-701.616331318,701.616331318,-0.0,-701.616331318,-701.616331318,-701.616331318,701.616331318,701.616331318,701.616331318,-701.616331318,701.616331318,-701.616331318,701.616331318,701.616331318,-701.616331318,701.616331318,-0.0,-0.0,701.616331318,-701.616331318,-701.616331318,-701.616331318,-701.616331318,-0.0,-701.616331318,-0.0,-701.616331318,701.616331318
FEI,IEH7,100.285,0.007999825,0.0,1.0,-1.0,1.0,-1.0,1.0,28.0,2016-09-22,22.1955144625,45.0,12.0,12.0,278240.7325,0.90106325464,0.0,100.285,rates,-1.0,1.0,2016-09-22,1.0,1.0,-3.0,-3.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,-1.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
FFI,LFZ6,6821.0,77.625,-0.00807096633462,-1.0,1.0,-1.0,1.0,1.0,-4.0,2016-10-26,954.63225,1.0,1.0,1.0,83884.658,0.813140348024,-0.00807096633462,6821.0,index,1.0,1.0,2016-10-26,1.0,1.0,-5.0,-5.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1,-677.030250709,677.030250709,677.030250709,-677.030250709,-677.030250709,677.030250709,-677.030250709,677.030250709,-0.0,-677.030250709,677.030250709,-677.030250709,677.030250709,677.030250709,-677.030250709,-677.030250709,677.030250709,-677.030250709,677.030250709,677.030250709,-677.030250709,677.030250709,-0.0,-0.0,677.030250709,677.030250709,-677.030250709,-677.030250709,-0.0,-0.0,-677.030250709,-0.0,-677.030250709,677.030250709
FLG,LGZ6,125.9,0.8535,0.00816784112748,1.0,1.0,-1.0,1.0,1.0,-11.0,2016-10-17,1049.6343,1.0,1.0,1.0,154831.82,0.813140348024,0.00816784112748,125.9,rates,-1.0,1.0,2016-10-17,1.0,1.0,-12.0,-12.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,0.0,-1,1264.64170724,1264.64170724,-1264.64170724,1264.64170724,-1264.64170724,1264.64170724,1264.64170724,-1264.64170724,-1264.64170724,1264.64170724,-1264.64170724,1264.64170724,-1264.64170724,-1264.64170724,1264.64170724,1264.64170724,-1264.64170724,1264.64170724,-1264.64170724,-1264.64170724,1264.64170724,-1264.64170724,-1264.64170724,0.0,-1264.64170724,-1264.64170724,-1264.64170724,-1264.64170724,-1264.64170724,-1264.64170724,1264.64170724,-1264.64170724,1264.64170724,-1264.64170724
