2016-09-05 00:00:00,Contract,LastClose,ATR20,PC2016-09-02 00:00:00,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,Close2016-09-02 00:00:00,group,RiskOn,Excess,PC2016-09-05 00:00:00,Close2016-09-05 00:00:00,SEA2016-09-02 00:00:00,SRUN2016-09-02 00:00:00,SEA2016-09-05 00:00:00,SRUN2016-09-05 00:00:00,prevACT,prevSEA,prevSRUN,LastSIG,LastSAFEf,finalQTY,SIG2016-09-02 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-09-02 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-09-02 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-09-02 00:00:00,RiskOff,AntiExcess,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting4,Voting5,Voting6,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Excess,PNL_AntiExcess,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13
CT,@CTZ6,67.79,1.596,-0.0057201525374,-1.0,1.0,-1.0,1.0,1.0,-17.0,2016-08-10,798.0,3.0,1.0,1.0,33895.0,67.79,soft,1.0,1.0,,,1.0,-17.0,,,-1.0,1.0,-17.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,-1,-1,-1,-1,1,0.0,0,-1.0,1,-1,-581.653710766,581.653710766,581.653710766,-581.653710766,-581.653710766,581.653710766,-581.653710766,581.653710766,-581.653710766,-581.653710766,581.653710766,-581.653710766,581.653710766,581.653710766,-581.653710766,581.653710766,581.653710766,-581.653710766,581.653710766,-581.653710766,581.653710766,581.653710766,581.653710766,581.653710766,581.653710766,-581.653710766,-0.0,-0.0,581.653710766,-581.653710766,581.653710766
CU,@EUU6,1.1165,0.0071075,-0.00352536927127,-1.0,-1.0,-1.0,-1.0,1.0,30.0,2016-07-22,888.4375,3.0,1.0,1.0,139562.5,1.1165,currency,1.0,1.0,,,1.0,30.0,,,-1.0,1.0,30.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,-1,-1,1,1,-1,1,1.0,-1,-1,-1,1,-1,-1,-1,-1,1,0.0,0,-1.0,1,1,-1476.02804677,1476.02804677,1476.02804677,-1476.02804677,-1476.02804677,1476.02804677,-1476.02804677,1476.02804677,-1476.02804677,1476.02804677,1476.02804677,1476.02804677,-1476.02804677,-1476.02804677,-1476.02804677,1476.02804677,-1476.02804677,1476.02804677,1476.02804677,1476.02804677,-1476.02804677,1476.02804677,1476.02804677,1476.02804677,1476.02804677,-1476.02804677,-0.0,-0.0,1476.02804677,-1476.02804677,-1476.02804677
DX,@DXU6,95.844,0.56375,,1.0,1.0,1.0,1.0,-1.0,-12.0,2016-08-18,563.75,4.0,1.0,1.0,95844.0,,currency,-1.0,-1.0,0.0,95.844,,,-1.0,-12.0,1.0,-1.0,-11.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,1,1,-1,-1,1,-1,1.0,-1,1,-1,-1,-1,-1,1,1,-1,0.0,0,1.0,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBL,BDZ6,164.56,0.621927059,,1.0,1.0,-1.0,1.0,1.0,55.0,2016-06-20,693.386478079,3.0,1.0,1.0,183467.944,,rates,-1.0,1.0,0.00179683756451,164.56,,,1.0,55.0,-1.0,1.0,54.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,1,-1,-1,-1,-1,1,1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,0.0,0,0.0,-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBM,BLZ6,131.64,0.169938351,,1.0,-1.0,-1.0,-1.0,1.0,-41.0,2016-07-08,189.46426753,11.0,2.0,2.0,146765.436,,rates,-1.0,1.0,0.000673803979567,131.64,,,1.0,-41.0,-1.0,-1.0,-40.0,-1.0,1.0,11.0,-1.0,1.0,11.0,-1.0,1.0,11.0,-1.0,1.0,11.0,-1.0,1,-1,1,1,1,1,1.0,-1,1,-1,1,1,-1,1,1,-1,1.0,1,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBS,EZZ6,112.045,0.029498707,,1.0,-1.0,1.0,-1.0,-1.0,-40.0,2016-07-11,32.8881084343,61.0,8.0,8.0,124918.9705,,rates,-1.0,1.0,0.000223164432691,112.045,,,-1.0,-40.0,1.0,1.0,-39.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,-1,1,1,-1,-1,-1.0,1,1,1,-1,1,1,-1,1,-1,0.0,-1,1.0,-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ED,@EDZ6,99.055,0.03675,-0.000100943824761,-1.0,-1.0,1.0,-1.0,1.0,-48.0,2016-06-27,91.875,22.0,3.0,3.0,247637.5,99.055,rates,-1.0,1.0,,,1.0,-48.0,,,-1.0,1.0,-48.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,-1,1,1,-1,1,-1.0,1,-1,1,1,1,1,1,1,1,1.0,0,1.0,1,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EMD,@EMDU6,1578.7,13.435,0.0104326676907,1.0,1.0,1.0,1.0,1.0,21.0,2016-08-04,1343.5,2.0,1.0,1.0,157870.0,1578.7,index,1.0,1.0,,,1.0,21.0,,,1.0,1.0,21.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,-1,-1,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,0.0,-1,0.0,-1,-1,3294.01049667,3294.01049667,3294.01049667,-3294.01049667,3294.01049667,-3294.01049667,3294.01049667,-3294.01049667,3294.01049667,3294.01049667,3294.01049667,3294.01049667,-3294.01049667,-3294.01049667,3294.01049667,-3294.01049667,3294.01049667,-3294.01049667,-3294.01049667,-3294.01049667,-3294.01049667,-3294.01049667,-3294.01049667,-3294.01049667,-3294.01049667,3294.01049667,0.0,-3294.01049667,0.0,-3294.01049667,-3294.01049667
ES,@ESU6,2178.0,13.8,0.00496020302226,1.0,1.0,1.0,1.0,-1.0,-35.0,2016-07-15,690.0,3.0,1.0,1.0,108900.0,2178.0,index,1.0,1.0,,,-1.0,-35.0,,,1.0,-1.0,-35.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,-1,-1,-1,1,-1,1,1.0,0,0.0,-1,-1,1620.49832737,1620.49832737,1620.49832737,-1620.49832737,1620.49832737,-1620.49832737,1620.49832737,-1620.49832737,1620.49832737,1620.49832737,1620.49832737,1620.49832737,-1620.49832737,-1620.49832737,-1620.49832737,1620.49832737,1620.49832737,-1620.49832737,1620.49832737,-1620.49832737,-1620.49832737,-1620.49832737,-1620.49832737,1620.49832737,-1620.49832737,1620.49832737,1620.49832737,0.0,0.0,-1620.49832737,-1620.49832737
FC,@GFV6,132.075,2.7434015145,-0.0182122282104,-1.0,-1.0,1.0,-1.0,1.0,18.0,2016-08-09,1371.70075725,2.0,1.0,1.0,66037.5,132.075,meat,1.0,-1.0,,,1.0,18.0,,,-1.0,1.0,18.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1,1,1,1,-1,1,1.0,-1,-1,1,1,1,-1,1,1,1,0.0,0,0.0,1,1,-2405.38004088,2405.38004088,2405.38004088,-2405.38004088,-2405.38004088,2405.38004088,2405.38004088,-2405.38004088,-2405.38004088,2405.38004088,-2405.38004088,2405.38004088,-2405.38004088,-2405.38004088,-2405.38004088,2405.38004088,-2405.38004088,2405.38004088,2405.38004088,-2405.38004088,-2405.38004088,-2405.38004088,2405.38004088,-2405.38004088,-2405.38004088,-2405.38004088,-0.0,-0.0,-0.0,-2405.38004088,-2405.38004088
FCH,MTU6,4541.0,53.3741705895,,-1.0,1.0,-1.0,1.0,1.0,12.0,2016-08-18,595.068627902,4.0,1.0,1.0,50627.609,,index,1.0,1.0,-0.000330214639516,4541.0,,,1.0,12.0,1.0,1.0,-49.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,-1,-1,-1,-1,-1,-1.0,1,-1,-1,-1,-1,1,-1,-1,-1,-1.0,-1,-1.0,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDX,DXMU6,10678.5,133.325,,-1.0,1.0,1.0,1.0,1.0,-37.0,2016-07-14,743.2202125,3.0,1.0,1.0,59527.29825,,index,1.0,1.0,-0.00098231827112,10678.5,,,1.0,-37.0,1.0,1.0,-36.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,-1,-1,-1,-1.0,1,-1,1,-1,-1,1,-1,-1,1,0.0,-1,0.0,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEI,IEZ6,100.335,0.009,,1.0,-1.0,1.0,-1.0,1.0,-41.0,2016-07-08,25.08525,80.0,10.0,10.0,279658.72875,,rates,-1.0,1.0,4.9835542709e-05,100.335,,,1.0,-41.0,1.0,1.0,-40.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,-1,1,1,-1,-1,-1.0,1,1,1,-1,1,1,-1,1,-1,0.0,-1,1.0,-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FFI,LFU6,6885.0,67.0,,-1.0,1.0,-1.0,1.0,-1.0,28.0,2016-07-26,891.435,3.0,1.0,1.0,91604.925,,index,1.0,1.0,-0.00584795321637,6885.0,,,-1.0,28.0,1.0,-1.0,27.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,-1,1,-1,-1,-1,0.0,0,-1.0,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLG,LGZ6,130.76,0.629779913,,1.0,-1.0,-1.0,1.0,1.0,56.0,2016-06-23,837.922174247,3.0,1.0,1.0,173976.18,,rates,-1.0,1.0,0.00283764092338,130.76,,,1.0,56.0,-1.0,1.0,55.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1.0,3.0,1.0,1,-1,-1,1,-1,1,1.0,-1,-1,-1,1,-1,-1,-1,1,-1,0.0,0,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSS,LLZ6,99.68,0.02,,1.0,-1.0,1.0,-1.0,-1.0,-18.0,2016-08-09,33.2625,61.0,8.0,8.0,165780.3,,rates,-1.0,-1.0,0.0,99.68,,,-1.0,-18.0,-1.0,1.0,-17.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1,1,1,1,-1,1,-1.0,1,-1,1,1,1,1,1,1,1,0.0,0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FV,@FVZ6,121.234375,0.321468974,-0.000128865979381,-1.0,1.0,-1.0,1.0,1.0,-43.0,2016-07-05,321.468974,7.0,1.0,1.0,121234.375,121.234375,rates,-1.0,1.0,,,1.0,-43.0,,,-1.0,1.0,-43.0,-1.0,1.0,7.0,-1.0,1.0,7.0,-1.0,1.0,7.0,1.0,1.0,7.0,1.0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,-1,-1,-1,1,-1,0.0,0,0.0,-1,1,-109.360905284,109.360905284,109.360905284,-109.360905284,109.360905284,-109.360905284,-109.360905284,109.360905284,109.360905284,-109.360905284,109.360905284,-109.360905284,109.360905284,109.360905284,-109.360905284,109.360905284,109.360905284,-109.360905284,109.360905284,-109.360905284,109.360905284,109.360905284,109.360905284,109.360905284,-109.360905284,109.360905284,-0.0,-0.0,-0.0,109.360905284,-109.360905284
GC,QGCZ6,1326.7,14.965,0.00728874041455,1.0,-1.0,-1.0,1.0,1.0,-42.0,2016-07-06,1496.5,2.0,1.0,1.0,132670.0,1326.7,metal,-1.0,1.0,,,1.0,-42.0,,,1.0,1.0,-42.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1,-1,-1,1,-1,-1,-1.0,1,-1,-1,-1,-1,1,-1,-1,-1,-1.0,-1,0.0,-1,1,1933.9943816,1933.9943816,1933.9943816,-1933.9943816,-1933.9943816,1933.9943816,1933.9943816,-1933.9943816,-1933.9943816,-1933.9943816,-1933.9943816,1933.9943816,-1933.9943816,1933.9943816,1933.9943816,-1933.9943816,-1933.9943816,1933.9943816,-1933.9943816,-1933.9943816,-1933.9943816,-1933.9943816,1933.9943816,-1933.9943816,-1933.9943816,-1933.9943816,-1933.9943816,-1933.9943816,0.0,-1933.9943816,1933.9943816
HCM,HHIU6,9839.0,149.66162938,,1.0,1.0,1.0,1.0,1.0,11.0,2016-08-19,963.073548131,3.0,1.0,1.0,63314.028314,,index,1.0,1.0,0.0170560264627,9839.0,,,1.0,11.0,1.0,1.0,10.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,-1,-1,-1,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,0.0,-1,0.0,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG,QHGZ6,207.8,2.8629287385,0.00120452902915,1.0,1.0,1.0,1.0,1.0,-12.0,2016-08-17,715.732184625,3.0,1.0,1.0,51950.0,207.8,metal,1.0,1.0,,,1.0,-12.0,,,1.0,1.0,-12.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,-1,-1,-1,-1.0,1,-1,1,-1,-1,1,-1,-1,1,0.0,-1,0.0,-1,-1,187.725849193,187.725849193,187.725849193,-187.725849193,187.725849193,-187.725849193,187.725849193,-187.725849193,187.725849193,187.725849193,187.725849193,187.725849193,-187.725849193,-187.725849193,187.725849193,-187.725849193,-187.725849193,187.725849193,-187.725849193,187.725849193,-187.725849193,-187.725849193,187.725849193,-187.725849193,-187.725849193,187.725849193,0.0,-187.725849193,0.0,-187.725849193,-187.725849193
HIC,HSIU6,23598.0,289.552022816,,1.0,1.0,-1.0,1.0,1.0,-24.0,2016-08-01,1863.26913009,2.0,1.0,1.0,151853.281853,,index,1.0,1.0,0.0167169323567,23598.0,,,1.0,-24.0,1.0,1.0,-23.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,-1,-1,-1.0,1,-1,-1,-1,-1,1,-1,-1,-1,-1.0,-1,-1.0,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,QHOV6,1.4096,0.041358183,0.0200448657645,1.0,-1.0,1.0,-1.0,-1.0,-11.0,2016-08-18,1737.043686,2.0,1.0,1.0,59203.2,1.4096,energy,1.0,1.0,,,-1.0,-11.0,,,1.0,-1.0,-11.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,1,1,1,-1,1,1.0,0,0.0,1,-1,2373.44039366,2373.44039366,2373.44039366,-2373.44039366,2373.44039366,-2373.44039366,2373.44039366,-2373.44039366,2373.44039366,-2373.44039366,2373.44039366,-2373.44039366,2373.44039366,2373.44039366,-2373.44039366,2373.44039366,2373.44039366,-2373.44039366,2373.44039366,-2373.44039366,2373.44039366,2373.44039366,2373.44039366,2373.44039366,-2373.44039366,2373.44039366,2373.44039366,0.0,0.0,2373.44039366,-2373.44039366
