2016-11-01 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-01 00:00:00,Close2016-11-01 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-01 00:00:00,LastSRUN,SRUN2016-11-01 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-10-31 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-10-31 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-10-31 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-10-31 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
CT,@CTZ6,68.2,1.399,-0.00958466453674,-1.0,1.0,1.0,1.0,1.0,4.0,2016-10-25,699.5,1.0,1.0,1.0,34100.0,1.0,-0.00958466453674,68.2,soft,1.0,1.0,2016-10-25,1.0,1.0,-2.0,-2.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1,-326.837060703,326.837060703,326.837060703,-326.837060703,-326.837060703,326.837060703,-326.837060703,326.837060703,-0.0,-326.837060703,-326.837060703,-326.837060703,326.837060703,326.837060703,326.837060703,-326.837060703,326.837060703,-326.837060703,326.837060703,326.837060703,-326.837060703,326.837060703,-0.0,-0.0,326.837060703,-326.837060703,-326.837060703,-326.837060703,-326.837060703,-0.0,-326.837060703,-0.0,-326.837060703,326.837060703
CU,@EUZ6,1.1082,0.00705,0.00864658232457,1.0,1.0,-1.0,1.0,-1.0,-51.0,2016-08-18,881.25,1.0,1.0,1.0,138525.0,1.0,0.00864658232457,1.1082,currency,1.0,1.0,2016-10-21,-1.0,-1.0,7.0,7.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1.0,0,1197.76781651,1197.76781651,-1197.76781651,1197.76781651,1197.76781651,-1197.76781651,1197.76781651,-1197.76781651,1197.76781651,1197.76781651,-1197.76781651,1197.76781651,-1197.76781651,-1197.76781651,1197.76781651,-1197.76781651,1197.76781651,1197.76781651,-1197.76781651,-1197.76781651,1197.76781651,1197.76781651,1197.76781651,1197.76781651,0.0,1197.76781651,1197.76781651,1197.76781651,1197.76781651,1197.76781651,1197.76781651,1197.76781651,1197.76781651,-1197.76781651
DX,@DXZ6,97.697,0.52815,-0.00736623925545,-1.0,1.0,1.0,1.0,1.0,22.0,2016-09-29,528.15,1.0,1.0,1.0,97697.0,1.0,-0.00736623925545,97.697,currency,-1.0,-1.0,2016-09-29,1.0,1.0,23.0,23.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1,-1,-1.0,-1,-719.65947654,719.65947654,-719.65947654,719.65947654,719.65947654,-719.65947654,719.65947654,-719.65947654,719.65947654,-719.65947654,-719.65947654,-719.65947654,719.65947654,719.65947654,719.65947654,-719.65947654,719.65947654,719.65947654,-719.65947654,-719.65947654,719.65947654,719.65947654,719.65947654,719.65947654,719.65947654,719.65947654,719.65947654,719.65947654,719.65947654,719.65947654,719.65947654,-0.0,719.65947654,719.65947654
EBL,BDZ6,161.84,0.678,-0.00203490164642,-1.0,-1.0,1.0,-1.0,1.0,-10.0,2016-10-17,749.529,1.0,1.0,1.0,178914.12,0.904568068747,-0.00203490164642,161.84,rates,-1.0,1.0,2016-10-17,1.0,1.0,-11.0,-11.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-364.072637356,364.072637356,-364.072637356,364.072637356,364.072637356,-364.072637356,-364.072637356,364.072637356,364.072637356,364.072637356,-364.072637356,364.072637356,-364.072637356,-364.072637356,364.072637356,-364.072637356,364.072637356,364.072637356,-364.072637356,-364.072637356,364.072637356,364.072637356,364.072637356,364.072637356,-0.0,364.072637356,364.072637356,364.072637356,364.072637356,364.072637356,364.072637356,364.072637356,364.072637356,-364.072637356
EBM,BLZ6,131.02,0.178,-0.000686446495309,-1.0,1.0,1.0,1.0,1.0,-11.0,2016-10-14,196.779,5.0,2.0,2.0,144842.61,0.904568068747,-0.000686446495309,131.02,rates,-1.0,1.0,2016-10-14,1.0,1.0,-12.0,-12.0,1.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,2.0,5.0,1.0,2.0,5.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1,-1,-1.0,-1,-497.13351003,497.13351003,-497.13351003,497.13351003,497.13351003,-497.13351003,-497.13351003,497.13351003,497.13351003,-497.13351003,-497.13351003,-497.13351003,497.13351003,497.13351003,497.13351003,-497.13351003,497.13351003,497.13351003,-497.13351003,-497.13351003,497.13351003,497.13351003,497.13351003,497.13351003,497.13351003,497.13351003,497.13351003,497.13351003,497.13351003,497.13351003,497.13351003,-0.0,497.13351003,497.13351003
EBS,EZZ6,111.975,0.03575,-4.46508305055e-05,-1.0,-1.0,1.0,-1.0,1.0,-11.0,2016-10-14,39.521625,25.0,7.0,7.0,123788.3625,0.904568068747,-4.46508305055e-05,111.975,rates,-1.0,1.0,2016-10-14,1.0,1.0,-12.0,-12.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
ED,@EDZ6,99.065,0.01775,0.000100954015446,1.0,-1.0,-1.0,-1.0,-1.0,-30.0,2016-09-19,44.375,22.0,6.0,6.0,247662.5,1.0,0.000100954015446,99.065,rates,-1.0,1.0,2016-09-19,-1.0,-1.0,-31.0,-31.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
EMD,@EMDZ6,1490.3,18.0,-0.0109503583754,-1.0,1.0,-1.0,1.0,1.0,-14.0,2016-10-11,1800.0,1.0,1.0,1.0,149030.0,1.0,-0.0109503583754,1490.3,index,1.0,1.0,2016-10-11,1.0,1.0,-15.0,-15.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-1631.93190868,1631.93190868,-1631.93190868,1631.93190868,-1631.93190868,1631.93190868,-1631.93190868,1631.93190868,1631.93190868,-1631.93190868,1631.93190868,-1631.93190868,1631.93190868,1631.93190868,-1631.93190868,-1631.93190868,1631.93190868,-1631.93190868,1631.93190868,-1631.93190868,1631.93190868,1631.93190868,1631.93190868,-0.0,1631.93190868,1631.93190868,1631.93190868,1631.93190868,1631.93190868,1631.93190868,-1631.93190868,-1631.93190868,-1631.93190868,1631.93190868
ES,@ESZ6,2103.75,18.875,-0.00766509433962,-1.0,-1.0,1.0,-1.0,1.0,-12.0,2016-10-13,943.75,1.0,1.0,1.0,105187.5,1.0,-0.00766509433962,2103.75,index,1.0,1.0,2016-10-13,1.0,1.0,-13.0,-13.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-806.272110849,806.272110849,806.272110849,-806.272110849,-806.272110849,806.272110849,-806.272110849,806.272110849,-806.272110849,806.272110849,-806.272110849,806.272110849,-806.272110849,-806.272110849,806.272110849,-806.272110849,806.272110849,-806.272110849,806.272110849,-806.272110849,-806.272110849,-806.272110849,-806.272110849,-806.272110849,-806.272110849,-806.272110849,-806.272110849,-806.272110849,-806.272110849,-806.272110849,-806.272110849,806.272110849,-806.272110849,806.272110849
FC,@GFF7,120.425,2.7049639905,0.0381465517241,1.0,1.0,1.0,1.0,-1.0,-12.0,2016-10-13,1352.48199525,1.0,1.0,1.0,60212.5,1.0,0.0381465517241,120.425,meat,1.0,-1.0,2016-10-13,-1.0,-1.0,-13.0,-13.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1.0,-1,2296.89924569,2296.89924569,2296.89924569,-2296.89924569,2296.89924569,-2296.89924569,-2296.89924569,2296.89924569,-2296.89924569,2296.89924569,2296.89924569,2296.89924569,-2296.89924569,-2296.89924569,-2296.89924569,-2296.89924569,2296.89924569,-2296.89924569,2296.89924569,-2296.89924569,-2296.89924569,-2296.89924569,-2296.89924569,-2296.89924569,-2296.89924569,2296.89924569,2296.89924569,2296.89924569,2296.89924569,0.0,-2296.89924569,2296.89924569,-2296.89924569,-2296.89924569
FCH,MTX6,4467.0,54.209697272,-0.00876511705315,-1.0,-1.0,1.0,-1.0,1.0,27.0,2016-09-22,599.288203342,1.0,1.0,1.0,49382.685,0.904568068747,-0.00876511705315,4467.0,index,1.0,1.0,2016-09-22,1.0,1.0,28.0,28.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-432.845014424,432.845014424,432.845014424,-432.845014424,-432.845014424,432.845014424,-432.845014424,432.845014424,-432.845014424,432.845014424,-432.845014424,432.845014424,-432.845014424,-432.845014424,432.845014424,-432.845014424,432.845014424,-432.845014424,432.845014424,-432.845014424,-432.845014424,-432.845014424,-432.845014424,-432.845014424,-432.845014424,-432.845014424,-432.845014424,-432.845014424,-432.845014424,-432.845014424,-432.845014424,432.845014424,-432.845014424,432.845014424
FDX,DXMZ6,10503.5,132.275,-0.0162498829259,-1.0,1.0,1.0,1.0,1.0,25.0,2016-09-23,731.1500625,1.0,1.0,1.0,58058.09625,0.904568068747,-0.0162498829259,10503.5,index,1.0,1.0,2016-09-23,1.0,1.0,26.0,26.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1,-943.437266964,943.437266964,943.437266964,-943.437266964,-943.437266964,943.437266964,-943.437266964,943.437266964,-0.0,-943.437266964,-943.437266964,-943.437266964,943.437266964,943.437266964,943.437266964,-943.437266964,943.437266964,-943.437266964,943.437266964,943.437266964,-943.437266964,943.437266964,-0.0,-0.0,943.437266964,-943.437266964,-943.437266964,-943.437266964,-943.437266964,-0.0,-943.437266964,-0.0,-943.437266964,943.437266964
FEI,IEH7,100.285,0.0079998,-4.98554192842e-05,-1.0,-1.0,1.0,-1.0,1.0,27.0,2016-09-22,22.10944725,45.0,12.0,12.0,277162.66875,0.904568068747,-4.98554192842e-05,100.285,rates,-1.0,1.0,2016-09-22,1.0,1.0,28.0,28.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
FFI,LFZ6,6876.5,76.525,-0.00757685091644,-1.0,-1.0,1.0,-1.0,1.0,3.0,2016-10-05,936.742525,1.0,1.0,1.0,84175.2365,0.816926721673,-0.00757685091644,6876.5,index,1.0,1.0,2016-10-26,1.0,1.0,-4.0,-4.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-637.783217816,637.783217816,637.783217816,-637.783217816,-637.783217816,637.783217816,-637.783217816,637.783217816,-637.783217816,637.783217816,-637.783217816,637.783217816,-637.783217816,-637.783217816,637.783217816,-637.783217816,637.783217816,-637.783217816,637.783217816,-637.783217816,-637.783217816,-637.783217816,-637.783217816,-637.783217816,-637.783217816,-637.783217816,-637.783217816,-637.783217816,-637.783217816,-637.783217816,-637.783217816,637.783217816,-637.783217816,637.783217816
FLG,LGZ6,124.88,0.858,-0.00367001755226,-1.0,-1.0,-1.0,-1.0,1.0,-10.0,2016-10-17,1050.2778,1.0,1.0,1.0,152865.608,0.816926721673,-0.00367001755226,124.88,rates,-1.0,1.0,2016-10-17,1.0,1.0,-11.0,-11.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-561.019464497,561.019464497,-561.019464497,561.019464497,561.019464497,-561.019464497,-561.019464497,561.019464497,561.019464497,561.019464497,561.019464497,561.019464497,-561.019464497,-561.019464497,-561.019464497,-561.019464497,561.019464497,561.019464497,-561.019464497,-561.019464497,561.019464497,561.019464497,561.019464497,-0.0,-0.0,561.019464497,561.019464497,561.019464497,561.019464497,561.019464497,561.019464497,561.019464497,-561.019464497,-561.019464497
