2016-08-04 00:00:00,Contract,LastClose,ATR20,PC2016-08-04 00:00:00,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,contractValue,Close2016-08-04 00:00:00,RiskOn,group,SEA2016-08-04 00:00:00,SRUN2016-08-04 00:00:00,prevACT,prevSEA,prevSRUN,LastSIG,LastSAFEf,finalQTY,SIG2016-08-03 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-08-03 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-08-03 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-08-03 00:00:00,Anti1LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting4,RiskOff,chgValue,PNL_ACT,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff
CT,@CTZ6,75.83,1.8935,0.0207295732938,1.0,1.0,-1.0,1.0,-1.0,-8.0,2016-07-25,946.75,3.0,37915.0,75.83,1.0,soft,-1.0,-8.0,1.0,-1.0,-7.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,1,-1,1.0,-1,-1,-1,-1,-1,-1,785.961771436,2357.88531431,-2357.88531431,2357.88531431,-2357.88531431,2357.88531431,-2357.88531431,-2357.88531431,2357.88531431,2357.88531431,-2357.88531431,-2357.88531431,-2357.88531431,-2357.88531431,-2357.88531431,2357.88531431,-2357.88531431,2357.88531431,-2357.88531431
CU,@EUU6,1.11495,0.0071125,-0.00156711739948,-1.0,-1.0,1.0,-1.0,1.0,9.0,2016-07-22,889.0625,3.0,139368.75,1.11495,1.0,currency,1.0,9.0,-1.0,1.0,8.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,-1,1,1.0,-1,1,1,1,1,-1,-218.407193069,655.221579207,-655.221579207,655.221579207,-655.221579207,655.221579207,-655.221579207,-655.221579207,655.221579207,-655.221579207,655.221579207,-655.221579207,-655.221579207,-655.221579207,-655.221579207,655.221579207,-655.221579207,-655.221579207,655.221579207
DX,@DXU6,95.717,0.57925,0.00200994504057,1.0,1.0,-1.0,1.0,1.0,9.0,2016-07-22,579.25,4.0,95717.0,95.717,-1.0,currency,1.0,9.0,1.0,-1.0,8.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,1,-1,-1.0,1,-1,-1,-1,-1,1,192.385909448,769.543637791,-769.543637791,769.543637791,-769.543637791,769.543637791,-769.543637791,-769.543637791,769.543637791,-769.543637791,769.543637791,-769.543637791,-769.543637791,-769.543637791,-769.543637791,769.543637791,-769.543637791,-769.543637791,769.543637791
EBL,BDU6,167.59,0.752,0.00570091214594,1.0,1.0,1.0,-1.0,1.0,2.0,2016-07-29,837.0512,3.0,186544.429,167.59,-1.0,rates,1.0,2.0,1.0,1.0,-3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,-1.0,1,-1,-1,-1.0,1,-1,-1,1,-1,1,1063.47340104,3190.42020313,-3190.42020313,3190.42020313,3190.42020313,-3190.42020313,3190.42020313,3190.42020313,-3190.42020313,-3190.42020313,3190.42020313,-3190.42020313,-3190.42020313,3190.42020313,-3190.42020313,3190.42020313,-3190.42020313,-3190.42020313,3190.42020313
EBM,BLU6,133.64,0.209,0.0020244432781,1.0,1.0,1.0,1.0,1.0,2.0,2016-07-29,232.6379,9.0,148754.684,133.64,-1.0,rates,1.0,2.0,1.0,1.0,-3.0,-1.0,1.0,9.0,-1.0,1.0,9.0,1.0,1.0,9.0,1.0,2.0,9.0,1.0,-1,-1,-1,-1.0,1,-1,-1,1,-1,1,301.145420109,2710.30878099,-2710.30878099,2710.30878099,2710.30878099,2710.30878099,-2710.30878099,2710.30878099,-2710.30878099,-2710.30878099,2710.30878099,-2710.30878099,-2710.30878099,2710.30878099,-2710.30878099,2710.30878099,-2710.30878099,-2710.30878099,2710.30878099
EBS,EZU6,112.0,0.04325,0.000357270453734,1.0,-1.0,1.0,-1.0,1.0,-18.0,2016-07-11,48.141575,42.0,124667.2,112.0,-1.0,rates,1.0,-18.0,1.0,1.0,-17.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,-1,-1,-1.0,1,-1,-1,-1,-1,1,44.5399071097,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
ED,@EDZ6,99.13,0.0345,5.04413619167e-05,1.0,1.0,1.0,1.0,1.0,8.0,2016-07-25,86.25,24.0,247825.0,99.13,-1.0,rates,1.0,8.0,-1.0,1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-1,-1,1,1.0,-1,1,1,1,1,1,12.500630517,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
EMD,@EMDU6,1544.4,14.1,6.47542575924e-05,1.0,1.0,1.0,1.0,1.0,-16.0,2016-07-13,1410.0,2.0,154440.0,1544.4,1.0,index,1.0,-16.0,1.0,1.0,-15.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1.0,1,-1,-1,1,-1,-1,10.0006475426,20.0012950852,-20.0012950852,20.0012950852,20.0012950852,20.0012950852,-20.0012950852,20.0012950852,-20.0012950852,-20.0012950852,20.0012950852,-20.0012950852,-20.0012950852,20.0012950852,-20.0012950852,20.0012950852,-20.0012950852,20.0012950852,-20.0012950852
ES,@ESU6,2159.25,15.4875,0.00104311543811,1.0,1.0,1.0,1.0,-1.0,-14.0,2016-07-15,774.375,3.0,107962.5,2159.25,1.0,index,-1.0,-14.0,1.0,-1.0,-13.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,1,-1,1.0,-1,-1,1,-1,-1,-1,112.617350487,337.85205146,-337.85205146,337.85205146,337.85205146,337.85205146,-337.85205146,-337.85205146,337.85205146,337.85205146,-337.85205146,-337.85205146,337.85205146,-337.85205146,-337.85205146,337.85205146,-337.85205146,337.85205146,-337.85205146
FC,@GFU6,145.225,3.192163941,0.000678081035087,1.0,1.0,1.0,1.0,-1.0,10.0,2016-07-21,1596.0819705,2.0,72612.5,145.225,1.0,meat,-1.0,10.0,1.0,-1.0,9.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,1,-1,-1.0,1,-1,-1,-1,-1,-1,49.2371591602,98.4743183205,-98.4743183205,98.4743183205,98.4743183205,98.4743183205,-98.4743183205,-98.4743183205,98.4743183205,-98.4743183205,98.4743183205,-98.4743183205,-98.4743183205,-98.4743183205,-98.4743183205,98.4743183205,-98.4743183205,98.4743183205,-98.4743183205
FCH,MTQ6,4345.0,59.1231182175,0.00555426984494,1.0,1.0,1.0,1.0,-1.0,6.0,2016-07-27,658.099428879,4.0,48364.195,4345.0,1.0,index,-1.0,6.0,-1.0,-1.0,5.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,-1,1,1,-1.0,1,-1,1,1,1,-1,268.627789863,1074.51115945,-1074.51115945,1074.51115945,1074.51115945,1074.51115945,-1074.51115945,-1074.51115945,1074.51115945,-1074.51115945,1074.51115945,-1074.51115945,1074.51115945,1074.51115945,1074.51115945,-1074.51115945,1074.51115945,1074.51115945,-1074.51115945
FDX,DXMU6,10214.0,138.55,0.00486989030449,1.0,1.0,-1.0,1.0,-1.0,-15.0,2016-07-14,771.100025,3.0,56846.017,10214.0,1.0,index,-1.0,-15.0,1.0,-1.0,-14.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,1,-1,1.0,-1,-1,-1,-1,-1,-1,276.833867037,830.501601112,-830.501601112,830.501601112,-830.501601112,830.501601112,-830.501601112,-830.501601112,830.501601112,830.501601112,-830.501601112,-830.501601112,-830.501601112,-830.501601112,-830.501601112,830.501601112,-830.501601112,830.501601112,-830.501601112
FEI,IEZ6,100.335,0.01225,9.96760528282e-05,1.0,-1.0,1.0,-1.0,1.0,-10.0,2016-07-21,34.0886875,59.0,279207.22125,100.335,-1.0,rates,1.0,-10.0,1.0,1.0,-9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,-1,-1,-1.0,1,-1,-1,-1,-1,1,27.8302737353,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
FFI,LFU6,6689.5,66.225,0.0161780343309,1.0,1.0,1.0,-1.0,1.0,7.0,2016-07-26,868.540875,3.0,87732.7925,6689.5,1.0,index,1.0,7.0,-1.0,1.0,6.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,1,-1,1,1.0,-1,1,1,1,1,-1,1419.34412901,4258.03238702,4258.03238702,4258.03238702,4258.03238702,-4258.03238702,4258.03238702,4258.03238702,-4258.03238702,4258.03238702,-4258.03238702,4258.03238702,4258.03238702,4258.03238702,4258.03238702,-4258.03238702,4258.03238702,4258.03238702,-4258.03238702
FLG,LGU6,131.47,0.7305,0.0132562620424,1.0,1.0,1.0,1.0,1.0,2.0,2016-07-29,958.05075,3.0,172422.905,131.47,-1.0,rates,1.0,2.0,1.0,1.0,-3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,-1,-1,-1,-1.0,1,-1,-1,1,-1,1,2285.68321079,6857.04963237,-6857.04963237,6857.04963237,6857.04963237,6857.04963237,-6857.04963237,6857.04963237,-6857.04963237,-6857.04963237,6857.04963237,-6857.04963237,-6857.04963237,6857.04963237,-6857.04963237,6857.04963237,-6857.04963237,-6857.04963237,6857.04963237
FSS,LLZ6,99.76,0.034,0.000702176747919,1.0,1.0,-1.0,1.0,1.0,-15.0,2016-07-14,55.73875,36.0,163544.05,99.76,-1.0,rates,1.0,-15.0,1.0,1.0,-14.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,-1,-1,-1,-1.0,1,-1,-1,1,-1,1,114.83682917,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
FV,@FVU6,122.0703125,0.3203125,0.00160256410256,1.0,1.0,-1.0,1.0,1.0,14.0,2016-07-15,320.3125,7.0,122070.3125,122.0703125,-1.0,rates,1.0,14.0,1.0,1.0,13.0,-1.0,1.0,7.0,-1.0,1.0,7.0,-1.0,2.0,7.0,1.0,2.0,7.0,1.0,-1,-1,-1,1.0,-1,-1,-1,1,-1,1,195.625500801,1369.37850561,-1369.37850561,1369.37850561,-1369.37850561,1369.37850561,-1369.37850561,1369.37850561,-1369.37850561,1369.37850561,-1369.37850561,-1369.37850561,-1369.37850561,1369.37850561,-1369.37850561,1369.37850561,-1369.37850561,-1369.37850561,1369.37850561
GC,QGCZ6,1367.4,17.8038514575,0.00197845680369,1.0,-1.0,1.0,-1.0,1.0,-21.0,2016-07-20,1780.38514575,2.0,136740.0,1367.4,-1.0,metal,1.0,-21.0,-1.0,1.0,-20.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,-1,1,-1.0,1,1,1,1,1,1,270.534183337,541.068366674,541.068366674,-541.068366674,541.068366674,-541.068366674,541.068366674,541.068366674,-541.068366674,-541.068366674,541.068366674,541.068366674,541.068366674,541.068366674,541.068366674,-541.068366674,541.068366674,-541.068366674,541.068366674
HCM,HHIQ6,9013.0,136.790561451,0.0050178412132,1.0,1.0,1.0,1.0,-1.0,20.0,2016-07-06,880.248143185,3.0,57998.7129987,9013.0,1.0,index,-1.0,20.0,-1.0,-1.0,19.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,1,1,-1.0,1,-1,1,1,1,-1,291.028332398,873.084997193,-873.084997193,873.084997193,873.084997193,873.084997193,-873.084997193,-873.084997193,873.084997193,-873.084997193,873.084997193,-873.084997193,873.084997193,873.084997193,873.084997193,-873.084997193,873.084997193,873.084997193,-873.084997193
HG,QHGU6,217.4,4.49,-0.0111439617921,-1.0,1.0,1.0,1.0,-1.0,4.0,2016-07-29,1122.5,2.0,54350.0,217.4,1.0,metal,-1.0,4.0,-1.0,-1.0,3.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,1,1,-1.0,1,-1,1,1,1,-1,-605.674323402,1211.3486468,1211.3486468,-1211.3486468,-1211.3486468,-1211.3486468,1211.3486468,1211.3486468,-1211.3486468,1211.3486468,-1211.3486468,1211.3486468,-1211.3486468,-1211.3486468,-1211.3486468,1211.3486468,-1211.3486468,-1211.3486468,1211.3486468
HIC,HSIQ6,21812.0,291.934693878,0.00613496932515,1.0,-1.0,-1.0,-1.0,-1.0,20.0,2016-07-06,1878.6016337,2.0,140360.36036,21812.0,1.0,index,-1.0,20.0,-1.0,-1.0,19.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1,1,1,-1.0,1,1,-1,-1,-1,-1,861.106505278,1722.21301056,1722.21301056,-1722.21301056,-1722.21301056,-1722.21301056,1722.21301056,-1722.21301056,1722.21301056,-1722.21301056,1722.21301056,1722.21301056,-1722.21301056,-1722.21301056,-1722.21301056,-1722.21301056,1722.21301056,1722.21301056,-1722.21301056
HO,QHOU6,1.3259,0.042240318,0.0298252427184,1.0,-1.0,1.0,-1.0,1.0,3.0,2016-07-25,1774.093356,2.0,55687.8,1.3259,1.0,energy,1.0,3.0,1.0,1.0,-7.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1,-1,-1,-1.0,1,-1,-1,-1,-1,-1,1660.90215146,3321.80430291,-3321.80430291,-3321.80430291,3321.80430291,-3321.80430291,3321.80430291,3321.80430291,-3321.80430291,-3321.80430291,3321.80430291,-3321.80430291,-3321.80430291,-3321.80430291,-3321.80430291,3321.80430291,-3321.80430291,3321.80430291,-3321.80430291
JY,@JYU6,0.98995,0.013695,-0.000302953799546,-1.0,1.0,-1.0,1.0,1.0,11.0,2016-07-20,1711.875,2.0,123743.75,0.98995,-1.0,currency,1.0,11.0,-1.0,1.0,10.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,1,1.0,-1,1,1,1,1,1,-37.4886392325,74.977278465,-74.977278465,-74.977278465,74.977278465,-74.977278465,74.977278465,-74.977278465,74.977278465,-74.977278465,74.977278465,-74.977278465,-74.977278465,-74.977278465,-74.977278465,74.977278465,-74.977278465,74.977278465,-74.977278465
KC,@KCU6,142.1,4.2575,0.0121082621083,1.0,-1.0,1.0,-1.0,1.0,-4.0,2016-07-29,1596.5625,2.0,53287.5,142.1,1.0,soft,1.0,-4.0,-1.0,1.0,-3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,-1,1,-1.0,1,1,1,1,1,-1,645.219017094,1290.43803419,1290.43803419,-1290.43803419,1290.43803419,-1290.43803419,1290.43803419,1290.43803419,-1290.43803419,-1290.43803419,1290.43803419,1290.43803419,1290.43803419,1290.43803419,1290.43803419,-1290.43803419,1290.43803419,1290.43803419,-1290.43803419
KW,@KWU6,405.75,10.95,-0.0157671315949,-1.0,1.0,-1.0,1.0,1.0,-4.0,2016-07-29,547.5,4.0,20287.5,405.75,1.0,grain,1.0,-4.0,1.0,1.0,-3.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,-1,-1,-1.0,1,-1,-1,1,-1,-1,-319.875682232,1279.50272893,1279.50272893,-1279.50272893,1279.50272893,-1279.50272893,1279.50272893,-1279.50272893,1279.50272893,1279.50272893,-1279.50272893,1279.50272893,1279.50272893,-1279.50272893,1279.50272893,-1279.50272893,1279.50272893,-1279.50272893,1279.50272893
LB,@LBU6,317.1,6.715,0.00666666666667,1.0,1.0,-1.0,1.0,1.0,-6.0,2016-07-27,738.65,3.0,34881.0,317.1,1.0,soft,1.0,-6.0,1.0,1.0,-5.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,-1.0,1,-1,-1,1,-1,-1,232.54,697.62,-697.62,697.62,-697.62,697.62,-697.62,697.62,-697.62,-697.62,697.62,-697.62,-697.62,697.62,-697.62,697.62,-697.62,697.62,-697.62
LC,@LEV6,114.775,2.1364649545,-0.00368923611111,-1.0,1.0,-1.0,1.0,-1.0,10.0,2016-07-21,854.5859818,3.0,45910.0,114.775,1.0,meat,-1.0,10.0,1.0,-1.0,9.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,1,-1,-1.0,1,-1,-1,-1,-1,-1,-169.372829861,508.118489583,508.118489583,-508.118489583,508.118489583,-508.118489583,508.118489583,508.118489583,-508.118489583,508.118489583,-508.118489583,508.118489583,508.118489583,508.118489583,508.118489583,-508.118489583,508.118489583,-508.118489583,508.118489583
LCO,EBZ6,45.15,1.4025,0.0254372019078,1.0,1.0,-1.0,1.0,-1.0,-2.0,2016-07-13,1402.5,2.0,45150.0,45.15,1.0,energy,-1.0,-2.0,1.0,-1.0,15.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,1,-1,-1.0,1,-1,-1,-1,-1,-1,1148.48966614,2296.97933227,-2296.97933227,2296.97933227,-2296.97933227,2296.97933227,-2296.97933227,-2296.97933227,2296.97933227,-2296.97933227,2296.97933227,-2296.97933227,-2296.97933227,-2296.97933227,-2296.97933227,2296.97933227,-2296.97933227,2296.97933227,-2296.97933227
LGO,GASU6,373.25,13.2970490325,0.00946585530764,1.0,-1.0,-1.0,-1.0,1.0,-26.0,2016-06-29,1329.70490325,2.0,37325.0,373.25,1.0,energy,1.0,-26.0,1.0,1.0,-25.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,-1,-1,-1.0,1,-1,-1,-1,-1,-1,353.313049358,706.626098715,-706.626098715,-706.626098715,-706.626098715,-706.626098715,706.626098715,706.626098715,-706.626098715,-706.626098715,706.626098715,-706.626098715,-706.626098715,-706.626098715,-706.626098715,706.626098715,-706.626098715,706.626098715,-706.626098715
LH,@HEV6,58.5,1.560414825,-0.0168067226891,-1.0,-1.0,1.0,-1.0,-1.0,-3.0,2016-07-29,624.16593,4.0,23400.0,58.5,1.0,meat,-1.0,-3.0,-1.0,-1.0,3.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,1,1,1,-1.0,1,1,1,-1,1,-1,-393.277310924,1573.1092437,-1573.1092437,1573.1092437,-1573.1092437,1573.1092437,-1573.1092437,1573.1092437,-1573.1092437,1573.1092437,-1573.1092437,-1573.1092437,-1573.1092437,1573.1092437,-1573.1092437,1573.1092437,-1573.1092437,-1573.1092437,1573.1092437
