rowname,contract,c2timestamp,c2price,closetime,csiPrice,slippage,abs_slippage,Type,signal,dollarslip,commissions,timedelta,delta
ctwo: 2016-12-29 09:19:56 1 @BPH7 $118,@BPH7,2016-12-29 09:19:56,1.2255,2016-12-29 17:00:00,1.2274,-0.0015479876161,0.0015479876161,Open,1.0,118.0,2.5,-1 days +16:19:56.000000000,-461.0
ctwo: 2016-12-29 09:20:02 1.0 @NEH7 $109,@NEH7,2016-12-29 09:20:02,0.6928,2016-12-29 17:00:00,0.6939,-0.00158524283038,0.00158524283038,Close,1.0,109.0,2.5,-1 days +16:20:02.000000000,-460.0
ctwo: 2016-12-29 09:20:03 1 @NEH7 $119,@NEH7,2016-12-29 09:20:03,0.6927,2016-12-29 17:00:00,0.6939,-0.00172935581496,0.00172935581496,Open,1.0,119.0,2.5,-1 days +16:20:03.000000000,-460.0
ctwo: 2016-12-29 09:19:58 1.0 @EMDH7 $350,@EMDH7,2016-12-29 09:19:58,1662.5,2016-12-29 17:00:00,1666.0,-0.00210084033613,0.00210084033613,Close,1.0,350.0,2.5,-1 days +16:19:58.000000000,-461.0
ctwo: 2016-12-29 09:19:59 1 @EMDH7 $379,@EMDH7,2016-12-29 09:19:59,1662.2,2016-12-29 17:00:00,1666.0,-0.00228091236495,0.00228091236495,Open,1.0,379.0,2.5,-1 days +16:19:59.000000000,-461.0
ctwo: 2016-12-29 09:31:25 1.0 @GFH7 $-162,@GFH7,2016-12-29 09:31:25,127.125,2016-12-29 14:05:00,126.8,0.00256309148265,0.00256309148265,Close,1.0,-162.0,2.5,-1 days +19:26:25.000000000,-274.0
ctwo: 2016-12-29 09:31:35 1 @GFH7 $-162,@GFH7,2016-12-29 09:31:35,127.125,2016-12-29 14:05:00,126.8,0.00256309148265,0.00256309148265,Open,1.0,-162.0,2.5,-1 days +19:26:35.000000000,-274.0
ctwo: 2016-12-29 09:19:58 1.0 @EUH7 $368,@EUH7,2016-12-29 09:19:58,1.04915,2016-12-29 17:00:00,1.0521,-0.00280391597757,0.00280391597757,Close,1.0,368.0,2.5,-1 days +16:19:58.000000000,-461.0
ctwo: 2016-12-29 09:19:58 1 @EUH7 $381,@EUH7,2016-12-29 09:19:58,1.04905,2016-12-29 17:00:00,1.0521,-0.00289896397681,0.00289896397681,Open,1.0,381.0,2.5,-1 days +16:19:58.000000000,-461.0
ctwo: 2016-12-29 09:19:57 1.0 @CDH7 $285,@CDH7,2016-12-29 09:19:57,0.7389,2016-12-29 17:00:00,0.74175,-0.00384226491405,0.00384226491405,Close,1.0,285.0,2.5,-1 days +16:19:57.000000000,-461.0
ctwo: 2016-12-29 09:19:57 2 @CDH7 $580,@CDH7,2016-12-29 09:19:57,0.73885,2016-12-29 17:00:00,0.74175,-0.00390967307044,0.00390967307044,Open,1.0,580.0,5.0,-1 days +16:19:57.000000000,-461.0
ctwo: 2016-12-29 09:20:04 1.0 QPAH7 $450,QPAH7,2016-12-29 09:20:04,671.15,2016-12-29 17:00:00,675.65,-0.00666025308962,0.00666025308962,Close,1.0,450.0,2.5,-1 days +16:20:04.000000000,-460.0
ctwo: 2016-12-29 09:20:04 1 QPAH7 $479,QPAH7,2016-12-29 09:20:04,670.85,2016-12-29 17:00:00,675.65,-0.00710426996226,0.00710426996226,Open,1.0,479.0,2.5,-1 days +16:20:04.000000000,-460.0
ctwo: 2016-12-29 09:20:05 1 @SH7 $-387,@SH7,2016-12-29 09:20:05,1020.5,2016-12-29 14:20:00,1012.75,0.0076524314984,0.0076524314984,Open,1.0,-387.0,2.5,-1 days +19:00:05.000000000,-300.0
ctwo: 2016-12-29 09:20:05 1.0 @SH7 $-387,@SH7,2016-12-29 09:20:05,1020.5,2016-12-29 14:20:00,1012.75,0.0076524314984,0.0076524314984,Close,1.0,-387.0,2.5,-1 days +19:00:05.000000000,-300.0
ctwo: 2016-12-28 20:00:39 1 QSIH7 $-690,QSIH7,2016-12-28 20:00:39,16.08,2016-12-29 17:00:00,16.218,-0.00850906400296,0.00850906400296,Open,-1.0,-690.0,2.5,-1 days +03:00:39.000000000,-1260.0
ctwo: 2016-12-28 20:00:39 1.0 QSIH7 $-690,QSIH7,2016-12-28 20:00:39,16.08,2016-12-29 17:00:00,16.218,-0.00850906400296,0.00850906400296,Close,-1.0,-690.0,2.5,-1 days +03:00:39.000000000,-1260.0
ctwo: 2016-12-29 09:19:55 2 @BOH7 $-384,@BOH7,2016-12-29 09:19:55,35.11,2016-12-29 14:20:00,34.79,0.00919804541535,0.00919804541535,Open,1.0,-384.0,5.0,-1 days +18:59:55.000000000,-301.0
ctwo: 2016-12-29 09:20:01 1 QGCG7 $-1089,QGCG7,2016-12-29 09:20:01,1147.2,2016-12-29 17:00:00,1158.1,-0.00941196787842,0.00941196787842,Open,-1.0,-1089.0,2.5,-1 days +16:20:01.000000000,-460.0
ctwo: 2016-12-29 09:20:01 1.0 QGCG7 $-1089,QGCG7,2016-12-29 09:20:01,1147.2,2016-12-29 17:00:00,1158.1,-0.00941196787842,0.00941196787842,Close,-1.0,-1089.0,2.5,-1 days +16:20:01.000000000,-460.0
ctwo: 2016-12-29 09:19:55 2.0 @BOH7 $-431,@BOH7,2016-12-29 09:19:55,35.15,2016-12-29 14:20:00,34.79,0.0103478010923,0.0103478010923,Close,1.0,-431.0,5.0,-1 days +18:59:55.000000000,-301.0
