symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@HEM6,-470,1463059856,,,83.20000,,future,long,2016-05-12 09:30:56,1463059856,open,2016-05-12 09:30:49,83.22500,400,,0,1,,,102310738,
QGCM6,-80,1463350699,,,1273.40000,,future,short,2016-05-15 18:18:19,1463350699,open,2016-05-15 18:17:44,1273.40000,100,,0,1,,,102348931,
@GFQ6,-63,1463146608,,,147.27500,,future,short,2016-05-13 09:36:48,1463146608,open,2016-05-13 09:36:41,147.27500,500,,0,1,,,102333126,
@TYM6,-78,1463356068,,,131.04688,,future,long,2016-05-15 19:47:48,1463356068,open,2016-05-15 19:46:36,131.03125,1000,,0,1,,,102350781,
@ADM6,110,1463361368,,,0.72585,,future,long,2016-05-15 21:16:08,1463350130,open,2016-05-15 18:07:08,0.72530,100000,,1,2,,,102348453,
@EUM6,31,1463350130,,,1.13150,,future,long,2016-05-15 18:08:50,1463350130,open,2016-05-15 18:07:24,1.13135,125000,,0,1,,,102348490,
@SBN6,101,1463141877,,,16.81000,,future,short,2016-05-13 08:17:57,1463141877,open,2016-05-13 08:17:47,16.78000,1120,,0,1,,,102330985,
@ESM6,325,1463350130,,,2037.00000,,future,long,2016-05-15 18:08:50,1463350130,open,2016-05-15 18:07:26,2036.75000,50,,0,1,,,102348500,
@FVM6,-39,1463356068,,,121.33594,,future,long,2016-05-15 19:47:48,1463356068,open,2016-05-15 19:46:33,121.32813,1000,,0,1,,,102350777,
EXM6,611,1463050264,,,2953.00000,,future,short,2016-05-12 06:51:04,1463050264,open,2016-05-12 06:50:37,2952.00000,10,,0,1,,,102308447,
@CCN6,1000,1463044970,,,3074.00000,,future,short,2016-05-12 05:22:50,1463044970,open,2016-05-12 05:21:49,3073.00000,10,,0,1,,,102307671,
@CTN6,535,1463044808,,,6120.00000,,future,short,2016-05-12 05:20:08,1463044808,open,2016-05-08 21:00:43,6183.00000,5,,0,1,0,,102240709,@CTN6
QRBM6,1142,1463144258,,,1.56070,,future,long,2016-05-13 08:57:38,1463144258,open,2016-05-13 08:56:41,1.56090,42000,,0,1,,,102331837,
@KCN6,188,1463044970,,,129.55000,,future,long,2016-05-12 05:22:50,1463044970,open,2016-05-12 05:22:01,129.55000,375,,0,1,,,102307676,
@CDM6,10,1463357257,,,0.77180,,future,short,2016-05-15 20:07:37,1463357257,open,2016-05-15 20:06:42,0.77170,100000,,0,1,,,102351176,
@ON6,-50,1463357172,,,195.00000,,future,long,2016-05-15 20:06:12,1463357172,open,2016-05-15 20:00:16,195.75000,50,,0,1,,,102351035,
@WN6,-75,1463357257,,,472.50000,,future,short,2016-05-15 20:07:37,1463357257,open,2016-05-15 20:07:27,472.25000,50,,0,1,,,102351212,
@NQM6,-155,1463112760,,,4318.00000,,future,short,2016-05-13 00:12:40,1463112760,open,2016-05-13 00:11:11,4317.75000,20,,0,1,,,102324922,
