symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@RRN6,-610,1463050264,,,11.54000,,future,short,2016-05-12 06:51:04,1463050264,open,2016-05-12 06:50:58,11.52500,2000,,0,1,,,102308462,
@DXM6,130,1463044808,,,93.92500,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-09 06:26:32,94.00500,1000,,0,1,0,,102245898,@DXM6
@USM6,94,1463044808,,,165.84375,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-10 08:12:38,165.59400,1000,,0,1,0,,102268939,@USM6
@WN6,150,1462409712,,,470.00000,,future,short,2016-05-04 20:55:12,1462409712,open,2016-05-04 08:38:29,470.75000,50,,0,1,0,,102172239,@WN6
@ADM6,100,1463044808,,,0.73310,,future,short,2016-05-12 05:20:08,1463044808,open,2016-05-12 01:46:15,0.73260,100000,,0,1,0,,102305622,@ADM6
@EUM6,-238,1463050264,,,1.14025,,future,long,2016-05-12 06:51:04,1463050264,open,2016-05-12 06:50:39,1.14020,125000,,0,1,,,102308449,
EXM6,409,1463050264,,,2953.00000,,future,short,2016-05-12 06:51:04,1463050264,open,2016-05-12 06:50:37,2952.00000,10,,0,1,,,102308447,
@CN6,-475,1463044970,,,379.50000,,future,short,2016-05-12 05:22:50,1463044970,open,2016-05-12 05:21:42,379.50000,50,,0,1,,,102307668,
@SN6,675,1463044970,,,1086.25000,,future,short,2016-05-12 05:22:50,1463044970,open,2016-05-12 05:22:22,1085.75000,50,,0,1,,,102307700,
@GFQ6,-775,1463059856,,,148.72500,,future,long,2016-05-12 09:30:56,1463059856,open,2016-05-12 09:30:47,148.70000,500,,0,1,,,102310734,
@CTN6,455,1463044808,,,6120.00000,,future,short,2016-05-12 05:20:08,1463044808,open,2016-05-08 21:00:43,6183.00000,5,,0,1,0,,102240709,@CTN6
@CCN6,700,1463044970,,,3074.00000,,future,short,2016-05-12 05:22:50,1463044970,open,2016-05-12 05:21:49,3073.00000,10,,0,1,,,102307671,
@KCN6,263,1463044970,,,129.55000,,future,long,2016-05-12 05:22:50,1463044970,open,2016-05-12 05:22:01,129.55000,375,,0,1,,,102307676,
QCLM6,440,1463044808,,,46.57000,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-11 18:24:50,46.00000,1000,,0,1,0,,102301349,QCLM6
@BON6,564,1463044970,,,33.47000,,future,short,2016-05-12 05:22:50,1463044970,open,2016-05-12 05:21:39,33.47000,600,,0,1,,,102307666,
@TFSM6,1170,1463050264,,,1116.70000,,future,short,2016-05-12 06:51:04,1463050264,open,2016-05-12 06:50:34,1116.60000,100,,0,1,,,102308444,
@SFM6,-275,1463044970,,,1.03340,,future,long,2016-05-12 05:22:50,1463044970,open,2016-05-12 05:21:32,1.03320,125000,,0,1,,,102307663,
BDM6,0,1463050264,,,163.77000,,future,long,2016-05-12 06:51:04,1463050264,open,2016-05-12 06:50:29,163.78000,1000,,0,1,,,102308438,
