symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@LEM6,420,1463044808,,,122.52500,,future,short,2016-05-12 05:20:08,1463044808,open,2016-05-11 09:31:10,123.40000,400,,0,1,0,,102290239,@LEM6
BDM6,57,1463143073,,,163.82000,,future,short,2016-05-13 08:37:53,1463143073,open,2016-05-13 08:37:38,163.84000,1000,,0,1,,,102331509,
@YMM6,250,1463142461,,,17606.00000,,future,long,2016-05-13 08:27:41,1463142461,open,2016-05-13 08:27:27,17603.00000,5,,0,1,,,102331188,
QPAM6,-495,1463044808,,,602.35000,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-11 05:03:58,598.00000,100,,0,1,0,,102286922,QPAM6
@BPM6,31,1463131686,,,1.44070,,future,short,2016-05-13 05:28:06,1463131686,open,2016-05-13 03:40:42,1.43870,62500,,0,1,0,,102327469,@BPM6
@JYM6,-488,1463044970,,,0.00918,,future,long,2016-05-12 05:22:50,1463044970,open,2016-05-12 05:21:21,0.00918,12500000,,0,1,,,102307659,
@USM6,125,1463143073,,,165.87500,,future,short,2016-05-13 08:37:53,1463143073,open,2016-05-13 08:37:31,165.93750,1000,,0,1,,,102331506,
QHOM6,1898,1463044808,,,1.39810,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-11 02:01:53,1.34030,42000,,0,1,0,,102284982,QHOM6
@WN6,-125,1463112760,,,467.50000,,future,long,2016-05-13 00:12:40,1463112760,open,2016-05-13 00:12:08,467.50000,50,,0,1,,,102324955,
@HEM6,-60,1463059856,,,83.20000,,future,long,2016-05-12 09:30:56,1463059856,open,2016-05-12 09:30:49,83.22500,400,,0,1,,,102310738,
@FVM6,-211,1463140087,,,121.28125,,future,long,2016-05-13 07:48:07,1463140087,open,2016-05-13 07:47:45,121.28125,1000,,0,1,,,102330525,
@DXM6,610,1463044808,,,93.92500,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-09 06:26:32,94.00500,1000,,0,1,0,,102245898,@DXM6
@SBN6,-112,1463141877,,,16.81000,,future,short,2016-05-13 08:17:57,1463141877,open,2016-05-13 08:17:47,16.78000,1120,,0,1,,,102330985,
@ADM6,510,1463044808,,,0.73310,,future,short,2016-05-12 05:20:08,1463044808,open,2016-05-12 01:46:15,0.73260,100000,,0,1,0,,102305622,@ADM6
EXM6,373,1463050264,,,2953.00000,,future,short,2016-05-12 06:51:04,1463050264,open,2016-05-12 06:50:37,2952.00000,10,,0,1,,,102308447,
@CN6,-350,1463044970,,,379.50000,,future,short,2016-05-12 05:22:50,1463044970,open,2016-05-12 05:21:42,379.50000,50,,0,1,,,102307668,
@GFQ6,-775,1463059856,,,148.72500,,future,long,2016-05-12 09:30:56,1463059856,open,2016-05-12 09:30:47,148.70000,500,,0,1,,,102310734,
QSIN6,725,1463141877,,,17.07000,,future,short,2016-05-13 08:17:57,1463141877,open,2016-05-13 08:17:49,17.06000,5000,,0,1,,,102330988,
@CCN6,840,1463044970,,,3074.00000,,future,short,2016-05-12 05:22:50,1463044970,open,2016-05-12 05:21:49,3073.00000,10,,0,1,,,102307671,
@CTN6,565,1463044808,,,6120.00000,,future,short,2016-05-12 05:20:08,1463044808,open,2016-05-08 21:00:43,6183.00000,5,,0,1,0,,102240709,@CTN6
@KCN6,-56,1463044970,,,129.55000,,future,long,2016-05-12 05:22:50,1463044970,open,2016-05-12 05:22:01,129.55000,375,,0,1,,,102307676,
QCLM6,250,1463044808,,,46.57000,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-11 18:24:50,46.00000,1000,,0,1,0,,102301349,QCLM6
@TYM6,141,1463112959,,,130.71875,,future,short,2016-05-13 00:15:59,1463112959,open,2016-05-13 00:15:36,130.71875,1000,,0,1,,,102325036,
@TFSM6,1190,1463050264,,,1116.70000,,future,short,2016-05-12 06:51:04,1463050264,open,2016-05-12 06:50:34,1116.60000,100,,0,1,,,102308444,
@NQM6,-360,1463112760,,,4318.00000,,future,short,2016-05-13 00:12:40,1463112760,open,2016-05-13 00:11:11,4317.75000,20,,0,1,,,102324922,
QNGM6,110,1463112760,,,2.11500,,future,short,2016-05-13 00:12:40,1463112760,open,2016-05-13 00:12:24,2.11500,10000,,0,1,,,102324964,
