symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDNZD,134,1463611646,,,1.07255,,forex,short,2016-05-18 18:47:26,1463611646,open,2016-05-18 18:46:27,1.07244,10000,,0,10,,,102428996,
BDM6,696,1463552670,,,163.91000,,future,short,2016-05-18 02:24:30,1463552670,open,2016-05-18 02:22:07,163.91000,1000,,0,1,,,102406256,
@SBN6,-45,1463141877,,,16.81000,,future,short,2016-05-13 08:17:57,1463141877,open,2016-05-13 08:17:47,16.78000,1120,,0,1,,,102330985,
EURJPY,70,1463628188,,,123.51900,,forex,short,2016-05-18 23:23:08,1463628188,open,2016-05-18 23:22:56,123.52000,10000,,0,10,,,102431833,
EURNZD,-18,1463628188,,,1.66510,,forex,long,2016-05-18 23:23:08,1463628188,open,2016-05-18 23:22:50,1.66511,10000,,0,10,,,102431829,
EXM6,303,1463050264,,,2953.00000,,future,short,2016-05-12 06:51:04,1463050264,open,2016-05-12 06:50:37,2952.00000,10,,0,1,,,102308447,
QRBM6,2848,1463144258,,,1.56070,,future,long,2016-05-13 08:57:38,1463144258,open,2016-05-13 08:56:41,1.56090,42000,,0,1,,,102331837,
@CCN6,1390,1463044970,,,3074.00000,,future,short,2016-05-12 05:22:50,1463044970,open,2016-05-12 05:21:49,3073.00000,10,,0,1,,,102307671,
CADJPY,199,1463619179,,,84.44800,,forex,short,2016-05-18 20:52:59,1463619179,open,2016-05-18 20:52:48,84.45300,10000,,0,10,,,102430219,
USDCAD,131,1463619179,,,1.30395,,forex,long,2016-05-18 20:52:59,1463619179,open,2016-05-18 20:52:43,1.30395,10000,,0,10,,,102430216,
NZDJPY,-40,1463629340,,,74.09600,,forex,short,2016-05-18 23:42:20,1463629340,open,2016-05-18 23:42:10,74.09700,10000,,0,10,,,102432000,
GBPUSD,-265,1463611646,,,1.46019,,forex,long,2016-05-18 18:47:26,1463611646,open,2016-05-18 18:47:00,1.46009,10000,,0,10,,,102429014,
EURGBP,-213,1463611646,,,0.76859,,forex,short,2016-05-18 18:47:26,1463611646,open,2016-05-18 18:47:10,0.76861,10000,,0,10,,,102429025,
