rowname,symbol,c2timestamp,c2price,csitimestamp,csiPrice,slippage,abs_slippage,Type,timedelta,delta
2016-10-11 23:21:26 ctwo:3.227 csi:3.237 QNGX6,QNGX6,2016-10-11 23:21:26,3.227,2016-10-11 20:00:00,3.237,-0.00308928019771,0.00308928019771,Close,0 days 03:21:26.000000000,0.139884259259
2016-10-11 23:21:30 ctwo:17.565 csi:17.509 QSIZ6,QSIZ6,2016-10-11 23:21:30,17.565,2016-10-11 20:00:00,17.509,0.00319835513165,0.00319835513165,Close,0 days 03:21:30.000000000,0.139930555556
2016-10-11 23:21:18 ctwo:52.6 csi:52.41 EBZ6,EBZ6,2016-10-11 23:21:18,52.6,2016-10-11 20:00:00,52.41,0.00362526235451,0.00362526235451,Close,0 days 03:21:18.000000000,0.139791666667
2016-10-11 23:21:11 ctwo:6742.0 csi:6714.0 @CTZ6,@CTZ6,2016-10-11 23:21:11,6742.0,2016-10-11 20:00:00,6714.0,0.00417039022937,0.00417039022937,Close,0 days 03:21:11.000000000,0.139710648148
2016-10-11 23:21:25 ctwo:0.707 csi:0.704 @NEZ6,@NEZ6,2016-10-11 23:21:25,0.707,2016-10-11 20:00:00,0.704,0.00426136363636,0.00426136363636,Close,0 days 03:21:25.000000000,0.139872685185
2016-10-11 23:21:27 ctwo:953.9 csi:949.8 QPLF7,QPLF7,2016-10-11 23:21:27,953.9,2016-10-11 20:00:00,949.8,0.00431669825226,0.00431669825226,Close,0 days 03:21:27.000000000,0.139895833333
2016-10-11 23:21:24 ctwo:0.05263 csi:0.05238 @PXZ6,@PXZ6,2016-10-11 23:21:24,0.05263,2016-10-11 20:00:00,0.05238,0.00477281405116,0.00477281405116,Close,0 days 03:21:24.000000000,0.139861111111
2016-10-11 23:21:27 ctwo:200.0 csi:199.0 @OZ6,@OZ6,2016-10-11 23:21:27,200.0,2016-10-11 20:00:00,199.0,0.00502512562814,0.00502512562814,Close,0 days 03:21:27.000000000,0.139895833333
2016-10-11 23:21:08 ctwo:0.7569 csi:0.7531 @ADZ6,@ADZ6,2016-10-11 23:21:08,0.7569,2016-10-11 20:00:00,0.7531,0.00504581064932,0.00504581064932,Close,0 days 03:21:08.000000000,0.139675925926
2016-10-11 23:21:16 ctwo:23278.0 csi:23425.0 HSIV6,HSIV6,2016-10-11 23:21:16,23278.0,2016-10-11 20:00:00,23425.0,-0.00627534685165,0.00627534685165,Close,0 days 03:21:16.000000000,0.139768518519
2016-10-11 23:21:09 ctwo:33.61 csi:33.35 @BOZ6,@BOZ6,2016-10-11 23:21:09,33.61,2016-10-11 20:00:00,33.35,0.00779610194903,0.00779610194903,Close,0 days 03:21:09.000000000,0.1396875
2016-10-11 23:21:10 ctwo:1.2317 csi:1.2147 @BPZ6,@BPZ6,2016-10-11 23:21:10,1.2317,2016-10-11 20:00:00,1.2147,0.0139952251585,0.0139952251585,Close,0 days 03:21:10.000000000,0.139699074074
2016-10-11 23:21:32 ctwo:15.6 csi:15.825 @VXV6,@VXV6,2016-10-11 23:21:32,15.6,2016-10-11 20:00:00,15.825,-0.0142180094787,0.0142180094787,Close,0 days 03:21:32.000000000,0.139953703704
