trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
110891793,-1110,1492128246,2017-04-11 16:48:07,1491943687,1720.50000,,future,short,,1491857589,closed,2017-04-10 16:53:05,1709.40000,100,,1,1,,@EMDM7,,
110891800,-75,1492128246,2017-04-11 16:48:10,1491943690,260.85000,,future,short,,1491857589,closed,2017-04-10 16:53:06,260.55000,250,,1,1,,QHGK7,,
110891805,156,1492128246,2017-04-11 16:48:11,1491943691,108.28906,,future,long,,1491857589,closed,2017-04-10 16:53:07,108.21094,2000,,1,1,,@TUM7,,
110822965,475,1492128246,2017-04-12 14:14:04,1492020844,369,,future,long,,1491588833,closed,2017-04-07 14:13:51,359.50000,50,,1,1,,@CK7,,
110887135,250,1492128246,2017-04-12 14:14:05,1492020845,433.25,,future,long,,1491848038,closed,2017-04-10 14:13:56,428.25000,50,,1,1,,@WK7,,
110891788,-420,1492128246,2017-04-12 16:50:30,1492030230,52.72,,future,long,,1491857589,closed,2017-04-10 16:53:02,53.14000,1000,,1,1,,QCLK7,,
110891790,-925,1492128246,2017-04-12 16:50:31,1492030231,1.07025,,future,short,,1491857589,closed,2017-04-10 16:53:04,1.06285,125000,,1,1,,@EUM7,,
110922410,-2230,1492128246,2017-04-12 16:50:32,1492030232,1697.6,,future,long,,1491943693,closed,2017-04-11 16:48:09,1719.90000,100,,1,1,,@EMDM7,,
110922413,-1763,1492128246,2017-04-12 16:50:32,1492030232,253.75,,future,long,,1491943693,closed,2017-04-11 16:48:10,260.80000,250,,1,1,,QHGK7,,
110922416,-188,1492128246,2017-04-12 16:50:33,1492030233,108.382813,,future,short,,1491943693,closed,2017-04-11 16:48:12,108.28906,2000,,1,1,,@TUM7,,
110887133,750,1492128246,2017-04-13 13:59:58,1492106398,316.2,,future,long,,1491848038,closed,2017-04-10 14:13:55,308.70000,100,,1,1,,@SMK7,,
110891795,1400,1492128246,2017-04-13 16:48:10,1492116490,2325.75,,future,short,,1491857589,closed,2017-04-10 16:53:06,2353.75000,50,,1,1,,@ESM7,,
110952300,1760,1492128246,2017-04-13 16:48:10,1492116490,1680,,future,short,,1492030235,closed,2017-04-12 16:50:32,1697.60000,100,,1,1,,@EMDM7,,
110891803,1813,1492128246,2017-04-13 16:48:11,1492116491,0.009185,,future,long,,1491857589,closed,2017-04-10 16:53:07,0.00904,12500000,,1,1,,@JYM7,,
110827311,-210,1492128246,2017-04-13 16:48:11,1492116491,3.235,,future,long,,1491598044,closed,2017-04-07 16:47:22,3.25600,10000,,1,1,,QNGK7,,
110741857,828,1492128246,2017-04-13 16:48:12,1492116492,126,,future,long,,1491425244,closed,2017-04-05 16:47:22,125.17188,1000,,1,1,,@TYM7,,
