timestamp,YYYYMMDD,index_price,strategy_raw,strategy_with_cost,unix_timestamp
2017-04-04 01:24:02,20170403,2358.84,100159,100117,1491269042
2017-04-04 05:36:20,20170404,2360.16,100372,100204,1491284180
2017-04-04 09:55:54,20170404,2360.16,100545,100377,1491299754
2017-04-04 14:31:20,20170404,2360.16,98776,98608,1491316280
2017-04-04 18:14:16,20170404,2360.16,97724,97556,1491329656
2017-04-04 20:49:12,20170404,2360.16,97249,97081,1491338952
2017-04-05 01:04:52,20170404,2360.16,97318,97150,1491354292
2017-04-05 05:18:55,20170405,2352.95,97150,96843,1491369535
2017-04-05 09:24:55,20170405,2352.95,97954,97647,1491384295
2017-04-05 14:09:58,20170405,2352.95,100817,100510,1491401398
2017-04-05 18:18:51,20170405,2352.95,98732,98425,1491416331
2017-04-05 20:47:23,20170405,2352.95,94727,94420,1491425243
2017-04-06 01:02:08,20170405,2352.95,95605,95298,1491440528
2017-04-06 05:06:32,20170406,2357.49,95769,95420,1491455192
2017-04-06 18:14:16,20170406,2357.49,92686,92337,1491502456
2017-04-06 20:50:01,20170406,2357.49,93145,92796,1491511801
2017-04-07 01:06:01,20170406,2357.49,92865,92516,1491527161
2017-04-07 18:14:24,20170407,2355.54,93831,93391,1491588864
2017-04-07 18:14:31,20170407,2355.54,93819,93379,1491588871
2017-04-07 20:47:33,20170407,2355.54,94938,94498,1491598053
2017-04-08 00:51:36,20170407,2355.54,94868,94428,1491612696
2017-04-10 18:15:19,20170410,2357.16,95389,94886,1491848119
2017-04-10 20:53:19,20170410,2357.16,95202,94699,1491857599
2017-04-10 21:03:20,20170410,2357.16,95087,94584,1491858200
2017-04-11 20:48:21,20170411,2353.78,95996,95452,1491943701
2017-04-12 18:14:20,20170412,2344.93,93370,92763,1492020860
2017-04-12 18:14:32,20170412,2344.93,93359,92752,1492020872
2017-04-12 20:50:38,20170412,2344.93,92588,91981,1492030238
2017-04-12 20:50:44,20170412,2344.93,92563,91956,1492030244
2017-04-13 18:01:00,20170413,2328.95,94282,93605,1492106460
2017-04-13 18:14:19,20170413,2328.95,93820,93143,1492107259
2017-04-13 20:48:27,20170413,2328.95,95026,94349,1492116507
2017-04-13 20:49:18,20170413,2328.95,95068,94391,1492116558
2017-04-13 20:58:32,20170413,2328.95,95077,94400,1492117112
2017-04-17 18:14:45,20170417,2349.01,95143,94361,1492452885
2017-04-17 20:49:46,20170417,2349.01,95275,94493,1492462186
2017-04-18 18:01:42,20170418,2342.19,92388,91481,1492538502
2017-04-18 18:14:38,20170418,2342.19,92416,91509,1492539278
2017-04-18 20:51:31,20170418,2342.19,92033,91126,1492548691
2017-04-18 20:51:36,20170418,2342.19,92035,91128,1492548696
2017-04-19 18:01:18,20170419,2338.17,91479,90460,1492624878
2017-04-19 18:15:21,20170419,2338.17,92505,91486,1492625721
2017-04-19 18:15:26,20170419,2338.17,92493,91474,1492625726
2017-04-19 20:50:56,20170419,2338.17,92412,91393,1492635056
2017-04-19 20:51:18,20170419,2338.17,92407,91388,1492635078
2017-04-20 20:56:48,20170420,2355.84,94162,93059,1492721808
2017-04-21 18:16:27,20170421,2348.69,94698,93539,1492798587
2017-04-21 20:56:22,20170421,2348.69,94472,93313,1492808182
2017-04-24 11:17:29,20170424,2374.15,90709,89439,1493032649
2017-04-24 18:14:56,20170424,2374.15,89767,88497,1493057696
2017-04-24 20:51:25,20170424,2374.15,89767,88497,1493067085
2017-04-25 12:45:47,20170425,2388.61,93179,91825,1493124347
2017-04-25 18:14:54,20170425,2388.61,94029,92675,1493144094
2017-04-25 18:15:00,20170425,2388.61,94009,92655,1493144100
2017-04-25 20:48:37,20170425,2388.61,93004,91650,1493153317
2017-04-26 18:16:29,20170426,2387.45,91904,90508,1493230589
2017-04-26 20:49:27,20170426,2387.45,90822,89426,1493239767
2017-04-27 11:13:14,20170427,2388.77,91096,89532,1493291594
2017-04-27 11:23:29,20170427,2388.77,90837,89273,1493292209
2017-04-27 18:15:00,20170427,2388.77,90883,89319,1493316900
2017-04-27 20:43:20,20170427,2388.77,90400,88836,1493325800
2017-04-28 11:31:16,20170428,2384.20,90390,88659,1493379076
2017-04-28 11:31:37,20170428,2384.20,90361,88630,1493379097
2017-04-28 11:31:43,20170428,2384.20,90381,88650,1493379103
2017-04-28 18:15:45,20170428,2384.20,86923,85192,1493403345
2017-04-28 18:15:51,20170428,2384.20,86894,85163,1493403351
2017-04-28 20:43:44,20170428,2384.20,86976,85245,1493412224
2017-05-01 18:18:03,20170501,2388.33,86891,85076,1493662683
2017-05-01 18:18:27,20170501,2388.33,86903,85088,1493662707
2017-05-01 20:44:40,20170501,2388.33,86897,85082,1493671480
2017-05-02 12:30:47,20170502,2391.17,88626,86700,1493728247
2017-05-02 18:15:33,20170502,2391.17,85749,83823,1493748933
2017-05-02 18:15:39,20170502,2391.17,85729,83803,1493748939
2017-05-02 20:44:19,20170502,2391.17,85521,83595,1493757859
2017-05-03 12:40:27,20170503,2388.13,85508,83414,1493815227
2017-05-03 12:41:57,20170503,2388.13,85286,83192,1493815317
2017-05-03 12:42:04,20170503,2388.13,85224,83130,1493815324
2017-05-03 12:42:23,20170503,2388.13,85203,83109,1493815343
2017-05-03 18:17:49,20170503,2388.13,86032,83938,1493835469
2017-05-03 20:45:30,20170503,2388.13,86735,84641,1493844330
2017-05-04 12:38:54,20170504,2389.52,86735,84473,1493901534
2017-05-04 12:39:26,20170504,2389.52,86694,84432,1493901566
2017-05-04 12:39:31,20170504,2389.52,86678,84416,1493901571
2017-05-04 12:49:23,20170504,2389.52,86805,84543,1493902163
2017-05-04 18:15:33,20170504,2389.52,82972,80710,1493921733
2017-05-04 18:15:37,20170504,2389.52,82984,80722,1493921737
2017-05-04 20:46:19,20170504,2389.52,84101,81839,1493930779
2017-05-05 11:42:55,20170505,2399.29,84101,81532,1493984575
2017-05-05 11:43:15,20170505,2399.29,84044,81475,1493984595
2017-05-05 12:30:32,20170505,2399.29,83202,80633,1493987432
2017-05-05 12:30:42,20170505,2399.29,83282,80713,1493987442
2017-05-05 18:20:43,20170505,2399.29,83042,80473,1494008443
2017-05-05 20:49:38,20170505,2399.29,82057,79488,1494017378
2017-05-08 18:16:07,20170508,2399.38,82012,79395,1494267367
2017-05-08 18:16:23,20170508,2399.38,82024,79407,1494267383
2017-05-08 20:47:58,20170508,2399.38,81966,79349,1494276478
2017-05-08 20:48:25,20170508,2399.38,81976,79359,1494276505
2017-05-09 18:16:21,20170509,2396.92,81447,78742,1494353781
2017-05-09 20:45:58,20170509,2396.92,81462,78757,1494362758
2017-05-09 20:46:22,20170509,2396.92,81442,78737,1494362782
2017-05-09 20:46:27,20170509,2396.92,81430,78725,1494362787
2017-05-10 18:15:59,20170510,2399.63,77958,75213,1494440159
2017-05-10 18:16:22,20170510,2399.63,77961,75216,1494440182
2017-05-10 20:45:22,20170510,2399.63,78556,75811,1494449122
2017-05-11 18:16:01,20170511,2394.44,79352,76519,1494526561
2017-05-11 18:16:20,20170511,2394.44,79312,76479,1494526580
2017-05-11 20:45:24,20170511,2394.44,79519,76686,1494535524
2017-05-12 18:00:04,20170512,2390.90,80086,77229,1494612004
2017-05-12 18:16:21,20170512,2390.90,80134,77277,1494612981
2017-05-12 20:44:38,20170512,2390.90,80580,77723,1494621878
2017-05-15 18:01:21,20170515,2402.32,84202,81265,1494871281
2017-05-15 18:17:47,20170515,2402.32,83840,80903,1494872267
2017-05-15 20:44:56,20170515,2402.32,84562,81625,1494881096
2017-05-15 20:45:02,20170515,2402.32,83604,80667,1494881102
2017-05-15 20:45:22,20170515,2402.32,83667,80730,1494881122
2017-05-16 11:30:27,20170516,2400.67,82754,79817,1494934227
2017-05-16 13:43:17,20170516,2400.67,83133,80196,1494942197
2017-05-16 15:44:37,20170516,2400.67,84588,81651,1494949477
2017-05-16 17:20:01,20170516,2400.67,84199,81262,1494955201
2017-05-16 18:44:39,20170516,2400.67,84089,81152,1494960279
2017-05-16 20:15:42,20170516,2400.67,84148,81211,1494965742
2017-05-17 00:54:50,20170516,2400.67,87352,84415,1494982490
2017-05-17 01:01:13,20170516,2400.67,87201,84264,1494982873
2017-05-17 05:38:20,20170517,2357.03,86931,83994,1494999500
2017-05-17 05:39:39,20170517,2357.03,86970,84033,1494999579
2017-05-17 10:04:44,20170517,2357.03,86984,84047,1495015484
2017-05-17 10:08:31,20170517,2357.03,86967,84030,1495015711
2017-05-17 10:09:45,20170517,2357.03,86959,84022,1495015785
2017-05-17 15:13:14,20170517,2357.03,89680,86743,1495033994
2017-05-17 15:15:54,20170517,2357.03,89566,86629,1495034154
2017-05-17 20:13:40,20170517,2357.03,91426,88489,1495052020
2017-05-17 20:17:21,20170517,2357.03,91433,88496,1495052241
2017-05-18 00:15:46,20170517,2357.03,90734,87797,1495066546
2017-05-18 00:19:16,20170517,2357.03,90617,87680,1495066756
2017-05-18 03:58:44,20170517,2357.03,91403,88466,1495079924
2017-05-18 04:04:51,20170518,2365.72,91422,88461,1495080291
2017-05-18 07:50:59,20170518,2365.72,93209,90248,1495093859
2017-05-18 07:55:40,20170518,2365.72,93330,90369,1495094140
2017-05-18 12:04:02,20170518,2365.72,94650,91689,1495109042
2017-05-18 12:07:27,20170518,2365.72,95201,92240,1495109247
2017-05-18 12:07:44,20170518,2365.72,95245,92284,1495109264
2017-05-18 16:58:01,20170518,2365.72,92742,89781,1495126681
2017-05-18 18:19:43,20170518,2365.72,91715,88754,1495131583
2017-05-18 19:49:31,20170518,2365.72,91621,88660,1495136971
2017-05-18 20:44:22,20170518,2365.72,92454,89493,1495140262
2017-05-18 20:44:25,20170518,2365.72,92424,89463,1495140265
2017-05-18 20:44:29,20170518,2365.72,92437,89476,1495140269
2017-05-18 22:59:44,20170518,2365.72,92021,89060,1495148384
2017-05-19 01:10:44,20170518,2365.72,92416,89455,1495156244
2017-05-19 03:09:19,20170518,2365.72,92339,89378,1495163359
2017-05-19 05:20:34,20170519,2381.73,91352,88359,1495171234
2017-05-19 06:53:19,20170519,2381.73,91681,88688,1495176799
2017-05-19 09:14:48,20170519,2381.73,89499,86506,1495185288
2017-05-19 11:11:54,20170519,2381.73,89391,86398,1495192314
2017-05-19 13:12:12,20170519,2381.73,89579,86586,1495199532
2017-05-19 14:49:48,20170519,2381.73,86407,83414,1495205388
2017-05-19 16:36:30,20170519,2381.73,85836,82843,1495211790
2017-05-19 18:17:32,20170519,2381.73,85699,82706,1495217852
2017-05-19 20:11:25,20170519,2381.73,86019,83026,1495224685
2017-05-19 20:44:22,20170519,2381.73,85662,82669,1495226662
2017-05-19 22:42:12,20170519,2381.73,85623,82630,1495233732
2017-05-20 02:30:00,20170519,2381.73,85623,82630,1495247400
2017-05-20 09:35:48,20170520,2381.73,85623,82630,1495272948
2017-05-21 10:59:41,20170521,2381.73,85623,82630,1495364381
2017-05-22 02:21:59,20170521,2381.73,85241,82248,1495419719
2017-05-22 02:24:36,20170521,2381.73,85212,82219,1495419876
2017-05-22 07:28:45,20170522,2394.02,85157,82100,1495438125
2017-05-22 12:27:12,20170522,2394.02,83828,80771,1495456032
2017-05-22 12:27:49,20170522,2394.02,83827,80770,1495456069
2017-05-22 17:39:34,20170522,2394.02,82392,79335,1495474774
2017-05-22 17:44:27,20170522,2394.02,82314,79257,1495475067
2017-05-22 18:17:42,20170522,2394.02,82604,79547,1495477062
2017-05-22 18:17:45,20170522,2394.02,82615,79558,1495477065
2017-05-22 20:10:16,20170522,2394.02,82502,79445,1495483816
2017-05-22 20:43:55,20170522,2394.02,82401,79344,1495485835
2017-05-22 20:44:20,20170522,2394.02,82382,79325,1495485860
2017-05-22 22:34:02,20170522,2394.02,82476,79419,1495492442
2017-05-23 00:18:49,20170522,2394.02,83061,80004,1495498729
2017-05-23 01:52:52,20170522,2394.02,83072,80015,1495504372
2017-05-23 03:37:37,20170522,2394.02,82869,79812,1495510657
2017-05-23 05:31:18,20170523,2398.42,82982,79877,1495517478
2017-05-23 06:45:59,20170523,2398.42,82835,79730,1495521959
2017-05-23 08:21:12,20170523,2398.42,82900,79795,1495527672
2017-05-23 10:02:45,20170523,2398.42,82906,79801,1495533765
2017-05-23 11:15:59,20170523,2398.42,82374,79269,1495538159
2017-05-23 12:51:36,20170523,2398.42,82676,79571,1495543896
2017-05-23 14:19:39,20170523,2398.42,81955,78850,1495549179
2017-05-23 15:28:48,20170523,2398.42,82842,79737,1495553328
2017-05-23 16:53:50,20170523,2398.42,80572,77467,1495558430
2017-05-23 18:17:42,20170523,2398.42,81062,77957,1495563462
2017-05-23 19:17:24,20170523,2398.42,80488,77383,1495567044
2017-05-23 20:35:29,20170523,2398.42,80422,77317,1495571729
2017-05-23 20:43:49,20170523,2398.42,80390,77285,1495572229
2017-05-23 20:53:48,20170523,2398.42,80331,77226,1495572828
2017-05-23 22:32:38,20170523,2398.42,80039,76934,1495578758
2017-05-23 23:56:19,20170523,2398.42,80219,77114,1495583779
2017-05-24 01:27:13,20170523,2398.42,80145,77040,1495589233
2017-05-24 03:15:42,20170523,2398.42,80028,76923,1495595742
2017-05-24 04:45:49,20170524,2404.39,79533,76372,1495601149
2017-05-24 06:22:49,20170524,2404.39,79693,76532,1495606969
2017-05-24 07:33:42,20170524,2404.39,79753,76592,1495611222
2017-05-24 09:09:44,20170524,2404.39,80429,77268,1495616984
2017-05-24 10:45:22,20170524,2404.39,79798,76637,1495622722
2017-05-24 12:19:45,20170524,2404.39,79925,76764,1495628385
2017-05-24 13:58:22,20170524,2404.39,80428,77267,1495634302
2017-05-24 15:14:46,20170524,2404.39,79884,76723,1495638886
2017-05-24 16:54:27,20170524,2404.39,80219,77058,1495644867
2017-05-24 18:29:05,20170524,2404.39,80237,77076,1495650545
2017-05-24 19:47:08,20170524,2404.39,80201,77040,1495655228
2017-05-24 20:43:49,20170524,2404.39,79902,76741,1495658629
2017-05-24 22:21:28,20170524,2404.39,79869,76708,1495664488
2017-05-25 00:15:38,20170524,2404.39,79456,76295,1495671338
2017-05-25 01:36:40,20170524,2404.39,79253,76092,1495676200
2017-05-25 03:25:04,20170524,2404.39,79435,76274,1495682704
2017-05-25 05:07:22,20170525,2415.07,79372,76163,1495688842
2017-05-25 06:51:57,20170525,2415.07,79161,75952,1495695117
2017-05-25 08:39:26,20170525,2415.07,80429,77220,1495701566
2017-05-25 09:59:57,20170525,2415.07,79934,76725,1495706397
2017-05-25 11:52:57,20170525,2415.07,80181,76972,1495713177
2017-05-25 13:38:56,20170525,2415.07,79041,75832,1495719536
2017-05-25 15:08:05,20170525,2415.07,79848,76639,1495724885
2017-05-25 16:38:57,20170525,2415.07,81481,78272,1495730337
2017-05-25 18:11:19,20170525,2415.07,81335,78126,1495735879
2017-05-25 18:18:46,20170525,2415.07,81326,78117,1495736326
2017-05-25 18:18:52,20170525,2415.07,81338,78129,1495736332
2017-05-25 20:14:00,20170525,2415.07,81710,78501,1495743240
2017-05-25 20:44:23,20170525,2415.07,81727,78518,1495745063
2017-05-25 22:20:32,20170525,2415.07,81481,78272,1495750832
2017-05-26 00:13:01,20170525,2415.07,81123,77914,1495757581
2017-05-26 01:59:45,20170525,2415.07,80890,77681,1495763985
2017-05-26 03:33:01,20170525,2415.07,81212,78003,1495769581
2017-05-26 05:06:34,20170526,2415.82,80990,77749,1495775194
2017-05-26 06:37:49,20170526,2415.82,80875,77634,1495780669
2017-05-26 08:21:05,20170526,2415.82,80940,77699,1495786865
2017-05-26 10:09:25,20170526,2415.82,80047,76806,1495793365
2017-05-26 11:32:50,20170526,2415.82,79788,76547,1495798370
2017-05-26 13:22:05,20170526,2415.82,79450,76209,1495804925
2017-05-26 15:02:28,20170526,2415.82,80107,76866,1495810948
2017-05-26 16:41:02,20170526,2415.82,80007,76766,1495816862
2017-05-26 18:08:59,20170526,2415.82,79373,76132,1495822139
2017-05-26 19:36:30,20170526,2415.82,79741,76500,1495827390
2017-05-26 20:44:39,20170526,2415.82,79371,76130,1495831479
2017-05-26 22:38:22,20170526,2415.82,79659,76418,1495838302
2017-05-27 02:38:05,20170526,2415.82,79659,76418,1495852685
2017-05-27 09:38:28,20170527,2415.82,79659,76418,1495877908
2017-05-27 11:23:49,20170527,2415.82,79659,76418,1495884229
2017-05-27 13:10:00,20170527,2415.82,79659,76418,1495890600
2017-05-27 14:30:41,20170527,2415.82,73037,69796,1495895441
2017-05-27 15:12:49,20170527,2415.82,73037,69796,1495897969
2017-05-27 16:15:29,20170527,2415.82,73037,69796,1495901729
2017-05-27 17:27:50,20170527,2415.82,73037,69796,1495906070
2017-05-27 18:21:59,20170527,2415.82,73037,69796,1495909319
2017-05-27 18:49:17,20170527,2415.82,73037,69796,1495910957
2017-05-27 19:15:45,20170527,2415.82,73037,69796,1495912545
2017-05-27 19:38:24,20170527,2415.82,73037,69796,1495913904
2017-05-27 19:52:52,20170527,2415.82,73037,69796,1495914772
2017-05-27 20:01:51,20170527,2415.82,73037,69796,1495915311
2017-05-27 20:15:35,20170527,2415.82,73037,69796,1495916135
2017-05-27 20:30:44,20170527,2415.82,73037,69796,1495917044
2017-05-28 01:40:01,20170527,2415.82,73037,69796,1495935601
2017-05-28 12:32:06,20170528,2415.82,73037,69796,1495974726
2017-05-28 17:20:25,20170528,2415.82,73037,69796,1495992025
2017-05-28 17:20:25,20170528,2415.82,73037,69796,1495992025
2017-05-28 22:41:03,20170528,2415.82,78156,74915,1496011263
2017-05-29 03:48:33,20170528,2415.82,78300,75059,1496029713
2017-05-29 09:00:57,20170529,2415.82,78416,75119,1496048457
2017-05-29 09:01:21,20170529,2415.82,78444,75147,1496048481
2017-05-29 14:46:28,20170529,2415.82,78441,75144,1496069188
2017-05-29 16:43:35,20170529,2415.82,78682,75385,1496076215
2017-05-29 17:30:27,20170529,2415.82,78545,75248,1496079027
2017-05-29 18:16:41,20170529,2415.82,78551,75254,1496081801
2017-05-29 19:16:46,20170529,2415.82,76377,73080,1496085406
2017-05-29 20:24:59,20170529,2415.82,76495,73198,1496089499
2017-05-29 20:37:47,20170529,2415.82,76381,73084,1496090267
2017-05-29 20:37:49,20170529,2415.82,76381,73084,1496090269
2017-05-29 20:39:11,20170529,2415.82,76396,73099,1496090351
2017-05-29 20:39:19,20170529,2415.82,76396,73099,1496090359
2017-05-29 20:43:31,20170529,2415.82,76396,73099,1496090611
2017-05-29 20:47:10,20170529,2415.82,76396,73099,1496090830
2017-05-29 23:36:22,20170529,2415.82,77554,74257,1496100982
2017-05-29 23:50:37,20170529,2415.82,77451,74154,1496101837
2017-05-30 00:05:37,20170529,2415.82,78260,74963,1496102737
2017-05-30 01:20:41,20170529,2415.82,78704,75407,1496107241
2017-05-30 01:57:52,20170529,2415.82,78574,75277,1496109472
2017-05-30 02:49:47,20170529,2415.82,78656,75359,1496112587
2017-05-30 03:51:41,20170529,2415.82,78636,75339,1496116301
2017-05-30 05:04:22,20170530,2412.82,78736,75439,1496120662
2017-05-30 05:35:18,20170530,2412.82,78619,75322,1496122518
2017-05-30 06:29:43,20170530,2412.82,78314,75017,1496125783
2017-05-30 06:59:33,20170530,2412.82,78944,75647,1496127573
2017-05-30 08:05:04,20170530,2412.82,79051,75754,1496131504
2017-05-30 09:16:01,20170530,2412.82,79144,75847,1496135761
2017-05-30 10:13:38,20170530,2412.82,79043,75746,1496139218
2017-05-30 11:17:16,20170530,2412.82,78690,75393,1496143036
2017-05-30 11:53:42,20170530,2412.82,79005,75708,1496145222
2017-05-30 13:04:16,20170530,2412.82,78956,75659,1496149456
2017-05-30 13:49:21,20170530,2412.82,79284,75987,1496152161
2017-05-30 14:47:45,20170530,2412.82,78551,75254,1496155665
