timestamp,YYYYMMDD,index_price,strategy_raw,strategy_with_cost,unix_timestamp
2017-04-04 01:24:02,20170403,2358.84,100159,100117,1491269042
2017-04-04 05:36:20,20170404,2360.16,100372,100204,1491284180
2017-04-04 09:55:54,20170404,2360.16,100545,100377,1491299754
2017-04-04 14:31:20,20170404,2360.16,98776,98608,1491316280
2017-04-04 18:14:16,20170404,2360.16,97724,97556,1491329656
2017-04-04 20:49:12,20170404,2360.16,97249,97081,1491338952
2017-04-05 01:04:52,20170404,2360.16,97318,97150,1491354292
2017-04-05 05:18:55,20170405,2352.95,97150,96843,1491369535
2017-04-05 09:24:55,20170405,2352.95,97954,97647,1491384295
2017-04-05 14:09:58,20170405,2352.95,100817,100510,1491401398
2017-04-05 18:18:51,20170405,2352.95,98732,98425,1491416331
2017-04-05 20:47:23,20170405,2352.95,94727,94420,1491425243
2017-04-06 01:02:08,20170405,2352.95,95605,95298,1491440528
2017-04-06 05:06:32,20170406,2357.49,95769,95420,1491455192
2017-04-06 18:14:16,20170406,2357.49,92686,92337,1491502456
2017-04-06 20:50:01,20170406,2357.49,93145,92796,1491511801
2017-04-07 01:06:01,20170406,2357.49,92865,92516,1491527161
2017-04-07 18:14:24,20170407,2355.54,93831,93391,1491588864
2017-04-07 18:14:31,20170407,2355.54,93819,93379,1491588871
2017-04-07 20:47:33,20170407,2355.54,94938,94498,1491598053
2017-04-08 00:51:36,20170407,2355.54,94868,94428,1491612696
2017-04-10 18:15:19,20170410,2357.16,95389,94886,1491848119
2017-04-10 20:53:19,20170410,2357.16,95202,94699,1491857599
2017-04-10 21:03:20,20170410,2357.16,95087,94584,1491858200
2017-04-11 20:48:21,20170411,2353.78,95996,95452,1491943701
2017-04-12 18:14:20,20170412,2344.93,93370,92763,1492020860
2017-04-12 18:14:32,20170412,2344.93,93359,92752,1492020872
2017-04-12 20:50:38,20170412,2344.93,92588,91981,1492030238
2017-04-12 20:50:44,20170412,2344.93,92563,91956,1492030244
2017-04-13 18:01:00,20170413,2328.95,94282,93605,1492106460
2017-04-13 18:14:19,20170413,2328.95,93820,93143,1492107259
2017-04-13 20:48:27,20170413,2328.95,95026,94349,1492116507
2017-04-13 20:49:18,20170413,2328.95,95068,94391,1492116558
2017-04-13 20:58:32,20170413,2328.95,95077,94400,1492117112
2017-04-17 18:14:45,20170417,2349.01,95143,94361,1492452885
2017-04-17 20:49:46,20170417,2349.01,95275,94493,1492462186
2017-04-18 18:01:42,20170418,2342.19,92388,91481,1492538502
2017-04-18 18:14:38,20170418,2342.19,92416,91509,1492539278
2017-04-18 20:51:31,20170418,2342.19,92033,91126,1492548691
2017-04-18 20:51:36,20170418,2342.19,92035,91128,1492548696
2017-04-19 18:01:18,20170419,2338.17,91479,90460,1492624878
2017-04-19 18:15:21,20170419,2338.17,92505,91486,1492625721
2017-04-19 18:15:26,20170419,2338.17,92493,91474,1492625726
2017-04-19 20:50:56,20170419,2338.17,92412,91393,1492635056
2017-04-19 20:51:18,20170419,2338.17,92407,91388,1492635078
2017-04-20 20:56:48,20170420,2355.84,94162,93059,1492721808
2017-04-21 18:16:27,20170421,2348.69,94698,93539,1492798587
2017-04-21 20:56:22,20170421,2348.69,94472,93313,1492808182
2017-04-24 11:17:29,20170424,2374.15,90709,89439,1493032649
2017-04-24 18:14:56,20170424,2374.15,89767,88497,1493057696
2017-04-24 20:51:25,20170424,2374.15,89767,88497,1493067085
2017-04-25 12:45:47,20170425,2388.61,93179,91825,1493124347
2017-04-25 18:14:54,20170425,2388.61,94029,92675,1493144094
2017-04-25 18:15:00,20170425,2388.61,94009,92655,1493144100
2017-04-25 20:48:37,20170425,2388.61,93004,91650,1493153317
2017-04-26 18:16:29,20170426,2387.45,91904,90508,1493230589
2017-04-26 20:49:27,20170426,2387.45,90822,89426,1493239767
2017-04-27 11:13:14,20170427,2388.77,91096,89532,1493291594
2017-04-27 11:23:29,20170427,2388.77,90837,89273,1493292209
2017-04-27 18:15:00,20170427,2388.77,90883,89319,1493316900
2017-04-27 20:43:20,20170427,2388.77,90400,88836,1493325800
2017-04-28 11:31:16,20170428,2384.20,90390,88659,1493379076
2017-04-28 11:31:37,20170428,2384.20,90361,88630,1493379097
2017-04-28 11:31:43,20170428,2384.20,90381,88650,1493379103
2017-04-28 18:15:45,20170428,2384.20,86923,85192,1493403345
2017-04-28 18:15:51,20170428,2384.20,86894,85163,1493403351
2017-04-28 20:43:44,20170428,2384.20,86976,85245,1493412224
2017-05-01 18:18:03,20170501,2388.33,86891,85076,1493662683
2017-05-01 18:18:27,20170501,2388.33,86903,85088,1493662707
2017-05-01 20:44:40,20170501,2388.33,86897,85082,1493671480
2017-05-02 12:30:47,20170502,2391.17,88626,86700,1493728247
2017-05-02 18:15:33,20170502,2391.17,85749,83823,1493748933
2017-05-02 18:15:39,20170502,2391.17,85729,83803,1493748939
2017-05-02 20:44:19,20170502,2391.17,85521,83595,1493757859
2017-05-03 12:40:27,20170503,2388.13,85508,83414,1493815227
2017-05-03 12:41:57,20170503,2388.13,85286,83192,1493815317
2017-05-03 12:42:04,20170503,2388.13,85224,83130,1493815324
2017-05-03 12:42:23,20170503,2388.13,85203,83109,1493815343
2017-05-03 18:17:49,20170503,2388.13,86032,83938,1493835469
2017-05-03 20:45:30,20170503,2388.13,86735,84641,1493844330
2017-05-04 12:38:54,20170504,2389.52,86735,84473,1493901534
2017-05-04 12:39:26,20170504,2389.52,86694,84432,1493901566
2017-05-04 12:39:31,20170504,2389.52,86678,84416,1493901571
2017-05-04 12:49:23,20170504,2389.52,86805,84543,1493902163
2017-05-04 18:15:33,20170504,2389.52,82972,80710,1493921733
2017-05-04 18:15:37,20170504,2389.52,82984,80722,1493921737
2017-05-04 20:46:19,20170504,2389.52,84101,81839,1493930779
2017-05-05 11:42:55,20170505,2399.29,84101,81532,1493984575
2017-05-05 11:43:15,20170505,2399.29,84044,81475,1493984595
2017-05-05 12:30:32,20170505,2399.29,83202,80633,1493987432
2017-05-05 12:30:42,20170505,2399.29,83282,80713,1493987442
2017-05-05 18:20:43,20170505,2399.29,83042,80473,1494008443
2017-05-05 20:49:38,20170505,2399.29,82057,79488,1494017378
2017-05-08 18:16:07,20170508,2399.38,82012,79431,1494267367
2017-05-08 18:16:23,20170508,2399.38,82024,79443,1494267383
2017-05-08 18:16:28,20170508,2399.38,82024,79443,1494267388
2017-05-08 20:47:58,20170508,2399.38,81966,79385,1494276478
2017-05-08 20:48:05,20170508,2399.38,81966,79385,1494276485
2017-05-08 20:48:25,20170508,2399.38,81976,79395,1494276505
2017-05-08 20:48:27,20170508,2399.38,81976,79395,1494276507
