trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
111340151,100,1493921728,2017-05-01 16:44:51,1493671491,2386.75000,,future,long,,1493639458,closed,2017-05-01 07:50:55,2384.75000,50,,1,1,,@ESM7,,
111340153,1538,1493921728,2017-05-01 16:44:52,1493671492,266.25000,,future,long,,1493639458,closed,2017-05-01 07:50:56,260.10000,250,,1,1,,QHGN7,,
111340155,740,1493921728,2017-05-01 16:44:52,1493671492,3.22900,,future,short,,1493639458,closed,2017-05-01 07:50:56,3.30300,10000,,1,1,,QNGM7,,
111340157,78,1493921727,2017-05-01 16:44:53,1493671493,125.50000,,future,short,,1493639458,closed,2017-05-01 07:50:57,125.57813,1000,,1,1,,@TYM7,,
111359579,-216,1494007278,2017-05-02 14:15:18,1493748918,32.64000,,future,short,,1493728222,closed,2017-05-02 08:30:20,32.28000,600,,1,1,,@BON7,,
111359583,213,1494008399,2017-05-02 16:44:18,1493757858,263.95000,,future,long,,1493728234,closed,2017-05-02 08:30:31,263.10000,250,,1,1,,QHGN7,,
111359581,-113,1494008399,2017-05-02 16:44:18,1493757858,2384.50000,,future,long,,1493728234,closed,2017-05-02 08:30:30,2386.75000,50,,1,1,,@ESM7,,
111359587,-270,1494008399,2017-05-02 16:44:19,1493757859,3.18300,,future,long,,1493728234,closed,2017-05-02 08:30:32,3.21000,10000,,1,1,,QNGM7,,
111359589,406,1494008399,2017-05-02 16:44:19,1493757859,125.75000,,future,long,,1493728234,closed,2017-05-02 08:30:33,125.34375,1000,,1,1,,@TYM7,,
111380521,-90,1494029971,2017-05-03 14:15:43,1493835343,32.57000,,future,short,,1493815232,closed,2017-05-03 08:40:30,32.42000,600,,1,1,,@BON7,,
111380553,-13,1494029971,2017-05-03 16:45:43,1493844343,2382.50000,,future,short,,1493815256,closed,2017-05-03 08:40:53,2382.25000,50,,1,1,,@ESM7,,
111380557,-270,1494029971,2017-05-03 16:45:45,1493844345,3.22300,,future,short,,1493815256,closed,2017-05-03 08:40:54,3.19600,10000,,1,1,,QNGM7,,
111380555,1000,1494029971,2017-05-03 16:45:45,1493844345,251.80000,,future,short,,1493815256,closed,2017-05-03 08:40:53,255.80000,250,,1,1,,QHGN7,,
111380559,203,1494029971,2017-05-03 16:45:46,1493844346,125.45313,,future,short,,1493815256,closed,2017-05-03 08:40:54,125.65625,1000,,1,1,,@TYM7,,
111404591,18,1494106995,2017-05-04 14:15:25,1493921725,32.53000,,future,long,,1493901530,closed,2017-05-04 08:38:48,32.50000,600,,1,1,,@BON7,,
111404636,-100,1494106995,2017-05-04 16:46:09,1493930769,2386.50000,,future,long,,1493901559,closed,2017-05-04 08:39:16,2388.50000,50,,1,1,,@ESM7,,
111404638,200,1494106995,2017-05-04 16:46:10,1493930770,251.50000,,future,long,,1493901559,closed,2017-05-04 08:39:16,250.70000,250,,1,1,,QHGN7,,
111404642,-31,1494106995,2017-05-04 16:46:11,1493930771,125.17188,,future,short,,1493901559,closed,2017-05-04 08:39:18,125.14063,1000,,1,1,,@TYM7,,
111404640,-410,1494106995,2017-05-04 16:46:11,1493930771,3.20000,,future,long,,1493901559,closed,2017-05-04 08:39:17,3.24100,10000,,1,1,,QNGM7,,
111425874,12,1494106995,2017-05-05 08:30:11,1493987411,32.69000,,future,short,,1493984568,closed,2017-05-05 07:42:45,32.71000,600,,1,1,,@BON7,,
111425898,38,1494106995,2017-05-05 08:30:12,1493987412,2387.25000,,future,long,,1493984591,closed,2017-05-05 07:43:07,2386.50000,50,,1,1,,@ESM7,,
111425900,138,1494106995,2017-05-05 08:30:13,1493987413,251.20000,,future,short,,1493984591,closed,2017-05-05 07:43:08,251.75000,250,,1,1,,QHGN7,,
111425904,141,1494106995,2017-05-05 08:30:14,1493987414,124.96875,,future,short,,1493984591,closed,2017-05-05 07:43:09,125.10938,1000,,1,1,,@TYM7,,
111426435,162,1494267366,2017-05-05 14:19:58,1494008398,32.95000,,future,long,,1493987416,closed,2017-05-05 08:30:12,32.68000,600,,1,1,,@BON7,,
111426438,-563,1494276490,2017-05-05 16:49:50,1494017390,2398.25000,,future,short,,1493987416,closed,2017-05-05 08:30:12,2387.00000,50,,1,1,,@ESM7,,
111425902,610,1494276490,2017-05-05 16:49:51,1494017391,3.27200,,future,long,,1493984591,closed,2017-05-05 07:43:09,3.21100,10000,,1,1,,QNGM7,,
111426441,675,1494276490,2017-05-05 16:49:51,1494017391,253.80000,,future,long,,1493987416,closed,2017-05-05 08:30:13,251.10000,250,,1,1,,QHGN7,,
111426444,297,1494276490,2017-05-05 16:49:52,1494017392,125.25000,,future,long,,1493987416,closed,2017-05-05 08:30:14,124.95313,1000,,1,1,,@TYM7,,
111457823,-18,1494353764,2017-05-08 14:16:04,1494267364,32.95,,future,short,,1494253702,closed,2017-05-08 10:28:20,32.92000,600,,1,1,,@BON7,,
111457831,-138,1494353764,2017-05-08 16:48:07,1494276487,2395,,future,short,,1494253714,closed,2017-05-08 10:28:30,2392.25000,50,,1,1,,@ESM7,,
111457837,125,1494353764,2017-05-08 16:48:08,1494276488,124.96875,,future,short,,1494253714,closed,2017-05-08 10:28:32,125.09375,1000,,1,1,,@TYM7,,
111457835,-30,1494353764,2017-05-08 16:48:08,1494276488,3.178,,future,short,,1494253714,closed,2017-05-08 10:28:32,3.17500,10000,,1,1,,QNGM7,,
111457833,-113,1494353764,2017-05-08 16:48:08,1494276488,249.2,,future,short,,1494253714,closed,2017-05-08 10:28:31,248.75000,250,,1,1,,QHGN7,,
111478977,-90,1494353764,2017-05-09 14:16:02,1494353762,32.9,,future,long,,1494346336,closed,2017-05-09 12:12:14,33.05000,600,,1,1,,@BON7,,
111479040,-250,1494346365,2017-05-09 16:46:14,1494362774,2392.75,,future,long,2017-05-09 12:12:45,1494346365,closed,2017-05-09 12:12:42,2397.75000,50,,1,1,,@ESM7,,
111479042,-100,1494346365,2017-05-09 16:46:15,1494362775,249.75,,future,long,2017-05-09 12:12:45,1494346365,closed,2017-05-09 12:12:43,250.15000,250,,1,1,,QHGN7,,
111479044,-150,1494346365,2017-05-09 16:46:15,1494362775,3.216,,future,long,2017-05-09 12:12:45,1494346365,closed,2017-05-09 12:12:43,3.23300,10000,,1,1,,QNGM7,,
111479046,-141,1494346365,2017-05-09 16:46:16,1494362776,124.90625,,future,short,2017-05-09 12:12:45,1494346365,closed,2017-05-09 12:12:44,124.78125,1000,,1,1,,@TYM7,,
