,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
25,DU159913,1493901609,2.46,USD,GLOBEX,0001f4e5.590a6d30.01.01,20170619,16,1122563875,0.7392,1,1.79769313486e+308,SLD,AUD,USD,20170504  08:40:32,0
26,DU159913,1493901609,4.92,USD,GLOBEX,0001f4e5.590a6d39.01.01,20170620,24,1122563883,0.72935,2,1.79769313486e+308,SLD,CAD,USD,20170504  08:40:49,0
27,DU159913,1493930789,2.36,USD,NYMEX,0001f4e5.590ab577.01.01,20170628,8,1122563909,1228.5,1,85.28,BOT,GC,USD,20170504  16:46:36,0
28,DU159913,1493901609,336.1,JPY,GLOBEX,0001f4e5.590a6d37.01.01,20170608,22,1122563881,19640.0,1,1.79769313486e+308,BOT,NIY,JPY,20170504  08:40:45,0
29,DU159913,1493901609,2.46,USD,GLOBEX,0001f4e5.590a6d1f.01.01,20170619,5,1122563864,1.01,1,1.79769313486e+308,SLD,CHF,USD,20170504  08:40:10,0
30,DU159913,1493930789,3.02,USD,ECBOT,0001f4e5.590ab588.01.01,20170630,14,1122563915,118.09375,2,-99.79,BOT,ZF,USD,20170504  16:46:48,0
31,DU159913,1493930789,336.1,JPY,GLOBEX,0001f4e5.590ab58e.01.01,20170608,17,1122563918,19580.0,1,-30672.2,SLD,NIY,JPY,20170504  16:46:54,0
32,DU159913,1493930789,2.36,USD,NYMEX,0001f4e5.590ab595.01.01,20170531,24,1122563925,1.4811,1,1104.08,BOT,RB,USD,20170504  16:47:08,0
33,DU159913,1493901609,7.38,USD,GLOBEX,0001f4e5.590a6d2b.01.01,20170619,13,1122563872,0.0523,3,1.79769313486e+308,SLD,MXP,USD,20170504  08:40:26,0
34,DU159913,1493930789,2.36,USD,NYMEX,0001f4e5.590ab57b.01.01,20170526,11,1122563912,3.2,1,-414.72,SLD,NG,USD,20170504  16:46:42,0
35,DU159913,1493901609,2.36,USD,NYMEX,0001f4e5.590a6d21.01.01,20170628,6,1122563865,791.65,1,1.79769313486e+308,SLD,PA,USD,20170504  08:40:12,0
36,DU159913,1493930789,2.36,USD,NYMEX,0001f4e5.590ab576.01.01,20170522,7,1122563908,45.54,1,-1544.72,SLD,CL,USD,20170504  16:46:34,0
37,DU159913,1493901609,2.46,USD,GLOBEX,0001f4e5.590a6d3e.01.01,20170619,27,1122563886,1.2902,1,1.79769313486e+308,BOT,GBP,USD,20170504  08:40:55,0
38,DU159913,1493901609,5.62,USD,ECBOT,0001f4e5.590a6d38.01.01,20170714,23,1122563882,449.25,2,1.79769313486e+308,SLD,ZW,USD,20170504  08:40:47,0
39,DU159913,1493930789,2.04,USD,GLOBEX,0001f4e5.590ab582.01.01,20170616,13,1122563914,1725.3,1,-544.08,SLD,EMD,USD,20170504  16:46:46,0
40,DU159913,1493901609,2.36,USD,NYMEX,0001f4e5.590a6d34.01.01,20170727,19,1122563878,16.405,1,1.79769313486e+308,SLD,SI,USD,20170504  08:40:38,0
41,DU159913,1493920809,2.89,USD,GLOBEX,0001f4e5.590aa4b5.01.01,20170614,3,1122563896,76.55,1,304.22,SLD,HE,USD,20170504  14:00:06,0
42,DU159913,1493901609,2.89,USD,GLOBEX,0001f4e5.590a7348.01.01,20170630,21,1122563880,134.425,1,1.79769313486e+308,BOT,LE,USD,20170504  09:30:05,0
43,DU159913,1493930789,2.36,USD,NYMEX,0001f4e5.590ab58d.01.01,20170727,16,1122563917,2.515,1,-254.72,BOT,HG,USD,20170504  16:46:52,0
44,DU159913,1493921744,5.62,USD,ECBOT,0001f4e5.590aa66a.01.01,20170714,5,1122563901,318.4,2,308.76,SLD,ZM,USD,20170504  14:15:45,0
45,DU159913,1493930789,2.36,USD,NYMEX,0001f4e5.590ab597.01.01,20170727,26,1122563927,905.1,1,460.28,SLD,PL,USD,20170504  16:47:12,0
46,DU159913,1493920809,2.89,USD,GLOBEX,0001f4e5.590aa4b3.01.01,20170630,2,1122563895,131.2,1,-1295.78,SLD,LE,USD,20170504  14:00:04,0
47,DU159913,1493901609,2.04,USD,GLOBEX,0001f4e5.590a6d32.01.01,20170616,17,1122563876,1730.7,1,1.79769313486e+308,BOT,EMD,USD,20170504  08:40:34,0
48,DU159913,1493930789,2.36,USD,NYMEX,0001f4e5.590ab570.01.01,20170628,5,1122563906,802.65,1,-1104.72,BOT,PA,USD,20170504  16:46:30,0
49,DU159913,1493901609,2.89,USD,GLOBEX,0001f4e5.590a730c.01.01,20170614,34,1122563893,75.775,1,1.79769313486e+308,BOT,HE,USD,20170504  09:30:00,0
50,DU159913,1493921744,5.62,USD,ECBOT,0001f4e5.590aa665.01.01,20170714,4,1122563900,437.75,2,1138.76,BOT,ZW,USD,20170504  14:15:43,0
51,DU159913,1493901609,2.36,USD,NYMEX,0001f4e5.590a6d2e.01.01,20170526,15,1122563874,3.241,1,1.79769313486e+308,BOT,NG,USD,20170504  08:40:30,0
52,DU159913,1493901609,7.3,USD,ECBOT,0001f4e5.590a6d46.01.01,20170630,32,1122563891,108.203125,5,1.79769313486e+308,BOT,ZT,USD,20170504  08:41:05,0
53,DU159913,1493930789,1.66,USD,ECBOT,0001f4e5.590ab56b.01.01,20170621,2,1122563903,151.75,1,-190.82,SLD,ZB,USD,20170504  16:46:24,0
54,DU159913,1493930789,2.46,USD,GLOBEX,0001f4e5.590ab578.01.01,20170619,9,1122563910,0.6862,1,155.08,SLD,NZD,USD,20170504  16:46:38,0
55,DU159913,1493901609,2.36,USD,NYMEX,0001f4e5.590a6d36.01.01,20170727,20,1122563879,2.505,1,1.79769313486e+308,SLD,HG,USD,20170504  08:40:40,0
56,DU159913,1493901609,1.61,USD,ECBOT,0001f4e5.590a6d22.01.01,20170621,7,1122563866,125.15625,1,1.79769313486e+308,BOT,ZN,USD,20170504  08:40:14,0
57,DU159913,1493901609,2.36,USD,NYMEX,0001f4e5.590a6d3b.01.01,20170531,25,1122563884,1.455,1,1.79769313486e+308,SLD,HO,USD,20170504  08:40:51,0
58,DU159913,1493901609,2.36,USD,NYMEX,0001f4e5.590a6d45.01.01,20170531,31,1122563890,1.5075,1,1.79769313486e+308,SLD,RB,USD,20170504  08:41:03,0
59,DU159913,1493901609,2.36,USD,NYMEX,0001f4e5.590a6d26.01.01,20170628,9,1122563868,1229.4,1,1.79769313486e+308,SLD,GC,USD,20170504  08:40:18,0
60,DU159913,1493901609,2.81,USD,ECBOT,0001f4e5.590a6d2c.01.01,20170714,14,1122563873,971.5,1,1.79769313486e+308,SLD,ZS,USD,20170504  08:40:28,0
61,DU159913,1493901609,5.62,USD,ECBOT,0001f4e5.590a6d40.01.01,20170714,29,1122563888,316.8,2,1.79769313486e+308,BOT,ZM,USD,20170504  08:40:59,0
62,DU159913,1493930789,2.36,USD,NYMEX,0001f4e5.590ab590.01.01,20170531,19,1122563920,1.4132,1,1750.88,BOT,HO,USD,20170504  16:46:58,0
63,DU159913,1493930789,1.61,USD,ECBOT,0001f4e5.590ab571.01.01,20170621,6,1122563907,125.171875,1,12.405,SLD,ZN,USD,20170504  16:46:32,0
64,DU159913,1493901609,2.04,USD,GLOBEX,0001f4e5.590a6d3f.01.01,20170616,28,1122563887,2388.75,1,1.79769313486e+308,SLD,ES,USD,20170504  08:40:57,0
65,DU159913,1493930789,2.04,USD,GLOBEX,0001f4e5.590ab593.01.01,20170616,22,1122563923,2386.75,1,95.92,BOT,ES,USD,20170504  16:47:04,0
66,DU159913,1493901609,2.46,USD,GLOBEX,0001f4e5.590a6d1c.01.01,20170619,4,1122563863,0.0088645,1,1.79769313486e+308,SLD,JPY,USD,20170504  08:40:08,0
67,DU159913,1493930789,2.04,USD,GLOBEX,0001f4e5.590ab594.01.01,20170616,23,1122563924,5627.0,1,-64.08,SLD,NQ,USD,20170504  16:47:06,0
