,account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol,symbol_currency,times
24,DU159913,1483687462,NYMEX,0001f4e5.586ede88.01.01,20170224,5,1432306839,3.242,2,SLD,NG,USD,20170106  02:24:26
25,DU159913,1483687462,NYMEX,0001f4e5.586ede89.01.01,20170329,6,1432306840,2.531,2,BOT,HG,USD,20170106  02:24:28
26,DU159913,1483687462,ECBOT,0001f4e5.586edea0.01.01,20170331,25,1432306859,117.96875,5,SLD,ZF,USD,20170106  02:25:06
27,DU159913,1483739060,NYMEX,0001f4e5.586f576e.01.01,20170329,3,592492716,2.538,2,SLD,HG,USD,20170106  16:44:16
28,DU159913,1483668043,GLOBEX,0001f4e5.586ed363.01.01,20170317,30,869336610,1681.4,1,SLD,EMD,USD,20170105  21:01:43
29,DU159913,1483687462,ECBOT,0001f4e5.586ede8c.01.01,20170314,9,1432306843,316.8,2,BOT,ZM,USD,20170106  02:24:34
30,DU159913,1483729356,GLOBEX,0001f4e5.586f4a8e.01.01,20170330,1,592492586,123.9,2,BOT,GF,USD,20170106  14:02:28
31,DU159913,1483739060,GLOBEX,0001f4e5.586f576d.01.01,20170313,2,592492715,1.05595,2,SLD,EUR,USD,20170106  16:44:14
32,DU159913,1483688576,GLOBEX,0001f4e5.586f0917.01.01,20170330,4,592492526,123.75,1,SLD,GF,USD,20170106  09:30:00
33,DU159913,1483668043,NYMEX,0001f4e5.586ed32e.01.01,20170329,3,869336583,737.2,1,SLD,PA,USD,20170105  21:00:48
34,DU159913,1483687462,GLOBEX,0001f4e5.586ede92.01.01,20170313,12,1432306846,0.9922,2,BOT,CHF,USD,20170106  02:24:42
35,DU159913,1483668043,GLOBEX,0001f4e5.586ed330.01.01,20170317,4,869336584,2264.5,1,SLD,ES,USD,20170105  21:00:50
36,DU159913,1483668043,GLOBEX,0001f4e5.586ed339.01.01,20170313,6,869336586,0.04616,4,BOT,MXP,USD,20170105  21:00:54
37,DU159913,1483688576,GLOBEX,0001f4e5.586f0918.01.01,20170228,2,592492524,114.675,1,SLD,LE,USD,20170106  09:30:00
38,DU159913,1483687462,NYMEX,0001f4e5.586ede9f.01.01,20170120,24,1432306858,53.63,2,BOT,CL,USD,20170106  02:25:04
39,DU159913,1483687462,GLOBEX,0001f4e5.586edea3.01.01,20170317,23,1432306857,1679.9,2,BOT,EMD,USD,20170106  02:26:08
40,DU159913,1483668043,GLOBEX,0001f4e5.586ed34e.01.01,20170317,14,869336594,4962.75,1,SLD,NQ,USD,20170105  21:01:11
41,DU159913,1483739060,ECBOT,0001f4e5.586f5771.01.01,20170317,6,592492719,19894.0,2,SLD,YM,USD,20170106  16:44:22
42,DU159913,1483687462,ECBOT,0001f4e5.586ede8d.01.01,20170331,10,1432306844,108.3671875,11,SLD,ZT,USD,20170106  02:24:36
43,DU159913,1483687462,GLOBEX,0001f4e5.586ede91.01.01,20170313,12,1432306846,0.9922,1,BOT,CHF,USD,20170106  02:24:40
44,DU159913,1483668043,NYMEX,0001f4e5.586ed35d.01.01,20170224,25,869336605,1178.1,1,SLD,GC,USD,20170105  21:01:33
45,DU159913,1483668043,GLOBEX,0001f4e5.586ed328.01.01,20170313,1,869336581,0.7315,1,SLD,AUD,USD,20170105  21:00:42
46,DU159913,1483668043,NYMEX,0001f4e5.586ed35c.01.01,20170426,24,869336604,970.4,1,SLD,PL,USD,20170105  21:01:31
47,DU159913,1483687462,GLOBEX,0001f4e5.586ede85.01.01,20170317,2,1432306836,2262.5,2,BOT,ES,USD,20170106  02:24:20
48,DU159913,1483668043,NYMEX,0001f4e5.586ed35a.01.01,20170131,21,869336601,1.6938,1,SLD,HO,USD,20170105  21:01:25
49,DU159913,1483668043,GLOBEX,0001f4e5.586ed32b.01.01,20170309,2,869336582,19435.0,1,SLD,NIY,JPY,20170105  21:00:46
50,DU159913,1483739060,NYMEX,0001f4e5.586f5773.01.01,20170131,8,592492721,1.6964,1,SLD,HO,USD,20170106  16:44:26
51,DU159913,1483668043,ECBOT,0001f4e5.586ed35e.01.01,20170314,26,869336606,426.75,2,SLD,ZW,USD,20170105  21:01:35
52,DU159913,1483668043,NYMEX,0001f4e5.586ed33d.01.01,20170329,8,869336588,2.541,1,SLD,HG,USD,20170105  21:00:59
53,DU159913,1483687462,GLOBEX,0001f4e5.586ede86.01.01,20170313,3,1432306837,1.06165,2,BOT,EUR,USD,20170106  02:24:22
54,DU159913,1483739060,GLOBEX,0001f4e5.586f5772.01.01,20170313,7,592492720,1.2299,2,SLD,GBP,USD,20170106  16:44:24
55,DU159913,1483687462,GLOBEX,0001f4e5.586ede97.01.01,20170314,19,1432306853,0.7548,3,BOT,CAD,USD,20170106  02:24:54
56,DU159913,1483668043,ECBOT,0001f4e5.586ed34d.01.01,20170331,13,869336593,108.375,6,BOT,ZT,USD,20170105  21:01:09
57,DU159913,1483668043,ECBOT,0001f4e5.586ed354.01.01,20170317,18,869336598,19823.0,1,SLD,YM,USD,20170105  21:01:19
58,DU159913,1483687462,ECBOT,0001f4e5.586ede93.01.01,20170317,15,1432306849,19811.0,2,BOT,YM,USD,20170106  02:24:46
59,DU159913,1483687462,ECBOT,0001f4e5.586ede9d.01.01,20170322,22,1432306856,152.5,2,BOT,ZB,USD,20170106  02:25:00
60,DU159913,1483668043,ECBOT,0001f4e5.586ed353.01.01,20170314,16,869336596,361.25,3,SLD,ZC,USD,20170105  21:01:15
61,DU159913,1483687462,NYMEX,0001f4e5.586ede96.01.01,20170131,18,1432306852,1.6935,1,BOT,HO,USD,20170106  02:24:52
62,DU159913,1483687462,ECBOT,0001f4e5.586ede9a.01.01,20170314,21,1432306855,425.75,4,BOT,ZW,USD,20170106  02:24:58
63,DU159913,1483687462,NYMEX,0001f4e5.586ede8a.01.01,20170131,7,1432306841,1.6375,1,BOT,RB,USD,20170106  02:24:30
64,DU159913,1483739060,GLOBEX,0001f4e5.586f576c.01.01,20170309,1,592492714,19580.0,2,SLD,NIY,JPY,20170106  16:44:12
65,DU159913,1483687462,GLOBEX,0001f4e5.586ede94.01.01,20170313,16,1432306850,1.2398,2,BOT,GBP,USD,20170106  02:24:48
66,DU159913,1483688576,GLOBEX,0001f4e5.586edf19.01.01,20170309,1,592492523,19445.0,2,BOT,NIY,JPY,20170106  02:42:49
67,DU159913,1483687462,GLOBEX,0001f4e5.586ede87.01.01,20170313,4,1432306838,0.04633,6,SLD,MXP,USD,20170106  02:24:24
68,DU159913,1483739060,GLOBEX,0001f4e5.586f577e.01.01,20170313,5,592492718,0.9855,2,SLD,CHF,USD,20170106  16:44:43
69,DU159913,1483687462,GLOBEX,0001f4e5.586ede99.01.01,20170313,4,1432306838,0.04633,7,SLD,MXP,USD,20170106  02:24:55
70,DU159913,1483668043,GLOBEX,0001f4e5.586ed365.01.01,20170313,32,869336612,0.6995,1,SLD,NZD,USD,20170105  21:01:47
71,DU159913,1483739060,GLOBEX,0001f4e5.586f5770.01.01,20170313,5,592492718,0.9856,1,SLD,CHF,USD,20170106  16:44:20
72,DU159913,1483739060,GLOBEX,0001f4e5.586f5779.01.01,20170317,11,592492724,1678.2,2,SLD,EMD,USD,20170106  16:44:32
73,DU159913,1483668043,NYMEX,0001f4e5.586ed33f.01.01,20170329,9,869336589,16.625,1,SLD,SI,USD,20170105  21:01:00
74,DU159913,1483668043,ECBOT,0001f4e5.586ed35f.01.01,20170322,27,869336607,152.5,1,SLD,ZB,USD,20170105  21:01:37
75,DU159913,1483687462,ECBOT,0001f4e5.586ede8b.01.01,20170314,8,1432306842,34.95,4,BOT,ZL,USD,20170106  02:24:32
76,DU159913,1483739060,GLOBEX,0001f4e5.586f5776.01.01,20170314,9,592492722,0.75605,2,SLD,CAD,USD,20170106  16:44:28
77,DU159913,1483730014,ECBOT,0001f4e5.586f4bbb.01.01,20170314,2,592492650,358.25,6,BOT,ZC,USD,20170106  14:13:28
78,DU159913,1483688576,GLOBEX,0001f4e5.586f0916.01.01,20170214,3,592492525,65.05,1,SLD,HE,USD,20170106  09:30:00
