,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
12,DU159913,1492116535,2.46,USD,GLOBEX,0001f4e5.58eef7ce.01.01,20170619,10,1122563260,0.6989,4,1.79769313486e+308,SLD,NZD,USD,20170413  16:49:46,0
13,DU159913,1492116535,9.06,USD,ECBOT,0001f4e5.58eef7c6.01.01,20170630,14,1122563264,118.59375,6,-1579.3725,BOT,ZF,USD,20170413  16:49:14,0
14,DU159913,1492116535,2.36,USD,NYMEX,0001f4e5.58eef7bd.01.01,20170522,7,1122563257,53.38,1,1.79769313486e+308,BOT,CL,USD,20170413  16:49:00,0
15,DU159913,1492106433,2.89,USD,GLOBEX,0001f4e5.58eee66f.01.01,20170630,2,1122563243,114.575,1,-365.78,BOT,LE,USD,20170413  14:00:27,0
16,DU159913,1492107275,5.62,USD,ECBOT,0001f4e5.58eee874.01.01,20170714,2,1122563245,31.35,2,1.79769313486e+308,SLD,ZL,USD,20170413  14:14:29,0
17,DU159913,1492116535,4.92,USD,GLOBEX,0001f4e5.58eef7b7.01.01,20170619,3,1122563253,0.998,2,120.08,SLD,CHF,USD,20170413  16:48:51,0
18,DU159913,1492116535,4.08,USD,GLOBEX,0001f4e5.58eef7c4.01.01,20170616,12,1122563262,1680.0,2,-1804.08,SLD,EMD,USD,20170413  16:49:10,0
19,DU159913,1492116535,4.83,USD,ECBOT,0001f4e5.58eef7bb.01.01,20170621,6,1122563256,126.03125,3,-647.065,BOT,ZN,USD,20170413  16:48:57,0
20,DU159913,1492107275,5.62,USD,ECBOT,0001f4e5.58eee879.01.01,20170512,4,1122563247,31.17,2,-1631.24,SLD,ZL,USD,20170413  14:14:33,0
21,DU159913,1492116535,2.36,USD,NYMEX,0001f4e5.58eef7ba.01.01,20170428,5,1122563255,1.646,1,-80.32,BOT,HO,USD,20170413  16:48:55,0
22,DU159913,1492106433,5.78,USD,GLOBEX,0001f4e5.58eee66e.01.01,20170525,1,1122563242,138.225,2,-168.28,BOT,GF,USD,20170413  14:00:25,0
23,DU159913,1492116535,14.76,USD,GLOBEX,0001f4e5.58eef7c3.01.01,20170619,11,1122563261,0.05331,6,-929.76,BOT,MXP,USD,20170413  16:49:08,0
24,DU159913,1492116535,4.08,USD,GLOBEX,0001f4e5.58eef7ca.01.01,20170616,17,1122563267,5357.25,2,910.92,BOT,NQ,USD,20170413  16:49:20,0
25,DU159913,1492116535,4.92,USD,GLOBEX,0001f4e5.58eef7b6.01.01,20170619,2,1122563252,0.0091855,2,88.83,BOT,JPY,USD,20170413  16:48:49,0
26,DU159913,1492116535,2.36,USD,NYMEX,0001f4e5.58eef7df.01.01,20170628,13,1122563263,795.0,2,1.79769313486e+308,BOT,PA,USD,20170413  16:53:06,0
27,DU159913,1492116535,672.2,JPY,GLOBEX,0001f4e5.58eef7c7.01.01,20170608,15,1122563265,18345.0,2,-55672.2,SLD,NIY,JPY,20170413  16:49:16,0
28,DU159913,1492107275,11.24,USD,ECBOT,0001f4e5.58eee877.01.01,20170512,3,1122563246,371.0,4,327.52,SLD,ZC,USD,20170413  14:14:31,0
29,DU159913,1492107275,11.24,USD,ECBOT,0001f4e5.58eee883.01.01,20170512,7,1122563250,429.75,4,663.76,SLD,ZW,USD,20170413  14:14:39,0
30,DU159913,1492116535,3.32,USD,ECBOT,0001f4e5.58eef7b5.01.01,20170621,1,1122563251,153.90625,2,-1003.32,BOT,ZB,USD,20170413  16:48:47,0
