,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
19,DU159913,1507236385,4.92,USD,GLOBEX,0001f4e5.59d5b054.01.01,20171218,15,1786023730,0.7109,2,965.08,BOT,NZD,USD,20171005  16:46:45,0
20,DU159913,1507236385,4.92,USD,GLOBEX,0001f4e5.59d5b04e.01.01,20171218,13,1786023728,0.05344,2,640.16,BOT,MXP,USD,20171005  16:46:42,0
21,DU159913,1507236385,4.72,USD,NYMEX,0001f4e5.59d5b04b.01.01,20171227,11,1786023726,1270.2,2,-754.72,SLD,GC,USD,20171005  16:46:37,0
22,DU159913,1507236385,4.92,USD,GLOBEX,0001f4e5.59d5b061.01.01,20171218,24,1786023739,0.7788,2,395.08,BOT,AUD,USD,20171005  16:47:04,0
23,DU159913,1507236385,4.72,USD,NYMEX,0001f4e5.59d5b046.01.01,20171020,8,1786023723,50.77,2,805.28,BOT,CL,USD,20171005  16:46:31,0
24,DU159913,1507236385,2.46,USD,GLOBEX,0001f4e5.59d5b050.01.01,20171218,13,1786023728,0.05344,8,1.79769313486e+308,BOT,MXP,USD,20171005  16:46:43,0
25,DU159913,1507226389,5.78,USD,GLOBEX,0001f4e5.59d5a27d.01.01,20171214,1,1786023711,62.8,2,-365.78,BOT,HE,USD,20171005  13:59:40,0
26,DU159913,1507227183,11.24,USD,ECBOT,0001f4e5.59d5a398.01.01,20171214,2,1786023713,441.75,4,738.76,BOT,ZW,USD,20171005  14:12:59,0
27,DU159913,1507236385,12.08,USD,ECBOT,0001f4e5.59d5b045.01.01,20171229,7,1786023722,117.3984375,8,-605.83,SLD,ZF,USD,20171005  16:46:30,0
28,DU159913,1507236385,4.08,USD,GLOBEX,0001f4e5.59d5b05d.01.01,20171215,21,1786023736,6063.75,2,-2479.08,BOT,NQ,USD,20171005  16:46:58,0
29,DU159913,1507236385,2.36,USD,NYMEX,0001f4e5.59d5b040.01.01,20171031,4,1786023719,1.7914,1,-756.52,BOT,HO,USD,20171005  16:46:23,0
30,DU159913,1507236385,4.92,USD,GLOBEX,0001f4e5.59d5b057.01.01,20171218,17,1786023732,1.0265,2,1420.08,BOT,CHF,USD,20171005  16:46:49,0
31,DU159913,1507236385,17.52,USD,ECBOT,0001f4e5.59d5b04a.01.01,20171229,10,1786023725,107.796875,12,-298.77,SLD,ZT,USD,20171005  16:46:35,0
32,DU159913,1507236385,3.32,USD,ECBOT,0001f4e5.59d5b05b.01.01,20171219,20,1786023735,152.28125,2,-503.32,SLD,ZB,USD,20171005  16:46:56,0
33,DU159913,1507236385,4.72,USD,NYMEX,0001f4e5.59d5b052.01.01,20171227,14,1786023729,3.045,2,-2304.72,BOT,HG,USD,20171005  16:46:43,0
