,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
33,DU159913,1494346377,2.36,USD,NYMEX,0001f4e5.5911310d.01.01,20170522,7,1122564187,45.97,1,1.79769313486e+308,BOT,CL,USD,20170509  12:13:07,0
34,DU159913,1494353778,2.81,USD,ECBOT,0001f4e5.59113fa5.01.01,20170714,2,1122564218,973.5,1,-93.12,SLD,ZS,USD,20170509  14:16:16,0
35,DU159913,1494362791,4.92,USD,GLOBEX,0001f4e5.59114e24.01.01,20170620,18,1122564238,0.7289,2,-69.84,SLD,CAD,USD,20170509  16:47:00,0
36,DU159913,1494346377,2.04,USD,GLOBEX,0001f4e5.59113131.01.01,20170616,29,1122564209,5677.5,1,1.79769313486e+308,BOT,NQ,USD,20170509  12:13:51,0
37,DU159913,1494362791,2.36,USD,NYMEX,0001f4e5.59114e22.01.01,20170727,16,1122564236,2.4975,1,-117.22,SLD,HG,USD,20170509  16:46:56,0
38,DU159913,1494346377,4.92,USD,GLOBEX,0001f4e5.59113129.01.01,20170620,23,1122564203,0.7292,2,1.79769313486e+308,BOT,CAD,USD,20170509  12:13:39,0
39,DU159913,1494362791,1.66,USD,ECBOT,0001f4e5.59114e14.01.01,20170621,2,1122564222,150.90625,1,-190.82,BOT,ZB,USD,20170509  16:46:28,0
40,DU159913,1494346377,2.36,USD,NYMEX,0001f4e5.5911312b.01.01,20170531,24,1122564204,1.4438,1,1.79769313486e+308,BOT,HO,USD,20170509  12:13:41,0
41,DU159913,1494362791,2.46,USD,GLOBEX,0001f4e5.59114e1b.01.01,20170619,9,1122564229,0.6886,1,-44.92,SLD,NZD,USD,20170509  16:46:42,0
42,DU159913,1494346377,8.43,USD,ECBOT,0001f4e5.59113111.01.01,20170714,9,1122564189,367.0,3,1.79769313486e+308,BOT,ZC,USD,20170509  12:13:11,0
43,DU159913,1494346377,2.89,USD,GLOBEX,0001f4e5.59113125.01.01,20170630,20,1122564200,128.05,1,1.79769313486e+308,BOT,LE,USD,20170509  12:13:33,0
44,DU159913,1494362791,336.1,JPY,GLOBEX,0001f4e5.59114e23.01.01,20170608,17,1122564237,19940.0,1,-45672.2,SLD,NIY,JPY,20170509  16:46:58,0
45,DU159913,1494346377,8.76,USD,ECBOT,0001f4e5.59113133.01.01,20170630,31,1122564211,108.1484375,6,1.79769313486e+308,SLD,ZT,USD,20170509  12:13:55,0
46,DU159913,1494346377,2.46,USD,GLOBEX,0001f4e5.5911311d.01.01,20170619,15,1122564195,0.7344,1,1.79769313486e+308,BOT,AUD,USD,20170509  12:13:23,0
47,DU159913,1494352895,2.89,USD,GLOBEX,0001f4e5.59113ea3.01.01,20170630,2,1122564215,125.025,1,-1215.78,SLD,LE,USD,20170509  14:01:42,0
48,DU159913,1494346377,2.04,USD,GLOBEX,0001f4e5.5911311f.01.01,20170616,16,1122564196,1732.4,1,1.79769313486e+308,BOT,EMD,USD,20170509  12:13:25,0
49,DU159913,1494346377,2.46,USD,GLOBEX,0001f4e5.59113107.01.01,20170619,3,1122564183,0.008766,1,1.79769313486e+308,SLD,JPY,USD,20170509  12:12:59,0
50,DU159913,1494362791,2.04,USD,GLOBEX,0001f4e5.59114e1f.01.01,20170616,13,1122564233,1724.5,1,-794.08,SLD,EMD,USD,20170509  16:46:50,0
51,DU159913,1494362791,2.36,USD,NYMEX,0001f4e5.59114e2e.01.01,20170727,26,1122564246,905.4,1,-129.72,BOT,PL,USD,20170509  16:47:16,0
52,DU159913,1494362791,2.36,USD,NYMEX,0001f4e5.59114e1a.01.01,20170628,8,1122564228,1220.2,1,-284.72,BOT,GC,USD,20170509  16:46:40,0
53,DU159913,1494346377,2.46,USD,GLOBEX,0001f4e5.59113117.01.01,20170619,11,1122564191,0.689,1,1.79769313486e+308,BOT,NZD,USD,20170509  12:13:15,0
54,DU159913,1494362791,7.38,USD,GLOBEX,0001f4e5.59114e1c.01.01,20170619,10,1122564230,0.05181,3,-194.76,SLD,MXP,USD,20170509  16:46:44,0
55,DU159913,1494362791,2.36,USD,NYMEX,0001f4e5.59114e17.01.01,20170628,5,1122564225,795.7,1,-44.72,SLD,PA,USD,20170509  16:46:34,0
56,DU159913,1494346377,7.38,USD,GLOBEX,0001f4e5.59113118.01.01,20170619,12,1122564192,0.05193,3,1.79769313486e+308,BOT,MXP,USD,20170509  12:13:17,0
57,DU159913,1494346377,336.1,JPY,GLOBEX,0001f4e5.59113127.01.01,20170608,21,1122564201,20030.0,1,1.79769313486e+308,BOT,NIY,JPY,20170509  12:13:35,0
58,DU159913,1494362791,2.36,USD,NYMEX,0001f4e5.59114e19.01.01,20170522,7,1122564227,46.26,1,285.28,SLD,CL,USD,20170509  16:46:38,0
59,DU159913,1494362791,2.36,USD,NYMEX,0001f4e5.59114e2b.01.01,20170531,24,1122564244,1.4874,1,-328.12,SLD,RB,USD,20170509  16:47:12,0
60,DU159913,1494362791,2.04,USD,GLOBEX,0001f4e5.59114e29.01.01,20170616,22,1122564242,2393.0,1,-241.58,SLD,ES,USD,20170509  16:47:08,0
61,DU159913,1494362791,4.53,USD,ECBOT,0001f4e5.59114e20.01.01,20170630,14,1122564234,117.921875,3,-196.56,BOT,ZF,USD,20170509  16:46:52,0
62,DU159913,1494346377,2.04,USD,GLOBEX,0001f4e5.5911312f.01.01,20170616,27,1122564207,2397.75,1,1.79769313486e+308,BOT,ES,USD,20170509  12:13:47,0
63,DU159913,1494346377,2.46,USD,GLOBEX,0001f4e5.5911312d.01.01,20170619,26,1122564206,1.2956,1,1.79769313486e+308,BOT,GBP,USD,20170509  12:13:45,0
64,DU159913,1494346377,1.61,USD,ECBOT,0001f4e5.5911310b.01.01,20170621,6,1122564186,124.78125,1,1.79769313486e+308,SLD,ZN,USD,20170509  12:13:05,0
