,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
18,DU159913,1497559613,2.36,USD,NYMEX,0001f4e5.594240b4.01.01,20170727,17,444402457,2.569,1,682.78,BOT,HG,USD,20170615  16:47:17,0
19,DU159913,1497559613,2.46,USD,GLOBEX,0001f4e5.594240bf.01.01,20170619,22,444402462,1.11485,1,1538.83,BOT,EUR,USD,20170615  16:47:27,0
20,DU159913,1497559613,2.46,USD,GLOBEX,0001f4e5.594240a1.01.01,20170619,2,444402442,0.009016,1,-1373.67,SLD,JPY,USD,20170615  16:46:47,0
21,DU159913,1497559613,2.04,USD,GLOBEX,0001f4e5.594240a8.01.01,20170915,8,444402448,2432.75,1,-104.08,SLD,ES,USD,20170615  16:46:59,0
22,DU159913,1497559613,2.02,USD,ECBOT,0001f4e5.594240c1.01.01,20170915,24,444402464,21326.0,1,-4.04,SLD,YM,USD,20170615  16:47:32,0
23,DU159913,1497550473,5.62,USD,ECBOT,0001f4e5.594232b0.01.01,20170714,5,444402440,300.6,2,128.76,BOT,ZM,USD,20170615  14:14:33,0
24,DU159913,1497559613,2.36,USD,NYMEX,0001f4e5.594240b1.01.01,20170727,16,444402456,16.735,1,345.28,BOT,SI,USD,20170615  16:47:15,0
25,DU159913,1497559613,2.46,USD,GLOBEX,0001f4e5.594240aa.01.01,20170619,10,444402450,0.7581,1,-124.92,SLD,AUD,USD,20170615  16:47:03,0
26,DU159913,1497559613,2.36,USD,NYMEX,0001f4e5.594240c2.01.01,20170829,25,444402465,1256.1,1,1205.28,BOT,GC,USD,20170615  16:47:34,0
27,DU159913,1497559613,336.1,JPY,GLOBEX,0001f4e5.594240b7.01.01,20170907,20,444402460,19885.0,1,-15672.2,SLD,NIY,JPY,20170615  16:47:23,0
28,DU159913,1497549666,2.89,USD,GLOBEX,0001f4e5.5942318f.01.01,20170831,1,444402433,117.925,1,1184.22,BOT,LE,USD,20170615  14:00:59,0
29,DU159913,1497559613,2.04,USD,GLOBEX,0001f4e5.594240b9.01.01,20170915,21,444402461,5712.25,1,375.92,BOT,NQ,USD,20170615  16:47:25,0
30,DU159913,1497559613,4.92,USD,GLOBEX,0001f4e5.594240ae.01.01,20170620,13,444402453,0.75375,2,-279.84,SLD,CAD,USD,20170615  16:47:09,0
31,DU159913,1497550473,2.81,USD,ECBOT,0001f4e5.594232ae.01.01,20170714,4,444402439,935.0,1,-168.12,BOT,ZS,USD,20170615  14:14:31,0
32,DU159913,1497559613,2.36,USD,NYMEX,0001f4e5.594240c3.01.01,20170927,26,444402466,862.5,1,665.28,SLD,PA,USD,20170615  16:47:36,0
33,DU159913,1497549666,2.89,USD,GLOBEX,0001f4e5.59423190.01.01,20170814,2,444402434,78.9,1,574.22,BOT,HE,USD,20170615  14:01:01,0
