,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
24,DU159913,1494854640,1.66,USD,ECBOT,0001f4e5.5918f609.01.01,20170621,27,1122564750,151.28125,1,1.79769313486e+308,BOT,ZB,USD,20170515  09:25:00,0
25,DU159913,1494881134,7.38,USD,GLOBEX,0001f4e5.59192215.01.01,20170619,9,1122564774,0.05316,3,-239.76,SLD,MXP,USD,20170515  16:45:47,0
26,DU159913,1494854640,2.89,USD,GLOBEX,0001f4e5.5918f69e.01.01,20170831,12,1122564735,153.15,1,-2055.78,BOT,GF,USD,20170515  09:30:00,0
27,DU159913,1494881134,2.36,USD,NYMEX,0001f4e5.5919221a.01.01,20170727,14,1122564779,2.54,1,-54.72,SLD,HG,USD,20170515  16:45:57,0
28,DU159913,1494881134,2.36,USD,NYMEX,0001f4e5.59192227.01.01,20170531,24,1122564789,1.5943,1,-819.52,SLD,RB,USD,20170515  16:46:17,0
29,DU159913,1494881134,2.36,USD,NYMEX,0001f4e5.59192229.01.01,20170727,26,1122564791,929.7,1,-439.72,SLD,PL,USD,20170515  16:46:21,0
30,DU159913,1494881134,2.36,USD,NYMEX,0001f4e5.5919221e.01.01,20170620,16,1122564781,49.1,1,-724.72,SLD,CL,USD,20170515  16:46:01,0
31,DU159913,1494854640,2.04,USD,GLOBEX,0001f4e5.5918f5fd.01.01,20170616,17,1122564740,1722.5,1,1.79769313486e+308,BOT,EMD,USD,20170515  09:24:40,0
32,DU159913,1494872272,5.62,USD,ECBOT,0001f4e5.591918d9.01.01,20170714,1,1122564761,33.06,2,-47.24,SLD,ZL,USD,20170515  14:17:49,0
33,DU159913,1494854640,2.36,USD,NYMEX,0001f4e5.5918f603.01.01,20170620,22,1122564745,49.82,1,1.79769313486e+308,BOT,CL,USD,20170515  09:24:50,0
34,DU159913,1494872272,8.43,USD,ECBOT,0001f4e5.591918da.01.01,20170714,2,1122564762,367.5,3,-504.36,SLD,ZC,USD,20170515  14:17:51,0
35,DU159913,1494881134,2.02,USD,ECBOT,0001f4e5.5919220c.01.01,20170616,1,1122564766,20941.0,1,-234.04,BOT,YM,USD,20170515  16:45:31,0
36,DU159913,1494881134,1.66,USD,ECBOT,0001f4e5.59192222.01.01,20170621,20,1122564785,151.28125,1,-3.32,SLD,ZB,USD,20170515  16:46:09,0
37,DU159913,1494854640,2.36,USD,NYMEX,0001f4e5.5918f5ff.01.01,20170727,19,1122564742,16.78,1,1.79769313486e+308,BOT,SI,USD,20170515  09:24:44,0
38,DU159913,1494881134,2.04,USD,GLOBEX,0001f4e5.59192226.01.01,20170616,23,1122564788,5703.75,1,320.92,SLD,NQ,USD,20170515  16:46:15,0
39,DU159913,1494854640,5.62,USD,ECBOT,0001f4e5.5918f688.01.01,20170714,30,1122564753,314.3,2,1.79769313486e+308,SLD,ZM,USD,20170515  09:30:00,0
40,DU159913,1494854640,2.46,USD,GLOBEX,0001f4e5.5918f607.01.01,20170619,26,1122564749,1.0997,1,1.79769313486e+308,BOT,EUR,USD,20170515  09:24:58,0
41,DU159913,1494854640,2.36,USD,NYMEX,0001f4e5.5918f5f3.01.01,20170628,7,1122564730,816.55,1,1.79769313486e+308,BOT,PA,USD,20170515  09:24:19,0
42,DU159913,1494854640,2.04,USD,GLOBEX,0001f4e5.5918f60c.01.01,20170616,29,1122564752,2392.5,1,1.79769313486e+308,BOT,ES,USD,20170515  09:25:04,0
43,DU159913,1494854640,3.22,USD,ECBOT,0001f4e5.5918f5f5.01.01,20170621,8,1122564731,125.484375,2,1.79769313486e+308,BOT,ZN,USD,20170515  09:24:22,0
44,DU159913,1494854640,8.76,USD,ECBOT,0001f4e5.5918f615.01.01,20170630,33,1122564756,108.28125,6,1.79769313486e+308,SLD,ZT,USD,20170515  09:25:12,0
45,DU159913,1494854640,2.46,USD,GLOBEX,0001f4e5.5918f5f9.01.01,20170619,13,1122564736,0.69,1,1.79769313486e+308,BOT,NZD,USD,20170515  09:24:32,0
46,DU159913,1494881134,2.36,USD,NYMEX,0001f4e5.59192219.01.01,20170727,13,1122564778,16.61,1,-854.72,SLD,SI,USD,20170515  16:45:55,0
47,DU159913,1494881134,2.36,USD,NYMEX,0001f4e5.59192210.01.01,20170628,4,1122564769,794.5,1,-2209.72,SLD,PA,USD,20170515  16:45:37,0
48,DU159913,1494854640,2.89,USD,GLOBEX,0001f4e5.5918f6a4.01.01,20170717,1,1122564724,78.6,1,1.79769313486e+308,BOT,HE,USD,20170515  09:30:00,0
49,DU159913,1494854640,2.46,USD,GLOBEX,0001f4e5.5918f5fc.01.01,20170619,16,1122564739,0.7431,1,1.79769313486e+308,BOT,AUD,USD,20170515  09:24:38,0
50,DU159913,1494871241,2.89,USD,GLOBEX,0001f4e5.59191754.01.01,20170831,2,1122564759,118.85,1,-1355.78,SLD,LE,USD,20170515  14:00:40,0
51,DU159913,1494854640,8.43,USD,ECBOT,0001f4e5.5918f6b0.01.01,20170714,11,1122564734,370.75,3,1.79769313486e+308,BOT,ZC,USD,20170515  09:30:00,0
52,DU159913,1494871241,2.89,USD,GLOBEX,0001f4e5.59191753.01.01,20170717,1,1122564758,78.15,1,-185.78,SLD,HE,USD,20170515  14:00:38,0
53,DU159913,1494854640,5.62,USD,ECBOT,0001f4e5.5918f6b2.01.01,20170714,23,1122564746,428.0,2,1.79769313486e+308,SLD,ZW,USD,20170515  09:30:00,0
54,DU159913,1494854640,2.02,USD,ECBOT,0001f4e5.5918f5ef.01.01,20170616,2,1122564725,20895.0,1,1.79769313486e+308,SLD,YM,USD,20170515  09:24:09,0
55,DU159913,1494881134,8.76,USD,ECBOT,0001f4e5.59192228.01.01,20170630,25,1122564790,108.2734375,6,76.23,BOT,ZT,USD,20170515  16:46:19,0
56,DU159913,1494854640,2.36,USD,NYMEX,0001f4e5.5918f617.01.01,20170727,34,1122564757,938.4,1,1.79769313486e+308,BOT,PL,USD,20170515  09:25:14,0
57,DU159913,1494854640,2.36,USD,NYMEX,0001f4e5.5918f5f8.01.01,20170628,10,1122564733,3.426,1,1.79769313486e+308,BOT,NG,USD,20170515  09:24:26,0
58,DU159913,1494872272,2.81,USD,ECBOT,0001f4e5.591918db.01.01,20170714,3,1122564763,965.5,1,-118.12,SLD,ZS,USD,20170515  14:17:53,0
59,DU159913,1494881134,2.46,USD,GLOBEX,0001f4e5.5919220f.01.01,20170619,3,1122564768,1.0055,1,-29.92,SLD,CHF,USD,20170515  16:45:35,0
60,DU159913,1494881134,2.46,USD,GLOBEX,0001f4e5.59192221.01.01,20170619,19,1122564784,1.0995,1,-29.92,SLD,EUR,USD,20170515  16:46:07,0
61,DU159913,1494881134,2.36,USD,NYMEX,0001f4e5.59192213.01.01,20170628,7,1122564772,3.438,1,115.28,SLD,NG,USD,20170515  16:45:43,0
62,DU159913,1494881134,2.46,USD,GLOBEX,0001f4e5.59192224.01.01,20170619,21,1122564786,1.291,1,120.08,BOT,GBP,USD,20170515  16:46:11,0
63,DU159913,1494881134,2.46,USD,GLOBEX,0001f4e5.59192214.01.01,20170619,8,1122564773,0.6873,1,-274.92,SLD,NZD,USD,20170515  16:45:45,0
64,DU159913,1494881134,2.46,USD,GLOBEX,0001f4e5.59192216.01.01,20170619,10,1122564775,0.7409,1,-224.92,SLD,AUD,USD,20170515  16:45:49,0
65,DU159913,1494881134,2.36,USD,NYMEX,0001f4e5.59192212.01.01,20170628,6,1122564771,1229.9,1,-614.72,SLD,GC,USD,20170515  16:45:41,0
66,DU159913,1494854640,2.04,USD,GLOBEX,0001f4e5.5918f610.01.01,20170616,31,1122564754,5687.5,1,1.79769313486e+308,BOT,NQ,USD,20170515  09:25:08,0
67,DU159913,1494854640,2.36,USD,NYMEX,0001f4e5.5918f5f7.01.01,20170628,9,1122564732,1236.0,1,1.79769313486e+308,BOT,GC,USD,20170515  09:24:24,0
68,DU159913,1494854640,2.81,USD,ECBOT,0001f4e5.5918f689.01.01,20170714,15,1122564738,967.75,1,1.79769313486e+308,BOT,ZS,USD,20170515  09:30:00,0
69,DU159913,1494881134,2.36,USD,NYMEX,0001f4e5.59192220.01.01,20170531,18,1122564783,1.5104,1,-979.12,SLD,HO,USD,20170515  16:46:05,0
