,account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol,symbol_currency,times
37,DU159913,1483668043,NYMEX,0001f4e5.586ed35a.01.01,20170131,21,869336601,1.6938,1,SLD,HO,USD,20170105  21:01:25
38,DU159913,1483668043,GLOBEX,0001f4e5.586ed32b.01.01,20170309,2,869336582,19435.0,1,SLD,NIY,JPY,20170105  21:00:46
39,DU159913,1483668043,ECBOT,0001f4e5.586ed35e.01.01,20170314,26,869336606,426.75,2,SLD,ZW,USD,20170105  21:01:35
40,DU159913,1483668043,NYMEX,0001f4e5.586ed33d.01.01,20170329,8,869336588,2.541,1,SLD,HG,USD,20170105  21:00:59
41,DU159913,1483687462,GLOBEX,0001f4e5.586ede86.01.01,20170313,3,1432306837,1.06165,2,BOT,EUR,USD,20170106  02:24:22
42,DU159913,1483687462,GLOBEX,0001f4e5.586ede97.01.01,20170314,19,1432306853,0.7548,3,BOT,CAD,USD,20170106  02:24:54
43,DU159913,1483668043,ECBOT,0001f4e5.586ed34d.01.01,20170331,13,869336593,108.375,6,BOT,ZT,USD,20170105  21:01:09
44,DU159913,1483668043,ECBOT,0001f4e5.586ed354.01.01,20170317,18,869336598,19823.0,1,SLD,YM,USD,20170105  21:01:19
45,DU159913,1483687462,ECBOT,0001f4e5.586ede93.01.01,20170317,15,1432306849,19811.0,2,BOT,YM,USD,20170106  02:24:46
46,DU159913,1483687462,ECBOT,0001f4e5.586ede9d.01.01,20170322,22,1432306856,152.5,2,BOT,ZB,USD,20170106  02:25:00
47,DU159913,1483668043,ECBOT,0001f4e5.586ed353.01.01,20170314,16,869336596,361.25,3,SLD,ZC,USD,20170105  21:01:15
48,DU159913,1483687462,NYMEX,0001f4e5.586ede96.01.01,20170131,18,1432306852,1.6935,1,BOT,HO,USD,20170106  02:24:52
49,DU159913,1483687462,ECBOT,0001f4e5.586ede9a.01.01,20170314,21,1432306855,425.75,4,BOT,ZW,USD,20170106  02:24:58
50,DU159913,1483687462,NYMEX,0001f4e5.586ede8a.01.01,20170131,7,1432306841,1.6375,1,BOT,RB,USD,20170106  02:24:30
51,DU159913,1483687462,GLOBEX,0001f4e5.586ede94.01.01,20170313,16,1432306850,1.2398,2,BOT,GBP,USD,20170106  02:24:48
52,DU159913,1483688576,GLOBEX,0001f4e5.586edf19.01.01,20170309,1,592492523,19445.0,2,BOT,NIY,JPY,20170106  02:42:49
53,DU159913,1483687462,GLOBEX,0001f4e5.586ede87.01.01,20170313,4,1432306838,0.04633,6,SLD,MXP,USD,20170106  02:24:24
54,DU159913,1483687462,GLOBEX,0001f4e5.586ede99.01.01,20170313,4,1432306838,0.04633,7,SLD,MXP,USD,20170106  02:24:55
55,DU159913,1483668043,GLOBEX,0001f4e5.586ed365.01.01,20170313,32,869336612,0.6995,1,SLD,NZD,USD,20170105  21:01:47
56,DU159913,1483668043,NYMEX,0001f4e5.586ed33f.01.01,20170329,9,869336589,16.625,1,SLD,SI,USD,20170105  21:01:00
57,DU159913,1483668043,ECBOT,0001f4e5.586ed35f.01.01,20170322,27,869336607,152.5,1,SLD,ZB,USD,20170105  21:01:37
58,DU159913,1483687462,ECBOT,0001f4e5.586ede8b.01.01,20170314,8,1432306842,34.95,4,BOT,ZL,USD,20170106  02:24:32
