,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
45,DU159913,1494422307,2.46,USD,GLOBEX,0001f4e5.59125274.01.01,20170619,16,1122564328,0.7374,1,1.79769313486e+308,SLD,AUD,USD,20170510  09:18:52,0
46,DU159913,1494440163,5.62,USD,ECBOT,0001f4e5.5912821f.01.01,20170714,5,1122564354,317.5,2,-211.24,SLD,ZM,USD,20170510  14:16:05,0
47,DU159913,1494422307,2.46,USD,GLOBEX,0001f4e5.5912527f.01.01,20170620,24,1122564336,0.73115,2,1.79769313486e+308,BOT,CAD,USD,20170510  09:19:08,0
48,DU159913,1494422307,2.36,USD,NYMEX,0001f4e5.59125278.01.01,20170727,19,1122564331,16.26,1,1.79769313486e+308,SLD,SI,USD,20170510  09:18:58,0
49,DU159913,1494449127,2.36,USD,NYMEX,0001f4e5.59128d1a.01.01,20170531,24,1122564378,1.5441,1,-1663.72,BOT,RB,USD,20170510  16:46:08,0
50,DU159913,1494449127,2.46,USD,GLOBEX,0001f4e5.59128d17.01.01,20170619,21,1122564375,1.2955,1,7.58,BOT,GBP,USD,20170510  16:46:02,0
51,DU159913,1494422307,4.53,USD,ECBOT,0001f4e5.59125277.01.01,20170630,18,1122564330,118.046875,3,1.79769313486e+308,SLD,ZF,USD,20170510  09:18:56,0
52,DU159913,1494422307,2.46,USD,GLOBEX,0001f4e5.59125270.01.01,20170619,12,1122564324,0.6935,1,1.79769313486e+308,BOT,NZD,USD,20170510  09:18:43,0
53,DU159913,1494449127,4.53,USD,ECBOT,0001f4e5.59128d10.01.01,20170630,14,1122564368,117.875,3,506.565,BOT,ZF,USD,20170510  16:45:47,0
54,DU159913,1494422307,7.38,USD,GLOBEX,0001f4e5.59125272.01.01,20170619,13,1122564325,0.05224,3,1.79769313486e+308,SLD,MXP,USD,20170510  09:18:45,0
55,DU159913,1494449127,2.36,USD,NYMEX,0001f4e5.59128d0a.01.01,20170628,8,1122564362,1219.0,1,495.28,BOT,GC,USD,20170510  16:45:35,0
56,DU159913,1494449127,1.61,USD,ECBOT,0001f4e5.59128d08.01.01,20170621,6,1122564360,124.84375,1,-300.095,SLD,ZN,USD,20170510  16:45:31,0
57,DU159913,1494449127,1.66,USD,ECBOT,0001f4e5.59128d04.01.01,20170621,2,1122564356,150.6875,1,559.18,BOT,ZB,USD,20170510  16:45:23,0
58,DU159913,1494422307,2.46,USD,GLOBEX,0001f4e5.59125282.01.01,20170619,26,1122564338,1.08955,1,1.79769313486e+308,BOT,EUR,USD,20170510  09:19:12,0
59,DU159913,1494449127,2.46,USD,GLOBEX,0001f4e5.59128d06.01.01,20170619,4,1122564358,0.9934,1,-279.92,SLD,CHF,USD,20170510  16:45:27,0
60,DU159913,1494422307,1.61,USD,ECBOT,0001f4e5.5912526c.01.01,20170621,7,1122564319,125.140625,1,1.79769313486e+308,BOT,ZN,USD,20170510  09:18:33,0
61,DU159913,1494449127,2.04,USD,GLOBEX,0001f4e5.59128d0f.01.01,20170616,13,1122564367,1735.5,1,-1294.08,BOT,EMD,USD,20170510  16:45:45,0
62,DU159913,1494422307,2.36,USD,NYMEX,0001f4e5.59125279.01.01,20170727,20,1122564332,2.5035,1,1.79769313486e+308,SLD,HG,USD,20170510  09:19:00,0
63,DU159913,1494449127,2.46,USD,GLOBEX,0001f4e5.59128d0b.01.01,20170619,9,1122564363,0.6921,1,-144.92,SLD,NZD,USD,20170510  16:45:37,0
64,DU159913,1494449127,2.36,USD,NYMEX,0001f4e5.59128d12.01.01,20170727,16,1122564370,2.4955,1,195.28,BOT,HG,USD,20170510  16:45:51,0
65,DU159913,1494449127,2.36,USD,NYMEX,0001f4e5.59128d0d.01.01,20170526,11,1122564365,3.284,1,-214.72,BOT,NG,USD,20170510  16:45:41,0
66,DU159913,1494449127,7.38,USD,GLOBEX,0001f4e5.59128d0c.01.01,20170619,10,1122564364,0.05229,3,-89.76,BOT,MXP,USD,20170510  16:45:39,0
67,DU159913,1494422307,2.89,USD,GLOBEX,0001f4e5.5912535c.01.01,20170831,11,1122564323,150.625,2,1.79769313486e+308,SLD,GF,USD,20170510  09:30:00,0
68,DU159913,1494422307,1.66,USD,ECBOT,0001f4e5.59125266.01.01,20170621,3,1122564315,151.25,1,1.79769313486e+308,SLD,ZB,USD,20170510  09:18:25,0
69,DU159913,1494422307,2.04,USD,GLOBEX,0001f4e5.59125287.01.01,20170616,28,1122564340,2391.0,1,1.79769313486e+308,BOT,ES,USD,20170510  09:19:16,0
