timestamp,YYYYMMDD,index_price,strategy_raw,strategy_with_cost,unix_timestamp
2017-03-29 15:33:46,20170329,2361.13,50000,50000,1490801626
2017-04-03 04:39:05,20170403,2358.84,50000,49986,1491194345
2017-04-03 04:39:18,20170403,2358.84,50000,49986,1491194358
2017-04-03 20:49:45,20170403,2358.84,50000,49986,1491252585
2017-04-03 20:50:24,20170403,2358.84,49984,49970,1491252624
2017-04-04 01:24:31,20170403,2358.84,49959,49945,1491269071
2017-04-04 01:24:31,20170403,2358.84,49959,49945,1491269071
2017-04-04 05:36:43,20170404,2360.16,49869,49834,1491284203
2017-04-04 09:56:49,20170404,2360.16,49756,49721,1491299809
2017-04-04 14:32:57,20170404,2360.16,49947,49912,1491316377
2017-04-04 18:14:30,20170404,2360.16,50139,50104,1491329670
2017-04-04 20:50:37,20170404,2360.16,50432,50397,1491339037
2017-04-05 01:05:38,20170404,2360.16,50553,50518,1491354338
2017-04-05 01:05:40,20170404,2360.16,50553,50518,1491354340
2017-04-05 05:18:58,20170405,2352.95,50725,50620,1491369538
2017-04-05 05:19:21,20170405,2352.95,50725,50620,1491369561
2017-04-05 09:28:02,20170405,2352.95,51362,51257,1491384482
2017-04-05 09:28:07,20170405,2352.95,51362,51257,1491384487
2017-04-05 14:13:38,20170405,2352.95,53239,53134,1491401618
2017-04-05 14:13:41,20170405,2352.95,53239,53134,1491401621
2017-04-05 18:19:13,20170405,2352.95,52795,52690,1491416353
2017-04-05 20:48:22,20170405,2352.95,50995,50890,1491425302
2017-04-06 01:02:53,20170405,2352.95,51381,51276,1491440573
2017-04-06 05:07:20,20170406,2357.49,51547,51442,1491455240
2017-04-06 20:28:44,20170406,2357.49,51038,50933,1491510524
2017-04-07 00:44:48,20170406,2357.49,51111,51006,1491525888
2017-04-07 18:15:00,20170407,2355.54,51035,50902,1491588900
2017-04-07 20:48:21,20170407,2355.54,51289,51156,1491598101
2017-04-10 18:15:55,20170410,2357.16,51486,51325,1491848155
2017-04-10 20:54:40,20170410,2357.16,51414,51253,1491857680
2017-04-11 20:48:55,20170411,2353.78,52172,51970,1491943735
2017-04-12 18:14:42,20170412,2344.93,50997,50774,1492020882
2017-04-12 20:51:31,20170412,2344.93,51471,51248,1492030291
2017-04-13 20:50:31,20170413,2328.95,52109,51858,1492116631
2017-04-17 18:15:56,20170417,2349.01,51943,51643,1492452956
2017-04-17 20:50:28,20170417,2349.01,52051,51751,1492462228
2017-04-18 18:01:37,20170418,2342.19,51342,51014,1492538497
2017-04-18 20:52:18,20170418,2342.19,51333,51005,1492548738
2017-04-18 20:52:24,20170418,2342.19,51348,51020,1492548744
2017-04-19 18:01:12,20170419,2338.17,50321,49979,1492624872
2017-04-19 20:52:39,20170419,2338.17,50676,50334,1492635159
2017-04-20 18:16:27,20170420,2355.84,49116,48746,1492712187
2017-04-20 20:57:46,20170420,2355.84,49166,48796,1492721866
2017-04-21 18:16:41,20170421,2348.69,49328,48937,1492798601
2017-04-21 20:57:46,20170421,2348.69,49193,48802,1492808266
2017-04-24 11:17:40,20170424,2374.15,51071,50603,1493032660
2017-04-24 20:51:53,20170424,2374.15,50374,49906,1493067113
2017-04-25 12:45:59,20170425,2388.61,51943,51433,1493124359
2017-04-25 12:46:18,20170425,2388.61,51931,51421,1493124378
2017-04-25 18:15:50,20170425,2388.61,52898,52388,1493144150
2017-04-25 18:15:56,20170425,2388.61,52883,52373,1493144156
2017-04-26 12:25:51,20170426,2387.45,52060,51509,1493209551
2017-04-26 20:50:39,20170426,2387.45,51462,50911,1493239839
2017-04-27 11:13:28,20170427,2388.77,51792,51164,1493291608
2017-04-27 11:13:35,20170427,2388.77,51779,51151,1493291615
2017-04-27 18:15:54,20170427,2388.77,51719,51091,1493316954
2017-04-27 20:44:00,20170427,2388.77,51777,51149,1493325840
2017-04-28 11:31:19,20170428,2384.20,51777,51079,1493379079
2017-04-28 11:31:49,20170428,2384.20,51736,51038,1493379109
2017-04-28 18:15:58,20170428,2384.20,52638,51940,1493403358
2017-04-28 20:44:37,20170428,2384.20,52510,51812,1493412277
2017-05-01 03:59:59,20170430,2384.20,52510,51812,1493611199
2017-05-01 11:51:17,20170501,2388.33,52479,51711,1493639477
2017-05-01 11:51:18,20170501,2388.33,52489,51721,1493639478
2017-05-01 18:18:49,20170501,2388.33,55560,54792,1493662729
2017-05-01 20:45:37,20170501,2388.33,55146,54378,1493671537
2017-05-02 12:31:10,20170502,2391.17,55144,54306,1493728270
2017-05-02 18:15:44,20170502,2391.17,55123,54285,1493748944
2017-05-02 20:44:49,20170502,2391.17,55166,54328,1493757889
2017-05-03 12:41:50,20170503,2388.13,55131,54224,1493815310
2017-05-03 18:18:30,20170503,2388.13,55516,54609,1493835510
2017-05-03 20:46:18,20170503,2388.13,55997,55090,1493844378
2017-05-04 12:39:01,20170504,2389.52,55997,55020,1493901541
2017-05-04 12:40:25,20170504,2389.52,55977,55000,1493901625
2017-05-04 18:15:42,20170504,2389.52,55233,54256,1493921742
2017-05-04 20:46:33,20170504,2389.52,55674,54697,1493930793
2017-05-05 11:42:59,20170505,2399.29,55668,54565,1493984579
2017-05-05 11:43:24,20170505,2399.29,55648,54545,1493984604
2017-05-05 11:43:31,20170505,2399.29,55628,54525,1493984611
2017-05-05 12:32:47,20170505,2399.29,56280,55177,1493987567
2017-05-05 18:21:00,20170505,2399.29,57405,56302,1494008460
2017-05-05 20:50:41,20170505,2399.29,57183,56080,1494017441
2017-05-08 14:29:59,20170508,2399.38,57033,55910,1494253799
2017-05-08 14:39:01,20170508,2399.38,57215,56092,1494254341
2017-05-08 18:17:15,20170508,2399.38,57054,55931,1494267435
2017-05-08 20:48:56,20170508,2399.38,57010,55887,1494276536
2017-05-08 20:49:02,20170508,2399.38,57010,55887,1494276542
