timestamp,YYYYMMDD,index_price,strategy_raw,strategy_with_cost,unix_timestamp
2017-03-29 15:33:46,20170329,2361.13,50000,50000,1490801626
2017-04-03 04:39:05,20170403,2358.84,50000,49986,1491194345
2017-04-03 04:39:18,20170403,2358.84,50000,49986,1491194358
2017-04-03 20:49:45,20170403,2358.84,50000,49986,1491252585
2017-04-03 20:50:24,20170403,2358.84,49984,49970,1491252624
2017-04-04 01:24:31,20170403,2358.84,49959,49945,1491269071
2017-04-04 01:24:31,20170403,2358.84,49959,49945,1491269071
2017-04-04 05:36:43,20170404,2360.16,49869,49834,1491284203
2017-04-04 09:56:49,20170404,2360.16,49756,49721,1491299809
2017-04-04 14:32:57,20170404,2360.16,49947,49912,1491316377
2017-04-04 18:14:30,20170404,2360.16,50139,50104,1491329670
2017-04-04 20:50:37,20170404,2360.16,50432,50397,1491339037
2017-04-05 01:05:38,20170404,2360.16,50553,50518,1491354338
2017-04-05 01:05:40,20170404,2360.16,50553,50518,1491354340
2017-04-05 05:18:58,20170405,2352.95,50725,50620,1491369538
2017-04-05 05:19:21,20170405,2352.95,50725,50620,1491369561
2017-04-05 09:28:02,20170405,2352.95,51362,51257,1491384482
2017-04-05 09:28:07,20170405,2352.95,51362,51257,1491384487
2017-04-05 14:13:38,20170405,2352.95,53239,53134,1491401618
2017-04-05 14:13:41,20170405,2352.95,53239,53134,1491401621
2017-04-05 18:19:13,20170405,2352.95,52795,52690,1491416353
2017-04-05 20:48:22,20170405,2352.95,50995,50890,1491425302
2017-04-06 01:02:53,20170405,2352.95,51381,51276,1491440573
2017-04-06 05:07:20,20170406,2357.49,51547,51442,1491455240
2017-04-06 20:28:44,20170406,2357.49,51038,50933,1491510524
2017-04-07 00:44:48,20170406,2357.49,51111,51006,1491525888
2017-04-07 18:15:00,20170407,2355.54,51035,50902,1491588900
2017-04-07 20:48:21,20170407,2355.54,51289,51156,1491598101
2017-04-10 18:15:55,20170410,2357.16,51486,51325,1491848155
2017-04-10 20:54:40,20170410,2357.16,51414,51253,1491857680
2017-04-11 20:48:55,20170411,2353.78,52172,51970,1491943735
2017-04-12 18:14:42,20170412,2344.93,50997,50774,1492020882
2017-04-12 20:51:31,20170412,2344.93,51471,51248,1492030291
2017-04-13 20:50:31,20170413,2328.95,52109,51858,1492116631
2017-04-17 18:15:56,20170417,2349.01,51943,51643,1492452956
2017-04-17 20:50:28,20170417,2349.01,52051,51751,1492462228
2017-04-18 18:01:37,20170418,2342.19,51342,51014,1492538497
2017-04-18 20:52:18,20170418,2342.19,51333,51005,1492548738
2017-04-18 20:52:24,20170418,2342.19,51348,51020,1492548744
2017-04-19 18:01:12,20170419,2338.17,50321,49979,1492624872
2017-04-19 20:52:39,20170419,2338.17,50676,50334,1492635159
2017-04-20 18:16:27,20170420,2355.84,49116,48746,1492712187
2017-04-20 20:57:46,20170420,2355.84,49166,48796,1492721866
2017-04-21 18:16:41,20170421,2348.69,49328,48937,1492798601
2017-04-21 20:57:46,20170421,2348.69,49193,48802,1492808266
2017-04-24 11:17:40,20170424,2374.15,51071,50603,1493032660
2017-04-24 20:51:53,20170424,2374.15,50374,49906,1493067113
2017-04-25 12:45:59,20170425,2388.61,51943,51433,1493124359
2017-04-25 12:46:18,20170425,2388.61,51931,51421,1493124378
2017-04-25 18:15:50,20170425,2388.61,52898,52388,1493144150
2017-04-25 18:15:56,20170425,2388.61,52883,52373,1493144156
2017-04-26 12:25:51,20170426,2387.45,52060,51509,1493209551
2017-04-26 20:50:39,20170426,2387.45,51462,50911,1493239839
2017-04-27 11:13:28,20170427,2388.77,51792,51164,1493291608
2017-04-27 11:13:35,20170427,2388.77,51779,51151,1493291615
2017-04-27 18:15:54,20170427,2388.77,51719,51091,1493316954
2017-04-27 20:44:00,20170427,2388.77,51777,51149,1493325840
2017-04-28 11:31:19,20170428,2384.20,51777,51079,1493379079
2017-04-28 11:31:49,20170428,2384.20,51736,51038,1493379109
2017-04-28 18:15:58,20170428,2384.20,52638,51940,1493403358
2017-04-28 20:44:37,20170428,2384.20,52510,51812,1493412277
2017-05-01 03:59:59,20170430,2384.20,52510,51812,1493611199
2017-05-01 11:51:17,20170501,2388.33,52479,51711,1493639477
2017-05-01 11:51:18,20170501,2388.33,52489,51721,1493639478
2017-05-01 18:18:49,20170501,2388.33,55560,54792,1493662729
2017-05-01 20:45:37,20170501,2388.33,55146,54378,1493671537
2017-05-02 12:31:10,20170502,2391.17,55144,54306,1493728270
2017-05-02 18:15:44,20170502,2391.17,55123,54285,1493748944
2017-05-02 20:44:49,20170502,2391.17,55166,54328,1493757889
2017-05-03 12:41:50,20170503,2388.13,55131,54224,1493815310
2017-05-03 18:18:30,20170503,2388.13,55516,54609,1493835510
2017-05-03 20:46:18,20170503,2388.13,55997,55090,1493844378
2017-05-04 12:39:01,20170504,2389.52,55997,55020,1493901541
2017-05-04 12:40:25,20170504,2389.52,55977,55000,1493901625
2017-05-04 18:15:42,20170504,2389.52,55233,54256,1493921742
2017-05-04 20:46:33,20170504,2389.52,55674,54697,1493930793
2017-05-05 11:42:59,20170505,2399.29,55668,54565,1493984579
2017-05-05 11:43:24,20170505,2399.29,55648,54545,1493984604
2017-05-05 11:43:31,20170505,2399.29,55628,54525,1493984611
2017-05-05 12:32:47,20170505,2399.29,56280,55177,1493987567
2017-05-05 18:21:00,20170505,2399.29,57405,56302,1494008460
2017-05-05 20:50:41,20170505,2399.29,57183,56080,1494017441
2017-05-08 14:29:59,20170508,2399.38,57033,55890,1494253799
2017-05-08 14:39:01,20170508,2399.38,57215,56072,1494254341
2017-05-08 18:17:15,20170508,2399.38,57054,55911,1494267435
2017-05-08 20:48:56,20170508,2399.38,57010,55867,1494276536
2017-05-09 16:13:12,20170509,2396.92,57002,55819,1494346392
2017-05-09 16:13:52,20170509,2396.92,57008,55825,1494346432
2017-05-09 16:23:00,20170509,2396.92,56920,55737,1494346980
2017-05-09 18:16:56,20170509,2396.92,56492,55309,1494353816
2017-05-09 20:46:55,20170509,2396.92,56275,55092,1494362815
2017-05-10 13:43:35,20170510,2399.63,56022,54799,1494423815
2017-05-10 13:43:41,20170510,2399.63,56009,54786,1494423821
2017-05-10 18:16:28,20170510,2399.63,56806,55583,1494440188
2017-05-10 20:45:48,20170510,2399.63,56613,55390,1494449148
2017-05-11 14:29:50,20170511,2394.44,56607,55344,1494512990
2017-05-11 18:16:46,20170511,2394.44,57387,56124,1494526606
2017-05-11 20:46:17,20170511,2394.44,57470,56207,1494535577
2017-05-12 11:35:57,20170512,2390.90,57439,56136,1494588957
2017-05-12 11:36:22,20170512,2390.90,57429,56126,1494588982
2017-05-12 18:16:46,20170512,2390.90,57849,56546,1494613006
2017-05-12 20:45:22,20170512,2390.90,57701,56398,1494621922
2017-05-15 13:23:27,20170515,2402.32,57689,56346,1494854607
2017-05-15 13:24:37,20170515,2402.32,57681,56338,1494854677
2017-05-15 18:18:33,20170515,2402.32,58124,56781,1494872313
2017-05-15 20:46:18,20170515,2402.32,58005,56662,1494881178
2017-05-16 11:29:31,20170516,2400.67,57971,56600,1494934171
2017-05-16 13:43:04,20170516,2400.67,57580,56209,1494942184
2017-05-16 15:44:32,20170516,2400.67,57351,55980,1494949472
2017-05-16 17:19:53,20170516,2400.67,57258,55887,1494955193
2017-05-16 18:44:33,20170516,2400.67,57441,56070,1494960273
2017-05-16 20:15:30,20170516,2400.67,57413,56042,1494965730
2017-05-16 20:46:32,20170516,2400.67,57376,56005,1494967592
2017-05-16 20:46:38,20170516,2400.67,57360,55989,1494967598
2017-05-16 22:15:34,20170516,2400.67,57108,55737,1494972934
2017-05-16 23:39:03,20170516,2400.67,56563,55192,1494977943
2017-05-17 01:20:27,20170516,2400.67,56415,55044,1494984027
2017-05-17 02:50:34,20170516,2400.67,56255,54884,1494989434
2017-05-17 04:17:59,20170517,2357.03,56442,55047,1494994679
2017-05-17 05:40:39,20170517,2357.03,56323,54928,1494999639
2017-05-17 07:09:49,20170517,2357.03,56100,54705,1495004989
2017-05-17 08:40:42,20170517,2357.03,56088,54693,1495010442
2017-05-17 10:12:39,20170517,2357.03,56040,54645,1495015959
2017-05-17 11:47:21,20170517,2357.03,56533,55138,1495021641
2017-05-17 11:51:19,20170517,2357.03,56491,55096,1495021879
2017-05-17 11:52:26,20170517,2357.03,56545,55150,1495021946
2017-05-17 13:38:49,20170517,2357.03,56502,55107,1495028329
2017-05-17 15:23:27,20170517,2357.03,57193,55798,1495034607
2017-05-17 17:06:49,20170517,2357.03,57161,55766,1495040809
2017-05-17 19:25:39,20170517,2357.03,57614,56219,1495049139
2017-05-17 21:26:51,20170517,2357.03,58182,56787,1495056411
2017-05-17 23:34:33,20170517,2357.03,57819,56424,1495064073
2017-05-18 01:41:34,20170517,2357.03,57251,55856,1495071694
2017-05-18 03:52:55,20170517,2357.03,57105,55710,1495079575
2017-05-18 06:10:08,20170518,2365.72,56936,55501,1495087808
2017-05-18 08:24:00,20170518,2365.72,56825,55390,1495095840
2017-05-18 10:19:53,20170518,2365.72,56882,55447,1495102793
2017-05-18 11:04:33,20170518,2365.72,57164,55729,1495105473
2017-05-18 11:04:39,20170518,2365.72,57176,55741,1495105479
2017-05-18 14:08:56,20170518,2365.72,55438,54003,1495116536
2017-05-18 16:24:43,20170518,2365.72,55634,54199,1495124683
2017-05-18 18:45:50,20170518,2365.72,54708,53273,1495133150
2017-05-18 20:31:32,20170518,2365.72,55232,53797,1495139492
2017-05-18 20:46:20,20170518,2365.72,55194,53759,1495140380
2017-05-18 23:01:24,20170518,2365.72,55084,53649,1495148484
2017-05-19 01:11:08,20170518,2365.72,55031,53596,1495156268
2017-05-19 03:09:40,20170518,2365.72,54969,53534,1495163380
2017-05-19 05:20:58,20170519,2381.73,55119,53636,1495171258
2017-05-19 06:53:40,20170519,2381.73,55040,53557,1495176820
2017-05-19 09:15:25,20170519,2381.73,55284,53801,1495185325
2017-05-19 11:12:31,20170519,2381.73,55202,53719,1495192351
2017-05-19 12:16:39,20170519,2381.73,55510,54027,1495196199
2017-05-19 12:16:44,20170519,2381.73,55520,54037,1495196204
2017-05-19 14:03:03,20170519,2381.73,55022,53539,1495202583
2017-05-19 15:34:23,20170519,2381.73,55191,53708,1495208063
2017-05-19 17:18:55,20170519,2381.73,55452,53969,1495214335
2017-05-19 18:18:37,20170519,2381.73,55281,53798,1495217917
2017-05-19 20:12:29,20170519,2381.73,54959,53476,1495224749
2017-05-19 20:45:50,20170519,2381.73,55006,53523,1495226750
2017-05-19 20:55:20,20170519,2381.73,55046,53563,1495227320
2017-05-19 22:54:36,20170519,2381.73,55091,53608,1495234476
2017-05-20 02:42:31,20170519,2381.73,55091,53608,1495248151
2017-05-20 08:03:23,20170520,2381.73,55091,53608,1495267403
2017-05-21 10:52:27,20170521,2381.73,55091,53608,1495363947
2017-05-22 02:17:02,20170521,2381.73,54284,52801,1495419422
2017-05-22 02:20:19,20170521,2381.73,54327,52844,1495419619
2017-05-22 07:23:34,20170522,2394.02,54279,52772,1495437814
2017-05-22 07:23:38,20170522,2394.02,54276,52769,1495437818
2017-05-22 12:18:42,20170522,2394.02,54353,52846,1495455522
2017-05-22 12:19:21,20170522,2394.02,54383,52876,1495455561
2017-05-22 17:31:35,20170522,2394.02,54097,52590,1495474295
2017-05-22 17:37:06,20170522,2394.02,54156,52649,1495474626
2017-05-22 18:18:23,20170522,2394.02,54137,52630,1495477103
2017-05-22 20:10:36,20170522,2394.02,54292,52785,1495483836
2017-05-22 20:44:44,20170522,2394.02,54298,52791,1495485884
2017-05-22 22:34:46,20170522,2394.02,54223,52716,1495492486
2017-05-23 00:19:34,20170522,2394.02,53661,52154,1495498774
2017-05-23 01:53:39,20170522,2394.02,53531,52024,1495504419
2017-05-23 03:38:23,20170522,2394.02,53539,52032,1495510703
2017-05-23 05:31:58,20170523,2398.42,53291,51776,1495517518
2017-05-23 06:46:46,20170523,2398.42,52999,51484,1495522006
2017-05-23 08:21:38,20170523,2398.42,53574,52059,1495527698
2017-05-23 10:03:27,20170523,2398.42,53444,51929,1495533807
2017-05-23 11:16:35,20170523,2398.42,53349,51834,1495538195
2017-05-23 12:52:14,20170523,2398.42,53349,51834,1495543934
2017-05-23 14:20:33,20170523,2398.42,53758,52243,1495549233
2017-05-23 15:29:22,20170523,2398.42,53583,52068,1495553362
2017-05-23 16:54:33,20170523,2398.42,53164,51649,1495558473
2017-05-23 18:36:53,20170523,2398.42,53058,51543,1495564613
2017-05-23 19:56:55,20170523,2398.42,53199,51684,1495569415
2017-05-23 20:45:57,20170523,2398.42,53285,51770,1495572357
2017-05-23 22:28:38,20170523,2398.42,53125,51610,1495578518
2017-05-23 23:51:55,20170523,2398.42,53059,51544,1495583515
2017-05-24 01:22:38,20170523,2398.42,52849,51334,1495588958
2017-05-24 03:11:13,20170523,2398.42,52584,51069,1495595473
2017-05-24 04:39:56,20170524,2404.39,52359,50836,1495600796
2017-05-24 06:17:41,20170524,2404.39,52421,50898,1495606661
2017-05-24 07:29:25,20170524,2404.39,52662,51139,1495610965
2017-05-24 09:04:59,20170524,2404.39,52650,51127,1495616699
2017-05-24 10:41:25,20170524,2404.39,52766,51243,1495622485
2017-05-24 12:15:54,20170524,2404.39,52922,51399,1495628154
2017-05-24 13:54:41,20170524,2404.39,53584,52061,1495634081
2017-05-24 15:09:01,20170524,2404.39,53075,51552,1495638541
2017-05-24 16:52:22,20170524,2404.39,53099,51576,1495644742
2017-05-24 18:21:30,20170524,2404.39,53178,51655,1495650090
2017-05-24 18:26:49,20170524,2404.39,53127,51604,1495650409
2017-05-24 19:46:42,20170524,2404.39,53321,51798,1495655202
2017-05-24 21:13:08,20170524,2404.39,53269,51746,1495660388
2017-05-24 22:47:40,20170524,2404.39,53182,51659,1495666060
2017-05-25 00:38:30,20170524,2404.39,53079,51556,1495672710
2017-05-25 01:58:09,20170524,2404.39,53301,51778,1495677489
2017-05-25 03:44:37,20170524,2404.39,53300,51777,1495683877
2017-05-25 05:27:43,20170525,2415.07,53286,51755,1495690063
2017-05-25 07:12:53,20170525,2415.07,53420,51889,1495696373
2017-05-25 08:59:25,20170525,2415.07,52942,51411,1495702765
2017-05-25 10:51:37,20170525,2415.07,53218,51687,1495709497
2017-05-25 12:33:47,20170525,2415.07,53069,51538,1495715627
2017-05-25 13:57:50,20170525,2415.07,54177,52646,1495720670
2017-05-25 15:25:54,20170525,2415.07,54697,53166,1495725954
2017-05-25 16:57:28,20170525,2415.07,54636,53105,1495731448
2017-05-25 20:45:20,20170525,2415.07,54291,52760,1495745120
2017-05-25 21:21:40,20170525,2415.07,54233,52702,1495747300
2017-05-25 23:21:55,20170525,2415.07,54210,52679,1495754515
2017-05-26 01:17:03,20170525,2415.07,54120,52589,1495761423
2017-05-26 02:51:43,20170525,2415.07,54132,52601,1495767103
2017-05-26 04:30:59,20170526,2415.82,54284,52729,1495773059
2017-05-26 05:37:29,20170526,2415.82,54367,52812,1495777049
2017-05-26 07:07:31,20170526,2415.82,54477,52922,1495782451
2017-05-26 08:56:28,20170526,2415.82,54154,52599,1495788988
2017-05-26 10:45:30,20170526,2415.82,54169,52614,1495795530
2017-05-26 12:31:29,20170526,2415.82,53472,51917,1495801889
2017-05-26 14:27:19,20170526,2415.82,54109,52554,1495808839
2017-05-26 16:15:55,20170526,2415.82,54126,52571,1495815355
2017-05-26 17:39:58,20170526,2415.82,53625,52070,1495820398
2017-05-26 18:18:51,20170526,2415.82,53578,52023,1495822731
2017-05-26 18:18:56,20170526,2415.82,53584,52029,1495822736
2017-05-26 19:38:18,20170526,2415.82,53812,52257,1495827498
2017-05-26 20:45:31,20170526,2415.82,53741,52186,1495831531
2017-05-26 22:39:23,20170526,2415.82,53844,52289,1495838363
2017-05-27 02:39:25,20170526,2415.82,53844,52289,1495852765
2017-05-27 09:39:36,20170527,2415.82,53844,52289,1495877976
2017-05-27 11:24:54,20170527,2415.82,53844,52289,1495884294
2017-05-27 13:11:00,20170527,2415.82,53844,52289,1495890660
2017-05-27 14:31:43,20170527,2415.82,53930,52375,1495895503
2017-05-27 15:13:47,20170527,2415.82,53930,52375,1495898027
2017-05-27 16:16:13,20170527,2415.82,53930,52375,1495901773
2017-05-27 17:28:48,20170527,2415.82,53930,52375,1495906128
2017-05-27 18:22:45,20170527,2415.82,53930,52375,1495909365
2017-05-27 18:49:53,20170527,2415.82,53930,52375,1495910993
2017-05-27 19:16:21,20170527,2415.82,53930,52375,1495912581
2017-05-27 19:38:45,20170527,2415.82,53930,52375,1495913925
2017-05-27 19:53:20,20170527,2415.82,53930,52375,1495914800
2017-05-27 20:02:24,20170527,2415.82,53930,52375,1495915344
2017-05-27 20:15:54,20170527,2415.82,53930,52375,1495916154
2017-05-27 20:31:16,20170527,2415.82,53930,52375,1495917076
2017-05-28 01:40:40,20170527,2415.82,53930,52375,1495935640
2017-05-28 12:34:27,20170528,2415.82,53930,52375,1495974867
2017-05-28 17:22:54,20170528,2415.82,53930,52375,1495992174
2017-05-28 17:22:58,20170528,2415.82,53930,52375,1495992178
2017-05-28 22:41:41,20170528,2415.82,53842,52287,1496011301
2017-05-29 03:49:13,20170528,2415.82,53218,51663,1496029753
2017-05-29 09:01:44,20170529,2415.82,53084,51501,1496048504
2017-05-29 09:01:54,20170529,2415.82,53084,51501,1496048514
2017-05-29 14:46:52,20170529,2415.82,52794,51211,1496069212
2017-05-29 16:44:20,20170529,2415.82,52842,51259,1496076260
2017-05-29 17:30:56,20170529,2415.82,52950,51367,1496079056
2017-05-29 18:21:28,20170529,2415.82,53568,51985,1496082088
2017-05-29 19:21:00,20170529,2415.82,53568,51985,1496085660
2017-05-29 20:30:00,20170529,2415.82,53568,51985,1496089800
2017-05-29 20:38:37,20170529,2415.82,53568,51985,1496090317
2017-05-29 20:38:43,20170529,2415.82,53568,51985,1496090323
2017-05-29 20:38:50,20170529,2415.82,53568,51985,1496090330
2017-05-29 20:47:52,20170529,2415.82,53568,51985,1496090872
2017-05-29 23:36:49,20170529,2415.82,53853,52270,1496101009
2017-05-29 23:51:12,20170529,2415.82,53795,52212,1496101872
2017-05-30 00:06:26,20170529,2415.82,53158,51575,1496102786
2017-05-30 01:21:18,20170529,2415.82,53287,51704,1496107278
2017-05-30 01:58:39,20170529,2415.82,53347,51764,1496109519
2017-05-30 02:50:27,20170529,2415.82,53292,51709,1496112627
2017-05-30 03:52:00,20170529,2415.82,53216,51633,1496116320
2017-05-30 05:04:54,20170530,2412.82,53260,51677,1496120694
2017-05-30 06:01:29,20170530,2412.82,53272,51689,1496124089
2017-05-30 06:36:40,20170530,2412.82,53300,51717,1496126200
2017-05-30 07:06:32,20170530,2412.82,53720,52137,1496127992
2017-05-30 08:08:24,20170530,2412.82,53579,51996,1496131704
2017-05-30 09:18:54,20170530,2412.82,53443,51860,1496135934
2017-05-30 10:17:30,20170530,2412.82,53592,52009,1496139450
2017-05-30 11:20:23,20170530,2412.82,53799,52216,1496143223
2017-05-30 11:57:53,20170530,2412.82,53694,52111,1496145473
2017-05-30 13:08:22,20170530,2412.82,53851,52268,1496149702
2017-05-30 13:51:43,20170530,2412.82,53607,52024,1496152303
2017-05-30 14:52:04,20170530,2412.82,53410,51827,1496155924
