timestamp,YYYYMMDD,fee_event_list,index_price,strategy_raw,strategy_with_cost,unix_timestamp
2016-09-01 02:37:24,20160831,,2170.95,95363,94802,1472697444
2016-09-01 03:46:49,20160831,,2170.95,95767,95206,1472701609
2016-09-01 03:59:59,20160831,,2170.95,96070,95509,1472702399
2016-09-01 06:26:35,20160901,,2170.86,96547,95958,1472711195
2016-09-01 07:42:49,20160901,,2170.86,97009,96420,1472715769
2016-09-01 09:04:37,20160901,,2170.86,97755,97166,1472720677
2016-09-01 10:16:39,20160901,,2170.86,97401,96812,1472724999
2016-09-01 11:40:28,20160901,,2170.86,97226,96637,1472730028
2016-09-01 13:34:56,20160901,,2170.86,97473,96884,1472736896
2016-09-01 15:00:02,20160901,,2170.86,94855,94266,1472742002
2016-09-01 16:34:38,20160901,,2170.86,96508,95919,1472747678
2016-09-01 18:31:45,20160901,,2170.86,95928,95339,1472754705
2016-09-01 19:46:29,20160901,,2170.86,96124,95535,1472759189
2016-09-01 21:18:58,20160901,,2170.86,96376,95787,1472764738
2016-09-01 22:54:07,20160901,,2170.86,96396,95807,1472770447
2016-09-02 00:24:42,20160901,,2170.86,96461,95872,1472775882
2016-09-02 02:09:52,20160901,,2170.86,96542,95953,1472782192
2016-09-02 03:41:58,20160901,,2170.86,96922,96333,1472787718
2016-09-02 05:17:45,20160902,,2179.98,97058,96455,1472793465
2016-09-02 06:40:23,20160902,,2179.98,97665,97062,1472798423
2016-09-02 08:15:26,20160902,,2179.98,97384,96781,1472804126
2016-09-02 09:31:45,20160902,,2179.98,97652,97049,1472808705
2016-09-02 10:41:35,20160902,,2179.98,97727,97124,1472812895
2016-09-02 12:39:18,20160902,,2179.98,97274,96671,1472819958
2016-09-02 12:46:53,20160902,,2179.98,97535,96932,1472820413
2016-09-02 14:24:38,20160902,,2179.98,99654,99051,1472826278
2016-09-02 16:08:27,20160902,,2179.98,100173,99570,1472832507
2016-09-02 17:22:51,20160902,,2179.98,99528,98925,1472836971
2016-09-02 18:33:08,20160902,,2179.98,98735,98132,1472841188
2016-09-02 19:56:58,20160902,,2179.98,98575,97972,1472846218
2016-09-02 21:23:24,20160902,,2179.98,99042,98439,1472851404
2016-09-03 02:20:59,20160902,,2179.98,99042,98439,1472869259
2016-09-03 11:53:24,20160903,,2179.98,99042,98439,1472903604
2016-09-04 11:59:57,20160904,,2179.98,99042,98349,1472990397
2016-09-04 23:16:24,20160904,,2179.98,97911,97218,1473030984
2016-09-04 23:30:25,20160904,,2179.98,98062,97369,1473031825
2016-09-04 23:31:17,20160904,,2179.98,96851,96158,1473031877
2016-09-04 23:46:06,20160904,,2179.98,98100,97407,1473032766
2016-09-05 00:00:47,20160904,,2179.98,98116,97423,1473033647
2016-09-05 00:02:07,20160904,,2179.98,98109,97416,1473033727
2016-09-05 00:17:37,20160904,,2179.98,98010,97317,1473034657
2016-09-05 00:20:37,20160904,,2179.98,97989,97296,1473034837
2016-09-05 00:25:23,20160904,,2179.98,98015,97322,1473035123
2016-09-05 00:36:44,20160904,,2179.98,98154,97461,1473035804
2016-09-05 00:51:39,20160904,,2179.98,98022,97329,1473036699
2016-09-05 01:00:33,20160904,,2179.98,97925,97232,1473037233
2016-09-05 01:08:52,20160904,,2179.98,97792,97099,1473037732
2016-09-05 01:24:41,20160904,,2179.98,97686,96993,1473038681
2016-09-05 01:38:17,20160904,,2179.98,97697,97004,1473039497
2016-09-05 01:54:00,20160904,,2179.98,97655,96962,1473040440
2016-09-05 02:10:38,20160904,,2179.98,97562,96869,1473041438
2016-09-05 02:25:54,20160904,,2179.98,97882,97189,1473042354
2016-09-05 02:41:20,20160904,,2179.98,97846,97153,1473043280
2016-09-05 02:56:19,20160904,,2179.98,97832,97139,1473044179
2016-09-05 03:12:37,20160904,,2179.98,97689,96996,1473045157
2016-09-05 03:27:54,20160904,,2179.98,97671,96978,1473046074
2016-09-05 03:43:53,20160904,,2179.98,97713,97020,1473047033
2016-09-05 03:59:16,20160904,,2179.98,97775,97082,1473047956
2016-09-05 04:16:30,20160905,,2179.98,97920,97185,1473048990
2016-09-05 04:33:56,20160905,,2179.98,98079,97344,1473050036
2016-09-05 04:50:25,20160905,,2179.98,98197,97462,1473051025
2016-09-05 05:07:26,20160905,,2179.98,98279,97544,1473052046
2016-09-05 05:25:40,20160905,,2179.98,98365,97630,1473053140
2016-09-05 05:41:31,20160905,,2179.98,98299,97564,1473054091
2016-09-05 05:58:49,20160905,,2179.98,98283,97548,1473055129
2016-09-05 06:17:14,20160905,,2179.98,98413,97678,1473056234
2016-09-05 06:34:19,20160905,,2179.98,98321,97586,1473057259
2016-09-05 06:50:22,20160905,,2179.98,98235,97500,1473058222
2016-09-05 07:09:56,20160905,,2179.98,98204,97469,1473059396
2016-09-05 07:30:27,20160905,,2179.98,99320,98585,1473060627
2016-09-05 07:51:34,20160905,,2179.98,98951,98216,1473061894
2016-09-05 08:16:38,20160905,,2179.98,99279,98544,1473063398
2016-09-05 08:38:21,20160905,,2179.98,100138,99403,1473064701
2016-09-05 09:02:54,20160905,,2179.98,100024,99289,1473066174
2016-09-05 09:27:16,20160905,,2179.98,100380,99645,1473067636
2016-09-05 09:51:33,20160905,,2179.98,99523,98788,1473069093
2016-09-05 10:18:57,20160905,,2179.98,98897,98162,1473070737
2016-09-05 10:44:29,20160905,,2179.98,99359,98624,1473072269
2016-09-05 11:10:51,20160905,,2179.98,99089,98354,1473073851
2016-09-05 11:38:57,20160905,,2179.98,98755,98020,1473075537
2016-09-05 12:06:57,20160905,,2179.98,98416,97681,1473077217
2016-09-05 12:37:48,20160905,,2179.98,98175,97440,1473079068
2016-09-05 13:07:38,20160905,,2179.98,98527,97792,1473080858
2016-09-05 13:37:19,20160905,,2179.98,98250,97515,1473082639
2016-09-05 14:06:34,20160905,,2179.98,97953,97218,1473084394
2016-09-05 14:35:22,20160905,,2179.98,97928,97193,1473086122
2016-09-05 15:05:02,20160905,,2179.98,98088,97353,1473087902
2016-09-05 15:34:32,20160905,,2179.98,98285,97550,1473089672
2016-09-05 16:05:46,20160905,,2179.98,98362,97627,1473091546
2016-09-05 16:35:50,20160905,,2179.98,98471,97736,1473093350
2016-09-05 17:14:51,20160905,,2179.98,98393,97658,1473095691
2016-09-05 17:47:38,20160905,,2179.98,98396,97661,1473097658
2016-09-05 18:17:59,20160905,,2179.98,98488,97753,1473099479
2016-09-05 18:54:40,20160905,,2179.98,98457,97722,1473101680
2016-09-05 20:11:57,20160905,,2179.98,98420,97685,1473106317
2016-09-05 20:49:27,20160905,,2179.98,98389,97654,1473108567
2016-09-05 21:26:59,20160905,,2179.98,98491,97756,1473110819
2016-09-05 22:04:19,20160905,,2179.98,98364,97629,1473113059
2016-09-05 22:37:19,20160905,,2179.98,98359,97624,1473115039
2016-09-05 23:23:14,20160905,,2179.98,98181,97446,1473117794
2016-09-06 00:05:30,20160905,,2179.98,97993,97258,1473120330
2016-09-06 00:43:00,20160905,,2179.98,97787,97052,1473122580
2016-09-06 01:25:23,20160905,,2179.98,97937,97202,1473125123
2016-09-06 02:25:37,20160905,,2179.98,98351,97616,1473128737
2016-09-06 02:27:59,20160905,,2179.98,98256,97521,1473128879
2016-09-06 03:27:59,20160905,,2179.98,98363,97628,1473132479
2016-09-06 04:29:52,20160906,,2186.48,98491,97672,1473136192
2016-09-06 05:37:50,20160906,,2186.48,98494,97675,1473140270
2016-09-06 06:36:12,20160906,,2186.48,98530,97711,1473143772
2016-09-06 07:35:57,20160906,,2186.48,97965,97146,1473147357
2016-09-06 08:21:51,20160906,,2186.48,97779,96960,1473150111
2016-09-06 09:31:33,20160906,,2186.48,97593,96774,1473154293
2016-09-06 10:20:03,20160906,,2186.48,97230,96411,1473157203
2016-09-06 11:26:05,20160906,,2186.48,97429,96610,1473161165
2016-09-06 12:30:25,20160906,,2186.48,97016,96197,1473165025
2016-09-06 13:43:10,20160906,,2186.48,96660,95841,1473169390
2016-09-06 14:39:01,20160906,,2186.48,95858,95039,1473172741
2016-09-06 15:40:54,20160906,,2186.48,95402,94583,1473176454
2016-09-06 17:17:35,20160906,,2186.48,94765,93946,1473182255
2016-09-06 18:57:29,20160906,,2186.48,95256,94437,1473188249
2016-09-06 20:40:37,20160906,,2186.48,95309,94490,1473194437
2016-09-06 22:32:35,20160906,,2186.48,95436,94617,1473201155
2016-09-07 00:17:43,20160906,,2186.48,95196,94377,1473207463
2016-09-07 01:56:44,20160906,,2186.48,95114,94295,1473213404
2016-09-07 02:24:20,20160906,,2186.48,95459,94640,1473215060
2016-09-07 04:06:36,20160907,,2186.15,94846,93950,1473221196
2016-09-07 05:45:01,20160907,,2186.15,94809,93913,1473227101
2016-09-07 07:27:42,20160907,,2186.15,94482,93586,1473233262
2016-09-07 08:21:22,20160907,,2186.15,94851,93955,1473236482
2016-09-07 10:08:27,20160907,,2186.15,95261,94365,1473242907
2016-09-07 11:51:32,20160907,,2186.15,94761,93865,1473249092
2016-09-07 13:52:30,20160907,,2186.15,94650,93754,1473256350
2016-09-07 15:10:36,20160907,,2186.15,94929,94033,1473261036
2016-09-07 16:42:50,20160907,,2186.15,94684,93788,1473266570
2016-09-07 18:28:50,20160907,,2186.15,94386,93490,1473272930
2016-09-07 20:09:51,20160907,,2186.15,94348,93452,1473278991
2016-09-07 21:40:57,20160907,,2186.15,93870,92974,1473284457
2016-09-07 23:18:01,20160907,,2186.15,93732,92836,1473290281
2016-09-08 01:00:45,20160907,,2186.15,93350,92454,1473296445
2016-09-08 02:47:38,20160907,,2186.15,93538,92642,1473302858
2016-09-08 03:34:17,20160907,,2186.15,93645,92749,1473305657
2016-09-08 05:11:53,20160908,,2181.30,93971,93005,1473311513
2016-09-08 06:52:16,20160908,,2181.30,93789,92823,1473317536
2016-09-08 08:21:27,20160908,,2181.30,93588,92622,1473322887
2016-09-08 08:21:33,20160908,,2181.30,93656,92690,1473322893
2016-09-08 10:06:21,20160908,,2181.30,94314,93348,1473329181
2016-09-08 11:54:49,20160908,,2181.30,94633,93667,1473335689
2016-09-08 13:09:55,20160908,,2181.30,95140,94174,1473340195
2016-09-08 14:21:34,20160908,,2181.30,94734,93768,1473344494
2016-09-08 15:46:48,20160908,,2181.30,94271,93305,1473349608
2016-09-08 17:13:36,20160908,,2181.30,92949,91983,1473354816
2016-09-08 18:50:21,20160908,,2181.30,93052,92086,1473360621
2016-09-08 20:31:30,20160908,,2181.30,93077,92111,1473366690
2016-09-08 21:43:11,20160908,,2181.30,93426,92460,1473370991
2016-09-08 23:22:17,20160908,,2181.30,93530,92564,1473376937
2016-09-09 00:58:55,20160908,,2181.30,93370,92404,1473382735
2016-09-09 02:04:47,20160908,,2181.30,93378,92412,1473386687
2016-09-09 03:38:34,20160908,,2181.30,93550,92584,1473392314
2016-09-09 05:16:00,20160909,,2127.81,93359,92366,1473398160
2016-09-09 06:54:54,20160909,,2127.81,92807,91814,1473404094
2016-09-09 07:30:33,20160909,,2127.81,92463,91470,1473406233
2016-09-09 07:30:40,20160909,,2127.81,92469,91476,1473406240
2016-09-09 08:15:26,20160909,,2127.81,92285,91292,1473408926
2016-09-09 08:15:37,20160909,,2127.81,92191,91198,1473408937
2016-09-09 09:58:01,20160909,,2127.81,92314,91321,1473415081
2016-09-09 11:47:47,20160909,,2127.81,90482,89489,1473421667
2016-09-09 13:47:24,20160909,,2127.81,88178,87185,1473428844
2016-09-09 15:42:01,20160909,,2127.81,86669,85676,1473435721
2016-09-09 17:29:41,20160909,,2127.81,85078,84085,1473442181
2016-09-09 19:18:46,20160909,,2127.81,84322,83329,1473448726
2016-09-09 20:57:29,20160909,,2127.81,82439,81446,1473454649
2016-09-09 22:35:29,20160909,,2127.81,82971,81978,1473460529
2016-09-10 03:26:43,20160909,,2127.81,82971,81978,1473478003
2016-09-10 03:33:35,20160909,,2127.81,82971,81978,1473478415
2016-09-10 13:01:00,20160910,,2127.81,82971,81978,1473512460
2016-09-11 11:51:28,20160911,,2127.81,82971,81936,1473594688
2016-09-11 22:40:04,20160911,,2127.81,81615,80580,1473633604
2016-09-11 22:55:15,20160911,,2127.81,81871,80836,1473634515
2016-09-11 23:23:02,20160911,,2127.81,82248,81213,1473636182
2016-09-11 23:30:32,20160911,,2127.81,82367,81332,1473636632
2016-09-11 23:47:37,20160911,,2127.81,83297,82262,1473637657
2016-09-12 00:00:43,20160911,,2127.81,83122,82087,1473638443
2016-09-12 00:09:36,20160911,,2127.81,83056,82021,1473638976
2016-09-12 00:35:07,20160911,,2127.81,83109,82074,1473640507
2016-09-12 01:14:58,20160911,,2127.81,83074,82039,1473642898
2016-09-12 01:40:35,20160911,,2127.81,82579,81544,1473644435
2016-09-12 02:32:14,20160911,,2127.81,81922,80887,1473647534
2016-09-12 03:27:09,20160911,,2127.81,82039,81004,1473650829
2016-09-12 04:28:46,20160912,,2159.04,81996,80961,1473654526
2016-09-12 05:26:42,20160912,,2159.04,81832,80797,1473658002
2016-09-12 06:25:48,20160912,,2159.04,81440,80405,1473661548
2016-09-12 07:27:40,20160912,,2159.04,81807,80772,1473665260
2016-09-12 08:29:42,20160912,,2159.04,80319,79284,1473668982
2016-09-12 09:52:41,20160912,,2159.04,80832,79797,1473673961
2016-09-12 10:57:08,20160912,,2159.04,79960,78925,1473677828
2016-09-12 12:11:57,20160912,,2159.04,80956,79921,1473682317
2016-09-12 13:26:41,20160912,,2159.04,81212,80177,1473686801
2016-09-12 14:38:40,20160912,,2159.04,84707,83672,1473691120
2016-09-12 15:55:23,20160912,,2159.04,85281,84246,1473695723
2016-09-12 17:12:48,20160912,,2159.04,85036,84001,1473700368
2016-09-12 18:55:38,20160912,,2159.04,87157,86122,1473706538
2016-09-12 20:52:33,20160912,,2159.04,86668,85633,1473713553
2016-09-12 22:37:38,20160912,,2159.04,86976,85941,1473719858
2016-09-13 01:59:15,20160912,,2159.04,87014,85979,1473731955
2016-09-13 04:36:31,20160913,,2127.02,86743,85491,1473741391
2016-09-13 04:41:39,20160913,,2127.02,86746,85494,1473741699
2016-09-13 06:37:40,20160913,,2127.02,86834,85582,1473748660
2016-09-13 07:31:21,20160913,,2127.02,87014,85762,1473751881
2016-09-13 08:20:43,20160913,,2127.02,87787,86535,1473754843
2016-09-13 08:20:48,20160913,,2127.02,87792,86540,1473754848
2016-09-13 10:21:26,20160913,,2127.02,87779,86527,1473762086
2016-09-13 12:16:45,20160913,,2127.02,87793,86541,1473769005
2016-09-13 14:15:26,20160913,,2127.02,88331,87079,1473776126
2016-09-13 15:34:41,20160913,,2127.02,87961,86709,1473780881
2016-09-13 17:15:04,20160913,,2127.02,86209,84957,1473786904
2016-09-13 17:15:17,20160913,,2127.02,86174,84922,1473786917
2016-09-13 18:56:42,20160913,,2127.02,87025,85773,1473793002
2016-09-13 20:39:23,20160913,,2127.02,86420,85168,1473799163
2016-09-13 22:27:33,20160913,,2127.02,86417,85165,1473805653
2016-09-14 00:11:18,20160913,,2127.02,86616,85364,1473811878
2016-09-14 01:52:20,20160913,,2127.02,86718,85466,1473817940
2016-09-14 02:13:13,20160913,,2127.02,86358,85106,1473819193
2016-09-14 02:24:45,20160913,,2127.02,86307,85055,1473819885
2016-09-14 02:25:17,20160913,,2127.02,86326,85074,1473819917
2016-09-14 03:58:58,20160913,,2127.02,86172,84920,1473825538
2016-09-14 05:39:57,20160914,,2125.77,85877,84618,1473831597
2016-09-14 07:23:33,20160914,,2125.77,86432,85173,1473837813
2016-09-14 07:30:26,20160914,,2125.77,86360,85101,1473838226
2016-09-14 09:11:28,20160914,,2125.77,86410,85151,1473844288
2016-09-14 11:05:59,20160914,,2125.77,86336,85077,1473851159
2016-09-14 12:49:13,20160914,,2125.77,86324,85065,1473857353
2016-09-14 14:14:48,20160914,,2125.77,86153,84894,1473862488
2016-09-14 15:51:38,20160914,,2125.77,86510,85251,1473868298
2016-09-14 17:23:34,20160914,,2125.77,86345,85086,1473873814
2016-09-14 17:23:47,20160914,,2125.77,86345,85086,1473873827
2016-09-14 17:23:54,20160914,,2125.77,86269,85010,1473873834
2016-09-14 17:24:03,20160914,,2125.77,86299,85040,1473873843
2016-09-14 17:24:23,20160914,,2125.77,86260,85001,1473873863
2016-09-14 17:24:33,20160914,,2125.77,86273,85014,1473873873
2016-09-14 18:43:29,20160914,,2125.77,86031,84772,1473878609
2016-09-14 20:20:23,20160914,,2125.77,86179,84920,1473884423
2016-09-14 22:01:37,20160914,,2125.77,86263,85004,1473890497
2016-09-14 23:30:53,20160914,,2125.77,86111,84852,1473895853
2016-09-15 00:59:28,20160914,,2125.77,86131,84872,1473901168
2016-09-15 02:21:25,20160914,,2125.77,85999,84740,1473906085
2016-09-15 03:40:20,20160914,,2125.77,86101,84842,1473910820
2016-09-15 04:37:37,20160915,,2147.26,86374,84906,1473914257
2016-09-15 04:42:31,20160915,,2147.26,86456,84988,1473914551
2016-09-15 06:07:15,20160915,,2147.26,86565,85097,1473919635
2016-09-15 07:30:46,20160915,,2147.26,86844,85376,1473924646
2016-09-15 07:30:52,20160915,,2147.26,86818,85350,1473924652
2016-09-15 07:36:43,20160915,,2147.26,86940,85472,1473925003
2016-09-15 09:07:15,20160915,,2147.26,86860,85392,1473930435
2016-09-15 11:04:22,20160915,,2147.26,87654,86186,1473937462
2016-09-15 12:36:53,20160915,,2147.26,89202,87734,1473943013
2016-09-15 13:50:56,20160915,,2147.26,86238,84770,1473947456
2016-09-15 15:21:36,20160915,,2147.26,87565,86097,1473952896
2016-09-15 16:48:00,20160915,,2147.26,87387,85919,1473958080
2016-09-15 18:22:32,20160915,,2147.26,88099,86631,1473963752
2016-09-15 20:07:58,20160915,,2147.26,87158,85690,1473970078
2016-09-15 21:37:29,20160915,,2147.26,87167,85699,1473975449
2016-09-15 22:56:50,20160915,,2147.26,87127,85659,1473980210
2016-09-16 00:33:33,20160915,,2147.26,87006,85538,1473986013
2016-09-16 01:59:03,20160915,,2147.26,86465,84997,1473991143
2016-09-16 03:25:29,20160915,,2147.26,86755,85287,1473996329
2016-09-16 03:39:10,20160915,,2147.26,86548,85080,1473997150
2016-09-16 03:48:21,20160915,,2147.26,86565,85097,1473997701
2016-09-16 05:15:57,20160916,,2139.16,86493,84927,1474002957
2016-09-16 05:53:46,20160916,,2139.16,86359,84793,1474005226
2016-09-16 07:24:32,20160916,,2139.16,86559,84993,1474010672
2016-09-16 08:15:26,20160916,,2139.16,86832,85266,1474013726
2016-09-16 09:51:39,20160916,,2139.16,86736,85170,1474019499
2016-09-16 11:21:54,20160916,,2139.16,87385,85819,1474024914
2016-09-16 13:11:51,20160916,,2139.16,88439,86873,1474031511
2016-09-16 13:17:43,20160916,,2139.16,88232,86666,1474031863
2016-09-16 14:23:41,20160916,,2139.16,89079,87513,1474035821
2016-09-16 15:52:59,20160916,,2139.16,88622,87056,1474041179
2016-09-16 17:11:42,20160916,,2139.16,88571,87005,1474045902
2016-09-16 18:43:13,20160916,,2139.16,87903,86337,1474051393
2016-09-16 20:18:07,20160916,,2139.16,87537,85971,1474057087
2016-09-16 21:55:46,20160916,,2139.16,87762,86196,1474062946
2016-09-17 02:28:55,20160916,,2139.16,87762,86196,1474079335
2016-09-17 12:00:01,20160917,,2139.16,87762,86196,1474113601
2016-09-18 11:59:20,20160918,,2139.16,87762,86112,1474199960
2016-09-18 22:02:17,20160918,,2139.16,87367,85717,1474236137
2016-09-18 22:17:03,20160918,,2139.16,87382,85732,1474237023
2016-09-18 22:30:44,20160918,,2139.16,87331,85681,1474237844
2016-09-18 22:45:34,20160918,,2139.16,87274,85624,1474238734
2016-09-18 23:00:54,20160918,,2139.16,87105,85455,1474239654
2016-09-18 23:15:33,20160918,,2139.16,87068,85418,1474240533
2016-09-18 23:16:19,20160918,,2139.16,86947,85297,1474240579
2016-09-18 23:16:25,20160918,,2139.16,86922,85272,1474240585
2016-09-18 23:30:25,20160918,,2139.16,86166,84516,1474241425
2016-09-18 23:45:19,20160918,,2139.16,85987,84337,1474242319
2016-09-19 00:00:46,20160918,,2139.16,86271,84621,1474243246
2016-09-19 00:01:14,20160918,,2139.16,86323,84673,1474243274
2016-09-19 00:15:57,20160918,,2139.16,86375,84725,1474244157
2016-09-19 00:31:04,20160918,,2139.16,86707,85057,1474245064
2016-09-19 00:45:45,20160918,,2139.16,86732,85082,1474245945
2016-09-19 01:01:20,20160918,,2139.16,86988,85338,1474246880
2016-09-19 01:15:59,20160918,,2139.16,86463,84813,1474247759
2016-09-19 01:31:36,20160918,,2139.16,86537,84887,1474248696
2016-09-19 01:46:46,20160918,,2139.16,86553,84903,1474249606
2016-09-19 02:02:09,20160918,,2139.16,86544,84894,1474250529
2016-09-19 02:16:37,20160918,,2139.16,86639,84989,1474251397
