rowname,contract,ibsym,CSIsym,ib_timestamp,ib_price,closetime,csiPrice,slippage,abs_slippage,Type,signal,dollarslip,commissions,delta
ib: 2017-01-06 02:24:55 7 MXP20170313 $945,MXP20170313,MXP,MP,2017-01-06 02:24:55,0.04633,2017-01-06 17:00:00,0.04606,0.00586191923578,0.00586191923578,Open,-1.0,945.0,17.5,-876.0
ib: 2017-01-06 16:44:14 2 EUR20170313 $-1562,EUR20170313,EUR,CU,2017-01-06 16:44:14,1.05595,2017-01-06 17:00:00,1.0622,-0.00588401430992,0.00588401430992,Open,-1.0,-1562.0,5.0,-16.0
ib: 2017-01-06 16:44:43 2 CHF20170313 $-1849,CHF20170313,CHF,SF,2017-01-06 16:44:43,0.9855,2017-01-06 17:00:00,0.9929,-0.00745291570148,0.00745291570148,Open,-1.0,-1849.0,5.0,-16.0
ib: 2017-01-06 02:24:32 4 ZL20170314 $647,ZL20170314,ZL,BO,2017-01-06 02:24:32,34.95,2017-01-06 14:20:00,35.22,-0.0076660988075,0.0076660988075,Open,1.0,647.0,10.0,-716.0
ib: 2017-01-06 02:24:26 2 NG20170224 $-519,NG20170224,NG,NG,2017-01-06 02:24:26,3.242,2017-01-06 17:00:00,3.268,-0.00795593635251,0.00795593635251,Open,-1.0,-519.0,5.0,-876.0
ib: 2017-01-06 16:44:12 2 NIY20170309 $1343,NIY20170309,NIY,NIY,2017-01-06 16:44:12,19580.0,2017-01-06 17:00:00,19425.0,0.00797940797941,0.00797940797941,Open,-1.0,1343.0,5.0,-16.0
ib: 2017-01-06 14:13:28 6 ZC20170314 $900,ZC20170314,ZC,C,2017-01-06 14:13:28,358.25,2017-01-06 14:20:00,361.25,-0.0083044982699,0.0083044982699,Open,1.0,900.0,15.0,-7.0
ib: 2017-01-06 16:44:18 2 NQ20170317 $1710,NQ20170317,NQ,NQ,2017-01-06 16:44:18,5004.75,2017-01-06 17:00:00,4962.0,0.00861547762999,0.00861547762999,Open,-1.0,1710.0,5.0,-16.0
ib: 2017-01-06 16:44:24 2 GBP20170313 $-1599,GBP20170313,GBP,BP,2017-01-06 16:44:24,1.2299,2017-01-06 17:00:00,1.2427,-0.0103001528929,0.0103001528929,Open,-1.0,-1599.0,5.0,-16.0
ib: 2017-01-06 16:44:30 2 JPY20170313 $2649,JPY20170313,JPY,JY,2017-01-06 16:44:30,0.8567,2017-01-06 17:00:00,0.8673,-0.0122218378877,0.0122218378877,Open,1.0,2649.0,5.0,-16.0
ib: 2017-01-06 14:13:26 2 ZS20170314 $-1800,ZS20170314,ZS,S,2017-01-06 14:13:26,994.5,2017-01-06 14:20:00,1012.5,-0.0177777777778,0.0177777777778,Open,-1.0,-1800.0,5.0,-7.0
