rowname,contract,c2timestamp,c2price,trigger,csiPrice,slippage,abs_slippage,Type,signal,dollarslip,commissions,timedelta,delta
ctwo: 2016-11-15 22:10:08 1.0 @NQZ6 $-270,@NQZ6,2016-11-15 22:10:08,4779.5,2016-11-15 16:30:00,4766.0,0.00283256399496,0.00283256399496,Close,1.0,-270.0,1.0,0 days 05:40:08.000000000,340.0
ctwo: 2016-11-15 22:10:06 1 QHOF7 $-222,QHOF7,2016-11-15 22:10:06,1.4527,2016-11-15 16:30:00,1.458,-0.00363511659808,0.00363511659808,Open,-1.0,-222.0,1.0,0 days 05:40:06.000000000,340.0
ctwo: 2016-11-15 22:10:06 1.0 QHOF7 $-222,QHOF7,2016-11-15 22:10:06,1.4527,2016-11-15 16:30:00,1.458,-0.00363511659808,0.00363511659808,Close,-1.0,-222.0,1.0,0 days 05:40:06.000000000,340.0
ctwo: 2016-11-15 22:10:02 1 @EUZ6 $-493,@EUZ6,2016-11-15 22:10:02,1.07695,2016-11-15 16:30:00,1.073,0.00368126747437,0.00368126747437,Open,1.0,-493.0,1.0,0 days 05:40:02.000000000,340.0
ctwo: 2016-11-15 22:10:09 1 @SF7 $-187,@SF7,2016-11-15 22:10:09,993.25,2016-11-15 13:50:00,989.5,0.00378979282466,0.00378979282466,Open,1.0,-187.0,1.0,0 days 08:20:09.000000000,500.0
ctwo: 2016-11-15 22:10:11 1 @USZ6 $-593,@USZ6,2016-11-15 22:10:11,154.875,2016-11-15 16:30:00,154.28125,0.00384849098643,0.00384849098643,Open,1.0,-593.0,1.0,0 days 05:40:11.000000000,340.0
ctwo: 2016-11-15 22:10:10 1.0 @USZ6 $-625,@USZ6,2016-11-15 22:10:10,154.90625,2016-11-15 16:30:00,154.28125,0.00405104314361,0.00405104314361,Close,1.0,-625.0,1.0,0 days 05:40:10.000000000,340.0
ctwo: 2016-11-15 22:09:59 2 @BOZ6 $-179,@BOZ6,2016-11-15 22:09:59,34.36,2016-11-15 13:50:00,34.21,0.00438468284127,0.00438468284127,Open,1.0,-179.0,2.0,0 days 08:19:59.000000000,499.0
ctwo: 2016-11-15 22:10:02 1 QCLF7 $-240,QCLF7,2016-11-15 22:10:02,46.15,2016-11-15 16:30:00,46.39,-0.00517352877775,0.00517352877775,Open,-1.0,-240.0,1.0,0 days 05:40:02.000000000,340.0
ctwo: 2016-11-15 22:10:05 1 QHGZ6 $387,QHGZ6,2016-11-15 22:10:05,248.95,2016-11-15 16:30:00,250.5,-0.0061876247505,0.0061876247505,Open,1.0,387.0,1.0,0 days 05:40:05.000000000,340.0
ctwo: 2016-11-16 16:52:56 1.0 @YMZ6 $-5,@YMZ6,2016-11-16 16:52:56,18832.0,2016-11-16 16:30:00,18833.0,-5.30982849254e-05,5.30982849254e-05,Close,-1.0,-5.0,2.5,0 days 00:22:56.000000000,22.0
ctwo: 2016-11-16 16:52:55 5.0 @TUZ6 $-62,@TUZ6,2016-11-16 16:52:55,108.81875,2016-11-16 16:30:00,108.8125,5.7438253877e-05,5.7438253877e-05,Close,1.0,-62.0,12.5,0 days 00:22:55.000000000,22.0
ctwo: 2016-11-17 16:57:34 1 QHOF7 $4,QHOF7,2016-11-17 16:57:34,1.448,2016-11-16 16:30:00,1.4481,-6.90560044196e-05,6.90560044196e-05,Open,1.0,4.0,2.5,1 days 00:27:34.000000000,1467.0
ctwo: 2016-11-16 16:52:49 1.0 @ESZ6 $-12,@ESZ6,2016-11-16 16:52:49,2172.5,2016-11-16 16:30:00,2172.75,-0.000115061557933,0.000115061557933,Close,-1.0,-12.0,2.5,0 days 00:22:49.000000000,22.0
ctwo: 2016-11-16 16:52:44 1.0 @ADZ6 $-9,@ADZ6,2016-11-16 16:52:44,0.7473,2016-11-16 16:30:00,0.7474,-0.0001337971635,0.0001337971635,Close,-1.0,-9.0,2.5,0 days 00:22:44.000000000,22.0
ctwo: 2016-11-16 16:52:49 2 @FVZ6 $-62,@FVZ6,2016-11-16 16:52:49,119.03906,2016-11-16 16:30:00,119.0078125,0.000262566795772,0.000262566795772,Open,1.0,-62.0,5.0,0 days 00:22:49.000000000,22.0
ctwo: 2016-11-16 21:33:05 2 @CDZ6 $-40,@CDZ6,2016-11-16 21:33:05,0.7445,2016-11-16 16:30:00,0.7443,0.000268708853957,0.000268708853957,Open,1.0,-40.0,5.0,0 days 05:03:05.000000000,303.0
ctwo: 2016-11-16 16:52:53 1.0 QPLF7 $14,QPLF7,2016-11-16 16:52:53,946.2,2016-11-16 16:30:00,946.5,-0.000316957210776,0.000316957210776,Close,1.0,14.0,2.5,0 days 00:22:53.000000000,22.0
ctwo: 2016-11-16 16:52:49 2.0 @FVZ6 $-78,@FVZ6,2016-11-16 16:52:49,119.046875,2016-11-16 16:30:00,119.0078125,0.000328234753496,0.000328234753496,Close,1.0,-78.0,5.0,0 days 00:22:49.000000000,22.0
ctwo: 2016-11-16 16:52:55 1.0 @TYZ6 $-46,@TYZ6,2016-11-16 16:52:55,126.515625,2016-11-16 16:30:00,126.46875,0.000370644922165,0.000370644922165,Close,1.0,-46.0,2.5,0 days 00:22:55.000000000,22.0
ctwo: 2016-11-16 21:33:04 1.0 @CDZ6 $-30,@CDZ6,2016-11-16 21:33:04,0.7446,2016-11-16 16:30:00,0.7443,0.000403063280935,0.000403063280935,Close,1.0,-30.0,2.5,0 days 05:03:04.000000000,303.0
ctwo: 2016-11-16 20:00:07 1.0 @SF7 $-37,@SF7,2016-11-16 20:00:07,985.0,2016-11-16 13:50:00,985.75,-0.000760841998478,0.000760841998478,Close,-1.0,-37.0,2.5,0 days 06:10:07.000000000,370.0
ctwo: 2016-11-17 16:57:41 4 @TUZ6 $0,@TUZ6,2016-11-17 16:57:41,108.71094,2016-11-16 16:30:00,108.8125,-0.000933348650201,0.000933348650201,Open,0.0,0.0,10.0,1 days 00:27:41.000000000,1467.0
ctwo: 2016-11-16 16:52:56 1.0 @USZ6 $187,@USZ6,2016-11-16 16:52:56,155.21875,2016-11-16 16:30:00,155.03125,0.00120943358194,0.00120943358194,Close,-1.0,187.0,2.5,0 days 00:22:56.000000000,22.0
ctwo: 2016-11-16 13:51:23 1 @LEG7 $-69,@LEG7,2016-11-16 13:51:23,108.325,2016-11-16 13:35:00,108.5,-0.00161290322581,0.00161290322581,Open,-1.0,-69.0,2.5,0 days 00:16:23.000000000,16.0
ctwo: 2016-11-16 16:52:52 1.0 @NKDZ6 $137,@NKDZ6,2016-11-16 16:52:52,17810.0,2016-11-16 16:30:00,17780.0,0.00168728908886,0.00168728908886,Close,-1.0,137.0,2.5,0 days 00:22:52.000000000,22.0
ctwo: 2016-11-17 16:57:30 1.0 @BPZ6 $149,@BPZ6,2016-11-17 16:57:30,1.2423,2016-11-16 16:30:00,1.2447,-0.00192817546397,0.00192817546397,Close,1.0,149.0,2.5,1 days 00:27:30.000000000,1467.0
ctwo: 2016-11-17 16:57:43 1 @YMZ6 $0,@YMZ6,2016-11-17 16:57:43,18872.0,2016-11-16 16:30:00,18833.0,0.00207083311209,0.00207083311209,Open,0.0,0.0,2.5,1 days 00:27:43.000000000,1467.0
ctwo: 2016-11-16 21:33:04 3.0 @CH7 $-112,@CH7,2016-11-16 21:33:04,347.25,2016-11-16 13:50:00,346.5,0.0021645021645,0.0021645021645,Close,1.0,-112.0,7.5,0 days 07:43:04.000000000,463.0
ctwo: 2016-11-17 16:57:31 1 @BPZ6 $0,@BPZ6,2016-11-17 16:57:31,1.242,2016-11-16 16:30:00,1.2447,-0.00216919739696,0.00216919739696,Open,0.0,0.0,2.5,1 days 00:27:31.000000000,1467.0
ctwo: 2016-11-17 20:00:13 1 @SF7 $0,@SF7,2016-11-17 20:00:13,988.5,2016-11-16 13:50:00,985.75,0.00278975399442,0.00278975399442,Open,0.0,0.0,2.5,1 days 06:10:13.000000000,1810.0
ctwo: 2016-11-16 16:52:50 1.0 QHOF7 $193,QHOF7,2016-11-16 16:52:50,1.4435,2016-11-16 16:30:00,1.4481,-0.0031765762033,0.0031765762033,Close,1.0,193.0,2.5,0 days 00:22:50.000000000,22.0
ctwo: 2016-11-16 16:52:51 1.0 @PXZ6 $80,@PXZ6,2016-11-16 16:52:51,0.04921,2016-11-16 16:30:00,0.04905,0.0032619775739,0.0032619775739,Close,-1.0,80.0,2.5,0 days 00:22:51.000000000,22.0
ctwo: 2016-11-16 16:52:47 1.0 QCLF7 $190,QCLF7,2016-11-16 16:52:47,45.91,2016-11-16 16:30:00,46.1,-0.00412147505423,0.00412147505423,Close,1.0,190.0,2.5,0 days 00:22:47.000000000,22.0
ctwo: 2016-11-16 16:52:53 1.0 QPAZ6 $-309,QPAZ6,2016-11-16 16:52:53,715.7,2016-11-16 16:30:00,718.8,-0.00431274346132,0.00431274346132,Close,-1.0,-309.0,2.5,0 days 00:22:53.000000000,22.0
ctwo: 2016-11-16 16:52:48 1 QCLF7 $200,QCLF7,2016-11-16 16:52:48,45.9,2016-11-16 16:30:00,46.1,-0.00433839479393,0.00433839479393,Open,1.0,200.0,2.5,0 days 00:22:48.000000000,22.0
ctwo: 2016-11-16 18:00:07 1.0 @SMF7 $150,@SMF7,2016-11-16 18:00:07,312.2,2016-11-16 13:50:00,310.7,0.00482780817509,0.00482780817509,Close,-1.0,150.0,2.5,0 days 04:10:07.000000000,250.0
ctwo: 2016-11-17 16:57:42 1 @TYZ6 $0,@TYZ6,2016-11-17 16:57:42,125.82813,2016-11-16 16:30:00,126.46875,-0.00506544106746,0.00506544106746,Open,0.0,0.0,2.5,1 days 00:27:42.000000000,1467.0
ctwo: 2016-11-17 16:57:32 1 @ESZ6 $0,@ESZ6,2016-11-17 16:57:32,2184.75,2016-11-16 16:30:00,2172.75,0.00552295478081,0.00552295478081,Open,0.0,0.0,2.5,1 days 00:27:32.000000000,1467.0
ctwo: 2016-11-17 16:57:31 1.0 @EMDZ6 $900,@EMDZ6,2016-11-17 16:57:31,1603.1,2016-11-16 16:30:00,1594.1,0.00564581895741,0.00564581895741,Close,-1.0,900.0,2.5,1 days 00:27:31.000000000,1467.0
ctwo: 2016-11-17 16:57:32 1 @EMDZ6 $900,@EMDZ6,2016-11-17 16:57:32,1603.1,2016-11-16 16:30:00,1594.1,0.00564581895741,0.00564581895741,Open,-1.0,900.0,2.5,1 days 00:27:32.000000000,1467.0
ctwo: 2016-11-17 16:57:36 1.0 @NEZ6 $450,@NEZ6,2016-11-17 16:57:36,0.7017,2016-11-16 16:30:00,0.7062,-0.00637213254036,0.00637213254036,Close,1.0,450.0,2.5,1 days 00:27:36.000000000,1467.0
ctwo: 2016-11-17 16:57:33 1.0 QGCZ6 $780,QGCZ6,2016-11-17 16:57:33,1216.1,2016-11-16 16:30:00,1223.9,-0.00637306969524,0.00637306969524,Close,1.0,780.0,2.5,1 days 00:27:33.000000000,1467.0
ctwo: 2016-11-17 16:57:33 1 QGCZ6 $-790,QGCZ6,2016-11-17 16:57:33,1216.0,2016-11-16 16:30:00,1223.9,-0.00645477571697,0.00645477571697,Open,-1.0,-790.0,2.5,1 days 00:27:33.000000000,1467.0
ctwo: 2016-11-17 16:57:37 1 @NEZ6 $470,@NEZ6,2016-11-17 16:57:37,0.7015,2016-11-16 16:30:00,0.7062,-0.00665533843104,0.00665533843104,Open,1.0,470.0,2.5,1 days 00:27:37.000000000,1467.0
ctwo: 2016-11-17 18:00:13 1 @SMF7 $0,@SMF7,2016-11-17 18:00:13,312.8,2016-11-16 13:50:00,310.7,0.00675893144512,0.00675893144512,Open,0.0,0.0,2.5,1 days 04:10:13.000000000,1690.0
ctwo: 2016-11-17 16:57:34 1 QHGZ6 $-450,QHGZ6,2016-11-17 16:57:34,248.55,2016-11-16 16:30:00,246.75,0.00729483282675,0.00729483282675,Open,1.0,-450.0,2.5,1 days 00:27:34.000000000,1467.0
ctwo: 2016-11-17 16:57:34 1.0 QHGZ6 $-475,QHGZ6,2016-11-17 16:57:34,248.65,2016-11-16 16:30:00,246.75,0.00770010131712,0.00770010131712,Close,1.0,-475.0,2.5,1 days 00:27:34.000000000,1467.0
ctwo: 2016-11-17 20:00:08 3 @CH7 $-450,@CH7,2016-11-17 20:00:08,349.5,2016-11-16 13:50:00,346.5,0.00865800865801,0.00865800865801,Open,1.0,-450.0,7.5,1 days 06:10:08.000000000,1810.0
ctwo: 2016-11-17 16:57:35 1 @JYZ6 $0,@JYZ6,2016-11-17 16:57:35,0.00909,2016-11-16 16:30:00,0.0091705,-0.00877814732021,0.00877814732021,Open,0.0,0.0,2.5,1 days 00:27:35.000000000,1467.0
ctwo: 2016-11-17 16:57:35 1.0 @JYZ6 $1056,@JYZ6,2016-11-17 16:57:35,0.009086,2016-11-16 16:30:00,0.0091705,-0.00921432855351,0.00921432855351,Close,1.0,1056.0,2.5,1 days 00:27:35.000000000,1467.0
ctwo: 2016-11-17 16:57:28 1 @ADZ6 $0,@ADZ6,2016-11-17 16:57:28,0.7403,2016-11-16 16:30:00,0.7474,-0.00949959860851,0.00949959860851,Open,0.0,0.0,2.5,1 days 00:27:28.000000000,1467.0
ctwo: 2016-11-17 16:57:38 1.0 @NQZ6 $935,@NQZ6,2016-11-17 16:57:38,4830.0,2016-11-16 16:30:00,4783.25,0.0097736894371,0.0097736894371,Close,-1.0,935.0,2.5,1 days 00:27:38.000000000,1467.0
ctwo: 2016-11-17 16:57:38 1 @NQZ6 $-935,@NQZ6,2016-11-17 16:57:38,4830.0,2016-11-16 16:30:00,4783.25,0.0097736894371,0.0097736894371,Open,1.0,-935.0,2.5,1 days 00:27:38.000000000,1467.0
ctwo: 2016-11-17 16:57:39 1.0 QRBF7 $630,QRBF7,2016-11-17 16:57:39,1.3378,2016-11-16 16:30:00,1.3228,0.0113395827034,0.0113395827034,Close,-1.0,630.0,2.5,1 days 00:27:39.000000000,1467.0
ctwo: 2016-11-17 16:57:40 1 QRBF7 $-630,QRBF7,2016-11-17 16:57:40,1.3378,2016-11-16 16:30:00,1.3228,0.0113395827034,0.0113395827034,Open,1.0,-630.0,2.5,1 days 00:27:40.000000000,1467.0
ctwo: 2016-11-17 16:57:38 1 QPAZ6 $820,QPAZ6,2016-11-17 16:57:38,727.0,2016-11-16 16:30:00,718.8,0.011407902059,0.011407902059,Open,-1.0,820.0,2.5,1 days 00:27:38.000000000,1467.0
ctwo: 2016-11-17 16:57:42 1 @USZ6 $-1843,@USZ6,2016-11-17 16:57:42,153.1875,2016-11-16 16:30:00,155.03125,-0.0118927635557,0.0118927635557,Open,-1.0,-1843.0,2.5,1 days 00:27:42.000000000,1467.0
ctwo: 2016-11-17 20:00:03 2 @BOF7 $491,@BOF7,2016-11-17 20:00:03,33.95,2016-11-16 13:50:00,34.36,-0.0119324796275,0.0119324796275,Open,1.0,491.0,5.0,1 days 06:10:03.000000000,1810.0
ctwo: 2016-11-17 20:00:13 2.0 @WH7 $525,@WH7,2016-11-17 20:00:13,419.5,2016-11-16 13:50:00,414.25,0.0126735063368,0.0126735063368,Close,-1.0,525.0,5.0,1 days 06:10:13.000000000,1810.0
ctwo: 2016-11-17 20:00:23 2 @WH7 $-525,@WH7,2016-11-17 20:00:23,419.5,2016-11-16 13:50:00,414.25,0.0126735063368,0.0126735063368,Open,1.0,-525.0,5.0,1 days 06:10:23.000000000,1810.0
ctwo: 2016-11-17 16:57:39 1 QPLF7 $-605,QPLF7,2016-11-17 16:57:39,934.4,2016-11-16 16:30:00,946.5,-0.0127839408347,0.0127839408347,Open,-1.0,-605.0,2.5,1 days 00:27:39.000000000,1467.0
ctwo: 2016-11-17 16:57:40 1.0 QSIZ6 $1385,QSIZ6,2016-11-17 16:57:40,16.65,2016-11-16 16:30:00,16.927,-0.0163643882554,0.0163643882554,Close,1.0,1385.0,2.5,1 days 00:27:40.000000000,1467.0
ctwo: 2016-11-17 16:57:41 1 QSIZ6 $0,QSIZ6,2016-11-17 16:57:41,16.645,2016-11-16 16:30:00,16.927,-0.016659774325,0.016659774325,Open,0.0,0.0,2.5,1 days 00:27:41.000000000,1467.0
ctwo: 2016-11-17 16:57:37 1 @NKDZ6 $0,@NKDZ6,2016-11-17 16:57:37,18125.0,2016-11-16 16:30:00,17780.0,0.0194038245219,0.0194038245219,Open,0.0,0.0,2.5,1 days 00:27:37.000000000,1467.0
ctwo: 2016-11-17 16:57:31 1 @BPZ6 $6,@BPZ6,2016-11-17 16:57:31,1.242,2016-11-17 16:30:00,1.2421,-8.05088157153e-05,8.05088157153e-05,Open,1.0,6.0,2.5,0 days 00:27:31.000000000,27.0
ctwo: 2016-11-17 16:57:30 1.0 @BPZ6 $-12,@BPZ6,2016-11-17 16:57:30,1.2423,2016-11-17 16:30:00,1.2421,0.000161017631431,0.000161017631431,Close,1.0,-12.0,2.5,0 days 00:27:30.000000000,27.0
ctwo: 2016-11-17 16:57:28 1 @ADZ6 $20,@ADZ6,2016-11-17 16:57:28,0.7403,2016-11-17 16:30:00,0.7405,-0.000270087778528,0.000270087778528,Open,1.0,20.0,2.5,0 days 00:27:28.000000000,27.0
ctwo: 2016-11-17 20:00:03 2 @BOF7 $11,@BOF7,2016-11-17 20:00:03,33.95,2016-11-17 13:50:00,33.96,-0.000294464075383,0.000294464075383,Open,1.0,11.0,5.0,0 days 06:10:03.000000000,370.0
ctwo: 2016-11-18 13:38:58 1 @LEG7 $-19,@LEG7,2016-11-18 13:38:58,108.85,2016-11-17 13:35:00,108.8,0.000459558823529,0.000459558823529,Open,1.0,-19.0,2.5,1 days 00:03:58.000000000,1443.0
ctwo: 2016-11-18 13:39:07 1.0 @YMZ6 $45,@YMZ6,2016-11-18 13:39:07,18860.0,2016-11-17 16:30:00,18869.0,-0.00047697281255,0.00047697281255,Close,1.0,45.0,2.5,0 days 21:09:07.000000000,1269.0
ctwo: 2016-11-18 13:39:07 1 @YMZ6 $49,@YMZ6,2016-11-18 13:39:07,18859.0,2016-11-17 16:30:00,18869.0,-0.000529969791722,0.000529969791722,Open,1.0,49.0,2.5,0 days 21:09:07.000000000,1269.0
ctwo: 2016-11-18 13:39:05 4.0 @TUZ6 $-499,@TUZ6,2016-11-18 13:39:05,108.695313,2016-11-17 16:30:00,108.7578125,-0.000574666762445,0.000574666762445,Close,-1.0,-499.0,10.0,0 days 21:09:05.000000000,1269.0
ctwo: 2016-11-18 13:39:06 4 @TUZ6 $-500,@TUZ6,2016-11-18 13:39:06,108.69531,2016-11-17 16:30:00,108.7578125,-0.00057469434667,0.00057469434667,Open,-1.0,-500.0,10.0,0 days 21:09:06.000000000,1269.0
ctwo: 2016-11-18 13:38:51 1 @EMDZ6 $-100,@EMDZ6,2016-11-18 13:38:51,1604.8,2016-11-17 16:30:00,1603.8,0.000623519142038,0.000623519142038,Open,1.0,-100.0,2.5,0 days 21:08:51.000000000,1268.0
ctwo: 2016-11-17 16:57:33 1.0 QGCZ6 $80,QGCZ6,2016-11-17 16:57:33,1216.1,2016-11-17 16:30:00,1216.9,-0.000657408168297,0.000657408168297,Close,1.0,80.0,2.5,0 days 00:27:33.000000000,27.0
ctwo: 2016-11-18 13:38:58 1.0 @LEG7 $-30,@LEG7,2016-11-18 13:38:58,108.875,2016-11-17 13:35:00,108.8,0.000689338235294,0.000689338235294,Close,1.0,-30.0,2.5,1 days 00:03:58.000000000,1443.0
ctwo: 2016-11-17 16:57:33 1 QGCZ6 $90,QGCZ6,2016-11-17 16:57:33,1216.0,2016-11-17 16:30:00,1216.9,-0.000739584189334,0.000739584189334,Open,1.0,90.0,2.5,0 days 00:27:33.000000000,27.0
ctwo: 2016-11-18 13:38:51 1.0 @EMDZ6 $-120,@EMDZ6,2016-11-18 13:38:51,1605.0,2016-11-17 16:30:00,1603.8,0.000748222970445,0.000748222970445,Close,1.0,-120.0,2.5,0 days 21:08:51.000000000,1268.0
ctwo: 2016-11-18 13:38:52 1.0 @ESZ6 $124,@ESZ6,2016-11-18 13:38:52,2181.75,2016-11-17 16:30:00,2184.25,-0.00114455762848,0.00114455762848,Close,1.0,124.0,2.5,0 days 21:08:52.000000000,1268.0
ctwo: 2016-11-17 20:00:23 2 @WH7 $-50,@WH7,2016-11-17 20:00:23,419.5,2016-11-17 13:50:00,420.0,-0.00119047619048,0.00119047619048,Open,-1.0,-50.0,5.0,0 days 06:10:23.000000000,370.0
ctwo: 2016-11-17 20:00:13 2.0 @WH7 $-50,@WH7,2016-11-17 20:00:13,419.5,2016-11-17 13:50:00,420.0,-0.00119047619048,0.00119047619048,Close,-1.0,-50.0,5.0,0 days 06:10:13.000000000,370.0
ctwo: 2016-11-18 13:38:52 1 @ESZ6 $137,@ESZ6,2016-11-18 13:38:52,2181.5,2016-11-17 16:30:00,2184.25,-0.00125901339132,0.00125901339132,Open,1.0,137.0,2.5,0 days 21:08:52.000000000,1268.0
ctwo: 2016-11-18 13:39:00 1 @NEZ6 $-149,@NEZ6,2016-11-18 13:39:00,0.7013,2016-11-17 16:30:00,0.7028,-0.0021343198634,0.0021343198634,Open,-1.0,-149.0,2.5,0 days 21:09:00.000000000,1269.0
ctwo: 2016-11-18 13:39:00 1.0 @NEZ6 $-149,@NEZ6,2016-11-18 13:39:00,0.7013,2016-11-17 16:30:00,0.7028,-0.0021343198634,0.0021343198634,Close,-1.0,-149.0,2.5,0 days 21:09:00.000000000,1269.0
ctwo: 2016-11-18 13:38:53 2 @FVZ6 $-515,@FVZ6,2016-11-18 13:38:53,118.58594,2016-11-17 16:30:00,118.84375,-0.00216931895872,0.00216931895872,Open,-1.0,-515.0,5.0,0 days 21:08:53.000000000,1268.0
ctwo: 2016-11-18 13:38:53 2.0 @FVZ6 $-515,@FVZ6,2016-11-18 13:38:53,118.585938,2016-11-17 16:30:00,118.84375,-0.00216933578754,0.00216933578754,Close,-1.0,-515.0,5.0,0 days 21:08:53.000000000,1268.0
ctwo: 2016-11-18 13:38:49 1.0 QCLF7 $-99,QCLF7,2016-11-18 13:38:49,45.88,2016-11-17 16:30:00,45.98,-0.00217485863419,0.00217485863419,Close,-1.0,-99.0,2.5,0 days 21:08:49.000000000,1268.0
ctwo: 2016-11-18 13:38:49 1 QCLF7 $-99,QCLF7,2016-11-18 13:38:49,45.88,2016-11-17 16:30:00,45.98,-0.00217485863419,0.00217485863419,Open,-1.0,-99.0,2.5,0 days 21:08:49.000000000,1268.0
ctwo: 2016-11-18 13:38:50 1.0 @EUZ6 $-337,@EUZ6,2016-11-18 13:38:50,1.06115,2016-11-17 16:30:00,1.06385,-0.00253795177892,0.00253795177892,Close,-1.0,-337.0,2.5,0 days 21:08:50.000000000,1268.0
ctwo: 2016-11-18 13:38:50 1 @EUZ6 $-337,@EUZ6,2016-11-18 13:38:50,1.06115,2016-11-17 16:30:00,1.06385,-0.00253795177892,0.00253795177892,Open,-1.0,-337.0,2.5,0 days 21:08:50.000000000,1268.0
ctwo: 2016-11-18 09:31:41 1 @GFF7 $-162,@GFF7,2016-11-18 09:31:41,124.6,2016-11-17 13:35:00,124.925,-0.00260156093656,0.00260156093656,Open,-1.0,-162.0,2.5,0 days 19:56:41.000000000,1196.0
ctwo: 2016-11-18 09:31:33 1.0 @GFF7 $-162,@GFF7,2016-11-18 09:31:33,124.6,2016-11-17 13:35:00,124.925,-0.00260156093656,0.00260156093656,Close,-1.0,-162.0,2.5,0 days 19:56:33.000000000,1196.0
