rowname,Type,abs_slippage,c2price,c2timestamp,closetime,commissions,contract,csiPrice,delta,dollarslip,signal,slippage,timedelta,trigger
ctwo: 2016-11-15 22:10:09 1 @SF7 $-187,Open,0.00378979282466,993.25,2016-11-15 22:10:09,,1.0,@SF7,989.5,500.0,-187.0,1.0,0.00378979282466,0 days 08:20:09.000000000,2016-11-15 13:50:00
ctwo: 2016-11-15 22:10:11 1 @USZ6 $-593,Open,0.00384849098643,154.875,2016-11-15 22:10:11,,1.0,@USZ6,154.28125,340.0,-593.0,1.0,0.00384849098643,0 days 05:40:11.000000000,2016-11-15 16:30:00
ctwo: 2016-11-15 22:10:10 1.0 @USZ6 $-625,Close,0.00405104314361,154.90625,2016-11-15 22:10:10,,1.0,@USZ6,154.28125,340.0,-625.0,1.0,0.00405104314361,0 days 05:40:10.000000000,2016-11-15 16:30:00
ctwo: 2016-11-15 22:09:59 2 @BOZ6 $-179,Open,0.00438468284127,34.36,2016-11-15 22:09:59,,2.0,@BOZ6,34.21,499.0,-179.0,1.0,0.00438468284127,0 days 08:19:59.000000000,2016-11-15 13:50:00
ctwo: 2016-11-15 22:10:02 1 QCLF7 $-240,Open,0.00517352877775,46.15,2016-11-15 22:10:02,,1.0,QCLF7,46.39,340.0,-240.0,-1.0,-0.00517352877775,0 days 05:40:02.000000000,2016-11-15 16:30:00
ctwo: 2016-11-15 22:10:05 1 QHGZ6 $387,Open,0.0061876247505,248.95,2016-11-15 22:10:05,,1.0,QHGZ6,250.5,340.0,387.0,1.0,-0.0061876247505,0 days 05:40:05.000000000,2016-11-15 16:30:00
ctwo: 2016-11-16 16:52:56 1.0 @YMZ6 $-5,Close,5.30982849254e-05,18832.0,2016-11-16 16:52:56,,2.5,@YMZ6,18833.0,22.0,-5.0,-1.0,-5.30982849254e-05,0 days 00:22:56.000000000,2016-11-16 16:30:00
ctwo: 2016-11-16 16:52:55 5.0 @TUZ6 $-62,Close,5.7438253877e-05,108.81875,2016-11-16 16:52:55,,12.5,@TUZ6,108.8125,22.0,-62.0,1.0,5.7438253877e-05,0 days 00:22:55.000000000,2016-11-16 16:30:00
ctwo: 2016-11-17 16:57:34 1 QHOF7 $4,Open,6.90560044196e-05,1.448,2016-11-17 16:57:34,,2.5,QHOF7,1.4481,1467.0,4.0,1.0,-6.90560044196e-05,1 days 00:27:34.000000000,2016-11-16 16:30:00
ctwo: 2016-11-16 16:52:49 1.0 @ESZ6 $-12,Close,0.000115061557933,2172.5,2016-11-16 16:52:49,,2.5,@ESZ6,2172.75,22.0,-12.0,-1.0,-0.000115061557933,0 days 00:22:49.000000000,2016-11-16 16:30:00
ctwo: 2016-11-16 16:52:44 1.0 @ADZ6 $-9,Close,0.0001337971635,0.7473,2016-11-16 16:52:44,,2.5,@ADZ6,0.7474,22.0,-9.0,-1.0,-0.0001337971635,0 days 00:22:44.000000000,2016-11-16 16:30:00
ctwo: 2016-11-16 16:52:49 2 @FVZ6 $-62,Open,0.000262566795772,119.03906,2016-11-16 16:52:49,,5.0,@FVZ6,119.0078125,22.0,-62.0,1.0,0.000262566795772,0 days 00:22:49.000000000,2016-11-16 16:30:00
ctwo: 2016-11-16 21:33:05 2 @CDZ6 $-40,Open,0.000268708853957,0.7445,2016-11-16 21:33:05,,5.0,@CDZ6,0.7443,303.0,-40.0,1.0,0.000268708853957,0 days 05:03:05.000000000,2016-11-16 16:30:00
ctwo: 2016-11-16 16:52:53 1.0 QPLF7 $14,Close,0.000316957210776,946.2,2016-11-16 16:52:53,,2.5,QPLF7,946.5,22.0,14.0,1.0,-0.000316957210776,0 days 00:22:53.000000000,2016-11-16 16:30:00
ctwo: 2016-11-16 16:52:49 2.0 @FVZ6 $-78,Close,0.000328234753496,119.046875,2016-11-16 16:52:49,,5.0,@FVZ6,119.0078125,22.0,-78.0,1.0,0.000328234753496,0 days 00:22:49.000000000,2016-11-16 16:30:00
ctwo: 2016-11-16 16:52:55 1.0 @TYZ6 $-46,Close,0.000370644922165,126.515625,2016-11-16 16:52:55,,2.5,@TYZ6,126.46875,22.0,-46.0,1.0,0.000370644922165,0 days 00:22:55.000000000,2016-11-16 16:30:00
ctwo: 2016-11-16 21:33:04 1.0 @CDZ6 $-30,Close,0.000403063280935,0.7446,2016-11-16 21:33:04,,2.5,@CDZ6,0.7443,303.0,-30.0,1.0,0.000403063280935,0 days 05:03:04.000000000,2016-11-16 16:30:00
ctwo: 2016-11-16 20:00:07 1.0 @SF7 $-37,Close,0.000760841998478,985.0,2016-11-16 20:00:07,,2.5,@SF7,985.75,370.0,-37.0,-1.0,-0.000760841998478,0 days 06:10:07.000000000,2016-11-16 13:50:00
ctwo: 2016-11-17 16:57:41 4 @TUZ6 $0,Open,0.000933348650201,108.71094,2016-11-17 16:57:41,,10.0,@TUZ6,108.8125,1467.0,0.0,0.0,-0.000933348650201,1 days 00:27:41.000000000,2016-11-16 16:30:00
ctwo: 2016-11-16 16:52:56 1.0 @USZ6 $187,Close,0.00120943358194,155.21875,2016-11-16 16:52:56,,2.5,@USZ6,155.03125,22.0,187.0,-1.0,0.00120943358194,0 days 00:22:56.000000000,2016-11-16 16:30:00
ctwo: 2016-11-16 13:51:23 1 @LEG7 $-69,Open,0.00161290322581,108.325,2016-11-16 13:51:23,,2.5,@LEG7,108.5,16.0,-69.0,-1.0,-0.00161290322581,0 days 00:16:23.000000000,2016-11-16 13:35:00
ctwo: 2016-11-16 16:52:52 1.0 @NKDZ6 $137,Close,0.00168728908886,17810.0,2016-11-16 16:52:52,,2.5,@NKDZ6,17780.0,22.0,137.0,-1.0,0.00168728908886,0 days 00:22:52.000000000,2016-11-16 16:30:00
ctwo: 2016-11-17 16:57:30 1.0 @BPZ6 $149,Close,0.00192817546397,1.2423,2016-11-17 16:57:30,,2.5,@BPZ6,1.2447,1467.0,149.0,1.0,-0.00192817546397,1 days 00:27:30.000000000,2016-11-16 16:30:00
ctwo: 2016-11-17 16:57:43 1 @YMZ6 $0,Open,0.00207083311209,18872.0,2016-11-17 16:57:43,,2.5,@YMZ6,18833.0,1467.0,0.0,0.0,0.00207083311209,1 days 00:27:43.000000000,2016-11-16 16:30:00
ctwo: 2016-11-16 21:33:04 3.0 @CH7 $-112,Close,0.0021645021645,347.25,2016-11-16 21:33:04,,7.5,@CH7,346.5,463.0,-112.0,1.0,0.0021645021645,0 days 07:43:04.000000000,2016-11-16 13:50:00
ctwo: 2016-11-17 16:57:31 1 @BPZ6 $0,Open,0.00216919739696,1.242,2016-11-17 16:57:31,,2.5,@BPZ6,1.2447,1467.0,0.0,0.0,-0.00216919739696,1 days 00:27:31.000000000,2016-11-16 16:30:00
ctwo: 2016-11-17 20:00:13 1 @SF7 $0,Open,0.00278975399442,988.5,2016-11-17 20:00:13,,2.5,@SF7,985.75,1810.0,0.0,0.0,0.00278975399442,1 days 06:10:13.000000000,2016-11-16 13:50:00
ctwo: 2016-11-16 16:52:50 1.0 QHOF7 $193,Close,0.0031765762033,1.4435,2016-11-16 16:52:50,,2.5,QHOF7,1.4481,22.0,193.0,1.0,-0.0031765762033,0 days 00:22:50.000000000,2016-11-16 16:30:00
ctwo: 2016-11-16 16:52:51 1.0 @PXZ6 $80,Close,0.0032619775739,0.04921,2016-11-16 16:52:51,,2.5,@PXZ6,0.04905,22.0,80.0,-1.0,0.0032619775739,0 days 00:22:51.000000000,2016-11-16 16:30:00
ctwo: 2016-11-16 16:52:47 1.0 QCLF7 $190,Close,0.00412147505423,45.91,2016-11-16 16:52:47,,2.5,QCLF7,46.1,22.0,190.0,1.0,-0.00412147505423,0 days 00:22:47.000000000,2016-11-16 16:30:00
ctwo: 2016-11-16 16:52:53 1.0 QPAZ6 $-309,Close,0.00431274346132,715.7,2016-11-16 16:52:53,,2.5,QPAZ6,718.8,22.0,-309.0,-1.0,-0.00431274346132,0 days 00:22:53.000000000,2016-11-16 16:30:00
ctwo: 2016-11-16 16:52:48 1 QCLF7 $200,Open,0.00433839479393,45.9,2016-11-16 16:52:48,,2.5,QCLF7,46.1,22.0,200.0,1.0,-0.00433839479393,0 days 00:22:48.000000000,2016-11-16 16:30:00
ctwo: 2016-11-16 18:00:07 1.0 @SMF7 $150,Close,0.00482780817509,312.2,2016-11-16 18:00:07,,2.5,@SMF7,310.7,250.0,150.0,-1.0,0.00482780817509,0 days 04:10:07.000000000,2016-11-16 13:50:00
ctwo: 2016-11-17 16:57:42 1 @TYZ6 $0,Open,0.00506544106746,125.82813,2016-11-17 16:57:42,,2.5,@TYZ6,126.46875,1467.0,0.0,0.0,-0.00506544106746,1 days 00:27:42.000000000,2016-11-16 16:30:00
ctwo: 2016-11-17 16:57:32 1 @ESZ6 $0,Open,0.00552295478081,2184.75,2016-11-17 16:57:32,,2.5,@ESZ6,2172.75,1467.0,0.0,0.0,0.00552295478081,1 days 00:27:32.000000000,2016-11-16 16:30:00
ctwo: 2016-11-17 16:57:31 1.0 @EMDZ6 $900,Close,0.00564581895741,1603.1,2016-11-17 16:57:31,,2.5,@EMDZ6,1594.1,1467.0,900.0,-1.0,0.00564581895741,1 days 00:27:31.000000000,2016-11-16 16:30:00
ctwo: 2016-11-17 16:57:32 1 @EMDZ6 $900,Open,0.00564581895741,1603.1,2016-11-17 16:57:32,,2.5,@EMDZ6,1594.1,1467.0,900.0,-1.0,0.00564581895741,1 days 00:27:32.000000000,2016-11-16 16:30:00
ctwo: 2016-11-17 16:57:36 1.0 @NEZ6 $450,Close,0.00637213254036,0.7017,2016-11-17 16:57:36,,2.5,@NEZ6,0.7062,1467.0,450.0,1.0,-0.00637213254036,1 days 00:27:36.000000000,2016-11-16 16:30:00
ctwo: 2016-11-17 16:57:33 1.0 QGCZ6 $780,Close,0.00637306969524,1216.1,2016-11-17 16:57:33,,2.5,QGCZ6,1223.9,1467.0,780.0,1.0,-0.00637306969524,1 days 00:27:33.000000000,2016-11-16 16:30:00
ctwo: 2016-11-17 16:57:33 1 QGCZ6 $-790,Open,0.00645477571697,1216.0,2016-11-17 16:57:33,,2.5,QGCZ6,1223.9,1467.0,-790.0,-1.0,-0.00645477571697,1 days 00:27:33.000000000,2016-11-16 16:30:00
ctwo: 2016-11-17 16:57:37 1 @NEZ6 $470,Open,0.00665533843104,0.7015,2016-11-17 16:57:37,,2.5,@NEZ6,0.7062,1467.0,470.0,1.0,-0.00665533843104,1 days 00:27:37.000000000,2016-11-16 16:30:00
ctwo: 2016-11-17 18:00:13 1 @SMF7 $0,Open,0.00675893144512,312.8,2016-11-17 18:00:13,,2.5,@SMF7,310.7,1690.0,0.0,0.0,0.00675893144512,1 days 04:10:13.000000000,2016-11-16 13:50:00
ctwo: 2016-11-17 16:57:34 1 QHGZ6 $-450,Open,0.00729483282675,248.55,2016-11-17 16:57:34,,2.5,QHGZ6,246.75,1467.0,-450.0,1.0,0.00729483282675,1 days 00:27:34.000000000,2016-11-16 16:30:00
ctwo: 2016-11-17 16:57:34 1.0 QHGZ6 $-475,Close,0.00770010131712,248.65,2016-11-17 16:57:34,,2.5,QHGZ6,246.75,1467.0,-475.0,1.0,0.00770010131712,1 days 00:27:34.000000000,2016-11-16 16:30:00
ctwo: 2016-11-17 20:00:08 3 @CH7 $-450,Open,0.00865800865801,349.5,2016-11-17 20:00:08,,7.5,@CH7,346.5,1810.0,-450.0,1.0,0.00865800865801,1 days 06:10:08.000000000,2016-11-16 13:50:00
ctwo: 2016-11-17 16:57:35 1 @JYZ6 $0,Open,0.00877814732021,0.00909,2016-11-17 16:57:35,,2.5,@JYZ6,0.0091705,1467.0,0.0,0.0,-0.00877814732021,1 days 00:27:35.000000000,2016-11-16 16:30:00
ctwo: 2016-11-17 16:57:35 1.0 @JYZ6 $1056,Close,0.00921432855351,0.009086,2016-11-17 16:57:35,,2.5,@JYZ6,0.0091705,1467.0,1056.0,1.0,-0.00921432855351,1 days 00:27:35.000000000,2016-11-16 16:30:00
ctwo: 2016-11-17 16:57:28 1 @ADZ6 $0,Open,0.00949959860851,0.7403,2016-11-17 16:57:28,,2.5,@ADZ6,0.7474,1467.0,0.0,0.0,-0.00949959860851,1 days 00:27:28.000000000,2016-11-16 16:30:00
ctwo: 2016-11-17 16:57:38 1.0 @NQZ6 $935,Close,0.0097736894371,4830.0,2016-11-17 16:57:38,,2.5,@NQZ6,4783.25,1467.0,935.0,-1.0,0.0097736894371,1 days 00:27:38.000000000,2016-11-16 16:30:00
ctwo: 2016-11-17 16:57:38 1 @NQZ6 $-935,Open,0.0097736894371,4830.0,2016-11-17 16:57:38,,2.5,@NQZ6,4783.25,1467.0,-935.0,1.0,0.0097736894371,1 days 00:27:38.000000000,2016-11-16 16:30:00
ctwo: 2016-11-17 16:57:39 1.0 QRBF7 $630,Close,0.0113395827034,1.3378,2016-11-17 16:57:39,,2.5,QRBF7,1.3228,1467.0,630.0,-1.0,0.0113395827034,1 days 00:27:39.000000000,2016-11-16 16:30:00
ctwo: 2016-11-17 16:57:40 1 QRBF7 $-630,Open,0.0113395827034,1.3378,2016-11-17 16:57:40,,2.5,QRBF7,1.3228,1467.0,-630.0,1.0,0.0113395827034,1 days 00:27:40.000000000,2016-11-16 16:30:00
ctwo: 2016-11-17 16:57:38 1 QPAZ6 $820,Open,0.011407902059,727.0,2016-11-17 16:57:38,,2.5,QPAZ6,718.8,1467.0,820.0,-1.0,0.011407902059,1 days 00:27:38.000000000,2016-11-16 16:30:00
ctwo: 2016-11-17 16:57:42 1 @USZ6 $-1843,Open,0.0118927635557,153.1875,2016-11-17 16:57:42,,2.5,@USZ6,155.03125,1467.0,-1843.0,-1.0,-0.0118927635557,1 days 00:27:42.000000000,2016-11-16 16:30:00
ctwo: 2016-11-17 20:00:03 2 @BOF7 $491,Open,0.0119324796275,33.95,2016-11-17 20:00:03,,5.0,@BOF7,34.36,1810.0,491.0,1.0,-0.0119324796275,1 days 06:10:03.000000000,2016-11-16 13:50:00
ctwo: 2016-11-17 20:00:13 2.0 @WH7 $525,Close,0.0126735063368,419.5,2016-11-17 20:00:13,,5.0,@WH7,414.25,1810.0,525.0,-1.0,0.0126735063368,1 days 06:10:13.000000000,2016-11-16 13:50:00
ctwo: 2016-11-17 20:00:23 2 @WH7 $-525,Open,0.0126735063368,419.5,2016-11-17 20:00:23,,5.0,@WH7,414.25,1810.0,-525.0,1.0,0.0126735063368,1 days 06:10:23.000000000,2016-11-16 13:50:00
ctwo: 2016-11-17 16:57:39 1 QPLF7 $-605,Open,0.0127839408347,934.4,2016-11-17 16:57:39,,2.5,QPLF7,946.5,1467.0,-605.0,-1.0,-0.0127839408347,1 days 00:27:39.000000000,2016-11-16 16:30:00
ctwo: 2016-11-17 16:57:40 1.0 QSIZ6 $1385,Close,0.0163643882554,16.65,2016-11-17 16:57:40,,2.5,QSIZ6,16.927,1467.0,1385.0,1.0,-0.0163643882554,1 days 00:27:40.000000000,2016-11-16 16:30:00
ctwo: 2016-11-17 16:57:41 1 QSIZ6 $0,Open,0.016659774325,16.645,2016-11-17 16:57:41,,2.5,QSIZ6,16.927,1467.0,0.0,0.0,-0.016659774325,1 days 00:27:41.000000000,2016-11-16 16:30:00
ctwo: 2016-11-17 16:57:37 1 @NKDZ6 $0,Open,0.0194038245219,18125.0,2016-11-17 16:57:37,,2.5,@NKDZ6,17780.0,1467.0,0.0,0.0,0.0194038245219,1 days 00:27:37.000000000,2016-11-16 16:30:00
ctwo: 2016-11-17 16:57:31 1 @BPZ6 $6,Open,8.05088157153e-05,1.242,2016-11-17 16:57:31,,2.5,@BPZ6,1.2421,27.0,6.0,1.0,-8.05088157153e-05,0 days 00:27:31.000000000,2016-11-17 16:30:00
ctwo: 2016-11-17 16:57:30 1.0 @BPZ6 $-12,Close,0.000161017631431,1.2423,2016-11-17 16:57:30,,2.5,@BPZ6,1.2421,27.0,-12.0,1.0,0.000161017631431,0 days 00:27:30.000000000,2016-11-17 16:30:00
ctwo: 2016-11-17 16:57:28 1 @ADZ6 $20,Open,0.000270087778528,0.7403,2016-11-17 16:57:28,,2.5,@ADZ6,0.7405,27.0,20.0,1.0,-0.000270087778528,0 days 00:27:28.000000000,2016-11-17 16:30:00
ctwo: 2016-11-17 20:00:03 2 @BOF7 $11,Open,0.000294464075383,33.95,2016-11-17 20:00:03,,5.0,@BOF7,33.96,370.0,11.0,1.0,-0.000294464075383,0 days 06:10:03.000000000,2016-11-17 13:50:00
ctwo: 2016-11-18 13:38:58 1 @LEG7 $-19,Open,0.000459558823529,108.85,2016-11-18 13:38:58,,2.5,@LEG7,108.8,1443.0,-19.0,1.0,0.000459558823529,1 days 00:03:58.000000000,2016-11-17 13:35:00
ctwo: 2016-11-18 13:39:07 1.0 @YMZ6 $45,Close,0.00047697281255,18860.0,2016-11-18 13:39:07,,2.5,@YMZ6,18869.0,1269.0,45.0,1.0,-0.00047697281255,0 days 21:09:07.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:39:07 1 @YMZ6 $49,Open,0.000529969791722,18859.0,2016-11-18 13:39:07,,2.5,@YMZ6,18869.0,1269.0,49.0,1.0,-0.000529969791722,0 days 21:09:07.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:39:05 4.0 @TUZ6 $-499,Close,0.000574666762445,108.695313,2016-11-18 13:39:05,,10.0,@TUZ6,108.7578125,1269.0,-499.0,-1.0,-0.000574666762445,0 days 21:09:05.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:39:06 4 @TUZ6 $-500,Open,0.00057469434667,108.69531,2016-11-18 13:39:06,,10.0,@TUZ6,108.7578125,1269.0,-500.0,-1.0,-0.00057469434667,0 days 21:09:06.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:38:51 1 @EMDZ6 $-100,Open,0.000623519142038,1604.8,2016-11-18 13:38:51,,2.5,@EMDZ6,1603.8,1268.0,-100.0,1.0,0.000623519142038,0 days 21:08:51.000000000,2016-11-17 16:30:00
ctwo: 2016-11-17 16:57:33 1.0 QGCZ6 $80,Close,0.000657408168297,1216.1,2016-11-17 16:57:33,,2.5,QGCZ6,1216.9,27.0,80.0,1.0,-0.000657408168297,0 days 00:27:33.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:38:58 1.0 @LEG7 $-30,Close,0.000689338235294,108.875,2016-11-18 13:38:58,,2.5,@LEG7,108.8,1443.0,-30.0,1.0,0.000689338235294,1 days 00:03:58.000000000,2016-11-17 13:35:00
ctwo: 2016-11-17 16:57:33 1 QGCZ6 $90,Open,0.000739584189334,1216.0,2016-11-17 16:57:33,,2.5,QGCZ6,1216.9,27.0,90.0,1.0,-0.000739584189334,0 days 00:27:33.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:38:51 1.0 @EMDZ6 $-120,Close,0.000748222970445,1605.0,2016-11-18 13:38:51,,2.5,@EMDZ6,1603.8,1268.0,-120.0,1.0,0.000748222970445,0 days 21:08:51.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:38:52 1.0 @ESZ6 $124,Close,0.00114455762848,2181.75,2016-11-18 13:38:52,,2.5,@ESZ6,2184.25,1268.0,124.0,1.0,-0.00114455762848,0 days 21:08:52.000000000,2016-11-17 16:30:00
ctwo: 2016-11-17 20:00:23 2 @WH7 $-50,Open,0.00119047619048,419.5,2016-11-17 20:00:23,,5.0,@WH7,420.0,370.0,-50.0,-1.0,-0.00119047619048,0 days 06:10:23.000000000,2016-11-17 13:50:00
ctwo: 2016-11-17 20:00:13 2.0 @WH7 $-50,Close,0.00119047619048,419.5,2016-11-17 20:00:13,,5.0,@WH7,420.0,370.0,-50.0,-1.0,-0.00119047619048,0 days 06:10:13.000000000,2016-11-17 13:50:00
ctwo: 2016-11-18 13:38:52 1 @ESZ6 $137,Open,0.00125901339132,2181.5,2016-11-18 13:38:52,,2.5,@ESZ6,2184.25,1268.0,137.0,1.0,-0.00125901339132,0 days 21:08:52.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:39:00 1 @NEZ6 $-149,Open,0.0021343198634,0.7013,2016-11-18 13:39:00,,2.5,@NEZ6,0.7028,1269.0,-149.0,-1.0,-0.0021343198634,0 days 21:09:00.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:39:00 1.0 @NEZ6 $-149,Close,0.0021343198634,0.7013,2016-11-18 13:39:00,,2.5,@NEZ6,0.7028,1269.0,-149.0,-1.0,-0.0021343198634,0 days 21:09:00.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:38:53 2 @FVZ6 $-515,Open,0.00216931895872,118.58594,2016-11-18 13:38:53,,5.0,@FVZ6,118.84375,1268.0,-515.0,-1.0,-0.00216931895872,0 days 21:08:53.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:38:53 2.0 @FVZ6 $-515,Close,0.00216933578754,118.585938,2016-11-18 13:38:53,,5.0,@FVZ6,118.84375,1268.0,-515.0,-1.0,-0.00216933578754,0 days 21:08:53.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:38:49 1.0 QCLF7 $-99,Close,0.00217485863419,45.88,2016-11-18 13:38:49,,2.5,QCLF7,45.98,1268.0,-99.0,-1.0,-0.00217485863419,0 days 21:08:49.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:38:49 1 QCLF7 $-99,Open,0.00217485863419,45.88,2016-11-18 13:38:49,,2.5,QCLF7,45.98,1268.0,-99.0,-1.0,-0.00217485863419,0 days 21:08:49.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:38:50 1.0 @EUZ6 $-337,Close,0.00253795177892,1.06115,2016-11-18 13:38:50,,2.5,@EUZ6,1.06385,1268.0,-337.0,-1.0,-0.00253795177892,0 days 21:08:50.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:38:50 1 @EUZ6 $-337,Open,0.00253795177892,1.06115,2016-11-18 13:38:50,,2.5,@EUZ6,1.06385,1268.0,-337.0,-1.0,-0.00253795177892,0 days 21:08:50.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 09:31:41 1 @GFF7 $-162,Open,0.00260156093656,124.6,2016-11-18 09:31:41,,2.5,@GFF7,124.925,1196.0,-162.0,-1.0,-0.00260156093656,0 days 19:56:41.000000000,2016-11-17 13:35:00
