rowname,Type,abs_slippage,c2price,c2timestamp,csiPrice,csitimestamp,delta,slippage,symbol,timedelta
2016-10-02 18:30:01 ctwo:98.5 csi:98.55 HTSZ6,Close,0.000507357,98.5,10/2/2016 18:30,98.55,9/30/2016 20:00,1.937511574,-0.000507357,HTSZ6,1 days 22:30:01.000000000
2016-10-02 18:30:12 ctwo:98.5 csi:98.55 HTSZ6,Open,0.000507357,98.5,10/2/2016 18:30,98.55,9/30/2016 20:00,1.937638889,-0.000507357,HTSZ6,1 days 22:30:12.000000000
2016-10-02 18:00:34 ctwo:0.0511 csi:0.05113 @PXZ6,Close,0.00058674,0.0511,10/2/2016 18:00,0.05113,9/30/2016 20:00,1.917060185,-0.00058674,@PXZ6,1 days 22:00:34.000000000
2016-10-02 18:00:45 ctwo:0.0511 csi:0.05113 @PXZ6,Open,0.00058674,0.0511,10/2/2016 18:00,0.05113,9/30/2016 20:00,1.9171875,-0.00058674,@PXZ6,1 days 22:00:45.000000000
2016-10-02 18:00:26 ctwo:131.203125 csi:131.125 @TYZ6,Close,0.000595806,131.203125,10/2/2016 18:00,131.125,9/30/2016 20:00,1.916967593,0.000595806,@TYZ6,1 days 22:00:26.000000000
2016-10-02 18:00:23 ctwo:0.7623625 csi:0.76285 @CDZ6,Close,0.000639051,0.7623625,10/2/2016 18:00,0.76285,9/30/2016 20:00,1.91693287,-0.000639051,@CDZ6,1 days 22:00:23.000000000
2016-10-02 21:00:07 ctwo:463.9 csi:463.6 @RSX6,Close,0.00064711,463.9,10/2/2016 21:00,463.6,9/30/2016 20:00,2.041747685,0.00064711,@RSX6,2 days 01:00:07.000000000
2016-10-02 21:00:27 ctwo:463.9 csi:463.6 @RSX6,Open,0.00064711,463.9,10/2/2016 21:00,463.6,9/30/2016 20:00,2.041979167,0.00064711,@RSX6,2 days 01:00:27.000000000
2016-10-02 18:00:23 ctwo:0.009898 csi:0.0098905 @JYZ6,Close,0.000758303,0.009898,10/2/2016 18:00,0.0098905,9/30/2016 20:00,1.91693287,0.000758303,@JYZ6,1 days 22:00:23.000000000
2016-10-02 20:00:14 ctwo:95.5 csi:95.385 @DXZ6,Close,0.00120564,95.5,10/2/2016 20:00,95.385,9/30/2016 20:00,2.000162037,0.00120564,@DXZ6,2 days 00:00:14.000000000
2016-10-02 18:00:48 ctwo:1551.5 csi:1549.6 @EMDZ6,Close,0.001226123,1551.5,10/2/2016 18:00,1549.6,9/30/2016 20:00,1.917222222,0.001226123,@EMDZ6,1 days 22:00:48.000000000
2016-10-02 18:00:48 ctwo:1.0337 csi:1.035 @SFZ6,Close,0.001256039,1.0337,10/2/2016 18:00,1.035,9/30/2016 20:00,1.917222222,-0.001256039,@SFZ6,1 days 22:00:48.000000000
2016-10-02 18:01:02 ctwo:1.0337 csi:1.035 @SFZ6,Open,0.001256039,1.0337,10/2/2016 18:01,1.035,9/30/2016 20:00,1.917384259,-0.001256039,@SFZ6,1 days 22:01:02.000000000
2016-10-02 18:00:49 ctwo:19.24 csi:19.214 QSIZ6,Close,0.00135318,19.24,10/2/2016 18:00,19.214,9/30/2016 20:00,1.917233796,0.00135318,QSIZ6,1 days 22:00:49.000000000
2016-10-02 20:00:17 ctwo:178.5 csi:178.25 @OZ6,Close,0.001402525,178.5,10/2/2016 20:00,178.25,9/30/2016 20:00,2.000196759,0.001402525,@OZ6,2 days 00:00:17.000000000
2016-10-02 18:00:37 ctwo:168.40625 csi:168.15625 @USZ6,Close,0.001486713,168.40625,10/2/2016 18:00,168.15625,9/30/2016 20:00,1.917094907,0.001486713,@USZ6,1 days 22:00:37.000000000
2016-10-02 20:00:18 ctwo:9.9 csi:9.885 @RRX6,Close,0.001517451,9.9,10/2/2016 20:00,9.885,9/30/2016 20:00,2.000208333,0.001517451,@RRX6,2 days 00:00:18.000000000
2016-10-02 20:00:34 ctwo:9.9 csi:9.885 @RRX6,Open,0.001517451,9.9,10/2/2016 20:00,9.885,9/30/2016 20:00,2.000393519,0.001517451,@RRX6,2 days 00:00:34.000000000
2016-10-02 18:01:01 ctwo:15.75 csi:15.775 @VXV6,Open,0.001584786,15.75,10/2/2016 18:01,15.775,9/30/2016 20:00,1.917372685,-0.001584786,@VXV6,1 days 22:01:01.000000000
2016-10-02 18:00:50 ctwo:15.75 csi:15.775 @VXV6,Close,0.001584786,15.75,10/2/2016 18:00,15.775,9/30/2016 20:00,1.91724537,-0.001584786,@VXV6,1 days 22:00:50.000000000
2016-10-02 18:00:32 ctwo:1246.2 csi:1248.3 @TFSZ6,Open,0.001682288,1246.2,10/2/2016 18:00,1248.3,9/30/2016 20:00,1.917037037,-0.001682288,@TFSZ6,1 days 22:00:32.000000000
2016-10-02 18:00:09 ctwo:1246.2 csi:1248.3 @TFSZ6,Close,0.001682288,1246.2,10/2/2016 18:00,1248.3,9/30/2016 20:00,1.916770833,-0.001682288,@TFSZ6,1 days 22:00:09.000000000
2016-10-02 20:00:02 ctwo:952.25 csi:954.0 @SX6,Close,0.001834382,952.25,10/2/2016 20:00,954.0,9/30/2016 20:00,2.000023148,-0.001834382,@SX6,2 days 00:00:02.000000000
2016-10-02 18:00:22 ctwo:722.9 csi:721.5 QPAZ6,Close,0.001940402,722.9,10/2/2016 18:00,721.5,9/30/2016 20:00,1.916921296,0.001940402,QPAZ6,1 days 22:00:22.000000000
2016-10-02 20:00:14 ctwo:336.0 csi:336.75 @CZ6,Close,0.002227171,336.0,10/2/2016 20:00,336.75,9/30/2016 20:00,2.000162037,-0.002227171,@CZ6,2 days 00:00:14.000000000
2016-10-02 20:00:34 ctwo:336.0 csi:336.75 @CZ6,Open,0.002227171,336.0,10/2/2016 20:00,336.75,9/30/2016 20:00,2.000393519,-0.002227171,@CZ6,2 days 00:00:34.000000000
2016-10-02 18:00:54 ctwo:2.899 csi:2.906 QNGX6,Open,0.002408809,2.899,10/2/2016 18:00,2.906,9/30/2016 20:00,1.917291667,-0.002408809,QNGX6,1 days 22:00:54.000000000
2016-10-02 18:00:38 ctwo:2.899 csi:2.906 QNGX6,Close,0.002408809,2.899,10/2/2016 18:00,2.906,9/30/2016 20:00,1.917106481,-0.002408809,QNGX6,1 days 22:00:38.000000000
2016-10-02 18:00:19 ctwo:1.2964 csi:1.2997 @BPZ6,Close,0.002539047,1.2964,10/2/2016 18:00,1.2997,9/30/2016 20:00,1.916886574,-0.002539047,@BPZ6,1 days 22:00:19.000000000
2016-10-02 18:00:51 ctwo:1031.8 csi:1034.5 QPLF7,Close,0.002609957,1031.8,10/2/2016 18:00,1034.5,9/30/2016 20:00,1.917256944,-0.002609957,QPLF7,1 days 22:00:51.000000000
2016-10-02 18:00:50 ctwo:1321.1 csi:1317.1 QGCZ6,Close,0.003036975,1321.1,10/2/2016 18:00,1317.1,9/30/2016 20:00,1.91724537,0.003036975,QGCZ6,1 days 22:00:50.000000000
2016-10-03 09:31:41 ctwo:119.25 csi:119.65 @GFX6,Open,0.003343084,119.25,10/3/2016 9:31,119.65,9/30/2016 20:00,2.563668981,-0.003343084,@GFX6,2 days 13:31:41.000000000
2016-10-03 08:01:38 ctwo:204.3 csi:205.0 @OJX6,Open,0.003414634,204.3,10/3/2016 8:01,205.0,9/30/2016 20:00,2.501134259,-0.003414634,@OJX6,2 days 12:01:38.000000000
2016-10-02 06:15:12 ctwo:314.0 csi:315.15 SSV6,Close,0.003649056,314.0,10/2/2016 6:15,315.15,9/30/2016 20:00,1.427222222,-0.003649056,SSV6,1 days 10:15:12.000000000
2016-10-02 18:00:26 ctwo:50.0 csi:50.19 EBZ6,Close,0.003785615,50.0,10/2/2016 18:00,50.19,9/30/2016 20:00,1.916967593,-0.003785615,EBZ6,1 days 22:00:26.000000000
2016-10-02 20:00:13 ctwo:33.31 csi:33.44 @BOZ6,Close,0.00388756,33.31,10/2/2016 20:00,33.44,9/30/2016 20:00,2.000150463,-0.00388756,@BOZ6,2 days 00:00:13.000000000
2016-10-02 20:00:24 ctwo:33.31 csi:33.44 @BOZ6,Open,0.00388756,33.31,10/2/2016 20:00,33.44,9/30/2016 20:00,2.000277778,-0.00388756,@BOZ6,2 days 00:00:24.000000000
2016-10-02 20:00:13 ctwo:400.25 csi:402.0 @WZ6,Close,0.004353234,400.25,10/2/2016 20:00,402.0,9/30/2016 20:00,2.000150463,-0.004353234,@WZ6,2 days 00:00:13.000000000
2016-10-02 18:00:46 ctwo:48.03 csi:48.24 QCLX6,Open,0.004353234,48.03,10/2/2016 18:00,48.24,9/30/2016 20:00,1.917199074,-0.004353234,QCLX6,1 days 22:00:46.000000000
2016-10-02 18:00:26 ctwo:48.03 csi:48.24 QCLX6,Close,0.004353234,48.03,10/2/2016 18:00,48.24,9/30/2016 20:00,1.916967593,-0.004353234,QCLX6,1 days 22:00:26.000000000
2016-10-02 18:00:51 ctwo:450.25 csi:448.25 GASZ6,Close,0.004461796,450.25,10/2/2016 18:00,448.25,9/30/2016 20:00,1.917256944,0.004461796,GASZ6,1 days 22:00:51.000000000
2016-10-02 19:16:01 ctwo:908.3 csi:912.5 @MMEZ6,Close,0.00460274,908.3,10/2/2016 19:16,912.5,9/30/2016 20:00,1.969456019,-0.00460274,@MMEZ6,1 days 23:16:01.000000000
2016-10-02 01:10:05 ctwo:5446.0 csi:5416.0 APZ6,Close,0.005539143,5446.0,10/2/2016 1:10,5416.0,9/30/2016 20:00,1.215335648,0.005539143,APZ6,1 days 05:10:05.000000000
2016-10-02 20:00:12 ctwo:413.0 csi:415.5 @KWZ6,Close,0.006016847,413.0,10/2/2016 20:00,415.5,9/30/2016 20:00,2.000138889,-0.006016847,@KWZ6,2 days 00:00:12.000000000
2016-10-03 04:21:12 ctwo:2780.0 csi:2761.0 @CCZ6,Open,0.006881565,2780.0,10/3/2016 4:21,2761.0,9/30/2016 20:00,2.348055556,0.006881565,@CCZ6,2 days 08:21:12.000000000
2016-10-03 09:31:53 ctwo:44.3 csi:43.975 @HEZ6,Open,0.007390563,44.3,10/3/2016 9:31,43.975,9/30/2016 20:00,2.56380787,0.007390563,@HEZ6,2 days 13:31:53.000000000
2016-10-02 20:45:11 ctwo:344.7 csi:341.7 TWV6,Close,0.008779631,344.7,10/2/2016 20:45,341.7,9/30/2016 20:00,2.031377315,0.008779631,TWV6,2 days 00:45:11.000000000
2016-10-02 20:15:14 ctwo:9722.0 csi:9600.0 HHIV6,Close,0.012708333,9722.0,10/2/2016 20:15,9600.0,9/30/2016 20:00,2.010578704,0.012708333,HHIV6,2 days 00:15:14.000000000
2016-10-04 02:01:18 ctwo:165.4 csi:165.4 BDZ6,Close,0.0,165.4,10/4/2016 2:01,165.4,10/3/2016 20:00,0.250902778,0.0,BDZ6,0 days 06:01:18.000000000
2016-10-03 22:49:06 ctwo:9686.0 csi:9686.0 HHIV6,Open,0.0,9686.0,10/3/2016 22:49,9686.0,10/3/2016 20:00,0.117430556,0.0,HHIV6,0 days 02:49:06.000000000
2016-10-03 22:49:13 ctwo:183.0 csi:183.0 @OZ6,Open,0.0,183.0,10/3/2016 22:49,183.0,10/3/2016 20:00,0.117511574,0.0,@OZ6,0 days 02:49:13.000000000
2016-10-04 02:01:39 ctwo:132.08 csi:132.05 BLZ6,Close,0.000227187,132.08,10/4/2016 2:01,132.05,10/3/2016 20:00,0.251145833,0.000227187,BLZ6,0 days 06:01:39.000000000
2016-10-04 02:01:55 ctwo:132.08 csi:132.05 BLZ6,Open,0.000227187,132.08,10/4/2016 2:01,132.05,10/3/2016 20:00,0.251331019,0.000227187,BLZ6,0 days 06:01:55.000000000
2016-10-03 22:49:03 ctwo:6854.0 csi:6852.0 @CTZ6,Open,0.000291886,6854.0,10/3/2016 22:49,6852.0,10/3/2016 20:00,0.117395833,0.000291886,@CTZ6,0 days 02:49:03.000000000
2016-10-03 22:49:02 ctwo:6854.0 csi:6852.0 @CTZ6,Close,0.000291886,6854.0,10/3/2016 22:49,6852.0,10/3/2016 20:00,0.117384259,0.000291886,@CTZ6,0 days 02:49:02.000000000
2016-10-03 22:49:17 ctwo:97.955 csi:98.01 HXSZ6,Close,0.000561167,97.955,10/3/2016 22:49,98.01,10/3/2016 20:00,0.11755787,-0.000561167,HXSZ6,0 days 02:49:17.000000000
2016-10-04 03:00:01 ctwo:6950.0 csi:6946.0 LFZ6,Open,0.000575871,6950.0,10/4/2016 3:00,6946.0,10/3/2016 20:00,0.291678241,0.000575871,LFZ6,0 days 07:00:01.000000000
2016-10-03 22:49:15 ctwo:130.875 csi:130.953125 @TYZ6,Open,0.000596588,130.875,10/3/2016 22:49,130.953125,10/3/2016 20:00,0.117534722,-0.000596588,@TYZ6,0 days 02:49:15.000000000
2016-10-03 22:49:17 ctwo:98.46 csi:98.52 HTSZ6,Close,0.000609013,98.46,10/3/2016 22:49,98.52,10/3/2016 20:00,0.11755787,-0.000609013,HTSZ6,0 days 02:49:17.000000000
2016-10-03 22:49:14 ctwo:465.6 csi:465.9 @RSX6,Close,0.000643915,465.6,10/3/2016 22:49,465.9,10/3/2016 20:00,0.117523148,-0.000643915,@RSX6,0 days 02:49:14.000000000
2016-10-03 22:49:12 ctwo:4869.25 csi:4865.75 @NQZ6,Open,0.000719314,4869.25,10/3/2016 22:49,4865.75,10/3/2016 20:00,0.1175,0.000719314,@NQZ6,0 days 02:49:12.000000000
2016-10-03 22:49:01 ctwo:345.75 csi:346.0 @CZ6,Close,0.000722543,345.75,10/3/2016 22:49,346.0,10/3/2016 20:00,0.117372685,-0.000722543,@CZ6,0 days 02:49:01.000000000
2016-10-03 22:49:16 ctwo:18170.0 csi:18156.0 @YMZ6,Close,0.000771095,18170.0,10/3/2016 22:49,18156.0,10/3/2016 20:00,0.117546296,0.000771095,@YMZ6,0 days 02:49:16.000000000
2016-10-03 22:49:05 ctwo:1539.7 csi:1538.3 @EMDZ6,Open,0.000910096,1539.7,10/3/2016 22:49,1538.3,10/3/2016 20:00,0.117418981,0.000910096,@EMDZ6,0 days 02:49:05.000000000
2016-10-03 22:49:06 ctwo:1311.4 csi:1312.7 QGCZ6,Open,0.000990325,1311.4,10/3/2016 22:49,1312.7,10/3/2016 20:00,0.117430556,-0.000990325,QGCZ6,0 days 02:49:06.000000000
2016-10-03 22:49:16 ctwo:5458.0 csi:5464.0 APZ6,Open,0.001098097,5458.0,10/3/2016 22:49,5464.0,10/3/2016 20:00,0.117546296,-0.001098097,APZ6,0 days 02:49:16.000000000
2016-10-03 22:49:11 ctwo:0.05138 csi:0.05132 @PXZ6,Close,0.001169135,0.05138,10/3/2016 22:49,0.05132,10/3/2016 20:00,0.117488426,0.001169135,@PXZ6,0 days 02:49:11.000000000
2016-10-03 22:49:01 ctwo:0.76205 csi:0.763 @CDZ6,Close,0.001245085,0.76205,10/3/2016 22:49,0.763,10/3/2016 20:00,0.117372685,-0.001245085,@CDZ6,0 days 02:49:01.000000000
2016-10-03 22:49:16 ctwo:395.0 csi:395.5 @WZ6,Open,0.001264223,395.0,10/3/2016 22:49,395.5,10/3/2016 20:00,0.117546296,-0.001264223,@WZ6,0 days 02:49:16.000000000
2016-10-03 22:49:00 ctwo:33.19 csi:33.24 @BOZ6,Close,0.001504212,33.19,10/3/2016 22:49,33.24,10/3/2016 20:00,0.117361111,-0.001504212,@BOZ6,0 days 02:49:00.000000000
2016-10-03 22:49:03 ctwo:1.12365 csi:1.1255 @EUZ6,Open,0.001643714,1.12365,10/3/2016 22:49,1.1255,10/3/2016 20:00,0.117395833,-0.001643714,@EUZ6,0 days 02:49:03.000000000
2016-10-03 22:49:00 ctwo:33.18 csi:33.24 @BOZ6,Open,0.001805054,33.18,10/3/2016 22:49,33.24,10/3/2016 20:00,0.117361111,-0.001805054,@BOZ6,0 days 02:49:00.000000000
2016-10-04 02:00:18 ctwo:4457.5 csi:4448.5 MTV6,Open,0.002023154,4457.5,10/4/2016 2:00,4448.5,10/3/2016 20:00,0.250208333,0.002023154,MTV6,0 days 06:00:18.000000000
2016-10-04 03:45:05 ctwo:589.5 csi:588.3 QWZ6,Open,0.002039776,589.5,10/4/2016 3:45,588.3,10/3/2016 20:00,0.322974537,0.002039776,QWZ6,0 days 07:45:05.000000000
2016-10-04 02:00:16 ctwo:453.7 csi:452.75 AEXV6,Close,0.002098288,453.7,10/4/2016 2:00,452.75,10/3/2016 20:00,0.250185185,0.002098288,AEXV6,0 days 06:00:16.000000000
2016-10-04 02:00:19 ctwo:8154.0 csi:8136.0 SWZ6,Open,0.002212389,8154.0,10/4/2016 2:00,8136.0,10/3/2016 20:00,0.250219907,0.002212389,SWZ6,0 days 06:00:19.000000000
2016-10-03 22:49:07 ctwo:218.7 csi:219.2 QHGZ6,Close,0.002281022,218.7,10/3/2016 22:49,219.2,10/3/2016 20:00,0.11744213,-0.002281022,QHGZ6,0 days 02:49:07.000000000
2016-10-03 22:49:04 ctwo:95.82 csi:95.587 @DXZ6,Open,0.00243757,95.82,10/3/2016 22:49,95.587,10/3/2016 20:00,0.117407407,0.00243757,@DXZ6,0 days 02:49:04.000000000
2016-10-03 22:49:01 ctwo:1.2842 csi:1.2875 @BPZ6,Open,0.002563107,1.2842,10/3/2016 22:49,1.2875,10/3/2016 20:00,0.117372685,-0.002563107,@BPZ6,0 days 02:49:01.000000000
2016-10-03 22:49:08 ctwo:1.5491 csi:1.5532 QHOX6,Close,0.002639712,1.5491,10/3/2016 22:49,1.5532,10/3/2016 20:00,0.117453704,-0.002639712,QHOX6,0 days 02:49:08.000000000
2016-10-03 22:49:07 ctwo:23521.0 csi:23584.0 HSIV6,Close,0.002671303,23521.0,10/3/2016 22:49,23584.0,10/3/2016 20:00,0.11744213,-0.002671303,HSIV6,0 days 02:49:07.000000000
2016-10-03 22:49:15 ctwo:307.5 csi:308.4 @SMZ6,Open,0.002918288,307.5,10/3/2016 22:49,308.4,10/3/2016 20:00,0.117534722,-0.002918288,@SMZ6,0 days 02:49:15.000000000
2016-10-04 03:30:04 ctwo:22.6 csi:22.67 @SBH7,Open,0.003087781,22.6,10/4/2016 3:30,22.67,10/3/2016 20:00,0.312546296,-0.003087781,@SBH7,0 days 07:30:04.000000000
2016-10-03 22:49:10 ctwo:914.8 csi:917.9 @MMEZ6,Open,0.003377274,914.8,10/3/2016 22:49,917.9,10/3/2016 20:00,0.117476852,-0.003377274,@MMEZ6,0 days 02:49:10.000000000
2016-10-03 22:49:14 ctwo:10.03 csi:10.065 @RRX6,Close,0.003477397,10.03,10/3/2016 22:49,10.065,10/3/2016 20:00,0.117523148,-0.003477397,@RRX6,0 days 02:49:14.000000000
2016-10-03 22:49:09 ctwo:50.71 csi:50.89 EBZ6,Open,0.003537041,50.71,10/3/2016 22:49,50.89,10/3/2016 20:00,0.117465278,-0.003537041,EBZ6,0 days 02:49:09.000000000
2016-10-03 22:49:08 ctwo:405.25 csi:407.0 @KWZ6,Open,0.004299754,405.25,10/3/2016 22:49,407.0,10/3/2016 20:00,0.117453704,-0.004299754,@KWZ6,0 days 02:49:08.000000000
2016-10-03 22:49:02 ctwo:48.56 csi:48.81 QCLX6,Close,0.005121901,48.56,10/3/2016 22:49,48.81,10/3/2016 20:00,0.117384259,-0.005121901,QCLX6,0 days 02:49:02.000000000
2016-10-03 22:49:09 ctwo:454.25 csi:450.75 GASZ6,Open,0.007764836,454.25,10/3/2016 22:49,450.75,10/3/2016 20:00,0.117465278,0.007764836,GASZ6,0 days 02:49:09.000000000
2016-10-03 22:49:11 ctwo:2.899 csi:2.923 QNGX6,Close,0.008210742,2.899,10/3/2016 22:49,2.923,10/3/2016 20:00,0.117488426,-0.008210742,QNGX6,0 days 02:49:11.000000000
2016-10-03 22:49:12 ctwo:16750.0 csi:16605.0 @NKDZ6,Close,0.00873231,16750.0,10/3/2016 22:49,16605.0,10/3/2016 20:00,0.1175,0.00873231,@NKDZ6,0 days 02:49:12.000000000
2016-10-04 08:00:28 ctwo:198.8 csi:196.9 @OJX6,Close,0.009649568,198.8,10/4/2016 8:00,196.9,10/3/2016 20:00,0.500324074,0.009649568,@OJX6,0 days 12:00:28.000000000
2016-10-04 09:31:05 ctwo:44.625 csi:44.175 @HEZ6,Close,0.010186757,44.625,10/4/2016 9:31,44.175,10/3/2016 20:00,0.563252315,0.010186757,@HEZ6,0 days 13:31:05.000000000
2016-10-05 09:31:31 ctwo:123.75 csi:123.75 @GFX6,Open,0.0,123.75,10/5/2016 9:31,123.75,10/4/2016 20:00,0.563553241,0.0,@GFX6,0 days 13:31:31.000000000
2016-10-05 02:21:11 ctwo:8769.2 csi:8769.2 IBV6,Open,0.0,8769.2,10/5/2016 2:21,8769.2,10/4/2016 20:00,0.264710648,0.0,IBV6,0 days 06:21:11.000000000
2016-10-04 22:21:06 ctwo:181.25 csi:181.25 @OZ6,Open,0.0,181.25,10/4/2016 22:21,181.25,10/4/2016 20:00,0.097986111,0.0,@OZ6,0 days 02:21:06.000000000
2016-10-04 22:21:15 ctwo:109.10156 csi:109.1015625 @TUZ6,Open,2.29e-08,109.10156,10/4/2016 22:21,109.1015625,10/4/2016 20:00,0.098090278,-2.29e-08,@TUZ6,0 days 02:21:15.000000000
2016-10-04 22:21:11 ctwo:152.14 csi:152.13 BBZ6,Close,6.57e-05,152.14,10/4/2016 22:21,152.13,10/4/2016 20:00,0.098043981,6.57e-05,BBZ6,0 days 02:21:11.000000000
2016-10-04 22:21:17 ctwo:18090.0 csi:18092.0 @YMZ6,Open,0.000110546,18090.0,10/4/2016 22:21,18092.0,10/4/2016 20:00,0.098113426,-0.000110546,@YMZ6,0 days 02:21:17.000000000
2016-10-04 22:20:53 ctwo:121.148438 csi:121.1328125 @FVZ6,Close,0.000128995,121.148438,10/4/2016 22:20,121.1328125,10/4/2016 20:00,0.097835648,0.000128995,@FVZ6,0 days 02:20:53.000000000
2016-10-04 22:20:53 ctwo:121.14844 csi:121.1328125 @FVZ6,Open,0.000129011,121.14844,10/4/2016 22:20,121.1328125,10/4/2016 20:00,0.097835648,0.000129011,@FVZ6,0 days 02:20:53.000000000
2016-10-04 22:21:16 ctwo:166.40625 csi:166.4375 @USZ6,Open,0.000187758,166.40625,10/4/2016 22:21,166.4375,10/4/2016 20:00,0.098101852,-0.000187758,@USZ6,0 days 02:21:16.000000000
2016-10-04 22:21:10 ctwo:466.9 csi:467.0 @RSX6,Open,0.000214133,466.9,10/4/2016 22:21,467.0,10/4/2016 20:00,0.098032407,-0.000214133,@RSX6,0 days 02:21:10.000000000
2016-10-04 22:21:17 ctwo:98.44 csi:98.48 HTSZ6,Open,0.000406174,98.44,10/4/2016 22:21,98.48,10/4/2016 20:00,0.098113426,-0.000406174,HTSZ6,0 days 02:21:17.000000000
2016-10-04 22:21:00 ctwo:0.00975 csi:0.0097545 @JYZ6,Open,0.000461326,0.00975,10/4/2016 22:21,0.0097545,10/4/2016 20:00,0.097916667,-0.000461326,@JYZ6,0 days 02:21:00.000000000
2016-10-04 22:21:18 ctwo:97.92 csi:97.97 HXSZ6,Open,0.00051036,97.92,10/4/2016 22:21,97.97,10/4/2016 20:00,0.098125,-0.00051036,HXSZ6,0 days 02:21:18.000000000
2016-10-04 22:21:13 ctwo:306.5 csi:306.3 @SMZ6,Open,0.000652955,306.5,10/4/2016 22:21,306.3,10/4/2016 20:00,0.09806713,0.000652955,@SMZ6,0 days 02:21:13.000000000
2016-10-04 22:21:10 ctwo:962.75 csi:963.5 @SX6,Open,0.000778412,962.75,10/4/2016 22:21,963.5,10/4/2016 20:00,0.098032407,-0.000778412,@SX6,0 days 02:21:10.000000000
2016-10-04 22:21:09 ctwo:699.0 csi:699.55 QPAZ6,Open,0.00078622,699.0,10/4/2016 22:21,699.55,10/4/2016 20:00,0.098020833,-0.00078622,QPAZ6,0 days 02:21:09.000000000
2016-10-04 22:21:14 ctwo:346.6 csi:346.9 TWV6,Open,0.000864803,346.6,10/4/2016 22:21,346.9,10/4/2016 20:00,0.098078704,-0.000864803,TWV6,0 days 02:21:14.000000000
2016-10-05 02:01:51 ctwo:131.93 csi:132.09 BLZ6,Open,0.001211295,131.93,10/5/2016 2:01,132.09,10/4/2016 20:00,0.251284722,-0.001211295,BLZ6,0 days 06:01:51.000000000
2016-10-05 09:30:25 ctwo:102.8 csi:102.675 @LEZ6,Open,0.001217434,102.8,10/5/2016 9:30,102.675,10/4/2016 20:00,0.562789352,0.001217434,@LEZ6,0 days 13:30:25.000000000
2016-10-04 22:21:12 ctwo:306.7 csi:306.3 @SMZ6,Close,0.001305909,306.7,10/4/2016 22:21,306.3,10/4/2016 20:00,0.098055556,0.001305909,@SMZ6,0 days 02:21:12.000000000
2016-10-04 22:21:04 ctwo:0.0514 csi:0.05133 @PXZ6,Open,0.001363725,0.0514,10/4/2016 22:21,0.05133,10/4/2016 20:00,0.097962963,0.001363725,@PXZ6,0 days 02:21:04.000000000
