rowname,contract,ibsym,CSIsym,ib_timestamp,ib_price,closetime,csiPrice,slippage,abs_slippage,Type,signal,dollarslip,commissions,timedelta
ib: 2016-12-05 16:53:28 2 CHF20161219 $-1074,CHF20161219,CHF,SF,2016-12-05 16:53:28,0.9942,2016-12-05 17:00:00,0.9899,0.0043438731185,0.0043438731185,Open,1.0,-1074.0,5.0,-7.0
ib: 2016-12-05 16:53:58 2 GC20170224 $-1179,GC20170224,GC,GC,2016-12-05 16:53:58,1171.9,2016-12-05 17:00:00,1177.8,-0.00500933944643,0.00500933944643,Open,-1.0,-1179.0,5.0,-7.0
ib: 2016-12-05 16:53:26 2 RB20161230 $806,RB20161230,RB,RB,2016-12-05 16:53:26,1.5495,2016-12-05 17:00:00,1.5591,-0.00615739849913,0.00615739849913,Open,1.0,806.0,5.0,-7.0
ib: 2016-12-05 16:53:40 2 ES20161216 $-1350,ES20161216,ES,ES,2016-12-05 16:53:40,2205.5,2016-12-05 17:00:00,2192.0,0.00615875912409,0.00615875912409,Open,1.0,-1350.0,5.0,-7.0
ib: 2016-12-05 14:15:49 4 ZW20170314 $-650,ZW20170314,ZW,W,2016-12-05 14:15:49,407.5,2016-12-05 14:20:00,404.25,0.00803957946815,0.00803957946815,Open,1.0,-650.0,10.0,-5.0
ib: 2016-12-05 16:53:42 2 NQ20161216 $-1780,NQ20161216,NQ,NQ,2016-12-05 16:53:42,4783.0,2016-12-05 17:00:00,4738.5,0.00939115753931,0.00939115753931,Open,1.0,-1780.0,5.0,-7.0
ib: 2016-12-05 16:54:00 2 EUR20161219 $-2612,EUR20161219,EUR,CU,2016-12-05 16:54:00,1.0769,2016-12-05 17:00:00,1.06645,0.00979886539453,0.00979886539453,Open,1.0,-2612.0,5.0,-6.0
ib: 2016-12-05 16:53:24 2 EMD20161216 $-3880,EMD20161216,EMD,EMD,2016-12-05 16:53:24,1643.2,2016-12-05 17:00:00,1623.8,0.0119472841483,0.0119472841483,Open,1.0,-3880.0,5.0,-7.0
ib: 2016-12-05 16:53:30 2 CL20161220 $1379,CL20161220,CL,CL,2016-12-05 16:53:30,50.99,2016-12-05 17:00:00,51.68,-0.0133513931889,0.0133513931889,Open,1.0,1379.0,5.0,-7.0
ib: 2016-12-05 14:15:53 2 ZS20170113 $-1525,ZS20170113,ZS,S,2016-12-05 14:15:53,1042.75,2016-12-05 14:20:00,1027.5,0.0148418491484,0.0148418491484,Open,1.0,-1525.0,5.0,-5.0
ib: 2016-12-05 14:15:55 2 ZM20170113 $-1339,ZM20170113,ZM,SM,2016-12-05 14:15:55,319.2,2016-12-05 14:20:00,312.5,0.02144,0.02144,Open,1.0,-1339.0,5.0,-5.0
ib: 2016-12-05 16:53:56 2 HG20170329 $-3500,HG20170329,HG,HG,2016-12-05 16:53:56,269.5,2016-12-05 17:00:00,262.5,0.0266666666667,0.0266666666667,Open,1.0,-3500.0,5.0,-7.0
ib: 2016-12-05 14:15:57 5 ZC20170314 $-2874,ZC20170314,ZC,C,2016-12-05 14:15:57,358.75,2016-12-05 14:20:00,347.25,0.033117350612,0.033117350612,Open,1.0,-2874.0,12.5,-5.0
ib: 2016-12-05 16:53:53 2 NG20161228 $-3120,NG20161228,NG,NG,2016-12-05 16:53:53,3.592,2016-12-05 17:00:00,3.436,0.0454016298021,0.0454016298021,Open,1.0,-3120.0,5.0,-7.0
