rowname,symbol,c2timestamp,c2price,csitimestamp,csiPrice,slippage,abs_slippage,Type,timedelta,delta
2016-10-13 21:26:03 ctwo:349.5 csi:349.5 @CZ6,@CZ6,2016-10-13 21:26:03,349.5,2016-10-13 20:00:00,349.5,0.0,0.0,Close,0 days 01:26:03.000000000,0.0597569444444
2016-10-13 21:26:06 ctwo:97.535 csi:97.518 @DXZ6,@DXZ6,2016-10-13 21:26:06,97.535,2016-10-13 20:00:00,97.518,0.000174326790952,0.000174326790952,Open,0 days 01:26:06.000000000,0.0597916666667
2016-10-13 21:26:05 ctwo:97.54 csi:97.518 @DXZ6,@DXZ6,2016-10-13 21:26:05,97.54,2016-10-13 20:00:00,97.518,0.000225599376526,0.000225599376526,Close,0 days 01:26:05.000000000,0.0597800925926
2016-10-13 21:26:03 ctwo:33.4 csi:33.38 @BOZ6,@BOZ6,2016-10-13 21:26:03,33.4,2016-10-13 20:00:00,33.38,0.000599161174356,0.000599161174356,Open,0 days 01:26:03.000000000,0.0597569444444
2016-10-13 21:26:02 ctwo:33.4 csi:33.38 @BOZ6,@BOZ6,2016-10-13 21:26:02,33.4,2016-10-13 20:00:00,33.38,0.000599161174356,0.000599161174356,Close,0 days 01:26:02.000000000,0.0597453703704
2016-10-13 21:26:08 ctwo:130.07813 csi:130.1875 @TYZ6,@TYZ6,2016-10-13 21:26:08,130.07813,2016-10-13 20:00:00,130.1875,-0.000840096015362,0.000840096015362,Open,0 days 01:26:08.000000000,0.0598148148148
2016-10-13 21:26:08 ctwo:130.078125 csi:130.1875 @TYZ6,@TYZ6,2016-10-13 21:26:08,130.078125,2016-10-13 20:00:00,130.1875,-0.000840134421507,0.000840134421507,Close,0 days 01:26:08.000000000,0.0598148148148
2016-10-13 21:26:05 ctwo:50.95 csi:50.85 QCLZ6,QCLZ6,2016-10-13 21:26:05,50.95,2016-10-13 20:00:00,50.85,0.00196656833825,0.00196656833825,Open,0 days 01:26:05.000000000,0.0597800925926
2016-10-13 21:26:04 ctwo:50.95 csi:50.85 QCLZ6,QCLZ6,2016-10-13 21:26:04,50.95,2016-10-13 20:00:00,50.85,0.00196656833825,0.00196656833825,Close,0 days 01:26:04.000000000,0.0597685185185
2016-10-13 21:26:08 ctwo:3.35 csi:3.341 QNGX6,QNGX6,2016-10-13 21:26:08,3.35,2016-10-13 20:00:00,3.341,0.00269380425022,0.00269380425022,Open,0 days 01:26:08.000000000,0.0598148148148
2016-10-13 21:26:07 ctwo:3.35 csi:3.341 QNGX6,QNGX6,2016-10-13 21:26:07,3.35,2016-10-13 20:00:00,3.341,0.00269380425022,0.00269380425022,Close,0 days 01:26:07.000000000,0.0598032407407
2016-10-13 21:26:07 ctwo:212.85 csi:212.2 QHGZ6,QHGZ6,2016-10-13 21:26:07,212.85,2016-10-13 20:00:00,212.2,0.00306314797361,0.00306314797361,Open,0 days 01:26:07.000000000,0.0598032407407
2016-10-13 21:26:06 ctwo:212.9 csi:212.2 QHGZ6,QHGZ6,2016-10-13 21:26:06,212.9,2016-10-13 20:00:00,212.2,0.00329877474081,0.00329877474081,Close,0 days 01:26:06.000000000,0.0597916666667
2016-10-16 19:30:22 ctwo:151.79 csi:151.8 BBZ6,BBZ6,2016-10-16 19:30:22,151.79,2016-10-14 20:00:00,151.8,-6.58761528328e-05,6.58761528328e-05,Open,1 days 23:30:22.000000000,1.9794212963
2016-10-16 19:30:12 ctwo:151.79 csi:151.8 BBZ6,BBZ6,2016-10-16 19:30:12,151.79,2016-10-14 20:00:00,151.8,-6.58761528328e-05,6.58761528328e-05,Close,1 days 23:30:12.000000000,1.97930555556
2016-10-16 18:00:40 ctwo:2128.25 csi:2127.0 @ESZ6,@ESZ6,2016-10-16 18:00:40,2128.25,2016-10-14 20:00:00,2127.0,0.000587682181476,0.000587682181476,Open,1 days 22:00:40.000000000,1.91712962963
2016-10-16 18:00:28 ctwo:2128.25 csi:2127.0 @ESZ6,@ESZ6,2016-10-16 18:00:28,2128.25,2016-10-14 20:00:00,2127.0,0.000587682181476,0.000587682181476,Close,1 days 22:00:28.000000000,1.91699074074
2016-10-16 18:01:01 ctwo:129.78125 csi:129.859375 @TYZ6,@TYZ6,2016-10-16 18:01:01,129.78125,2016-10-14 20:00:00,129.859375,-0.00060161232102,0.00060161232102,Open,1 days 22:01:01.000000000,1.91737268519
2016-10-16 18:00:50 ctwo:129.78125 csi:129.859375 @TYZ6,@TYZ6,2016-10-16 18:00:50,129.78125,2016-10-14 20:00:00,129.859375,-0.00060161232102,0.00060161232102,Close,1 days 22:00:50.000000000,1.91724537037
2016-10-16 20:00:23 ctwo:98.085 csi:97.997 @DXZ6,@DXZ6,2016-10-16 20:00:23,98.085,2016-10-14 20:00:00,97.997,0.000897986673061,0.000897986673061,Open,2 days 00:00:23.000000000,2.0002662037
2016-10-16 20:00:06 ctwo:98.085 csi:97.997 @DXZ6,@DXZ6,2016-10-16 20:00:06,98.085,2016-10-14 20:00:00,97.997,0.000897986673061,0.000897986673061,Close,2 days 00:00:06.000000000,2.00006944444
2016-10-16 18:00:34 ctwo:50.69 csi:50.75 QCLZ6,QCLZ6,2016-10-16 18:00:34,50.69,2016-10-14 20:00:00,50.75,-0.00118226600985,0.00118226600985,Open,1 days 22:00:34.000000000,1.91706018519
2016-10-16 18:00:14 ctwo:50.69 csi:50.75 QCLZ6,QCLZ6,2016-10-16 18:00:14,50.69,2016-10-14 20:00:00,50.75,-0.00118226600985,0.00118226600985,Close,1 days 22:00:14.000000000,1.9168287037
2016-10-16 19:16:26 ctwo:894.1 csi:897.2 @MMEZ6,@MMEZ6,2016-10-16 19:16:26,894.1,2016-10-14 20:00:00,897.2,-0.00345519393669,0.00345519393669,Open,1 days 23:16:26.000000000,1.96974537037
2016-10-16 19:16:15 ctwo:894.1 csi:897.2 @MMEZ6,@MMEZ6,2016-10-16 19:16:15,894.1,2016-10-14 20:00:00,897.2,-0.00345519393669,0.00345519393669,Close,1 days 23:16:15.000000000,1.96961805556
2016-10-16 18:00:51 ctwo:3.598 csi:3.628 QNGF7,QNGF7,2016-10-16 18:00:51,3.598,2016-10-14 20:00:00,3.628,-0.00826901874311,0.00826901874311,Open,1 days 22:00:51.000000000,1.91725694444
2016-10-17 21:38:51 ctwo:130.07813 csi:130.125 @TYZ6,@TYZ6,2016-10-17 21:38:51,130.07813,2016-10-17 20:00:00,130.125,-0.000360192122959,0.000360192122959,Open,0 days 01:38:51.000000000,0.0686458333333
2016-10-17 21:38:50 ctwo:130.078125 csi:130.125 @TYZ6,@TYZ6,2016-10-17 21:38:50,130.078125,2016-10-17 20:00:00,130.125,-0.00036023054755,0.00036023054755,Close,0 days 01:38:50.000000000,0.0686342592593
2016-10-17 21:38:47 ctwo:97.69 csi:97.878 @DXZ6,@DXZ6,2016-10-17 21:38:47,97.69,2016-10-17 20:00:00,97.878,-0.00192075849527,0.00192075849527,Close,0 days 01:38:47.000000000,0.068599537037
2016-10-17 21:38:48 ctwo:97.685 csi:97.878 @DXZ6,@DXZ6,2016-10-17 21:38:48,97.685,2016-10-17 20:00:00,97.878,-0.0019718424978,0.0019718424978,Open,0 days 01:38:48.000000000,0.0686111111111
2016-10-17 21:38:49 ctwo:2129.0 csi:2123.0 @ESZ6,@ESZ6,2016-10-17 21:38:49,2129.0,2016-10-17 20:00:00,2123.0,0.00282618935469,0.00282618935469,Open,0 days 01:38:49.000000000,0.0686226851852
2016-10-17 21:38:49 ctwo:2129.25 csi:2123.0 @ESZ6,@ESZ6,2016-10-17 21:38:49,2129.25,2016-10-17 20:00:00,2123.0,0.00294394724447,0.00294394724447,Close,0 days 01:38:49.000000000,0.0686226851852
2016-10-17 21:38:50 ctwo:899.7 csi:896.5 @MMEZ6,@MMEZ6,2016-10-17 21:38:50,899.7,2016-10-17 20:00:00,896.5,0.00356943669827,0.00356943669827,Open,0 days 01:38:50.000000000,0.0686342592593
2016-10-17 21:38:50 ctwo:901.5 csi:896.5 @MMEZ6,@MMEZ6,2016-10-17 21:38:50,901.5,2016-10-17 20:00:00,896.5,0.00557724484105,0.00557724484105,Close,0 days 01:38:50.000000000,0.0686342592593
2016-10-18 23:53:51 ctwo:97.8 csi:97.897 @DXZ6,@DXZ6,2016-10-18 23:53:51,97.8,2016-10-18 20:00:00,97.897,-0.0009908373086,0.0009908373086,Open,0 days 03:53:51.000000000,0.162395833333
2016-10-18 23:53:50 ctwo:97.8 csi:97.897 @DXZ6,@DXZ6,2016-10-18 23:53:50,97.8,2016-10-18 20:00:00,97.897,-0.0009908373086,0.0009908373086,Close,0 days 03:53:50.000000000,0.162384259259
2016-10-18 23:53:51 ctwo:2134.25 csi:2132.0 @ESZ6,@ESZ6,2016-10-18 23:53:51,2134.25,2016-10-18 20:00:00,2132.0,0.00105534709193,0.00105534709193,Close,0 days 03:53:51.000000000,0.162395833333
2016-10-18 23:53:52 ctwo:914.4 csi:912.8 @MMEZ6,@MMEZ6,2016-10-18 23:53:52,914.4,2016-10-18 20:00:00,912.8,0.00175284837862,0.00175284837862,Close,0 days 03:53:52.000000000,0.162407407407
2016-10-18 23:53:46 ctwo:35.14 csi:35.07 @BOZ6,@BOZ6,2016-10-18 23:53:46,35.14,2016-10-18 20:00:00,35.07,0.00199600798403,0.00199600798403,Open,0 days 03:53:46.000000000,0.162337962963
2016-10-18 23:53:45 ctwo:35.15 csi:35.07 @BOZ6,@BOZ6,2016-10-18 23:53:45,35.15,2016-10-18 20:00:00,35.07,0.00228115198175,0.00228115198175,Close,0 days 03:53:45.000000000,0.162326388889
2016-10-18 23:53:50 ctwo:51.08 csi:50.62 QCLZ6,QCLZ6,2016-10-18 23:53:50,51.08,2016-10-18 20:00:00,50.62,0.0090873172659,0.0090873172659,Open,0 days 03:53:50.000000000,0.162384259259
2016-10-18 23:53:49 ctwo:51.08 csi:50.62 QCLZ6,QCLZ6,2016-10-18 23:53:49,51.08,2016-10-18 20:00:00,50.62,0.0090873172659,0.0090873172659,Close,0 days 03:53:49.000000000,0.162372685185
2016-10-20 00:11:46 ctwo:130.26563 csi:130.265625 @TYZ6,@TYZ6,2016-10-20 00:11:46,130.26563,2016-10-19 20:00:00,130.265625,3.83831115522e-08,3.83831115522e-08,Open,0 days 04:11:46.000000000,0.174837962963
2016-10-20 00:11:45 ctwo:130.28125 csi:130.265625 @TYZ6,@TYZ6,2016-10-20 00:11:45,130.28125,2016-10-19 20:00:00,130.265625,0.000119947223222,0.000119947223222,Close,0 days 04:11:45.000000000,0.174826388889
2016-10-20 00:11:45 ctwo:151.91 csi:151.89 BBZ6,BBZ6,2016-10-20 00:11:45,151.91,2016-10-19 20:00:00,151.89,0.000131674237935,0.000131674237935,Close,0 days 04:11:45.000000000,0.174826388889
2016-10-20 00:11:43 ctwo:35.57 csi:35.4 @BOZ6,@BOZ6,2016-10-20 00:11:43,35.57,2016-10-19 20:00:00,35.4,0.00480225988701,0.00480225988701,Open,0 days 04:11:43.000000000,0.174803240741
2016-10-20 00:11:42 ctwo:35.57 csi:35.4 @BOZ6,@BOZ6,2016-10-20 00:11:42,35.57,2016-10-19 20:00:00,35.4,0.00480225988701,0.00480225988701,Close,0 days 04:11:42.000000000,0.174791666667
2016-10-20 23:48:40 ctwo:151.88 csi:151.89 BBZ6,BBZ6,2016-10-20 23:48:40,151.88,2016-10-20 20:00:00,151.89,-6.58371189676e-05,6.58371189676e-05,Close,0 days 03:48:40.000000000,0.158796296296
2016-10-20 23:48:40 ctwo:109.08594 csi:109.09375 @TUZ6,@TUZ6,2016-10-20 23:48:40,109.08594,2016-10-20 20:00:00,109.09375,-7.1589802349e-05,7.1589802349e-05,Open,0 days 03:48:40.000000000,0.158796296296
2016-10-20 23:48:36 ctwo:350.75 csi:351.0 @CZ6,@CZ6,2016-10-20 23:48:36,350.75,2016-10-20 20:00:00,351.0,-0.000712250712251,0.000712250712251,Close,0 days 03:48:36.000000000,0.15875
2016-10-20 23:48:41 ctwo:417.5 csi:417.0 @WZ6,@WZ6,2016-10-20 23:48:41,417.5,2016-10-20 20:00:00,417.0,0.00119904076739,0.00119904076739,Open,0 days 03:48:41.000000000,0.15880787037
2016-10-20 23:48:40 ctwo:305.0 csi:304.6 @SMZ6,@SMZ6,2016-10-20 23:48:40,305.0,2016-10-20 20:00:00,304.6,0.00131319763624,0.00131319763624,Open,0 days 03:48:40.000000000,0.158796296296
2016-10-20 23:48:37 ctwo:350.5 csi:351.0 @CZ6,@CZ6,2016-10-20 23:48:37,350.5,2016-10-20 20:00:00,351.0,-0.0014245014245,0.0014245014245,Open,0 days 03:48:37.000000000,0.158761574074
2016-10-20 23:48:38 ctwo:1522.7 csi:1525.0 @EMDZ6,@EMDZ6,2016-10-20 23:48:38,1522.7,2016-10-20 20:00:00,1525.0,-0.00150819672131,0.00150819672131,Open,0 days 03:48:38.000000000,0.158773148148
2016-10-20 23:48:39 ctwo:0.00962 csi:0.009637 @JYZ6,@JYZ6,2016-10-20 23:48:39,0.00962,2016-10-20 20:00:00,0.009637,-0.00176403445056,0.00176403445056,Open,0 days 03:48:39.000000000,0.158784722222
2016-10-20 23:48:38 ctwo:98.49 csi:98.314 @DXZ6,@DXZ6,2016-10-20 23:48:38,98.49,2016-10-20 20:00:00,98.314,0.00179018247655,0.00179018247655,Close,0 days 03:48:38.000000000,0.158773148148
2016-10-20 23:48:38 ctwo:1.093 csi:1.0951 @EUZ6,@EUZ6,2016-10-20 23:48:38,1.093,2016-10-20 20:00:00,1.0951,-0.00191763309287,0.00191763309287,Open,0 days 03:48:38.000000000,0.158773148148
2016-10-20 23:48:36 ctwo:34.92 csi:35.05 @BOZ6,@BOZ6,2016-10-20 23:48:36,34.92,2016-10-20 20:00:00,35.05,-0.0037089871612,0.0037089871612,Close,0 days 03:48:36.000000000,0.15875
2016-10-20 23:48:39 ctwo:911.3 csi:915.3 @MMEZ6,@MMEZ6,2016-10-20 23:48:39,911.3,2016-10-20 20:00:00,915.3,-0.00437015186278,0.00437015186278,Close,0 days 03:48:39.000000000,0.158784722222
2016-10-20 23:48:37 ctwo:50.36 csi:50.63 QCLZ6,QCLZ6,2016-10-20 23:48:37,50.36,2016-10-20 20:00:00,50.63,-0.00533280663638,0.00533280663638,Close,0 days 03:48:37.000000000,0.158761574074
2016-10-20 23:48:37 ctwo:50.35 csi:50.63 QCLZ6,QCLZ6,2016-10-20 23:48:37,50.35,2016-10-20 20:00:00,50.63,-0.00553031799328,0.00553031799328,Open,0 days 03:48:37.000000000,0.158761574074
2016-10-23 18:00:49 ctwo:0.009642 csi:0.0096485 @JYZ6,@JYZ6,2016-10-23 18:00:49,0.009642,2016-10-21 20:00:00,0.0096485,-0.000673679846608,0.000673679846608,Open,1 days 22:00:49.000000000,1.9172337963
2016-10-23 18:00:36 ctwo:0.009642 csi:0.0096485 @JYZ6,@JYZ6,2016-10-23 18:00:36,0.009642,2016-10-21 20:00:00,0.0096485,-0.000673679846608,0.000673679846608,Close,1 days 22:00:36.000000000,1.91708333333
2016-10-23 18:00:46 ctwo:50.9 csi:50.85 QCLZ6,QCLZ6,2016-10-23 18:00:46,50.9,2016-10-21 20:00:00,50.85,0.000983284169125,0.000983284169125,Open,1 days 22:00:46.000000000,1.91719907407
2016-10-23 18:00:26 ctwo:50.9 csi:50.85 QCLZ6,QCLZ6,2016-10-23 18:00:26,50.9,2016-10-21 20:00:00,50.85,0.000983284169125,0.000983284169125,Close,1 days 22:00:26.000000000,1.91696759259
2016-10-23 18:21:18 ctwo:307.2 csi:306.5 @SMZ6,@SMZ6,2016-10-23 18:21:18,307.2,2016-10-21 20:00:00,306.5,0.00228384991843,0.00228384991843,Open,1 days 22:21:18.000000000,1.93145833333
2016-10-23 18:21:03 ctwo:307.2 csi:306.5 @SMZ6,@SMZ6,2016-10-23 18:21:03,307.2,2016-10-21 20:00:00,306.5,0.00228384991843,0.00228384991843,Close,1 days 22:21:03.000000000,1.93128472222
2016-10-23 20:00:15 ctwo:351.25 csi:352.5 @CZ6,@CZ6,2016-10-23 20:00:15,351.25,2016-10-21 20:00:00,352.5,-0.00354609929078,0.00354609929078,Open,2 days 00:00:15.000000000,2.00017361111
2016-10-23 20:00:01 ctwo:351.25 csi:352.5 @CZ6,@CZ6,2016-10-23 20:00:01,351.25,2016-10-21 20:00:00,352.5,-0.00354609929078,0.00354609929078,Close,2 days 00:00:01.000000000,2.00001157407
2016-10-24 21:32:35 ctwo:50.45 csi:50.52 QCLZ6,QCLZ6,2016-10-24 21:32:35,50.45,2016-10-24 20:00:00,50.52,-0.0013855898654,0.0013855898654,Close,0 days 01:32:35.000000000,0.0642939814815
2016-10-24 21:32:35 ctwo:50.44 csi:50.52 QCLZ6,QCLZ6,2016-10-24 21:32:35,50.44,2016-10-24 20:00:00,50.52,-0.00158353127474,0.00158353127474,Open,0 days 01:32:35.000000000,0.0642939814815
2016-10-24 21:32:37 ctwo:0.009592 csi:0.009611 @JYZ6,@JYZ6,2016-10-24 21:32:37,0.009592,2016-10-24 20:00:00,0.009611,-0.00197690146707,0.00197690146707,Close,0 days 01:32:37.000000000,0.0643171296296
2016-10-24 21:32:37 ctwo:0.00959 csi:0.009611 @JYZ6,@JYZ6,2016-10-24 21:32:37,0.00959,2016-10-24 20:00:00,0.009611,-0.00218499635834,0.00218499635834,Open,0 days 01:32:37.000000000,0.0643171296296
2016-10-24 21:32:36 ctwo:210.0 csi:209.3 QHGZ6,QHGZ6,2016-10-24 21:32:36,210.0,2016-10-24 20:00:00,209.3,0.00334448160535,0.00334448160535,Close,0 days 01:32:36.000000000,0.0643055555556
2016-10-25 21:52:10 ctwo:130.203125 csi:130.171875 @TYZ6,@TYZ6,2016-10-25 21:52:10,130.203125,2016-10-25 20:00:00,130.171875,0.000240067218821,0.000240067218821,Close,0 days 01:52:10.000000000,0.0778935185185
2016-10-25 21:52:10 ctwo:130.20313 csi:130.171875 @TYZ6,@TYZ6,2016-10-25 21:52:10,130.20313,2016-10-25 20:00:00,130.171875,0.000240105629576,0.000240105629576,Open,0 days 01:52:10.000000000,0.0778935185185
2016-10-25 21:52:09 ctwo:1.0907 csi:1.09135 @EUZ6,@EUZ6,2016-10-25 21:52:09,1.0907,2016-10-25 20:00:00,1.09135,-0.000595592614652,0.000595592614652,Open,0 days 01:52:09.000000000,0.0778819444444
2016-10-25 21:52:08 ctwo:1.0907 csi:1.09135 @EUZ6,@EUZ6,2016-10-25 21:52:08,1.0907,2016-10-25 20:00:00,1.09135,-0.000595592614652,0.000595592614652,Close,0 days 01:52:08.000000000,0.0778703703704
2016-10-26 23:47:58 ctwo:129.8125 csi:129.9375 @TYZ6,@TYZ6,2016-10-26 23:47:58,129.8125,2016-10-26 20:00:00,129.9375,-0.000962000962001,0.000962000962001,Close,0 days 03:47:58.000000000,0.158310185185
2016-10-26 23:47:59 ctwo:129.79688 csi:129.9375 @TYZ6,@TYZ6,2016-10-26 23:47:59,129.79688,2016-10-26 20:00:00,129.9375,-0.00108221260221,0.00108221260221,Open,0 days 03:47:59.000000000,0.158321759259
2016-10-26 23:47:59 ctwo:413.75 csi:411.5 @WZ6,@WZ6,2016-10-26 23:47:59,413.75,2016-10-26 20:00:00,411.5,0.00546780072904,0.00546780072904,Close,0 days 03:47:59.000000000,0.158321759259
2016-10-27 21:41:51 ctwo:1498.5 csi:1498.5 @EMDZ6,@EMDZ6,2016-10-27 21:41:51,1498.5,2016-10-27 20:00:00,1498.5,0.0,0.0,Close,0 days 01:41:51.000000000,0.0707291666667
2016-10-27 21:41:50 ctwo:1.0925 csi:1.0925 @EUZ6,@EUZ6,2016-10-27 21:41:50,1.0925,2016-10-27 20:00:00,1.0925,0.0,0.0,Close,0 days 01:41:50.000000000,0.0707175925926
2016-10-27 21:41:50 ctwo:1.09245 csi:1.0925 @EUZ6,@EUZ6,2016-10-27 21:41:50,1.09245,2016-10-27 20:00:00,1.0925,-4.57665903891e-05,4.57665903891e-05,Open,0 days 01:41:50.000000000,0.0707175925926
2016-10-27 21:41:50 ctwo:49.71 csi:49.72 QCLZ6,QCLZ6,2016-10-27 21:41:50,49.71,2016-10-27 20:00:00,49.72,-0.000201126307321,0.000201126307321,Open,0 days 01:41:50.000000000,0.0707175925926
2016-10-27 21:41:49 ctwo:49.71 csi:49.72 QCLZ6,QCLZ6,2016-10-27 21:41:49,49.71,2016-10-27 20:00:00,49.72,-0.000201126307321,0.000201126307321,Close,0 days 01:41:49.000000000,0.0707060185185
2016-10-27 21:41:52 ctwo:1498.1 csi:1498.5 @EMDZ6,@EMDZ6,2016-10-27 21:41:52,1498.1,2016-10-27 20:00:00,1498.5,-0.000266933600267,0.000266933600267,Open,0 days 01:41:52.000000000,0.0707407407407
2016-10-27 21:41:52 ctwo:3.254 csi:3.237 QNGF7,QNGF7,2016-10-27 21:41:52,3.254,2016-10-27 20:00:00,3.237,0.00525177633611,0.00525177633611,Close,0 days 01:41:52.000000000,0.0707407407407
2016-10-27 21:41:53 ctwo:3.254 csi:3.237 QNGF7,QNGF7,2016-10-27 21:41:53,3.254,2016-10-27 20:00:00,3.237,0.00525177633611,0.00525177633611,Open,0 days 01:41:53.000000000,0.0707523148148
2016-10-27 21:41:54 ctwo:417.0 csi:414.5 @WZ6,@WZ6,2016-10-27 21:41:54,417.0,2016-10-27 20:00:00,414.5,0.00603136308806,0.00603136308806,Open,0 days 01:41:54.000000000,0.0707638888889
