rowname,Type,abs_slippage,c2price,c2timestamp,closetime,commissions,contract,csiPrice,delta,dollarslip,signal,slippage,timedelta,trigger
ctwo: 2016-11-17 16:57:03 1 @ESZ6 $25,Open,0.000228911525695,2184.75,2016-11-17 16:57:03,,2.5,@ESZ6,2184.25,27.0,25.0,-1.0,0.000228911525695,0 days 00:27:03.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 16:47:41 1.0 @TYZ6 $640,Close,0.00508117486677,125.4375,2016-11-18 16:47:41,,2.5,@TYZ6,126.078125,1457.0,640.0,1.0,-0.00508117486677,1 days 00:17:41.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 16:47:41 1 @TYZ6 $-656,Open,0.00520506630314,125.42188,2016-11-18 16:47:41,,2.5,@TYZ6,126.078125,1457.0,-656.0,-1.0,-0.00520506630314,1 days 00:17:41.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 16:47:38 1.0 QHGH7 $587,Close,0.00939248601119,247.85,2016-11-18 16:47:38,,2.5,QHGH7,250.2,1457.0,587.0,1.0,-0.00939248601119,1 days 00:17:38.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 16:47:40 1 QHGH7 $-599,Open,0.00959232613909,247.8,2016-11-18 16:47:40,,2.5,QHGH7,250.2,1457.0,-599.0,-1.0,-0.00959232613909,1 days 00:17:40.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:54:25 1 @BOF7 $245,Open,0.0120730270907,34.37,2016-11-18 13:54:25,,2.5,@BOF7,33.96,1444.0,245.0,-1.0,0.0120730270907,1 days 00:04:25.000000000,2016-11-17 13:50:00
ctwo: 2016-11-18 13:54:25 1.0 @BOF7 $-252,Close,0.0123674911661,34.38,2016-11-18 13:54:25,,2.5,@BOF7,33.96,1444.0,-252.0,1.0,0.0123674911661,1 days 00:04:25.000000000,2016-11-17 13:50:00
ctwo: 2016-11-21 18:00:13 1.0 @TYZ6 $249,Close,0.0019912881145,125.796875,2016-11-21 18:00:13,2016-11-21 17:00:00,2.5,@TYZ6,125.546875,60.0,249.0,-1.0,0.0019912881145,0 days 01:00:13.000000000,
ctwo: 2016-11-21 20:00:45 1 @BOF7 $0,Open,0.0025765817349,34.84,2016-11-21 20:00:45,2016-11-21 14:20:00,2.5,@BOF7,34.93,340.0,0.0,0.0,-0.0025765817349,0 days 05:40:45.000000000,
ctwo: 2016-11-21 20:00:24 1.0 @BOF7 $-53,Close,0.0025765817349,34.84,2016-11-21 20:00:24,2016-11-21 14:20:00,2.5,@BOF7,34.93,340.0,-53.0,-1.0,-0.0025765817349,0 days 05:40:24.000000000,
ctwo: 2016-11-21 18:00:10 1.0 QNGF7 $129,Close,0.00422489437764,3.09,2016-11-21 18:00:10,2016-11-21 17:00:00,2.5,QNGF7,3.077,60.0,129.0,-1.0,0.00422489437764,0 days 01:00:10.000000000,
ctwo: 2016-11-23 21:50:44 1 @BOF7 $-5,Open,0.000269251480883,37.15,2016-11-23 21:50:44,2016-11-23 14:20:00,2.5,@BOF7,37.14,450.0,-5.0,1.0,0.000269251480883,0 days 07:30:44.000000000,
ctwo: 2016-11-23 21:50:44 1.0 @BOF7 $-5,Close,0.000269251480883,37.15,2016-11-23 21:50:44,2016-11-23 14:20:00,2.5,@BOF7,37.14,450.0,-5.0,1.0,0.000269251480883,0 days 07:30:44.000000000,
ctwo: 2016-11-23 21:50:46 1 @TYZ6 $-187,Open,0.00149565997756,125.17188,2016-11-23 21:50:46,2016-11-23 17:00:00,2.5,@TYZ6,125.359375,290.0,-187.0,-1.0,-0.00149565997756,0 days 04:50:46.000000000,
ctwo: 2016-11-23 21:50:46 1.0 @TYZ6 $-187,Close,0.00149569986289,125.171875,2016-11-23 21:50:46,2016-11-23 17:00:00,2.5,@TYZ6,125.359375,290.0,-187.0,-1.0,-0.00149569986289,0 days 04:50:46.000000000,
ctwo: 2016-11-23 21:50:45 1 QHGH7 $-1825,Open,0.0278892072588,269.05,2016-11-23 21:50:45,2016-11-23 17:00:00,2.5,QHGH7,261.75,290.0,-1825.0,1.0,0.0278892072588,0 days 04:50:45.000000000,
ctwo: 2016-11-23 21:50:45 1.0 QHGH7 $-1849,Close,0.0282712511939,269.15,2016-11-23 21:50:45,2016-11-23 17:00:00,2.5,QHGH7,261.75,290.0,-1849.0,1.0,0.0282712511939,0 days 04:50:45.000000000,
ctwo: 2016-11-25 13:57:49 1 @ESZ6 $12,Open,0.000113058224986,2211.0,2016-11-25 13:57:49,2016-11-25 13:15:00,2.5,@ESZ6,2211.25,42.0,12.0,1.0,-0.000113058224986,0 days 00:42:49.000000000,
ctwo: 2016-11-25 13:57:48 1.0 @ESZ6 $-12,Close,0.000113058224986,2211.0,2016-11-25 13:57:48,2016-11-25 13:15:00,2.5,@ESZ6,2211.25,42.0,-12.0,-1.0,-0.000113058224986,0 days 00:42:48.000000000,
ctwo: 2016-11-25 13:57:49 1 QHGH7 $162,Open,0.00242401640873,267.5,2016-11-25 13:57:49,2016-11-25 13:45:00,2.5,QHGH7,268.15,12.0,162.0,1.0,-0.00242401640873,0 days 00:12:49.000000000,
ctwo: 2016-11-25 13:57:49 1.0 QHGH7 $-162,Close,0.00242401640873,267.5,2016-11-25 13:57:49,2016-11-25 13:45:00,2.5,QHGH7,268.15,12.0,-162.0,-1.0,-0.00242401640873,0 days 00:12:49.000000000,
ctwo: 2016-11-25 13:57:50 1.0 QNGF7 $120,Close,0.00374765771393,3.19,2016-11-25 13:57:50,2016-11-25 13:45:00,2.5,QNGF7,3.202,12.0,120.0,1.0,-0.00374765771393,0 days 00:12:50.000000000,
ctwo: 2016-11-25 13:57:48 1 @BOF7 $84,Open,0.00378992961559,36.8,2016-11-25 13:57:48,2016-11-25 13:05:00,2.5,@BOF7,36.94,52.0,84.0,1.0,-0.00378992961559,0 days 00:52:48.000000000,
ctwo: 2016-11-25 13:57:47 1.0 @BOF7 $-84,Close,0.00378992961559,36.8,2016-11-25 13:57:47,2016-11-25 13:05:00,2.5,@BOF7,36.94,52.0,-84.0,-1.0,-0.00378992961559,0 days 00:52:47.000000000,
ctwo: 2016-11-25 13:57:50 1 QNGF7 $-190,Open,0.00593379138039,3.183,2016-11-25 13:57:50,2016-11-25 13:45:00,2.5,QNGF7,3.202,12.0,-190.0,-1.0,-0.00593379138039,0 days 00:12:50.000000000,
ctwo: 2016-11-28 20:00:24 1 @BOF7 $36,Open,0.00162293751691,37.03,2016-11-28 20:00:24,2016-11-28 14:20:00,2.5,@BOF7,36.97,340.0,36.0,-1.0,0.00162293751691,0 days 05:40:24.000000000,
ctwo: 2016-11-28 20:00:11 1.0 @BOF7 $36,Close,0.00162293751691,37.03,2016-11-28 20:00:11,2016-11-28 14:20:00,2.5,@BOF7,36.97,340.0,36.0,-1.0,0.00162293751691,0 days 05:40:11.000000000,
ctwo: 2016-11-29 20:00:24 1 @BOF7 $-60,Open,0.00273074822501,36.72,2016-11-29 20:00:24,2016-11-29 14:20:00,2.5,@BOF7,36.62,340.0,-60.0,1.0,0.00273074822501,0 days 05:40:24.000000000,
ctwo: 2016-11-29 20:00:13 1.0 @BOF7 $-60,Close,0.00273074822501,36.72,2016-11-29 20:00:13,2016-11-29 14:20:00,2.5,@BOF7,36.62,340.0,-60.0,1.0,0.00273074822501,0 days 05:40:13.000000000,
