rowname,contract,c2timestamp,c2price,closetime,csiPrice,slippage,abs_slippage,Type,signal,dollarslip,commissions,timedelta,delta
ctwo: 2016-12-06 16:49:55 1.0 @ESZ6 $-62,@ESZ6,2016-12-06 16:49:55,2211.25,2016-12-06 17:00:00,2210.0,0.000565610859729,0.000565610859729,Close,1.0,-62.0,2.5,-1 days +23:49:55.000000000,-11.0
ctwo: 2016-12-06 16:49:56 1.0 QHGH7 $200,QHGH7,2016-12-06 16:49:56,267.2,2016-12-06 17:00:00,268.0,-0.00298507462687,0.00298507462687,Close,1.0,200.0,2.5,-1 days +23:49:56.000000000,-11.0
ctwo: 2016-12-06 16:49:56 1 QHGH7 $212,QHGH7,2016-12-06 16:49:56,267.15,2016-12-06 17:00:00,268.0,-0.00317164179104,0.00317164179104,Open,1.0,212.0,2.5,-1 days +23:49:56.000000000,-11.0
ctwo: 2016-12-06 14:04:17 1 @BOF7 $-71,@BOF7,2016-12-06 14:04:17,37.94,2016-12-06 14:20:00,37.82,0.00317292437864,0.00317292437864,Open,1.0,-71.0,2.5,-1 days +23:44:17.000000000,-16.0
ctwo: 2016-12-06 14:04:16 1.0 @BOF7 $-78,@BOF7,2016-12-06 14:04:16,37.95,2016-12-06 14:20:00,37.82,0.00343733474352,0.00343733474352,Close,1.0,-78.0,2.5,-1 days +23:44:16.000000000,-16.0
ctwo: 2016-12-08 16:50:17 1 @ESZ6 $-37,@ESZ6,2016-12-08 16:50:17,2247.0,2016-12-08 17:00:00,2247.75,-0.000333667000334,0.000333667000334,Open,-1.0,-37.0,2.5,-1 days +23:50:17.000000000,-10.0
ctwo: 2016-12-08 16:50:16 1.0 @ESZ6 $-37,@ESZ6,2016-12-08 16:50:16,2247.0,2016-12-08 17:00:00,2247.75,-0.000333667000334,0.000333667000334,Close,-1.0,-37.0,2.5,-1 days +23:50:16.000000000,-10.0
ctwo: 2016-12-08 16:50:19 1.0 @TYH7 $187,@TYH7,2016-12-08 16:50:19,124.34375,2016-12-08 17:00:00,124.53125,-0.00150564617315,0.00150564617315,Close,1.0,187.0,2.5,-1 days +23:50:19.000000000,-10.0
ctwo: 2016-12-08 16:50:19 1 @TYH7 $-203,@TYH7,2016-12-08 16:50:19,124.32813,2016-12-08 17:00:00,124.53125,-0.00163107653701,0.00163107653701,Open,-1.0,-203.0,2.5,-1 days +23:50:19.000000000,-10.0
ctwo: 2016-12-08 16:50:18 1 QNGF7 $-220,QNGF7,2016-12-08 16:50:18,3.717,2016-12-08 17:00:00,3.695,0.00595399188092,0.00595399188092,Open,1.0,-220.0,2.5,-1 days +23:50:18.000000000,-10.0
ctwo: 2016-12-08 16:50:18 1.0 QNGF7 $220,QNGF7,2016-12-08 16:50:18,3.717,2016-12-08 17:00:00,3.695,0.00595399188092,0.00595399188092,Close,-1.0,220.0,2.5,-1 days +23:50:18.000000000,-10.0
ctwo: 2016-12-09 16:50:10 1 @ESZ6 $-12,@ESZ6,2016-12-09 16:50:10,2260.25,2016-12-09 17:00:00,2260.0,0.000110619469027,0.000110619469027,Open,1.0,-12.0,2.5,-1 days +23:50:10.000000000,-10.0
ctwo: 2016-12-09 16:50:09 1.0 @ESZ6 $-25,@ESZ6,2016-12-09 16:50:09,2260.5,2016-12-09 17:00:00,2260.0,0.000221238938053,0.000221238938053,Close,1.0,-25.0,2.5,-1 days +23:50:09.000000000,-10.0
ctwo: 2016-12-09 16:50:13 1 @TYH7 $-62,@TYH7,2016-12-09 16:50:13,123.96875,2016-12-09 17:00:00,124.03125,-0.00050390526581,0.00050390526581,Open,-1.0,-62.0,2.5,-1 days +23:50:13.000000000,-10.0
ctwo: 2016-12-09 16:50:12 1.0 @TYH7 $-62,@TYH7,2016-12-09 16:50:12,123.96875,2016-12-09 17:00:00,124.03125,-0.00050390526581,0.00050390526581,Close,-1.0,-62.0,2.5,-1 days +23:50:12.000000000,-10.0
ctwo: 2016-12-09 16:50:11 1.0 QNGF7 $210,QNGF7,2016-12-09 16:50:11,3.725,2016-12-09 17:00:00,3.746,-0.00560597971169,0.00560597971169,Close,1.0,210.0,2.5,-1 days +23:50:11.000000000,-10.0
ctwo: 2016-12-09 16:50:12 1 QNGF7 $230,QNGF7,2016-12-09 16:50:12,3.723,2016-12-09 17:00:00,3.746,-0.00613988254138,0.00613988254138,Open,1.0,230.0,2.5,-1 days +23:50:12.000000000,-10.0
ctwo: 2016-12-12 16:51:36 1 @TYH7 $0,@TYH7,2016-12-12 16:51:36,124.0,2016-12-12 17:00:00,124.0,0.0,0.0,Open,1.0,0.0,2.5,-1 days +23:51:36.000000000,-9.0
ctwo: 2016-12-12 16:51:35 1 @ESZ6 $-12,@ESZ6,2016-12-12 16:51:35,2255.75,2016-12-12 17:00:00,2256.0,-0.000110815602837,0.000110815602837,Open,-1.0,-12.0,2.5,-1 days +23:51:35.000000000,-9.0
ctwo: 2016-12-12 16:51:34 1.0 @ESZ6 $-12,@ESZ6,2016-12-12 16:51:34,2255.75,2016-12-12 17:00:00,2256.0,-0.000110815602837,0.000110815602837,Close,-1.0,-12.0,2.5,-1 days +23:51:34.000000000,-9.0
ctwo: 2016-12-12 16:51:35 1.0 @TYH7 $-15,@TYH7,2016-12-12 16:51:35,124.015625,2016-12-12 17:00:00,124.0,0.000126008064516,0.000126008064516,Close,1.0,-15.0,2.5,-1 days +23:51:35.000000000,-9.0
ctwo: 2016-12-14 16:49:43 1 @ESH7 $25,@ESH7,2016-12-14 16:49:43,2252.5,2016-12-14 17:00:00,2252.0,0.000222024866785,0.000222024866785,Open,-1.0,25.0,2.5,-1 days +23:49:43.000000000,-11.0
ctwo: 2016-12-14 16:49:46 1 @TYH7 $-359,@TYH7,2016-12-14 16:49:46,123.04688,2016-12-14 17:00:00,123.40625,-0.00291208913649,0.00291208913649,Open,-1.0,-359.0,2.5,-1 days +23:49:46.000000000,-11.0
ctwo: 2016-12-14 16:49:45 1.0 @TYH7 $-359,@TYH7,2016-12-14 16:49:45,123.046875,2016-12-14 17:00:00,123.40625,-0.00291212965308,0.00291212965308,Close,-1.0,-359.0,2.5,-1 days +23:49:45.000000000,-11.0
ctwo: 2016-12-13 20:00:30 1 @BOH7 $102,@BOH7,2016-12-13 20:00:30,37.0,2016-12-14 14:20:00,37.17,-0.00457358084477,0.00457358084477,Open,1.0,102.0,2.5,-1 days +05:40:30.000000000,-1100.0
ctwo: 2016-12-14 16:49:44 1.0 QNGH7 $229,QNGH7,2016-12-14 16:49:44,3.559,2016-12-14 17:00:00,3.536,0.00650452488688,0.00650452488688,Close,-1.0,229.0,2.5,-1 days +23:49:44.000000000,-11.0
ctwo: 2016-12-14 16:49:44 1 QNGH7 $-230,QNGH7,2016-12-14 16:49:44,3.559,2016-12-14 17:00:00,3.536,0.00650452488688,0.00650452488688,Open,1.0,-230.0,2.5,-1 days +23:49:44.000000000,-11.0
