0,1,2,3
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,CAD,DU159913
TBillValue,0,CHF,DU159913
TBillValue,0,GBP,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,CAD,DU159913
TBondValue,0,CHF,DU159913
TBondValue,0,GBP,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,25860076,BASE,DU159913
TotalCashBalance,-166407,CAD,DU159913
TotalCashBalance,-239941,CHF,DU159913
TotalCashBalance,74389,GBP,DU159913
TotalCashBalance,35125849,JPY,DU159913
TotalCashBalance,187983,USD,DU159913
TotalCashValue,25860075.59,JPY,DU159913
TotalCashValue-C,11317209.33,JPY,DU159913
TotalCashValue-S,14542866.26,JPY,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,-31117,BASE,DU159913
UnrealizedPnL,0,CAD,DU159913
UnrealizedPnL,0,CHF,DU159913
UnrealizedPnL,0,GBP,DU159913
UnrealizedPnL,0,JPY,DU159913
UnrealizedPnL,-279,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,CAD,DU159913
WarrantValue,0,CHF,DU159913
WarrantValue,0,GBP,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
