0,1,2,3
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,CAD,DU159913
TBillValue,0,CHF,DU159913
TBillValue,0,GBP,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,CAD,DU159913
TBondValue,0,CHF,DU159913
TBondValue,0,GBP,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,26732544,BASE,DU159913
TotalCashBalance,-166407,CAD,DU159913
TotalCashBalance,-239941,CHF,DU159913
TotalCashBalance,74389,GBP,DU159913
TotalCashBalance,35125849,JPY,DU159913
TotalCashBalance,194225,USD,DU159913
TotalCashValue,26732543.63,JPY,DU159913
TotalCashValue-C,1066012.78,JPY,DU159913
TotalCashValue-S,25666530.86,JPY,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,14830,BASE,DU159913
UnrealizedPnL,0,CAD,DU159913
UnrealizedPnL,0,CHF,DU159913
UnrealizedPnL,0,GBP,DU159913
UnrealizedPnL,0,JPY,DU159913
UnrealizedPnL,133,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,CAD,DU159913
WarrantValue,0,CHF,DU159913
WarrantValue,0,GBP,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
