symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
ZN,TY3,DU159913,1485553729,3.22,USD,ECBOT,0001f4e5.588adc6e.01.01,20170322,16,1663229071,124.125,2,153.03,SLD,USD,2017-01-27 16:49:09,0,2017-01-27 00:00:00,ZN20170322
GC,GC2,DU159913,1485553729,4.72,USD,NYMEX,0001f4e5.588adc5a.01.01,20170426,8,1663229063,1193.5,2,265.28,SLD,USD,2017-01-27 16:48:53,0,2017-01-27 00:00:00,GC20170426
ZS,S2,DU159913,1485544516,5.62,USD,ECBOT,0001f4e5.588ad332.01.01,20170314,1,1663229052,1049.5,2,419.38,BOT,USD,2017-01-27 14:15:06,0,2017-01-27 00:00:00,ZS20170314
MXP,MP,DU159913,1485553729,9.84,USD,GLOBEX,0001f4e5.588adc56.01.01,20170313,4,1663229059,0.04762,4,-1449.84,BOT,USD,2017-01-27 16:48:45,0,2017-01-27 00:00:00,MXP20170313
JPY,JY,DU159913,1485553729,4.92,USD,GLOBEX,0001f4e5.588adc6b.01.01,20170313,15,1663229070,0.008701,2,-1811.17,SLD,USD,2017-01-27 16:49:07,0,2017-01-27 00:00:00,JPY20170313
ZL,BO2,DU159913,1485544516,11.24,USD,ECBOT,0001f4e5.588ad334.01.01,20170314,2,1663229053,34.32,4,612.76,BOT,USD,2017-01-27 14:15:08,0,2017-01-27 00:00:00,ZL20170314
ZB,US,DU159913,1485553729,3.32,USD,ECBOT,0001f4e5.588adc69.01.01,20170322,14,1663229069,150.375,2,746.68,SLD,USD,2017-01-27 16:49:05,0,2017-01-27 00:00:00,ZB20170322
ZC,C2,DU159913,1485544516,16.86,USD,ECBOT,0001f4e5.588ad337.01.01,20170314,4,1663229055,362.5,6,-523.11,BOT,USD,2017-01-27 14:15:12,0,2017-01-27 00:00:00,ZC20170314
HE,LH,DU159913,1485543722,5.78,USD,GLOBEX,0001f4e5.588ad205.01.01,20170417,1,1663229050,68.325,2,-415.78,BOT,USD,2017-01-27 14:01:52,0,2017-01-27 00:00:00,HE20170417
ES,ES,DU159913,1485553729,4.08,USD,GLOBEX,0001f4e5.588adc55.01.01,20170317,3,1663229058,2289.25,2,195.92,BOT,USD,2017-01-27 16:48:43,0,2017-01-27 00:00:00,ES20170317
