symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
ZF,FV,DU159913,1493930789,3.02,USD,ECBOT,0001f4e5.590ab588.01.01,20170630,14,1122563915,118.09375,2,-99.79,BOT,USD,2017-05-04 16:46:48,0,2017-05-04 00:00:00,ZF20170630
ZS,S2,DU159913,1493921744,2.81,USD,ECBOT,0001f4e5.590aa661.01.01,20170714,3,1122563899,974.75,1,-168.12,BOT,USD,2017-05-04 14:15:41,0,2017-05-04 00:00:00,ZS20170714
ZC,C2,DU159913,1493921744,8.43,USD,ECBOT,0001f4e5.590aa65d.01.01,20170714,2,1122563898,366.75,3,-729.36,SLD,USD,2017-05-04 14:15:39,0,2017-05-04 00:00:00,ZC20170714
MXP,MP,DU159913,1493930789,7.38,USD,GLOBEX,0001f4e5.590ab579.01.01,20170619,10,1122563911,0.05218,3,165.24,BOT,USD,2017-05-04 16:46:40,0,2017-05-04 00:00:00,MXP20170619
EUR,CU,DU159913,1493930789,2.46,USD,GLOBEX,0001f4e5.590ab591.01.01,20170619,20,1122563921,1.1006,1,720.08,SLD,USD,2017-05-04 16:47:00,0,2017-05-04 00:00:00,EUR20170619
AUD,AD,DU159913,1493930789,2.46,USD,GLOBEX,0001f4e5.590ab581.01.01,20170619,12,1122563913,0.7407,1,-154.92,BOT,USD,2017-05-04 16:46:44,0,2017-05-04 00:00:00,AUD20170619
CAD,CD,DU159913,1493930789,4.92,USD,GLOBEX,0001f4e5.590ab58f.01.01,20170620,18,1122563919,0.72775,2,310.16,BOT,USD,2017-05-04 16:46:56,0,2017-05-04 00:00:00,CAD20170620
GC,GC2,DU159913,1493930789,2.36,USD,NYMEX,0001f4e5.590ab577.01.01,20170628,8,1122563909,1228.5,1,85.28,BOT,USD,2017-05-04 16:46:36,0,2017-05-04 00:00:00,GC20170628
NIY,NIY,DU159913,1493930789,336.1,JPY,GLOBEX,0001f4e5.590ab58e.01.01,20170608,17,1122563918,19580.0,1,-30672.2,SLD,JPY,2017-05-04 16:46:54,0,2017-05-04 00:00:00,NIY20170608
CHF,SF,DU159913,1493930789,2.46,USD,GLOBEX,0001f4e5.590ab56f.01.01,20170619,4,1122563905,1.0163,1,-792.42,BOT,USD,2017-05-04 16:46:28,0,2017-05-04 00:00:00,CHF20170619
ZF,FV,DU159913,1493930789,3.02,USD,ECBOT,0001f4e5.590ab588.01.01,20170630,14,1122563915,118.09375,2,-99.79,BOT,USD,2017-05-04 16:46:48,0,2017-05-04 00:00:00,ZF20170630
NIY,NIY,DU159913,1493930789,336.1,JPY,GLOBEX,0001f4e5.590ab58e.01.01,20170608,17,1122563918,19580.0,1,-30672.2,SLD,JPY,2017-05-04 16:46:54,0,2017-05-04 00:00:00,NIY20170608
RB,RB2,DU159913,1493930789,2.36,USD,NYMEX,0001f4e5.590ab595.01.01,20170531,24,1122563925,1.4811,1,1104.08,BOT,USD,2017-05-04 16:47:08,0,2017-05-04 00:00:00,RB20170531
MXP,MP,DU159913,1493930789,7.38,USD,GLOBEX,0001f4e5.590ab579.01.01,20170619,10,1122563911,0.05218,3,165.24,BOT,USD,2017-05-04 16:46:40,0,2017-05-04 00:00:00,MXP20170619
NG,NG2,DU159913,1493930789,2.36,USD,NYMEX,0001f4e5.590ab57b.01.01,20170526,11,1122563912,3.2,1,-414.72,SLD,USD,2017-05-04 16:46:42,0,2017-05-04 00:00:00,NG20170526
PA,PA2,DU159913,1493930789,2.36,USD,NYMEX,0001f4e5.590ab570.01.01,20170628,5,1122563906,802.65,1,-1104.72,BOT,USD,2017-05-04 16:46:30,0,2017-05-04 00:00:00,PA20170628
CL,CL2,DU159913,1493930789,2.36,USD,NYMEX,0001f4e5.590ab576.01.01,20170522,7,1122563908,45.54,1,-1544.72,SLD,USD,2017-05-04 16:46:34,0,2017-05-04 00:00:00,CL20170522
GBP,BP,DU159913,1493930789,2.46,USD,GLOBEX,0001f4e5.590ab592.01.01,20170619,21,1122563922,1.2938,1,220.08,SLD,USD,2017-05-04 16:47:02,0,2017-05-04 00:00:00,GBP20170619
ZW,W2,DU159913,1493921744,5.62,USD,ECBOT,0001f4e5.590aa665.01.01,20170714,4,1122563900,437.75,2,1138.76,BOT,USD,2017-05-04 14:15:43,0,2017-05-04 00:00:00,ZW20170714
EMD,EMD,DU159913,1493930789,2.04,USD,GLOBEX,0001f4e5.590ab582.01.01,20170616,13,1122563914,1725.3,1,-544.08,SLD,USD,2017-05-04 16:46:46,0,2017-05-04 00:00:00,EMD20170616
SI,SI2,DU159913,1493930789,2.36,USD,NYMEX,0001f4e5.590ab58c.01.01,20170727,15,1122563916,16.375,1,145.28,BOT,USD,2017-05-04 16:46:50,0,2017-05-04 00:00:00,SI20170727
HE,LH,DU159913,1493920809,2.89,USD,GLOBEX,0001f4e5.590aa4b5.01.01,20170614,3,1122563896,76.55,1,304.22,SLD,USD,2017-05-04 14:00:06,0,2017-05-04 00:00:00,HE20170614
LE,LC,DU159913,1493920809,2.89,USD,GLOBEX,0001f4e5.590aa4b3.01.01,20170630,2,1122563895,131.2,1,-1295.78,SLD,USD,2017-05-04 14:00:04,0,2017-05-04 00:00:00,LE20170630
HG,HG2,DU159913,1493930789,2.36,USD,NYMEX,0001f4e5.590ab58d.01.01,20170727,16,1122563917,2.515,1,-254.72,BOT,USD,2017-05-04 16:46:52,0,2017-05-04 00:00:00,HG20170727
ZM,SM2,DU159913,1493921744,5.62,USD,ECBOT,0001f4e5.590aa66a.01.01,20170714,5,1122563901,318.4,2,308.76,SLD,USD,2017-05-04 14:15:45,0,2017-05-04 00:00:00,ZM20170714
PL,PL2,DU159913,1493930789,2.36,USD,NYMEX,0001f4e5.590ab597.01.01,20170727,26,1122563927,905.1,1,460.28,SLD,USD,2017-05-04 16:47:12,0,2017-05-04 00:00:00,PL20170727
LE,LC,DU159913,1493920809,2.89,USD,GLOBEX,0001f4e5.590aa4b3.01.01,20170630,2,1122563895,131.2,1,-1295.78,SLD,USD,2017-05-04 14:00:04,0,2017-05-04 00:00:00,LE20170630
EMD,EMD,DU159913,1493930789,2.04,USD,GLOBEX,0001f4e5.590ab582.01.01,20170616,13,1122563914,1725.3,1,-544.08,SLD,USD,2017-05-04 16:46:46,0,2017-05-04 00:00:00,EMD20170616
PA,PA2,DU159913,1493930789,2.36,USD,NYMEX,0001f4e5.590ab570.01.01,20170628,5,1122563906,802.65,1,-1104.72,BOT,USD,2017-05-04 16:46:30,0,2017-05-04 00:00:00,PA20170628
HE,LH,DU159913,1493920809,2.89,USD,GLOBEX,0001f4e5.590aa4b5.01.01,20170614,3,1122563896,76.55,1,304.22,SLD,USD,2017-05-04 14:00:06,0,2017-05-04 00:00:00,HE20170614
ZW,W2,DU159913,1493921744,5.62,USD,ECBOT,0001f4e5.590aa665.01.01,20170714,4,1122563900,437.75,2,1138.76,BOT,USD,2017-05-04 14:15:43,0,2017-05-04 00:00:00,ZW20170714
NG,NG2,DU159913,1493930789,2.36,USD,NYMEX,0001f4e5.590ab57b.01.01,20170526,11,1122563912,3.2,1,-414.72,SLD,USD,2017-05-04 16:46:42,0,2017-05-04 00:00:00,NG20170526
ZT,TU,DU159913,1493930789,7.3,USD,ECBOT,0001f4e5.590ab596.01.01,20170630,25,1122563926,108.21875,5,141.65,SLD,USD,2017-05-04 16:47:10,0,2017-05-04 00:00:00,ZT20170630
ZB,US,DU159913,1493930789,1.66,USD,ECBOT,0001f4e5.590ab56b.01.01,20170621,2,1122563903,151.75,1,-190.82,SLD,USD,2017-05-04 16:46:24,0,2017-05-04 00:00:00,ZB20170621
NZD,NE,DU159913,1493930789,2.46,USD,GLOBEX,0001f4e5.590ab578.01.01,20170619,9,1122563910,0.6862,1,155.08,SLD,USD,2017-05-04 16:46:38,0,2017-05-04 00:00:00,NZD20170619
HG,HG2,DU159913,1493930789,2.36,USD,NYMEX,0001f4e5.590ab58d.01.01,20170727,16,1122563917,2.515,1,-254.72,BOT,USD,2017-05-04 16:46:52,0,2017-05-04 00:00:00,HG20170727
ZN,TY3,DU159913,1493930789,1.61,USD,ECBOT,0001f4e5.590ab571.01.01,20170621,6,1122563907,125.171875,1,12.405,SLD,USD,2017-05-04 16:46:32,0,2017-05-04 00:00:00,ZN20170621
HO,HO2,DU159913,1493930789,2.36,USD,NYMEX,0001f4e5.590ab590.01.01,20170531,19,1122563920,1.4132,1,1750.88,BOT,USD,2017-05-04 16:46:58,0,2017-05-04 00:00:00,HO20170531
RB,RB2,DU159913,1493930789,2.36,USD,NYMEX,0001f4e5.590ab595.01.01,20170531,24,1122563925,1.4811,1,1104.08,BOT,USD,2017-05-04 16:47:08,0,2017-05-04 00:00:00,RB20170531
GC,GC2,DU159913,1493930789,2.36,USD,NYMEX,0001f4e5.590ab577.01.01,20170628,8,1122563909,1228.5,1,85.28,BOT,USD,2017-05-04 16:46:36,0,2017-05-04 00:00:00,GC20170628
ZS,S2,DU159913,1493921744,2.81,USD,ECBOT,0001f4e5.590aa661.01.01,20170714,3,1122563899,974.75,1,-168.12,BOT,USD,2017-05-04 14:15:41,0,2017-05-04 00:00:00,ZS20170714
ZM,SM2,DU159913,1493921744,5.62,USD,ECBOT,0001f4e5.590aa66a.01.01,20170714,5,1122563901,318.4,2,308.76,SLD,USD,2017-05-04 14:15:45,0,2017-05-04 00:00:00,ZM20170714
HO,HO2,DU159913,1493930789,2.36,USD,NYMEX,0001f4e5.590ab590.01.01,20170531,19,1122563920,1.4132,1,1750.88,BOT,USD,2017-05-04 16:46:58,0,2017-05-04 00:00:00,HO20170531
ZN,TY3,DU159913,1493930789,1.61,USD,ECBOT,0001f4e5.590ab571.01.01,20170621,6,1122563907,125.171875,1,12.405,SLD,USD,2017-05-04 16:46:32,0,2017-05-04 00:00:00,ZN20170621
ES,ES,DU159913,1493930789,2.04,USD,GLOBEX,0001f4e5.590ab593.01.01,20170616,22,1122563923,2386.75,1,95.92,BOT,USD,2017-05-04 16:47:04,0,2017-05-04 00:00:00,ES20170616
ES,ES,DU159913,1493930789,2.04,USD,GLOBEX,0001f4e5.590ab593.01.01,20170616,22,1122563923,2386.75,1,95.92,BOT,USD,2017-05-04 16:47:04,0,2017-05-04 00:00:00,ES20170616
JPY,JY,DU159913,1493930789,2.46,USD,GLOBEX,0001f4e5.590ab56d.01.01,20170619,3,1122563904,0.00891,1,-573.67,BOT,USD,2017-05-04 16:46:26,0,2017-05-04 00:00:00,JPY20170619
NQ,NQ,DU159913,1493930789,2.04,USD,GLOBEX,0001f4e5.590ab594.01.01,20170616,23,1122563924,5627.0,1,-64.08,SLD,USD,2017-05-04 16:47:06,0,2017-05-04 00:00:00,NQ20170616
