symbol,CSIsym2,account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol_currency,times,lastAppend,contract
LE,LC,DU159913,361,GLOBEX,0001f4e5.583c2409.01.01,20170228,35,692636103,111.125,2,SLD,USD,2016-11-28 13:40:15,2016-11-28 00:00:00,LE20170228
ZB,US,DU159913,361,ECBOT,0001f4e5.583c23ac.01.01,20161220,6,692636074,153.5,2,BOT,USD,2016-11-28 13:39:16,2016-11-28 00:00:00,ZB20161220
PL,PL2,DU159913,361,NYMEX,0001f4e5.583c23da.01.01,20170127,24,692636092,923.6,2,BOT,USD,2016-11-28 13:39:58,2016-11-28 00:00:00,PL20170127
PA,PA2,DU159913,361,NYMEX,0001f4e5.583c23b0.01.01,20170329,3,692636071,757.5,2,SLD,USD,2016-11-28 13:39:23,2016-11-28 00:00:00,PA20170329
GF,FC,DU159913,361,GLOBEX,0001f4e5.583c23ad.01.01,20170126,7,692636075,126.325,2,SLD,USD,2016-11-28 13:39:18,2016-11-28 00:00:00,GF20170126
NIY,NIY,DU159913,361,GLOBEX,0001f4e5.583c23af.01.01,20161208,9,692636077,18305.0,2,SLD,JPY,2016-11-28 13:39:23,2016-11-28 00:00:00,NIY20161208
MXP,MP,DU159913,361,GLOBEX,0001f4e5.583c23fa.01.01,20161219,33,692636101,0.04845,2,SLD,USD,2016-11-28 13:40:11,2016-11-28 00:00:00,MXP20161219
AUD,AD,DU159913,361,GLOBEX,0001f4e5.583c23c5.01.01,20161219,17,692636085,0.7472,2,SLD,USD,2016-11-28 13:39:39,2016-11-28 00:00:00,AUD20161219
ZC,C2,DU159913,361,ECBOT,0001f4e5.583c23c9.01.01,20170314,19,692636087,357.75,6,SLD,USD,2016-11-28 13:39:43,2016-11-28 00:00:00,ZC20170314
NQ,NQ,DU159913,361,GLOBEX,0001f4e5.583c23ba.01.01,20161216,15,692636083,4871.0,2,SLD,USD,2016-11-28 13:39:35,2016-11-28 00:00:00,NQ20161216
HG,HG2,DU159913,361,NYMEX,0001f4e5.583c23b4.01.01,20170329,11,692636079,2.6625,2,SLD,USD,2016-11-28 13:39:27,2016-11-28 00:00:00,HG20170329
EUR,CU,DU159913,361,GLOBEX,0001f4e5.583c23e1.01.01,20161219,27,692636095,1.05965,2,SLD,USD,2016-11-28 13:39:59,2016-11-28 00:00:00,EUR20161219
ZW,W2,DU159913,361,ECBOT,0001f4e5.583c23d5.01.01,20170314,23,692636091,417.0,4,SLD,USD,2016-11-28 13:39:51,2016-11-28 00:00:00,ZW20170314
HE,LH,DU159913,361,GLOBEX,0001f4e5.583c23cf.01.01,20170214,20,692636088,56.3,2,SLD,USD,2016-11-28 13:39:45,2016-11-28 00:00:00,HE20170214
ES,ES,DU159913,361,GLOBEX,0001f4e5.583c23d8.01.01,20161216,25,692636093,2205.75,2,SLD,USD,2016-11-28 13:39:55,2016-11-28 00:00:00,ES20161216
EMD,EMD,DU159913,361,GLOBEX,0001f4e5.583c23b7.01.01,20161216,13,692636081,1632.8,2,SLD,USD,2016-11-28 13:39:31,2016-11-28 00:00:00,EMD20161216
NQ,NQ,DU159913,361,GLOBEX,0001f4e5.583c23b9.01.01,20161216,15,692636083,4871.0,1,SLD,USD,2016-11-28 13:39:35,2016-11-28 00:00:00,NQ20161216
GC,GC2,DU159913,6873,NYMEX,0001f4e5.583c2605.01.01,20170224,3,692636135,1193.3,1,BOT,USD,2016-11-28 13:57:06,2016-11-28 00:00:00,GC20170224
NG,NG2,DU159913,361,NYMEX,0001f4e5.583c23d9.01.01,20161228,26,692636094,3.322,2,SLD,USD,2016-11-28 13:39:57,2016-11-28 00:00:00,NG20161228
JPY,JY,DU159913,361,GLOBEX,0001f4e5.583c23ae.01.01,20161219,8,692636076,0.008913,2,BOT,USD,2016-11-28 13:39:21,2016-11-28 00:00:00,JPY20161219
RB,RB2,DU159913,361,NYMEX,0001f4e5.583c23d4.01.01,20161230,22,692636090,1.4212,2,SLD,USD,2016-11-28 13:39:49,2016-11-28 00:00:00,RB20161230
ZF,FV,DU159913,361,ECBOT,0001f4e5.583c23e3.01.01,20161230,28,692636096,118.484375,4,BOT,USD,2016-11-28 13:40:01,2016-11-28 00:00:00,ZF20161230
