symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
LE,LC,DU159913,1498759202,5.78,USD,GLOBEX,0001f4e5.595494d5.01.01,20170831,1,600866871,116.55,2,-285.78,BOT,USD,2017-06-29 13:59:54,0,2017-06-29 00:00:00,LE20170831
MXP,MP,DU159913,1498769292,14.76,USD,GLOBEX,0001f4e5.5954af0a.01.01,20170918,12,600866887,0.05477,6,825.24,BOT,USD,2017-06-29 16:48:36,0,2017-06-29 00:00:00,MXP20170918
ZB,US,DU159913,1498769292,3.32,USD,ECBOT,0001f4e5.5954aeff.01.01,20170920,2,600866877,154.28125,2,2652.93,BOT,USD,2017-06-29 16:48:15,0,2017-06-29 00:00:00,ZB20170920
EMD,EMD,DU159913,1498769292,2.04,USD,GLOBEX,0001f4e5.5954af1d.01.01,20170915,1,600866876,1746.5,2,1.79769313486e+308,SLD,USD,2017-06-29 16:50:20,0,2017-06-29 00:00:00,EMD20170915
PA,PA2,DU159913,1498769292,2.36,USD,NYMEX,0001f4e5.5954af0d.01.01,20170927,14,600866889,845.95,2,1.79769313486e+308,SLD,USD,2017-06-29 16:48:58,0,2017-06-29 00:00:00,PA20170927
CHF,SF,DU159913,1498769292,4.92,USD,GLOBEX,0001f4e5.5954af03.01.01,20170918,6,600866881,1.0514,2,457.58,SLD,USD,2017-06-29 16:48:24,0,2017-06-29 00:00:00,CHF20170918
EMD,EMD,DU159913,1498769292,2.04,USD,GLOBEX,0001f4e5.5954af1d.01.01,20170915,1,600866876,1746.5,2,1.79769313486e+308,SLD,USD,2017-06-29 16:50:20,0,2017-06-29 00:00:00,EMD20170915
CAD,CD,DU159913,1498769292,9.84,USD,GLOBEX,0001f4e5.5954af00.01.01,20170919,3,600866878,0.77035,4,-3099.84,BOT,USD,2017-06-29 16:48:18,0,2017-06-29 00:00:00,CAD20170919
HO,HO2,DU159913,1498769292,2.36,USD,NYMEX,0001f4e5.5954af09.01.01,20170731,8,600866883,1.4492,2,1.79769313486e+308,SLD,USD,2017-06-29 16:48:35,0,2017-06-29 00:00:00,HO20170731
GF,FC,DU159913,1498759202,2.89,USD,GLOBEX,0001f4e5.595494da.01.01,20170831,3,600866873,147.2,1,-418.28,BOT,USD,2017-06-29 13:59:58,0,2017-06-29 00:00:00,GF20170831
GF,FC,DU159913,1498759202,2.89,USD,GLOBEX,0001f4e5.595494dc.01.01,20170831,3,600866873,147.2,2,1.79769313486e+308,BOT,USD,2017-06-29 13:59:58,0,2017-06-29 00:00:00,GF20170831
GF,FC,DU159913,1498759202,2.89,USD,GLOBEX,0001f4e5.595494da.01.01,20170831,3,600866873,147.2,1,-418.28,BOT,USD,2017-06-29 13:59:58,0,2017-06-29 00:00:00,GF20170831
GF,FC,DU159913,1498759202,2.89,USD,GLOBEX,0001f4e5.595494dc.01.01,20170831,3,600866873,147.2,2,1.79769313486e+308,BOT,USD,2017-06-29 13:59:58,0,2017-06-29 00:00:00,GF20170831
PA,PA2,DU159913,1498769292,2.36,USD,NYMEX,0001f4e5.5954af0d.01.01,20170927,14,600866889,845.95,2,1.79769313486e+308,SLD,USD,2017-06-29 16:48:58,0,2017-06-29 00:00:00,PA20170927
ZT,TU,DU159913,1498769292,20.44,USD,ECBOT,0001f4e5.5954af01.01.01,20170929,4,600866879,108.1015625,14,307.685,BOT,USD,2017-06-29 16:48:20,0,2017-06-29 00:00:00,ZT20170929
HE,LH,DU159913,1498759202,5.78,USD,GLOBEX,0001f4e5.595494d6.01.01,20170814,2,600866872,80.825,2,-555.78,BOT,USD,2017-06-29 13:59:56,0,2017-06-29 00:00:00,HE20170814
