symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
HO,HO2,DU159913,1497559613,2.36,USD,NYMEX,0001f4e5.594240b0.01.01,20170630,15,444402455,1.413,1,1167.08,BOT,USD,2017-06-15 16:47:13,0,2017-06-15 00:00:00,HO20170630
NZD,NE,DU159913,1497559613,2.46,USD,GLOBEX,0001f4e5.594240ad.01.01,20170619,12,444402452,0.7208,1,45.08,SLD,USD,2017-06-15 16:47:07,0,2017-06-15 00:00:00,NZD20170619
CL,CL2,DU159913,1497559613,2.36,USD,NYMEX,0001f4e5.594240af.01.01,20170720,14,444402454,44.61,1,295.28,BOT,USD,2017-06-15 16:47:11,0,2017-06-15 00:00:00,CL20170720
CHF,SF,DU159913,1497559613,2.46,USD,GLOBEX,0001f4e5.594240a7.01.01,20170619,7,444402447,1.0254,1,-617.42,SLD,USD,2017-06-15 16:46:57,0,2017-06-15 00:00:00,CHF20170619
HG,HG2,DU159913,1497559613,2.36,USD,NYMEX,0001f4e5.594240b4.01.01,20170727,17,444402457,2.569,1,682.78,BOT,USD,2017-06-15 16:47:17,0,2017-06-15 00:00:00,HG20170727
EUR,CU,DU159913,1497559613,2.46,USD,GLOBEX,0001f4e5.594240bf.01.01,20170619,22,444402462,1.11485,1,1538.83,BOT,USD,2017-06-15 16:47:27,0,2017-06-15 00:00:00,EUR20170619
JPY,JY,DU159913,1497559613,2.46,USD,GLOBEX,0001f4e5.594240a1.01.01,20170619,2,444402442,0.009016,1,-1373.67,SLD,USD,2017-06-15 16:46:47,0,2017-06-15 00:00:00,JPY20170619
ES,ES,DU159913,1497559613,2.04,USD,GLOBEX,0001f4e5.594240a8.01.01,20170915,8,444402448,2432.75,1,-104.08,SLD,USD,2017-06-15 16:46:59,0,2017-06-15 00:00:00,ES20170915
YM,YM,DU159913,1497559613,2.02,USD,ECBOT,0001f4e5.594240c1.01.01,20170915,24,444402464,21326.0,1,-4.04,SLD,USD,2017-06-15 16:47:32,0,2017-06-15 00:00:00,YM20170915
ZM,SM2,DU159913,1497550473,5.62,USD,ECBOT,0001f4e5.594232b0.01.01,20170714,5,444402440,300.6,2,128.76,BOT,USD,2017-06-15 14:14:33,0,2017-06-15 00:00:00,ZM20170714
SI,SI2,DU159913,1497559613,2.36,USD,NYMEX,0001f4e5.594240b1.01.01,20170727,16,444402456,16.735,1,345.28,BOT,USD,2017-06-15 16:47:15,0,2017-06-15 00:00:00,SI20170727
AUD,AD,DU159913,1497559613,2.46,USD,GLOBEX,0001f4e5.594240aa.01.01,20170619,10,444402450,0.7581,1,-124.92,SLD,USD,2017-06-15 16:47:03,0,2017-06-15 00:00:00,AUD20170619
GC,GC2,DU159913,1497559613,2.36,USD,NYMEX,0001f4e5.594240c2.01.01,20170829,25,444402465,1256.1,1,1205.28,BOT,USD,2017-06-15 16:47:34,0,2017-06-15 00:00:00,GC20170829
NIY,NIY,DU159913,1497559613,336.1,JPY,GLOBEX,0001f4e5.594240b7.01.01,20170907,20,444402460,19885.0,1,-15672.2,SLD,JPY,2017-06-15 16:47:23,0,2017-06-15 00:00:00,NIY20170907
LE,LC,DU159913,1497549666,2.89,USD,GLOBEX,0001f4e5.5942318f.01.01,20170831,1,444402433,117.925,1,1184.22,BOT,USD,2017-06-15 14:00:59,0,2017-06-15 00:00:00,LE20170831
NQ,NQ,DU159913,1497559613,2.04,USD,GLOBEX,0001f4e5.594240b9.01.01,20170915,21,444402461,5712.25,1,375.92,BOT,USD,2017-06-15 16:47:25,0,2017-06-15 00:00:00,NQ20170915
CAD,CD,DU159913,1497559613,4.92,USD,GLOBEX,0001f4e5.594240ae.01.01,20170620,13,444402453,0.75375,2,-279.84,SLD,USD,2017-06-15 16:47:09,0,2017-06-15 00:00:00,CAD20170620
ZS,S2,DU159913,1497550473,2.81,USD,ECBOT,0001f4e5.594232ae.01.01,20170714,4,444402439,935.0,1,-168.12,BOT,USD,2017-06-15 14:14:31,0,2017-06-15 00:00:00,ZS20170714
PA,PA2,DU159913,1497559613,2.36,USD,NYMEX,0001f4e5.594240c3.01.01,20170927,26,444402466,862.5,1,665.28,SLD,USD,2017-06-15 16:47:36,0,2017-06-15 00:00:00,PA20170927
HE,LH,DU159913,1497549666,2.89,USD,GLOBEX,0001f4e5.59423190.01.01,20170814,2,444402434,78.9,1,574.22,BOT,USD,2017-06-15 14:01:01,0,2017-06-15 00:00:00,HE20170814
