symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
CAD,CD,DU159913,1494881134,4.92,USD,GLOBEX,0001f4e5.5919221f.01.01,20170620,17,1122564782,0.73405,2,20.16,BOT,USD,2017-05-15 16:46:03,0,2017-05-15 00:00:00,CAD20170620
GF,FC,DU159913,1494871241,2.89,USD,GLOBEX,0001f4e5.59191755.01.01,20170831,3,1122564760,149.45,1,-1868.28,SLD,USD,2017-05-15 14:00:42,0,2017-05-15 00:00:00,GF20170831
LE,LC,DU159913,1494871241,2.89,USD,GLOBEX,0001f4e5.59191754.01.01,20170831,2,1122564759,118.85,1,-1355.78,SLD,USD,2017-05-15 14:00:40,0,2017-05-15 00:00:00,LE20170831
HG,HG2,DU159913,1494881134,2.36,USD,NYMEX,0001f4e5.5919221a.01.01,20170727,14,1122564779,2.54,1,-54.72,SLD,USD,2017-05-15 16:45:57,0,2017-05-15 00:00:00,HG20170727
ES,ES,DU159913,1494881134,2.04,USD,GLOBEX,0001f4e5.59192225.01.01,20170616,22,1122564787,2399.25,1,333.42,SLD,USD,2017-05-15 16:46:13,0,2017-05-15 00:00:00,ES20170616
MXP,MP,DU159913,1494881134,7.38,USD,GLOBEX,0001f4e5.59192215.01.01,20170619,9,1122564774,0.05316,3,-239.76,SLD,USD,2017-05-15 16:45:47,0,2017-05-15 00:00:00,MXP20170619
ZN,TY3,DU159913,1494881134,3.22,USD,ECBOT,0001f4e5.59192211.01.01,20170621,5,1122564770,125.40625,2,-162.69,SLD,USD,2017-05-15 16:45:39,0,2017-05-15 00:00:00,ZN20170621
ZM,SM2,DU159913,1494872272,5.62,USD,ECBOT,0001f4e5.591918dd.01.01,20170714,5,1122564765,312.5,2,348.76,BOT,USD,2017-05-15 14:17:57,0,2017-05-15 00:00:00,ZM20170714
GBP,BP,DU159913,1494881134,2.46,USD,GLOBEX,0001f4e5.59192224.01.01,20170619,21,1122564786,1.291,1,120.08,BOT,USD,2017-05-15 16:46:11,0,2017-05-15 00:00:00,GBP20170619
ZF,FV,DU159913,1494881134,4.53,USD,ECBOT,0001f4e5.59192218.01.01,20170630,12,1122564777,118.2578125,3,-102.81,SLD,USD,2017-05-15 16:45:53,0,2017-05-15 00:00:00,ZF20170630
CHF,SF,DU159913,1494881134,2.46,USD,GLOBEX,0001f4e5.5919220f.01.01,20170619,3,1122564768,1.0055,1,-29.92,SLD,USD,2017-05-15 16:45:35,0,2017-05-15 00:00:00,CHF20170619
NIY,NIY,DU159913,1494881134,336.1,JPY,GLOBEX,0001f4e5.5919221b.01.01,20170608,15,1122564780,19955.0,1,31827.8,SLD,JPY,2017-05-15 16:45:59,0,2017-05-15 00:00:00,NIY20170608
ZW,W2,DU159913,1494872272,5.62,USD,ECBOT,0001f4e5.591918dc.01.01,20170714,4,1122564764,423.75,2,413.76,BOT,USD,2017-05-15 14:17:55,0,2017-05-15 00:00:00,ZW20170714
ZF,FV,DU159913,1494881134,4.53,USD,ECBOT,0001f4e5.59192218.01.01,20170630,12,1122564777,118.2578125,3,-102.81,SLD,USD,2017-05-15 16:45:53,0,2017-05-15 00:00:00,ZF20170630
ZB,US,DU159913,1494881134,1.66,USD,ECBOT,0001f4e5.59192222.01.01,20170621,20,1122564785,151.28125,1,-3.32,SLD,USD,2017-05-15 16:46:09,0,2017-05-15 00:00:00,ZB20170621
MXP,MP,DU159913,1494881134,7.38,USD,GLOBEX,0001f4e5.59192215.01.01,20170619,9,1122564774,0.05316,3,-239.76,SLD,USD,2017-05-15 16:45:47,0,2017-05-15 00:00:00,MXP20170619
GF,FC,DU159913,1494871241,2.89,USD,GLOBEX,0001f4e5.59191755.01.01,20170831,3,1122564760,149.45,1,-1868.28,SLD,USD,2017-05-15 14:00:42,0,2017-05-15 00:00:00,GF20170831
HG,HG2,DU159913,1494881134,2.36,USD,NYMEX,0001f4e5.5919221a.01.01,20170727,14,1122564779,2.54,1,-54.72,SLD,USD,2017-05-15 16:45:57,0,2017-05-15 00:00:00,HG20170727
RB,RB2,DU159913,1494881134,2.36,USD,NYMEX,0001f4e5.59192227.01.01,20170531,24,1122564789,1.5943,1,-819.52,SLD,USD,2017-05-15 16:46:17,0,2017-05-15 00:00:00,RB20170531
PL,PL2,DU159913,1494881134,2.36,USD,NYMEX,0001f4e5.59192229.01.01,20170727,26,1122564791,929.7,1,-439.72,SLD,USD,2017-05-15 16:46:21,0,2017-05-15 00:00:00,PL20170727
CL,CL2,DU159913,1494881134,2.36,USD,NYMEX,0001f4e5.5919221e.01.01,20170620,16,1122564781,49.1,1,-724.72,SLD,USD,2017-05-15 16:46:01,0,2017-05-15 00:00:00,CL20170620
EMD,EMD,DU159913,1494881134,2.04,USD,GLOBEX,0001f4e5.59192217.01.01,20170616,11,1122564776,1728.8,1,625.92,SLD,USD,2017-05-15 16:45:51,0,2017-05-15 00:00:00,EMD20170616
ZL,BO2,DU159913,1494872272,5.62,USD,ECBOT,0001f4e5.591918d9.01.01,20170714,1,1122564761,33.06,2,-47.24,SLD,USD,2017-05-15 14:17:49,0,2017-05-15 00:00:00,ZL20170714
CL,CL2,DU159913,1494881134,2.36,USD,NYMEX,0001f4e5.5919221e.01.01,20170620,16,1122564781,49.1,1,-724.72,SLD,USD,2017-05-15 16:46:01,0,2017-05-15 00:00:00,CL20170620
ZC,C2,DU159913,1494872272,8.43,USD,ECBOT,0001f4e5.591918da.01.01,20170714,2,1122564762,367.5,3,-504.36,SLD,USD,2017-05-15 14:17:51,0,2017-05-15 00:00:00,ZC20170714
YM,YM,DU159913,1494881134,2.02,USD,ECBOT,0001f4e5.5919220c.01.01,20170616,1,1122564766,20941.0,1,-234.04,BOT,USD,2017-05-15 16:45:31,0,2017-05-15 00:00:00,YM20170616
ZB,US,DU159913,1494881134,1.66,USD,ECBOT,0001f4e5.59192222.01.01,20170621,20,1122564785,151.28125,1,-3.32,SLD,USD,2017-05-15 16:46:09,0,2017-05-15 00:00:00,ZB20170621
SI,SI2,DU159913,1494881134,2.36,USD,NYMEX,0001f4e5.59192219.01.01,20170727,13,1122564778,16.61,1,-854.72,SLD,USD,2017-05-15 16:45:55,0,2017-05-15 00:00:00,SI20170727
NQ,NQ,DU159913,1494881134,2.04,USD,GLOBEX,0001f4e5.59192226.01.01,20170616,23,1122564788,5703.75,1,320.92,SLD,USD,2017-05-15 16:46:15,0,2017-05-15 00:00:00,NQ20170616
ZM,SM2,DU159913,1494872272,5.62,USD,ECBOT,0001f4e5.591918dd.01.01,20170714,5,1122564765,312.5,2,348.76,BOT,USD,2017-05-15 14:17:57,0,2017-05-15 00:00:00,ZM20170714
EUR,CU,DU159913,1494881134,2.46,USD,GLOBEX,0001f4e5.59192221.01.01,20170619,19,1122564784,1.0995,1,-29.92,SLD,USD,2017-05-15 16:46:07,0,2017-05-15 00:00:00,EUR20170619
PA,PA2,DU159913,1494881134,2.36,USD,NYMEX,0001f4e5.59192210.01.01,20170628,4,1122564769,794.5,1,-2209.72,SLD,USD,2017-05-15 16:45:37,0,2017-05-15 00:00:00,PA20170628
ES,ES,DU159913,1494881134,2.04,USD,GLOBEX,0001f4e5.59192225.01.01,20170616,22,1122564787,2399.25,1,333.42,SLD,USD,2017-05-15 16:46:13,0,2017-05-15 00:00:00,ES20170616
ZN,TY3,DU159913,1494881134,3.22,USD,ECBOT,0001f4e5.59192211.01.01,20170621,5,1122564770,125.40625,2,-162.69,SLD,USD,2017-05-15 16:45:39,0,2017-05-15 00:00:00,ZN20170621
ZT,TU,DU159913,1494881134,8.76,USD,ECBOT,0001f4e5.59192228.01.01,20170630,25,1122564790,108.2734375,6,76.23,BOT,USD,2017-05-15 16:46:19,0,2017-05-15 00:00:00,ZT20170630
NZD,NE,DU159913,1494881134,2.46,USD,GLOBEX,0001f4e5.59192214.01.01,20170619,8,1122564773,0.6873,1,-274.92,SLD,USD,2017-05-15 16:45:45,0,2017-05-15 00:00:00,NZD20170619
SI,SI2,DU159913,1494881134,2.36,USD,NYMEX,0001f4e5.59192219.01.01,20170727,13,1122564778,16.61,1,-854.72,SLD,USD,2017-05-15 16:45:55,0,2017-05-15 00:00:00,SI20170727
PA,PA2,DU159913,1494881134,2.36,USD,NYMEX,0001f4e5.59192210.01.01,20170628,4,1122564769,794.5,1,-2209.72,SLD,USD,2017-05-15 16:45:37,0,2017-05-15 00:00:00,PA20170628
HE,LH,DU159913,1494871241,2.89,USD,GLOBEX,0001f4e5.59191753.01.01,20170717,1,1122564758,78.15,1,-185.78,SLD,USD,2017-05-15 14:00:38,0,2017-05-15 00:00:00,HE20170717
AUD,AD,DU159913,1494881134,2.46,USD,GLOBEX,0001f4e5.59192216.01.01,20170619,10,1122564775,0.7409,1,-224.92,SLD,USD,2017-05-15 16:45:49,0,2017-05-15 00:00:00,AUD20170619
LE,LC,DU159913,1494871241,2.89,USD,GLOBEX,0001f4e5.59191754.01.01,20170831,2,1122564759,118.85,1,-1355.78,SLD,USD,2017-05-15 14:00:40,0,2017-05-15 00:00:00,LE20170831
ZC,C2,DU159913,1494872272,8.43,USD,ECBOT,0001f4e5.591918da.01.01,20170714,2,1122564762,367.5,3,-504.36,SLD,USD,2017-05-15 14:17:51,0,2017-05-15 00:00:00,ZC20170714
HE,LH,DU159913,1494871241,2.89,USD,GLOBEX,0001f4e5.59191753.01.01,20170717,1,1122564758,78.15,1,-185.78,SLD,USD,2017-05-15 14:00:38,0,2017-05-15 00:00:00,HE20170717
ZW,W2,DU159913,1494872272,5.62,USD,ECBOT,0001f4e5.591918dc.01.01,20170714,4,1122564764,423.75,2,413.76,BOT,USD,2017-05-15 14:17:55,0,2017-05-15 00:00:00,ZW20170714
YM,YM,DU159913,1494881134,2.02,USD,ECBOT,0001f4e5.5919220c.01.01,20170616,1,1122564766,20941.0,1,-234.04,BOT,USD,2017-05-15 16:45:31,0,2017-05-15 00:00:00,YM20170616
ZT,TU,DU159913,1494881134,8.76,USD,ECBOT,0001f4e5.59192228.01.01,20170630,25,1122564790,108.2734375,6,76.23,BOT,USD,2017-05-15 16:46:19,0,2017-05-15 00:00:00,ZT20170630
PL,PL2,DU159913,1494881134,2.36,USD,NYMEX,0001f4e5.59192229.01.01,20170727,26,1122564791,929.7,1,-439.72,SLD,USD,2017-05-15 16:46:21,0,2017-05-15 00:00:00,PL20170727
NG,NG2,DU159913,1494881134,2.36,USD,NYMEX,0001f4e5.59192213.01.01,20170628,7,1122564772,3.438,1,115.28,SLD,USD,2017-05-15 16:45:43,0,2017-05-15 00:00:00,NG20170628
ZS,S2,DU159913,1494872272,2.81,USD,ECBOT,0001f4e5.591918db.01.01,20170714,3,1122564763,965.5,1,-118.12,SLD,USD,2017-05-15 14:17:53,0,2017-05-15 00:00:00,ZS20170714
CHF,SF,DU159913,1494881134,2.46,USD,GLOBEX,0001f4e5.5919220f.01.01,20170619,3,1122564768,1.0055,1,-29.92,SLD,USD,2017-05-15 16:45:35,0,2017-05-15 00:00:00,CHF20170619
EUR,CU,DU159913,1494881134,2.46,USD,GLOBEX,0001f4e5.59192221.01.01,20170619,19,1122564784,1.0995,1,-29.92,SLD,USD,2017-05-15 16:46:07,0,2017-05-15 00:00:00,EUR20170619
NG,NG2,DU159913,1494881134,2.36,USD,NYMEX,0001f4e5.59192213.01.01,20170628,7,1122564772,3.438,1,115.28,SLD,USD,2017-05-15 16:45:43,0,2017-05-15 00:00:00,NG20170628
GBP,BP,DU159913,1494881134,2.46,USD,GLOBEX,0001f4e5.59192224.01.01,20170619,21,1122564786,1.291,1,120.08,BOT,USD,2017-05-15 16:46:11,0,2017-05-15 00:00:00,GBP20170619
NZD,NE,DU159913,1494881134,2.46,USD,GLOBEX,0001f4e5.59192214.01.01,20170619,8,1122564773,0.6873,1,-274.92,SLD,USD,2017-05-15 16:45:45,0,2017-05-15 00:00:00,NZD20170619
AUD,AD,DU159913,1494881134,2.46,USD,GLOBEX,0001f4e5.59192216.01.01,20170619,10,1122564775,0.7409,1,-224.92,SLD,USD,2017-05-15 16:45:49,0,2017-05-15 00:00:00,AUD20170619
GC,GC2,DU159913,1494881134,2.36,USD,NYMEX,0001f4e5.59192212.01.01,20170628,6,1122564771,1229.9,1,-614.72,SLD,USD,2017-05-15 16:45:41,0,2017-05-15 00:00:00,GC20170628
NQ,NQ,DU159913,1494881134,2.04,USD,GLOBEX,0001f4e5.59192226.01.01,20170616,23,1122564788,5703.75,1,320.92,SLD,USD,2017-05-15 16:46:15,0,2017-05-15 00:00:00,NQ20170616
GC,GC2,DU159913,1494881134,2.36,USD,NYMEX,0001f4e5.59192212.01.01,20170628,6,1122564771,1229.9,1,-614.72,SLD,USD,2017-05-15 16:45:41,0,2017-05-15 00:00:00,GC20170628
ZS,S2,DU159913,1494872272,2.81,USD,ECBOT,0001f4e5.591918db.01.01,20170714,3,1122564763,965.5,1,-118.12,SLD,USD,2017-05-15 14:17:53,0,2017-05-15 00:00:00,ZS20170714
HO,HO2,DU159913,1494881134,2.36,USD,NYMEX,0001f4e5.59192220.01.01,20170531,18,1122564783,1.5104,1,-979.12,SLD,USD,2017-05-15 16:46:05,0,2017-05-15 00:00:00,HO20170531
