symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
ES,ES,DU159913,1497645977,2.04,USD,GLOBEX,0001f4e5.59436dd2.01.01,20170915,24,444402532,2432.25,1,1.79769313486e+308,SLD,USD,2017-06-16 16:46:55,0,2017-06-16 00:00:00,ES20170915
GF,FC,DU159913,1497636068,2.89,USD,GLOBEX,0001f4e5.59436147.01.01,20170831,3,444402503,147.9,1,1.79769313486e+308,SLD,USD,2017-06-16 14:01:03,0,2017-06-16 00:00:00,GF20170831
NG,NG2,DU159913,1497645977,2.36,USD,NYMEX,0001f4e5.59436dc4.01.01,20170727,13,444402521,3.05,1,1.79769313486e+308,SLD,USD,2017-06-16 16:46:33,0,2017-06-16 00:00:00,NG20170727
MXP,MP,DU159913,1497645977,7.38,USD,GLOBEX,0001f4e5.59436dd0.01.01,20170918,22,444402530,0.05507,3,1.79769313486e+308,SLD,USD,2017-06-16 16:46:51,0,2017-06-16 00:00:00,MXP20170918
YM,YM,DU159913,1497645977,2.02,USD,ECBOT,0001f4e5.59436dd1.01.01,20170915,23,444402531,21344.0,1,1.79769313486e+308,BOT,USD,2017-06-16 16:46:53,0,2017-06-16 00:00:00,YM20170915
PL,PL2,DU159913,1497645977,2.36,USD,NYMEX,0001f4e5.59436db6.01.01,20170727,2,444402510,928.6,1,1.79769313486e+308,SLD,USD,2017-06-16 16:46:10,0,2017-06-16 00:00:00,PL20170727
NIY,NIY,DU159913,1497645977,336.1,JPY,GLOBEX,0001f4e5.59436dcc.01.01,20170907,20,444402528,19930.0,1,1.79769313486e+308,SLD,JPY,2017-06-16 16:46:47,0,2017-06-16 00:00:00,NIY20170907
ZN,TY3,DU159913,1497645977,3.22,USD,ECBOT,0001f4e5.59436dc0.01.01,20170920,10,444402518,126.78125,2,1.79769313486e+308,SLD,USD,2017-06-16 16:46:27,0,2017-06-16 00:00:00,ZN20170920
CL,CL2,DU159913,1497645977,2.36,USD,NYMEX,0001f4e5.59436dcb.01.01,20170720,19,444402527,44.92,1,1.79769313486e+308,SLD,USD,2017-06-16 16:46:45,0,2017-06-16 00:00:00,CL20170720
EMD,EMD,DU159913,1497645977,2.04,USD,GLOBEX,0001f4e5.59436db4.01.01,20170915,1,444402509,1755.2,1,1.79769313486e+308,SLD,USD,2017-06-16 16:46:08,0,2017-06-16 00:00:00,EMD20170915
GC,GC2,DU159913,1497645977,2.36,USD,NYMEX,0001f4e5.59436dd3.01.01,20170829,25,444402533,1255.6,1,1.79769313486e+308,BOT,USD,2017-06-16 16:46:57,0,2017-06-16 00:00:00,GC20170829
ZM,SM2,DU159913,1497636930,5.62,USD,ECBOT,0001f4e5.59436267.01.01,20171214,5,444402508,307.2,2,1.79769313486e+308,SLD,USD,2017-06-16 14:15:30,0,2017-06-16 00:00:00,ZM20171214
LE,LC,DU159913,1497636068,2.89,USD,GLOBEX,0001f4e5.59436144.01.01,20170831,1,444402501,118.275,1,1.79769313486e+308,SLD,USD,2017-06-16 14:00:59,0,2017-06-16 00:00:00,LE20170831
ZF,FV,DU159913,1497645977,6.04,USD,ECBOT,0001f4e5.59436dca.01.01,20170929,18,444402526,118.4140625,4,1.79769313486e+308,BOT,USD,2017-06-16 16:46:43,0,2017-06-16 00:00:00,ZF20170929
JPY,JY,DU159913,1497645977,2.46,USD,GLOBEX,0001f4e5.59436dc5.01.01,20170918,14,444402522,0.009057,1,1.79769313486e+308,BOT,USD,2017-06-16 16:46:35,0,2017-06-16 00:00:00,JPY20170918
SI,SI2,DU159913,1497645977,2.36,USD,NYMEX,0001f4e5.59436dc7.01.01,20170727,16,444402524,16.665,1,1.79769313486e+308,SLD,USD,2017-06-16 16:46:39,0,2017-06-16 00:00:00,SI20170727
GBP,BP,DU159913,1497645977,2.46,USD,GLOBEX,0001f4e5.59436dbb.01.01,20170918,6,444402514,1.2815,1,1.79769313486e+308,SLD,USD,2017-06-16 16:46:19,0,2017-06-16 00:00:00,GBP20170918
CHF,SF,DU159913,1497645977,2.46,USD,GLOBEX,0001f4e5.59436dc3.01.01,20170918,12,444402520,1.0328,1,1.79769313486e+308,BOT,USD,2017-06-16 16:46:31,0,2017-06-16 00:00:00,CHF20170918
NQ,NQ,DU159913,1497645977,2.04,USD,GLOBEX,0001f4e5.59436dce.01.01,20170915,21,444402529,5686.0,1,1.79769313486e+308,SLD,USD,2017-06-16 16:46:49,0,2017-06-16 00:00:00,NQ20170915
CAD,CD,DU159913,1497645977,4.92,USD,GLOBEX,0001f4e5.59436dbd.01.01,20170919,8,444402516,0.7581,2,1.79769313486e+308,BOT,USD,2017-06-16 16:46:23,0,2017-06-16 00:00:00,CAD20170919
ZC,C2,DU159913,1497636930,5.62,USD,ECBOT,0001f4e5.59436265.01.01,20170714,3,444402506,384.0,2,1.79769313486e+308,BOT,USD,2017-06-16 14:15:26,0,2017-06-16 00:00:00,ZC20170714
HO,HO2,DU159913,1497645977,2.36,USD,NYMEX,0001f4e5.59436dba.01.01,20170731,5,444402513,1.4331,1,1.79769313486e+308,SLD,USD,2017-06-16 16:46:17,0,2017-06-16 00:00:00,HO20170731
HG,HG2,DU159913,1497645977,2.36,USD,NYMEX,0001f4e5.59436dc8.01.01,20170727,17,444402525,2.5685,1,1.79769313486e+308,BOT,USD,2017-06-16 16:46:41,0,2017-06-16 00:00:00,HG20170727
NZD,NE,DU159913,1497645977,2.46,USD,GLOBEX,0001f4e5.59436dc1.01.01,20170918,11,444402519,0.7244,1,1.79769313486e+308,BOT,USD,2017-06-16 16:46:29,0,2017-06-16 00:00:00,NZD20170918
