symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
NG,NG2,DU159913,1494362791,2.36,USD,NYMEX,0001f4e5.59114e1d.01.01,20170526,11,1122564231,3.216,1,-204.72,SLD,USD,2017-05-09 16:46:46,0,2017-05-09 00:00:00,NG20170526
HO,HO2,DU159913,1494362791,2.36,USD,NYMEX,0001f4e5.59114e25.01.01,20170531,19,1122564239,1.4478,1,163.28,SLD,USD,2017-05-09 16:47:02,0,2017-05-09 00:00:00,HO20170531
JPY,JY,DU159913,1494362791,2.46,USD,GLOBEX,0001f4e5.59114e15.01.01,20170619,3,1122564223,0.008782,1,-204.92,BOT,USD,2017-05-09 16:46:30,0,2017-05-09 00:00:00,JPY20170619
ZM,SM2,DU159913,1494353778,5.62,USD,ECBOT,0001f4e5.59113fa8.01.01,20170714,4,1122564220,318.2,2,-111.24,SLD,USD,2017-05-09 14:16:20,0,2017-05-09 00:00:00,ZM20170714
ZB,US,DU159913,1494362791,1.66,USD,ECBOT,0001f4e5.59114e14.01.01,20170621,2,1122564222,150.90625,1,-190.82,BOT,USD,2017-05-09 16:46:28,0,2017-05-09 00:00:00,ZB20170621
HE,LH,DU159913,1494352895,2.89,USD,GLOBEX,0001f4e5.59113ea6.01.01,20170614,3,1122564216,77.6,1,-205.78,SLD,USD,2017-05-09 14:01:45,0,2017-05-09 00:00:00,HE20170614
ZF,FV,DU159913,1494362791,4.53,USD,ECBOT,0001f4e5.59114e20.01.01,20170630,14,1122564234,117.921875,3,-196.56,BOT,USD,2017-05-09 16:46:52,0,2017-05-09 00:00:00,ZF20170630
ZS,S2,DU159913,1494353778,2.81,USD,ECBOT,0001f4e5.59113fa5.01.01,20170714,2,1122564218,973.5,1,-93.12,SLD,USD,2017-05-09 14:16:16,0,2017-05-09 00:00:00,ZS20170714
GC,GC2,DU159913,1494362791,2.36,USD,NYMEX,0001f4e5.59114e1a.01.01,20170628,8,1122564228,1220.2,1,-284.72,BOT,USD,2017-05-09 16:46:40,0,2017-05-09 00:00:00,GC20170628
RB,RB2,DU159913,1494362791,2.36,USD,NYMEX,0001f4e5.59114e2b.01.01,20170531,24,1122564244,1.4874,1,-328.12,SLD,USD,2017-05-09 16:47:12,0,2017-05-09 00:00:00,RB20170531
ZM,SM2,DU159913,1494353778,5.62,USD,ECBOT,0001f4e5.59113fa8.01.01,20170714,4,1122564220,318.2,2,-111.24,SLD,USD,2017-05-09 14:16:20,0,2017-05-09 00:00:00,ZM20170714
SI,SI2,DU159913,1494362791,2.36,USD,NYMEX,0001f4e5.59114e21.01.01,20170727,15,1122564235,16.16,1,-129.72,BOT,USD,2017-05-09 16:46:54,0,2017-05-09 00:00:00,SI20170727
ZW,W2,DU159913,1494353778,5.62,USD,ECBOT,0001f4e5.59113fa7.01.01,20170714,3,1122564219,429.5,2,-61.24,SLD,USD,2017-05-09 14:16:18,0,2017-05-09 00:00:00,ZW20170714
ZT,TU,DU159913,1494362791,8.76,USD,ECBOT,0001f4e5.59114e2c.01.01,20170630,25,1122564245,108.171875,6,-298.77,BOT,USD,2017-05-09 16:47:14,0,2017-05-09 00:00:00,ZT20170630
PL,PL2,DU159913,1494362791,2.36,USD,NYMEX,0001f4e5.59114e2e.01.01,20170727,26,1122564246,905.4,1,-129.72,BOT,USD,2017-05-09 16:47:16,0,2017-05-09 00:00:00,PL20170727
GF,FC,DU159913,1494346377,2.89,USD,GLOBEX,0001f4e5.59113116.01.01,20170831,10,1122564190,156.525,1,1.79769313486e+308,BOT,USD,2017-05-09 12:13:13,0,2017-05-09 00:00:00,GF20170831
ZW,W2,DU159913,1494353778,5.62,USD,ECBOT,0001f4e5.59113fa7.01.01,20170714,3,1122564219,429.5,2,-61.24,SLD,USD,2017-05-09 14:16:18,0,2017-05-09 00:00:00,ZW20170714
HE,LH,DU159913,1494352895,2.89,USD,GLOBEX,0001f4e5.59113ea6.01.01,20170614,3,1122564216,77.6,1,-205.78,SLD,USD,2017-05-09 14:01:45,0,2017-05-09 00:00:00,HE20170614
PA,PA2,DU159913,1494362791,2.36,USD,NYMEX,0001f4e5.59114e17.01.01,20170628,5,1122564225,795.7,1,-44.72,SLD,USD,2017-05-09 16:46:34,0,2017-05-09 00:00:00,PA20170628
NQ,NQ,DU159913,1494362791,2.04,USD,GLOBEX,0001f4e5.59114e2a.01.01,20170616,23,1122564243,5679.75,1,40.92,SLD,USD,2017-05-09 16:47:10,0,2017-05-09 00:00:00,NQ20170616
GBP,BP,DU159913,1494362791,2.46,USD,GLOBEX,0001f4e5.59114e28.01.01,20170619,21,1122564241,1.2949,1,-48.67,SLD,USD,2017-05-09 16:47:06,0,2017-05-09 00:00:00,GBP20170619
CL,CL2,DU159913,1494362791,2.36,USD,NYMEX,0001f4e5.59114e19.01.01,20170522,7,1122564227,46.26,1,285.28,SLD,USD,2017-05-09 16:46:38,0,2017-05-09 00:00:00,CL20170522
ZS,S2,DU159913,1494353778,2.81,USD,ECBOT,0001f4e5.59113fa5.01.01,20170714,2,1122564218,973.5,1,-93.12,SLD,USD,2017-05-09 14:16:16,0,2017-05-09 00:00:00,ZS20170714
CAD,CD,DU159913,1494362791,4.92,USD,GLOBEX,0001f4e5.59114e24.01.01,20170620,18,1122564238,0.7289,2,-69.84,SLD,USD,2017-05-09 16:47:00,0,2017-05-09 00:00:00,CAD20170620
NQ,NQ,DU159913,1494362791,2.04,USD,GLOBEX,0001f4e5.59114e2a.01.01,20170616,23,1122564243,5679.75,1,40.92,SLD,USD,2017-05-09 16:47:10,0,2017-05-09 00:00:00,NQ20170616
HG,HG2,DU159913,1494362791,2.36,USD,NYMEX,0001f4e5.59114e22.01.01,20170727,16,1122564236,2.4975,1,-117.22,SLD,USD,2017-05-09 16:46:56,0,2017-05-09 00:00:00,HG20170727
CAD,CD,DU159913,1494362791,4.92,USD,GLOBEX,0001f4e5.59114e24.01.01,20170620,18,1122564238,0.7289,2,-69.84,SLD,USD,2017-05-09 16:47:00,0,2017-05-09 00:00:00,CAD20170620
ZB,US,DU159913,1494362791,1.66,USD,ECBOT,0001f4e5.59114e14.01.01,20170621,2,1122564222,150.90625,1,-190.82,BOT,USD,2017-05-09 16:46:28,0,2017-05-09 00:00:00,ZB20170621
HO,HO2,DU159913,1494362791,2.36,USD,NYMEX,0001f4e5.59114e25.01.01,20170531,19,1122564239,1.4478,1,163.28,SLD,USD,2017-05-09 16:47:02,0,2017-05-09 00:00:00,HO20170531
NZD,NE,DU159913,1494362791,2.46,USD,GLOBEX,0001f4e5.59114e1b.01.01,20170619,9,1122564229,0.6886,1,-44.92,SLD,USD,2017-05-09 16:46:42,0,2017-05-09 00:00:00,NZD20170619
ZC,C2,DU159913,1494353778,8.43,USD,ECBOT,0001f4e5.59113fa4.01.01,20170714,1,1122564217,366.25,3,-129.36,SLD,USD,2017-05-09 14:16:14,0,2017-05-09 00:00:00,ZC20170714
LE,LC,DU159913,1494352895,2.89,USD,GLOBEX,0001f4e5.59113ea3.01.01,20170630,2,1122564215,125.025,1,-1215.78,SLD,USD,2017-05-09 14:01:42,0,2017-05-09 00:00:00,LE20170630
NIY,NIY,DU159913,1494362791,336.1,JPY,GLOBEX,0001f4e5.59114e23.01.01,20170608,17,1122564237,19940.0,1,-45672.2,SLD,JPY,2017-05-09 16:46:58,0,2017-05-09 00:00:00,NIY20170608
ZT,TU,DU159913,1494362791,8.76,USD,ECBOT,0001f4e5.59114e2c.01.01,20170630,25,1122564245,108.171875,6,-298.77,BOT,USD,2017-05-09 16:47:14,0,2017-05-09 00:00:00,ZT20170630
AUD,AD,DU159913,1494362791,2.46,USD,GLOBEX,0001f4e5.59114e1e.01.01,20170619,12,1122564232,0.7333,1,-114.92,SLD,USD,2017-05-09 16:46:48,0,2017-05-09 00:00:00,AUD20170619
LE,LC,DU159913,1494352895,2.89,USD,GLOBEX,0001f4e5.59113ea3.01.01,20170630,2,1122564215,125.025,1,-1215.78,SLD,USD,2017-05-09 14:01:42,0,2017-05-09 00:00:00,LE20170630
EMD,EMD,DU159913,1494362791,2.04,USD,GLOBEX,0001f4e5.59114e1f.01.01,20170616,13,1122564233,1724.5,1,-794.08,SLD,USD,2017-05-09 16:46:50,0,2017-05-09 00:00:00,EMD20170616
JPY,JY,DU159913,1494362791,2.46,USD,GLOBEX,0001f4e5.59114e15.01.01,20170619,3,1122564223,0.008782,1,-204.92,BOT,USD,2017-05-09 16:46:30,0,2017-05-09 00:00:00,JPY20170619
EMD,EMD,DU159913,1494362791,2.04,USD,GLOBEX,0001f4e5.59114e1f.01.01,20170616,13,1122564233,1724.5,1,-794.08,SLD,USD,2017-05-09 16:46:50,0,2017-05-09 00:00:00,EMD20170616
PL,PL2,DU159913,1494362791,2.36,USD,NYMEX,0001f4e5.59114e2e.01.01,20170727,26,1122564246,905.4,1,-129.72,BOT,USD,2017-05-09 16:47:16,0,2017-05-09 00:00:00,PL20170727
GC,GC2,DU159913,1494362791,2.36,USD,NYMEX,0001f4e5.59114e1a.01.01,20170628,8,1122564228,1220.2,1,-284.72,BOT,USD,2017-05-09 16:46:40,0,2017-05-09 00:00:00,GC20170628
NZD,NE,DU159913,1494362791,2.46,USD,GLOBEX,0001f4e5.59114e1b.01.01,20170619,9,1122564229,0.6886,1,-44.92,SLD,USD,2017-05-09 16:46:42,0,2017-05-09 00:00:00,NZD20170619
MXP,MP,DU159913,1494362791,7.38,USD,GLOBEX,0001f4e5.59114e1c.01.01,20170619,10,1122564230,0.05181,3,-194.76,SLD,USD,2017-05-09 16:46:44,0,2017-05-09 00:00:00,MXP20170619
PA,PA2,DU159913,1494362791,2.36,USD,NYMEX,0001f4e5.59114e17.01.01,20170628,5,1122564225,795.7,1,-44.72,SLD,USD,2017-05-09 16:46:34,0,2017-05-09 00:00:00,PA20170628
MXP,MP,DU159913,1494362791,7.38,USD,GLOBEX,0001f4e5.59114e1c.01.01,20170619,10,1122564230,0.05181,3,-194.76,SLD,USD,2017-05-09 16:46:44,0,2017-05-09 00:00:00,MXP20170619
NIY,NIY,DU159913,1494362791,336.1,JPY,GLOBEX,0001f4e5.59114e23.01.01,20170608,17,1122564237,19940.0,1,-45672.2,SLD,JPY,2017-05-09 16:46:58,0,2017-05-09 00:00:00,NIY20170608
CL,CL2,DU159913,1494362791,2.36,USD,NYMEX,0001f4e5.59114e19.01.01,20170522,7,1122564227,46.26,1,285.28,SLD,USD,2017-05-09 16:46:38,0,2017-05-09 00:00:00,CL20170522
RB,RB2,DU159913,1494362791,2.36,USD,NYMEX,0001f4e5.59114e2b.01.01,20170531,24,1122564244,1.4874,1,-328.12,SLD,USD,2017-05-09 16:47:12,0,2017-05-09 00:00:00,RB20170531
ES,ES,DU159913,1494362791,2.04,USD,GLOBEX,0001f4e5.59114e29.01.01,20170616,22,1122564242,2393.0,1,-241.58,SLD,USD,2017-05-09 16:47:08,0,2017-05-09 00:00:00,ES20170616
ZF,FV,DU159913,1494362791,4.53,USD,ECBOT,0001f4e5.59114e20.01.01,20170630,14,1122564234,117.921875,3,-196.56,BOT,USD,2017-05-09 16:46:52,0,2017-05-09 00:00:00,ZF20170630
ES,ES,DU159913,1494362791,2.04,USD,GLOBEX,0001f4e5.59114e29.01.01,20170616,22,1122564242,2393.0,1,-241.58,SLD,USD,2017-05-09 16:47:08,0,2017-05-09 00:00:00,ES20170616
GBP,BP,DU159913,1494362791,2.46,USD,GLOBEX,0001f4e5.59114e28.01.01,20170619,21,1122564241,1.2949,1,-48.67,SLD,USD,2017-05-09 16:47:06,0,2017-05-09 00:00:00,GBP20170619
ZN,TY3,DU159913,1494362791,1.61,USD,ECBOT,0001f4e5.59114e18.01.01,20170621,6,1122564226,124.90625,1,-128.22,BOT,USD,2017-05-09 16:46:36,0,2017-05-09 00:00:00,ZN20170621
