symbol,CSIsym2,account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol_currency,times,lastAppend,contract
SI,SI2,DU159913,1483480296,NYMEX,0001f4e5.586b6f32.01.01,20170329,9,1510503626,16.345,1,BOT,USD,2017-01-03 16:51:49,2017-01-03 00:00:00,SI20170329
GF,FC,DU159913,1483470168,GLOBEX,0001f4e5.586b5c22.01.01,20170330,3,1510503609,124.9,1,BOT,USD,2017-01-03 14:02:49,2017-01-03 00:00:00,GF20170330
PA,PA2,DU159913,1483480296,NYMEX,0001f4e5.586b6f2a.01.01,20170329,3,1510503620,712.05,1,SLD,USD,2017-01-03 16:51:37,2017-01-03 00:00:00,PA20170329
ZS,S2,DU159913,1483470834,ECBOT,0001f4e5.586b5d05.01.01,20170314,1,1510503610,995.5,1,BOT,USD,2017-01-03 14:13:51,2017-01-03 00:00:00,ZS20170314
ZT,TU,DU159913,1483480296,ECBOT,0001f4e5.586b6f34.01.01,20170331,11,1510503628,108.265625,5,SLD,USD,2017-01-03 16:51:53,2017-01-03 00:00:00,ZT20170331
ZM,SM2,DU159913,1483470834,ECBOT,0001f4e5.586b5d09.01.01,20170314,3,1510503612,312.5,1,BOT,USD,2017-01-03 14:13:55,2017-01-03 00:00:00,ZM20170314
HG,HG2,DU159913,1483480296,NYMEX,0001f4e5.586b6f30.01.01,20170329,8,1510503625,2.4875,1,SLD,USD,2017-01-03 16:51:47,2017-01-03 00:00:00,HG20170329
ZN,TY3,DU159913,1483480296,ECBOT,0001f4e5.586b6f40.01.01,20170322,23,1510503640,124.078125,1,SLD,USD,2017-01-03 16:52:17,2017-01-03 00:00:00,ZN20170322
AUD,AD,DU159913,1483480296,GLOBEX,0001f4e5.586b6f28.01.01,20170313,1,1510503618,0.7209,1,SLD,USD,2017-01-03 16:51:33,2017-01-03 00:00:00,AUD20170313
GC,GC2,DU159913,1483480296,NYMEX,0001f4e5.586b6f3d.01.01,20170224,20,1510503637,1159.8,1,BOT,USD,2017-01-03 16:52:11,2017-01-03 00:00:00,GC20170224
LE,LC,DU159913,1483470168,GLOBEX,0001f4e5.586b5c1c.01.01,20170228,1,1510503607,114.5,1,BOT,USD,2017-01-03 14:02:45,2017-01-03 00:00:00,LE20170228
ZC,C2,DU159913,1483470834,ECBOT,0001f4e5.586b5d0b.01.01,20170314,5,1510503614,355.0,3,SLD,USD,2017-01-03 14:13:59,2017-01-03 00:00:00,ZC20170314
NG,NG2,DU159913,1483480296,NYMEX,0001f4e5.586b6f2f.01.01,20170224,7,1510503624,3.304,1,BOT,USD,2017-01-03 16:51:45,2017-01-03 00:00:00,NG20170224
MXP,MP,DU159913,1483480296,GLOBEX,0001f4e5.586b6f2e.01.01,20170313,6,1510503623,0.04694,4,BOT,USD,2017-01-03 16:51:43,2017-01-03 00:00:00,MXP20170313
GBP,BP,DU159913,1483480296,GLOBEX,0001f4e5.586b6f38.01.01,20170313,15,1510503632,1.2253,1,SLD,USD,2017-01-03 16:52:01,2017-01-03 00:00:00,GBP20170313
ES,ES,DU159913,1483480296,GLOBEX,0001f4e5.586b6f2b.01.01,20170317,4,1510503621,2252.5,1,BOT,USD,2017-01-03 16:51:39,2017-01-03 00:00:00,ES20170317
