symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
RB,RB2,DU159913,1486504326,2.36,USD,NYMEX,0001f4e5.58996ce9.01.01,20170228,8,1071723824,1.4753,2,1.79769313486e+308,BOT,USD,2017-02-07 16:52:29,0,2017-02-07 00:00:00,RB20170228
HE,LH,DU159913,1486494259,5.78,USD,GLOBEX,0001f4e5.58995d6d.01.01,20170417,2,1071723811,72.15,2,-365.78,BOT,USD,2017-02-07 14:04:16,0,2017-02-07 00:00:00,HE20170417
GF,FC,DU159913,1486494259,5.78,USD,GLOBEX,0001f4e5.58995d6c.01.01,20170330,1,1071723810,124.175,2,-318.28,BOT,USD,2017-02-07 14:04:14,0,2017-02-07 00:00:00,GF20170330
NZD,NE,DU159913,1486504326,4.92,USD,GLOBEX,0001f4e5.58996cf2.01.01,20170313,20,1071723836,0.7297,2,175.08,BOT,USD,2017-02-07 16:52:42,0,2017-02-07 00:00:00,NZD20170313
MXP,MP,DU159913,1486504326,4.92,USD,GLOBEX,0001f4e5.58996ce0.01.01,20170313,5,1071723821,0.0483,2,50.16,BOT,USD,2017-02-07 16:52:11,0,2017-02-07 00:00:00,MXP20170313
ZW,W2,DU159913,1486495018,5.62,USD,ECBOT,0001f4e5.58995f19.01.01,20170314,4,1071723815,430.25,2,-736.24,BOT,USD,2017-02-07 14:16:59,0,2017-02-07 00:00:00,ZW20170314
EUR,CU,DU159913,1486504326,2.46,USD,GLOBEX,0001f4e5.58996cdf.01.01,20170313,4,1071723820,1.06925,1,-1129.92,SLD,USD,2017-02-07 16:52:09,0,2017-02-07 00:00:00,EUR20170313
RB,RB2,DU159913,1486504326,2.36,USD,NYMEX,0001f4e5.58996ce9.01.01,20170228,8,1071723824,1.4753,2,1.79769313486e+308,BOT,USD,2017-02-07 16:52:29,0,2017-02-07 00:00:00,RB20170228
SI,SI2,DU159913,1486504326,4.72,USD,NYMEX,0001f4e5.58996ce4.01.01,20170329,9,1071723825,17.7,2,-254.72,SLD,USD,2017-02-07 16:52:19,0,2017-02-07 00:00:00,SI20170329
ZT,TU,DU159913,1486504326,5.84,USD,ECBOT,0001f4e5.58996ce6.01.01,20170331,11,1071723827,108.484375,4,-761.68,BOT,USD,2017-02-07 16:52:23,0,2017-02-07 00:00:00,ZT20170331
HG,HG2,DU159913,1486504326,2.36,USD,NYMEX,0001f4e5.58996ce2.01.01,20170329,7,1071723823,2.6375,1,495.28,SLD,USD,2017-02-07 16:52:15,0,2017-02-07 00:00:00,HG20170329
AUD,AD,DU159913,1486504326,4.92,USD,GLOBEX,0001f4e5.58996cdb.01.01,20170313,1,1071723817,0.762,2,315.08,BOT,USD,2017-02-07 16:52:01,0,2017-02-07 00:00:00,AUD20170313
PL,PL2,DU159913,1486504326,4.72,USD,NYMEX,0001f4e5.58996ced.01.01,20170426,16,1071723832,1008.1,2,-494.72,SLD,USD,2017-02-07 16:52:34,0,2017-02-07 00:00:00,PL20170426
