symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
ZN,TY3,DU159913,1486590721,3.22,USD,ECBOT,0001f4e5.589ac264.01.01,20170322,22,1071723895,125.46875,2,-1159.47,BOT,USD,2017-02-08 16:52:37,0,2017-02-08 00:00:00,ZN20170322
NZD,NE,DU159913,1486590721,4.92,USD,GLOBEX,0001f4e5.589ac266.01.01,20170313,24,1071723897,0.7257,2,-404.92,SLD,USD,2017-02-08 16:52:41,0,2017-02-08 00:00:00,NZD20170313
SI,SI2,DU159913,1486590721,4.72,USD,NYMEX,0001f4e5.589ac256.01.01,20170329,9,1071723882,17.8,2,-504.72,BOT,USD,2017-02-08 16:52:10,0,2017-02-08 00:00:00,SI20170329
GF,FC,DU159913,1486580495,2.89,USD,GLOBEX,0001f4e5.589ab42d.01.01,20170330,1,1071723866,122.175,2,1.79769313486e+308,SLD,USD,2017-02-08 14:01:30,0,2017-02-08 00:00:00,GF20170330
ZT,TU,DU159913,1486590721,5.84,USD,ECBOT,0001f4e5.589ac258.01.01,20170331,11,1071723884,108.5390625,4,1.79769313486e+308,BOT,USD,2017-02-08 16:52:15,0,2017-02-08 00:00:00,ZT20170331
EMD,EMD,DU159913,1486590721,2.04,USD,GLOBEX,0001f4e5.589ac270.01.01,20170317,23,1071723896,1694.7,2,1.79769313486e+308,SLD,USD,2017-02-08 16:53:52,0,2017-02-08 00:00:00,EMD20170317
RB,RB2,DU159913,1486590721,4.72,USD,NYMEX,0001f4e5.589ac255.01.01,20170228,8,1071723881,1.5524,2,3233.48,SLD,USD,2017-02-08 16:52:08,0,2017-02-08 00:00:00,RB20170228
MXP,MP,DU159913,1486590721,4.92,USD,GLOBEX,0001f4e5.589ac252.01.01,20170313,5,1071723878,0.04861,2,1.79769313486e+308,SLD,USD,2017-02-08 16:52:02,0,2017-02-08 00:00:00,MXP20170313
CAD,CD,DU159913,1486590721,4.92,USD,GLOBEX,0001f4e5.589ac260.01.01,20170314,18,1071723891,0.76135,2,270.08,SLD,USD,2017-02-08 16:52:29,0,2017-02-08 00:00:00,CAD20170314
ES,ES,DU159913,1486590721,2.04,USD,GLOBEX,0001f4e5.589ac250.01.01,20170317,3,1071723876,2290.5,1,1.79769313486e+308,SLD,USD,2017-02-08 16:51:58,0,2017-02-08 00:00:00,ES20170317
HO,HO2,DU159913,1486590721,4.72,USD,NYMEX,0001f4e5.589ac25f.01.01,20170228,17,1071723890,1.6352,2,-1378.12,SLD,USD,2017-02-08 16:52:27,0,2017-02-08 00:00:00,HO20170228
HG,HG2,DU159913,1486590721,2.36,USD,NYMEX,0001f4e5.589ac254.01.01,20170329,7,1071723880,2.6655,1,1.79769313486e+308,SLD,USD,2017-02-08 16:52:06,0,2017-02-08 00:00:00,HG20170329
JPY,JY,DU159913,1486590721,4.92,USD,GLOBEX,0001f4e5.589ac263.01.01,20170313,21,1071723894,0.0089415,2,-423.67,BOT,USD,2017-02-08 16:52:35,0,2017-02-08 00:00:00,JPY20170313
GBP,BP,DU159913,1486590721,4.92,USD,GLOBEX,0001f4e5.589ac25e.01.01,20170313,16,1071723889,1.2547,2,201.33,SLD,USD,2017-02-08 16:52:25,0,2017-02-08 00:00:00,GBP20170313
CHF,SF,DU159913,1486590721,2.46,USD,GLOBEX,0001f4e5.589ac26f.01.01,20170313,13,1071723886,1.0067,2,1.79769313486e+308,SLD,USD,2017-02-08 16:53:49,0,2017-02-08 00:00:00,CHF20170313
ZM,SM2,DU159913,1486581410,5.62,USD,ECBOT,0001f4e5.589ab5fb.01.01,20170314,3,1071723871,341.0,2,564.38,SLD,USD,2017-02-08 14:16:47,0,2017-02-08 00:00:00,ZM20170314
EUR,CU,DU159913,1486590721,2.46,USD,GLOBEX,0001f4e5.589ac251.01.01,20170313,4,1071723877,1.07095,1,1.79769313486e+308,SLD,USD,2017-02-08 16:52:00,0,2017-02-08 00:00:00,EUR20170313
ZB,US,DU159913,1486590721,1.66,USD,ECBOT,0001f4e5.589ac262.01.01,20170322,20,1071723893,153.53125,1,1.79769313486e+308,BOT,USD,2017-02-08 16:52:33,0,2017-02-08 00:00:00,ZB20170322
HE,LH,DU159913,1486580495,5.78,USD,GLOBEX,0001f4e5.589ab42f.01.01,20170417,2,1071723867,71.75,2,-165.78,SLD,USD,2017-02-08 14:01:32,0,2017-02-08 00:00:00,HE20170417
GC,GC2,DU159913,1486590721,4.72,USD,NYMEX,0001f4e5.589ac257.01.01,20170426,10,1071723883,1243.9,2,-874.72,BOT,USD,2017-02-08 16:52:12,0,2017-02-08 00:00:00,GC20170426
GF,FC,DU159913,1486580495,2.89,USD,GLOBEX,0001f4e5.589ab42d.01.01,20170330,1,1071723866,122.175,2,1.79769313486e+308,SLD,USD,2017-02-08 14:01:30,0,2017-02-08 00:00:00,GF20170330
