symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
PL,PL2,DU159913,1488232025,2.36,USD,NYMEX,0001f4e5.58b3c202.01.01,20170426,19,1991465146,1031.6,2,1.79769313486e+308,BOT,USD,2017-02-27 16:48:41,0,2017-02-27 00:00:00,PL20170426
EUR,CU,DU159913,1488232025,2.46,USD,GLOBEX,0001f4e5.58b3c1dd.01.01,20170313,4,1991465131,1.0592,1,313.83,SLD,USD,2017-02-27 16:47:08,0,2017-02-27 00:00:00,EUR20170313
ZM,SM2,DU159913,1488222753,2.81,USD,ECBOT,0001f4e5.58b3b3d4.01.01,20170512,4,1991465126,335.9,1,-5.62,SLD,USD,2017-02-27 14:12:35,0,2017-02-27 00:00:00,ZM20170512
YM,YM,DU159913,1488232025,2.02,USD,ECBOT,0001f4e5.58b3c1ea.01.01,20170317,15,1991465142,20800.0,1,80.96,SLD,USD,2017-02-27 16:47:30,0,2017-02-27 00:00:00,YM20170317
NG,NG2,DU159913,1488232025,4.72,USD,NYMEX,0001f4e5.58b3c1e2.01.01,20170329,8,1991465135,2.69,2,-1034.72,SLD,USD,2017-02-27 16:47:16,0,2017-02-27 00:00:00,NG20170329
ZT,TU,DU159913,1488254865,16.06,USD,ECBOT,0001f4e5.58b4b4f2.01.01,20170630,1,1991465265,108.234375,11,1.79769313486e+308,BOT,USD,2017-02-27 23:07:41,0,2017-02-27 00:00:00,ZT20170630
LE,LC,DU159913,1488222078,2.89,USD,GLOBEX,0001f4e5.58b3b2cc.01.01,20170428,3,1991465122,115.525,1,224.22,SLD,USD,2017-02-27 14:01:20,0,2017-02-27 00:00:00,LE20170428
JPY,JY,DU159913,1488232025,2.46,USD,GLOBEX,0001f4e5.58b3c1f3.01.01,20170313,22,1991465149,0.0088735,2,1.79769313486e+308,BOT,USD,2017-02-27 16:47:45,0,2017-02-27 00:00:00,JPY20170313
HO,HO2,DU159913,1488232025,2.36,USD,NYMEX,0001f4e5.58b3c1e1.01.01,20170331,7,1991465134,1.6493,1,-13.12,SLD,USD,2017-02-27 16:47:14,0,2017-02-27 00:00:00,HO20170331
GF,FC,DU159913,1488222078,2.89,USD,GLOBEX,0001f4e5.58b3b2c8.01.01,20170330,1,1991465120,123.625,2,1.79769313486e+308,SLD,USD,2017-02-27 14:01:16,0,2017-02-27 00:00:00,GF20170330
RB,RB2,DU159913,1488232025,2.36,USD,NYMEX,0001f4e5.58b3c1ee.01.01,20170331,18,1991465145,1.7406,1,205.28,SLD,USD,2017-02-27 16:47:36,0,2017-02-27 00:00:00,RB20170331
ZB,US,DU159913,1488254865,3.32,USD,ECBOT,0001f4e5.58b4b4f3.01.01,20170621,2,1991465266,151.40625,2,1.79769313486e+308,BOT,USD,2017-02-27 23:07:43,0,2017-02-27 00:00:00,ZB20170621
GBP,BP,DU159913,1488232025,4.92,USD,GLOBEX,0001f4e5.58b3c1eb.01.01,20170313,16,1991465143,1.2441,2,-154.92,SLD,USD,2017-02-27 16:47:32,0,2017-02-27 00:00:00,GBP20170313
ZW,W2,DU159913,1488222753,11.24,USD,ECBOT,0001f4e5.58b3b3d7.01.01,20170512,5,1991465127,438.75,4,-1761.24,SLD,USD,2017-02-27 14:12:37,0,2017-02-27 00:00:00,ZW20170512
GF,FC,DU159913,1488222078,2.89,USD,GLOBEX,0001f4e5.58b3b2c8.01.01,20170330,1,1991465120,123.625,2,1.79769313486e+308,SLD,USD,2017-02-27 14:01:16,0,2017-02-27 00:00:00,GF20170330
CAD,CD,DU159913,1488232025,7.38,USD,GLOBEX,0001f4e5.58b3c1ec.01.01,20170314,17,1991465144,0.75905,3,-859.84,SLD,USD,2017-02-27 16:47:34,0,2017-02-27 00:00:00,CAD20170314
HG,HG2,DU159913,1488232025,2.36,USD,NYMEX,0001f4e5.58b3c1fa.01.01,20170526,20,1991465147,2.694,2,1.79769313486e+308,SLD,USD,2017-02-27 16:48:00,0,2017-02-27 00:00:00,HG20170526
ZN,TY3,DU159913,1488232025,3.22,USD,ECBOT,0001f4e5.58b3c1f6.01.01,20170322,23,1991465150,125.15625,2,-68.94,BOT,USD,2017-02-27 16:47:46,0,2017-02-27 00:00:00,ZN20170322
AUD,AD,DU159913,1488232025,2.46,USD,GLOBEX,0001f4e5.58b3c1da.01.01,20170313,1,1991465128,0.767,1,5.08,SLD,USD,2017-02-27 16:47:01,0,2017-02-27 00:00:00,AUD20170313
PA,PA2,DU159913,1488232025,2.36,USD,NYMEX,0001f4e5.58b3c1e3.01.01,20170628,9,1991465136,782.1,1,640.28,SLD,USD,2017-02-27 16:47:18,0,2017-02-27 00:00:00,PA20170628
NIY,NIY,DU159913,1488232025,672.2,JPY,GLOBEX,0001f4e5.58b3c1db.01.01,20170309,2,1991465129,19175.0,2,1827.8,SLD,JPY,2017-02-27 16:47:04,0,2017-02-27 00:00:00,NIY20170309
MXP,MP,DU159913,1488232025,7.38,USD,GLOBEX,0001f4e5.58b3c1de.01.01,20170313,5,1991465132,0.05011,3,-104.76,SLD,USD,2017-02-27 16:47:10,0,2017-02-27 00:00:00,MXP20170313
JPY,JY,DU159913,1488232025,2.46,USD,GLOBEX,0001f4e5.58b3c1f3.01.01,20170313,22,1991465149,0.0088735,2,1.79769313486e+308,BOT,USD,2017-02-27 16:47:45,0,2017-02-27 00:00:00,JPY20170313
ES,ES,DU159913,1488232025,2.04,USD,GLOBEX,0001f4e5.58b3c1dc.01.01,20170317,3,1991465130,2365.5,1,33.42,SLD,USD,2017-02-27 16:47:06,0,2017-02-27 00:00:00,ES20170317
NQ,NQ,DU159913,1488232025,2.04,USD,GLOBEX,0001f4e5.58b3c1e7.01.01,20170317,12,1991465139,5343.75,1,10.92,SLD,USD,2017-02-27 16:47:24,0,2017-02-27 00:00:00,NQ20170317
ZL,BO2,DU159913,1488222753,11.24,USD,ECBOT,0001f4e5.58b3b3d0.01.01,20170512,2,1991465124,32.49,4,-263.24,SLD,USD,2017-02-27 14:12:31,0,2017-02-27 00:00:00,ZL20170512
CHF,SF,DU159913,1488232025,4.92,USD,GLOBEX,0001f4e5.58b3c1e8.01.01,20170313,13,1991465140,0.9914,2,-229.92,SLD,USD,2017-02-27 16:47:26,0,2017-02-27 00:00:00,CHF20170313
