symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
EMD,EMD,DU159913,1500410730,2.04,USD,GLOBEX,0001f4e5.596d951d.01.01,20170915,1,600867122,1762.9,2,1.79769313486e+308,BOT,USD,2017-07-18 16:46:51,0,2017-07-18 00:00:00,EMD20170915
AUD,AD,DU159913,1500410730,2.46,USD,GLOBEX,0001f4e5.596d9507.01.01,20170918,2,600867123,0.7913,4,1.79769313486e+308,BOT,USD,2017-07-18 16:46:00,0,2017-07-18 00:00:00,AUD20170918
CHF,SF,DU159913,1500410730,4.92,USD,GLOBEX,0001f4e5.596d9508.01.01,20170918,9,600867130,1.0512,2,-1004.92,BOT,USD,2017-07-18 16:46:02,0,2017-07-18 00:00:00,CHF20170918
RB,RB2,DU159913,1500410730,2.36,USD,NYMEX,0001f4e5.596d9504.01.01,20170831,6,600867127,1.5484,2,1.79769313486e+308,BOT,USD,2017-07-18 16:45:57,0,2017-07-18 00:00:00,RB20170831
AUD,AD,DU159913,1500410730,2.46,USD,GLOBEX,0001f4e5.596d9507.01.01,20170918,2,600867123,0.7913,4,1.79769313486e+308,BOT,USD,2017-07-18 16:46:00,0,2017-07-18 00:00:00,AUD20170918
ZT,TU,DU159913,1500410730,20.44,USD,ECBOT,0001f4e5.596d94ff.01.01,20170929,4,600867125,108.140625,14,-661.065,BOT,USD,2017-07-18 16:45:51,0,2017-07-18 00:00:00,ZT20170929
NQ,NQ,DU159913,1500410730,4.08,USD,GLOBEX,0001f4e5.596d9513.01.01,20170915,15,600867136,5891.0,2,-674.08,BOT,USD,2017-07-18 16:46:14,0,2017-07-18 00:00:00,NQ20170915
GF,FC,DU159913,1500400789,2.89,USD,GLOBEX,0001f4e5.596d8607.01.01,20170831,2,600867118,151.7,2,1.79769313486e+308,BOT,USD,2017-07-18 13:59:46,0,2017-07-18 00:00:00,GF20170831
GF,FC,DU159913,1500400789,2.89,USD,GLOBEX,0001f4e5.596d8606.01.01,20170831,2,600867118,151.7,1,1344.22,BOT,USD,2017-07-18 13:59:46,0,2017-07-18 00:00:00,GF20170831
EUR,CU,DU159913,1500410730,4.92,USD,GLOBEX,0001f4e5.596d950d.01.01,20170918,12,600867133,1.15925,2,-942.42,BOT,USD,2017-07-18 16:46:08,0,2017-07-18 00:00:00,EUR20170918
NZD,NE,DU159913,1500410730,4.92,USD,GLOBEX,0001f4e5.596d9506.01.01,20170918,8,600867129,0.7346,2,-344.92,BOT,USD,2017-07-18 16:46:00,0,2017-07-18 00:00:00,NZD20170918
RB,RB2,DU159913,1500410730,2.36,USD,NYMEX,0001f4e5.596d9504.01.01,20170831,6,600867127,1.5484,2,1.79769313486e+308,BOT,USD,2017-07-18 16:45:57,0,2017-07-18 00:00:00,RB20170831
NG,NG2,DU159913,1500410730,4.72,USD,NYMEX,0001f4e5.596d950c.01.01,20170829,11,600867132,3.068,2,-554.72,BOT,USD,2017-07-18 16:46:06,0,2017-07-18 00:00:00,NG20170829
HE,LH,DU159913,1500400789,5.78,USD,GLOBEX,0001f4e5.596d8604.01.01,20171013,1,600867117,67.9,2,-365.78,BOT,USD,2017-07-18 13:59:44,0,2017-07-18 00:00:00,HE20171013
ZM,SM2,DU159913,1500401521,5.62,USD,ECBOT,0001f4e5.596d8739.01.01,20171214,3,600867121,331.0,2,-225.62,BOT,USD,2017-07-18 14:12:01,0,2017-07-18 00:00:00,ZM20171214
HG,HG2,DU159913,1500410730,4.72,USD,NYMEX,0001f4e5.596d94fe.01.01,20170927,3,600867124,2.7275,2,7.78,BOT,USD,2017-07-18 16:45:49,0,2017-07-18 00:00:00,HG20170927
ZF,FV,DU159913,1500410730,12.08,USD,ECBOT,0001f4e5.596d9510.01.01,20170929,14,600867135,118.15625,8,644.17,SLD,USD,2017-07-18 16:46:12,0,2017-07-18 00:00:00,ZF20170929
ES,ES,DU159913,1500410730,4.08,USD,GLOBEX,0001f4e5.596d9514.01.01,20170915,16,600867137,2460.0,2,-41.58,BOT,USD,2017-07-18 16:46:16,0,2017-07-18 00:00:00,ES20170915
