symbol,CSIsym2,account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol_currency,times,lastAppend,contract
ZB,US,DU159913,1483687462,ECBOT,0001f4e5.586ede9d.01.01,20170322,22,1432306856,152.5,2,BOT,USD,2017-01-06 02:25:00,2017-01-05 00:00:00,ZB20170322
ZC,C2,DU159913,1483668043,ECBOT,0001f4e5.586ed353.01.01,20170314,16,869336596,361.25,3,SLD,USD,2017-01-05 21:01:15,2017-01-05 00:00:00,ZC20170314
HO,HO2,DU159913,1483687462,NYMEX,0001f4e5.586ede9b.01.01,20170131,18,1432306852,1.6935,2,BOT,USD,2017-01-06 02:24:59,2017-01-05 00:00:00,HO20170131
ZW,W2,DU159913,1483687462,ECBOT,0001f4e5.586ede9a.01.01,20170314,21,1432306855,425.75,4,BOT,USD,2017-01-06 02:24:58,2017-01-05 00:00:00,ZW20170314
RB,RB2,DU159913,1483687462,NYMEX,0001f4e5.586ede9c.01.01,20170131,7,1432306841,1.6375,2,BOT,USD,2017-01-06 02:24:59,2017-01-05 00:00:00,RB20170131
GBP,BP,DU159913,1483687462,GLOBEX,0001f4e5.586ede94.01.01,20170313,16,1432306850,1.2398,2,BOT,USD,2017-01-06 02:24:48,2017-01-05 00:00:00,GBP20170313
NIY,NIY,DU159913,1483688576,GLOBEX,0001f4e5.586edf19.01.01,20170309,1,592492523,19445.0,2,BOT,JPY,2017-01-06 02:42:49,2017-01-05 00:00:00,NIY20170309
MXP,MP,DU159913,1483687462,GLOBEX,0001f4e5.586ede99.01.01,20170313,4,1432306838,0.04633,7,SLD,USD,2017-01-06 02:24:55,2017-01-05 00:00:00,MXP20170313
MXP,MP,DU159913,1483687462,GLOBEX,0001f4e5.586ede99.01.01,20170313,4,1432306838,0.04633,7,SLD,USD,2017-01-06 02:24:55,2017-01-05 00:00:00,MXP20170313
NZD,NE,DU159913,1483687462,GLOBEX,0001f4e5.586ede95.01.01,20170313,17,1432306851,0.6998,2,BOT,USD,2017-01-06 02:24:50,2017-01-05 00:00:00,NZD20170313
SI,SI2,DU159913,1483668043,NYMEX,0001f4e5.586ed33f.01.01,20170329,9,869336589,16.625,1,SLD,USD,2017-01-05 21:01:00,2017-01-05 00:00:00,SI20170329
ZB,US,DU159913,1483687462,ECBOT,0001f4e5.586ede9d.01.01,20170322,22,1432306856,152.5,2,BOT,USD,2017-01-06 02:25:00,2017-01-05 00:00:00,ZB20170322
ZL,BO2,DU159913,1483687462,ECBOT,0001f4e5.586ede8b.01.01,20170314,8,1432306842,34.95,4,BOT,USD,2017-01-06 02:24:32,2017-01-05 00:00:00,ZL20170314
