symbol,CSIsym2,account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol_currency,times,lastAppend,contract
EUR,CU,DU159913,1483739060,GLOBEX,0001f4e5.586f576d.01.01,20170313,2,592492715,1.05595,2,SLD,USD,2017-01-06 16:44:14,2017-01-06 00:00:00,EUR20170313
JPY,JY,DU159913,1483739060,GLOBEX,0001f4e5.586f5778.01.01,20170313,10,592492723,0.008567,2,BOT,USD,2017-01-06 16:44:30,2017-01-06 00:00:00,JPY20170313
CHF,SF,DU159913,1483739060,GLOBEX,0001f4e5.586f577e.01.01,20170313,5,592492718,0.9855,2,SLD,USD,2017-01-06 16:44:43,2017-01-06 00:00:00,CHF20170313
NG,NG2,DU159913,1483687462,NYMEX,0001f4e5.586ede88.01.01,20170224,5,1432306839,3.242,2,SLD,USD,2017-01-06 02:24:26,2017-01-06 00:00:00,NG20170224
ZM,SM2,DU159913,1483687462,ECBOT,0001f4e5.586ede8c.01.01,20170314,9,1432306843,316.8,2,BOT,USD,2017-01-06 02:24:34,2017-01-06 00:00:00,ZM20170314
CL,CL2,DU159913,1483739060,NYMEX,0001f4e5.586f577b.01.01,20170120,12,592492725,53.69,2,SLD,USD,2017-01-06 16:44:34,2017-01-06 00:00:00,CL20170120
RB,RB2,DU159913,1483687462,NYMEX,0001f4e5.586ede9c.01.01,20170131,7,1432306841,1.6375,2,BOT,USD,2017-01-06 02:24:59,2017-01-06 00:00:00,RB20170131
RB,RB2,DU159913,1483687462,NYMEX,0001f4e5.586ede9c.01.01,20170131,7,1432306841,1.6375,2,BOT,USD,2017-01-06 02:24:59,2017-01-06 00:00:00,RB20170131
HO,HO2,DU159913,1483739060,NYMEX,0001f4e5.586f5777.01.01,20170131,8,592492721,1.6964,2,SLD,USD,2017-01-06 16:44:28,2017-01-06 00:00:00,HO20170131
ZS,S2,DU159913,1483730014,ECBOT,0001f4e5.586f4bb8.01.01,20170314,1,592492649,994.5,2,SLD,USD,2017-01-06 14:13:26,2017-01-06 00:00:00,ZS20170314
HO,HO2,DU159913,1483739060,NYMEX,0001f4e5.586f5777.01.01,20170131,8,592492721,1.6964,2,SLD,USD,2017-01-06 16:44:28,2017-01-06 00:00:00,HO20170131
NG,NG2,DU159913,1483687462,NYMEX,0001f4e5.586ede88.01.01,20170224,5,1432306839,3.242,2,SLD,USD,2017-01-06 02:24:26,2017-01-06 00:00:00,NG20170224
HG,HG2,DU159913,1483739060,NYMEX,0001f4e5.586f576e.01.01,20170329,3,592492716,2.538,2,SLD,USD,2017-01-06 16:44:16,2017-01-06 00:00:00,HG20170329
ZF,FV,DU159913,1483687462,ECBOT,0001f4e5.586edea0.01.01,20170331,25,1432306859,117.96875,5,SLD,USD,2017-01-06 02:25:06,2017-01-06 00:00:00,ZF20170331
HG,HG2,DU159913,1483739060,NYMEX,0001f4e5.586f576e.01.01,20170329,3,592492716,2.538,2,SLD,USD,2017-01-06 16:44:16,2017-01-06 00:00:00,HG20170329
EMD,EMD,DU159913,1483739060,GLOBEX,0001f4e5.586f5779.01.01,20170317,11,592492724,1678.2,2,SLD,USD,2017-01-06 16:44:32,2017-01-06 00:00:00,EMD20170317
ZM,SM2,DU159913,1483687462,ECBOT,0001f4e5.586ede8c.01.01,20170314,9,1432306843,316.8,2,BOT,USD,2017-01-06 02:24:34,2017-01-06 00:00:00,ZM20170314
GF,FC,DU159913,1483729356,GLOBEX,0001f4e5.586f4a8e.01.01,20170330,1,592492586,123.9,2,BOT,USD,2017-01-06 14:02:28,2017-01-06 00:00:00,GF20170330
EUR,CU,DU159913,1483739060,GLOBEX,0001f4e5.586f576d.01.01,20170313,2,592492715,1.05595,2,SLD,USD,2017-01-06 16:44:14,2017-01-06 00:00:00,EUR20170313
GF,FC,DU159913,1483729356,GLOBEX,0001f4e5.586f4a8e.01.01,20170330,1,592492586,123.9,2,BOT,USD,2017-01-06 14:02:28,2017-01-06 00:00:00,GF20170330
CHF,SF,DU159913,1483739060,GLOBEX,0001f4e5.586f577e.01.01,20170313,5,592492718,0.9855,2,SLD,USD,2017-01-06 16:44:43,2017-01-06 00:00:00,CHF20170313
ES,ES,DU159913,1483687462,GLOBEX,0001f4e5.586ede85.01.01,20170317,2,1432306836,2262.5,2,BOT,USD,2017-01-06 02:24:20,2017-01-06 00:00:00,ES20170317
MXP,MP,DU159913,1483687462,GLOBEX,0001f4e5.586ede99.01.01,20170313,4,1432306838,0.04633,7,SLD,USD,2017-01-06 02:24:55,2017-01-06 00:00:00,MXP20170313
LE,LC,DU159913,1483688576,GLOBEX,0001f4e5.586f0918.01.01,20170228,2,592492524,114.675,1,SLD,USD,2017-01-06 09:30:00,2017-01-06 00:00:00,LE20170228
CL,CL2,DU159913,1483739060,NYMEX,0001f4e5.586f577b.01.01,20170120,12,592492725,53.69,2,SLD,USD,2017-01-06 16:44:34,2017-01-06 00:00:00,CL20170120
EMD,EMD,DU159913,1483739060,GLOBEX,0001f4e5.586f5779.01.01,20170317,11,592492724,1678.2,2,SLD,USD,2017-01-06 16:44:32,2017-01-06 00:00:00,EMD20170317
NQ,NQ,DU159913,1483739060,GLOBEX,0001f4e5.586f576f.01.01,20170317,4,592492717,5004.75,2,SLD,USD,2017-01-06 16:44:18,2017-01-06 00:00:00,NQ20170317
YM,YM,DU159913,1483739060,ECBOT,0001f4e5.586f5771.01.01,20170317,6,592492719,19894.0,2,SLD,USD,2017-01-06 16:44:22,2017-01-06 00:00:00,YM20170317
ZT,TU,DU159913,1483687462,ECBOT,0001f4e5.586ede8d.01.01,20170331,10,1432306844,108.3671875,11,SLD,USD,2017-01-06 02:24:36,2017-01-06 00:00:00,ZT20170331
CHF,SF,DU159913,1483739060,GLOBEX,0001f4e5.586f577e.01.01,20170313,5,592492718,0.9855,2,SLD,USD,2017-01-06 16:44:43,2017-01-06 00:00:00,CHF20170313
ES,ES,DU159913,1483687462,GLOBEX,0001f4e5.586ede85.01.01,20170317,2,1432306836,2262.5,2,BOT,USD,2017-01-06 02:24:20,2017-01-06 00:00:00,ES20170317
HO,HO2,DU159913,1483739060,NYMEX,0001f4e5.586f5777.01.01,20170131,8,592492721,1.6964,2,SLD,USD,2017-01-06 16:44:28,2017-01-06 00:00:00,HO20170131
NIY,NIY,DU159913,1483739060,GLOBEX,0001f4e5.586f576c.01.01,20170309,1,592492714,19580.0,2,SLD,JPY,2017-01-06 16:44:12,2017-01-06 00:00:00,NIY20170309
HO,HO2,DU159913,1483739060,NYMEX,0001f4e5.586f5777.01.01,20170131,8,592492721,1.6964,2,SLD,USD,2017-01-06 16:44:28,2017-01-06 00:00:00,HO20170131
ZW,W2,DU159913,1483687462,ECBOT,0001f4e5.586ede9a.01.01,20170314,21,1432306855,425.75,4,BOT,USD,2017-01-06 02:24:58,2017-01-06 00:00:00,ZW20170314
HG,HG2,DU159913,1483739060,NYMEX,0001f4e5.586f576e.01.01,20170329,3,592492716,2.538,2,SLD,USD,2017-01-06 16:44:16,2017-01-06 00:00:00,HG20170329
EUR,CU,DU159913,1483739060,GLOBEX,0001f4e5.586f576d.01.01,20170313,2,592492715,1.05595,2,SLD,USD,2017-01-06 16:44:14,2017-01-06 00:00:00,EUR20170313
GBP,BP,DU159913,1483739060,GLOBEX,0001f4e5.586f5772.01.01,20170313,7,592492720,1.2299,2,SLD,USD,2017-01-06 16:44:24,2017-01-06 00:00:00,GBP20170313
CAD,CD,DU159913,1483739060,GLOBEX,0001f4e5.586f5776.01.01,20170314,9,592492722,0.75605,2,SLD,USD,2017-01-06 16:44:28,2017-01-06 00:00:00,CAD20170314
ZT,TU,DU159913,1483687462,ECBOT,0001f4e5.586ede8d.01.01,20170331,10,1432306844,108.3671875,11,SLD,USD,2017-01-06 02:24:36,2017-01-06 00:00:00,ZT20170331
YM,YM,DU159913,1483739060,ECBOT,0001f4e5.586f5771.01.01,20170317,6,592492719,19894.0,2,SLD,USD,2017-01-06 16:44:22,2017-01-06 00:00:00,YM20170317
YM,YM,DU159913,1483739060,ECBOT,0001f4e5.586f5771.01.01,20170317,6,592492719,19894.0,2,SLD,USD,2017-01-06 16:44:22,2017-01-06 00:00:00,YM20170317
ZB,US,DU159913,1483687462,ECBOT,0001f4e5.586ede9d.01.01,20170322,22,1432306856,152.5,2,BOT,USD,2017-01-06 02:25:00,2017-01-06 00:00:00,ZB20170322
ZC,C2,DU159913,1483730014,ECBOT,0001f4e5.586f4bbb.01.01,20170314,2,592492650,358.25,6,BOT,USD,2017-01-06 14:13:28,2017-01-06 00:00:00,ZC20170314
HO,HO2,DU159913,1483739060,NYMEX,0001f4e5.586f5777.01.01,20170131,8,592492721,1.6964,2,SLD,USD,2017-01-06 16:44:28,2017-01-06 00:00:00,HO20170131
ZW,W2,DU159913,1483687462,ECBOT,0001f4e5.586ede9a.01.01,20170314,21,1432306855,425.75,4,BOT,USD,2017-01-06 02:24:58,2017-01-06 00:00:00,ZW20170314
RB,RB2,DU159913,1483687462,NYMEX,0001f4e5.586ede9c.01.01,20170131,7,1432306841,1.6375,2,BOT,USD,2017-01-06 02:24:59,2017-01-06 00:00:00,RB20170131
NIY,NIY,DU159913,1483739060,GLOBEX,0001f4e5.586f576c.01.01,20170309,1,592492714,19580.0,2,SLD,JPY,2017-01-06 16:44:12,2017-01-06 00:00:00,NIY20170309
GBP,BP,DU159913,1483739060,GLOBEX,0001f4e5.586f5772.01.01,20170313,7,592492720,1.2299,2,SLD,USD,2017-01-06 16:44:24,2017-01-06 00:00:00,GBP20170313
NIY,NIY,DU159913,1483739060,GLOBEX,0001f4e5.586f576c.01.01,20170309,1,592492714,19580.0,2,SLD,JPY,2017-01-06 16:44:12,2017-01-06 00:00:00,NIY20170309
MXP,MP,DU159913,1483687462,GLOBEX,0001f4e5.586ede99.01.01,20170313,4,1432306838,0.04633,7,SLD,USD,2017-01-06 02:24:55,2017-01-06 00:00:00,MXP20170313
CHF,SF,DU159913,1483739060,GLOBEX,0001f4e5.586f577e.01.01,20170313,5,592492718,0.9855,2,SLD,USD,2017-01-06 16:44:43,2017-01-06 00:00:00,CHF20170313
MXP,MP,DU159913,1483687462,GLOBEX,0001f4e5.586ede99.01.01,20170313,4,1432306838,0.04633,7,SLD,USD,2017-01-06 02:24:55,2017-01-06 00:00:00,MXP20170313
NZD,NE,DU159913,1483687462,GLOBEX,0001f4e5.586ede95.01.01,20170313,17,1432306851,0.6998,2,BOT,USD,2017-01-06 02:24:50,2017-01-06 00:00:00,NZD20170313
CHF,SF,DU159913,1483739060,GLOBEX,0001f4e5.586f577e.01.01,20170313,5,592492718,0.9855,2,SLD,USD,2017-01-06 16:44:43,2017-01-06 00:00:00,CHF20170313
EMD,EMD,DU159913,1483739060,GLOBEX,0001f4e5.586f5779.01.01,20170317,11,592492724,1678.2,2,SLD,USD,2017-01-06 16:44:32,2017-01-06 00:00:00,EMD20170317
ZB,US,DU159913,1483687462,ECBOT,0001f4e5.586ede9d.01.01,20170322,22,1432306856,152.5,2,BOT,USD,2017-01-06 02:25:00,2017-01-06 00:00:00,ZB20170322
ZL,BO2,DU159913,1483687462,ECBOT,0001f4e5.586ede8b.01.01,20170314,8,1432306842,34.95,4,BOT,USD,2017-01-06 02:24:32,2017-01-06 00:00:00,ZL20170314
CAD,CD,DU159913,1483739060,GLOBEX,0001f4e5.586f5776.01.01,20170314,9,592492722,0.75605,2,SLD,USD,2017-01-06 16:44:28,2017-01-06 00:00:00,CAD20170314
ZC,C2,DU159913,1483730014,ECBOT,0001f4e5.586f4bbb.01.01,20170314,2,592492650,358.25,6,BOT,USD,2017-01-06 14:13:28,2017-01-06 00:00:00,ZC20170314
HE,LH,DU159913,1483688576,GLOBEX,0001f4e5.586f0916.01.01,20170214,3,592492525,65.05,1,SLD,USD,2017-01-06 09:30:00,2017-01-06 00:00:00,HE20170214
