symbol,CSIsym2,account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol_currency,times,lastAppend,contract
ZT,TU,DU159913,6363,ECBOT,0001f4e5.584130e8.01.01,20170331,14,2110829728,108.4453125,8,BOT,USD,2016-12-02 16:50:08,2016-12-02 00:00:00,ZT20170331
HE,LH,DU159913,9503,GLOBEX,0001f4e5.58411aef.01.01,20170214,1,2110829705,53.75,2,SLD,USD,2016-12-02 13:37:50,2016-12-02 00:00:00,HE20170214
NQ,NQ,DU159913,6363,GLOBEX,0001f4e5.584130e7.01.01,20161216,13,2110829727,4735.0,2,SLD,USD,2016-12-02 16:50:06,2016-12-02 00:00:00,NQ20161216
ZF,FV,DU159913,6363,ECBOT,0001f4e5.584130ee.01.01,20170331,18,2110829732,117.90625,4,BOT,USD,2016-12-02 16:50:16,2016-12-02 00:00:00,ZF20170331
PA,PA2,DU159913,6363,NYMEX,0001f4e5.584130d5.01.01,20170329,3,2110829717,744.7,2,SLD,USD,2016-12-02 16:49:45,2016-12-02 00:00:00,PA20170329
ES,ES,DU159913,6363,GLOBEX,0001f4e5.584130f0.01.01,20161216,20,2110829734,2191.0,2,SLD,USD,2016-12-02 16:50:20,2016-12-02 00:00:00,ES20161216
CL,CL2,DU159913,6363,NYMEX,0001f4e5.584130e4.01.01,20161220,12,2110829726,51.63,2,SLD,USD,2016-12-02 16:50:04,2016-12-02 00:00:00,CL20161220
EUR,CU,DU159913,6363,GLOBEX,0001f4e5.584130fc.01.01,20161219,28,2110829742,1.0671,2,SLD,USD,2016-12-02 16:50:36,2016-12-02 00:00:00,EUR20161219
ZN,TY3,DU159913,6363,ECBOT,0001f4e5.584130f7.01.01,20170322,25,2110829739,124.5,2,BOT,USD,2016-12-02 16:50:30,2016-12-02 00:00:00,ZN20170322
NIY,NIY,DU159913,6363,GLOBEX,0001f4e5.584130d9.01.01,20161208,7,2110829721,18360.0,2,SLD,JPY,2016-12-02 16:49:54,2016-12-02 00:00:00,NIY20161208
CAD,CD,DU159913,6363,GLOBEX,0001f4e5.584130f5.01.01,20161220,23,2110829737,0.75245,2,SLD,USD,2016-12-02 16:50:26,2016-12-02 00:00:00,CAD20161220
GC,GC2,DU159913,6363,NYMEX,0001f4e5.584130f3.01.01,20170224,22,2110829736,1178.9,2,BOT,USD,2016-12-02 16:50:24,2016-12-02 00:00:00,GC20170224
PL,PL2,DU159913,6363,NYMEX,0001f4e5.584130d7.01.01,20170127,5,2110829719,930.2,2,BOT,USD,2016-12-02 16:49:50,2016-12-02 00:00:00,PL20170127
RB,RB2,DU159913,6363,NYMEX,0001f4e5.584130fd.01.01,20161230,19,2110829733,1.5554,2,SLD,USD,2016-12-02 16:50:36,2016-12-02 00:00:00,RB20161230
ZW,W2,DU159913,196,ECBOT,0001f4e5.58411d4b.01.01,20170314,2,2110829708,400.5,4,SLD,USD,2016-12-02 13:55:52,2016-12-02 00:00:00,ZW20170314
ZS,S2,DU159913,196,ECBOT,0001f4e5.58411d4e.01.01,20170113,4,2110829710,1029.0,2,SLD,USD,2016-12-02 13:55:56,2016-12-02 00:00:00,ZS20170113
ZL,BO2,DU159913,196,ECBOT,0001f4e5.58411d50.01.01,20170113,6,2110829712,37.74,2,SLD,USD,2016-12-02 13:56:00,2016-12-02 00:00:00,ZL20170113
AUD,AD,DU159913,6363,GLOBEX,0001f4e5.584130eb.01.01,20161219,16,2110829730,0.7453,2,SLD,USD,2016-12-02 16:50:12,2016-12-02 00:00:00,AUD20161219
YM,YM,DU159913,6363,ECBOT,0001f4e5.584130fb.01.01,20161216,27,2110829741,19153.0,2,SLD,USD,2016-12-02 16:50:34,2016-12-02 00:00:00,YM20161216
RB,RB2,DU159913,6363,NYMEX,0001f4e5.584130fd.01.01,20161230,19,2110829733,1.5554,2,SLD,USD,2016-12-02 16:50:36,2016-12-02 00:00:00,RB20161230
LE,LC,DU159913,9503,GLOBEX,0001f4e5.58411af2.01.01,20170228,3,2110829707,108.75,2,SLD,USD,2016-12-02 13:37:54,2016-12-02 00:00:00,LE20170228
HG,HG2,DU159913,6363,NYMEX,0001f4e5.584130db.01.01,20170329,9,2110829723,2.6295,2,SLD,USD,2016-12-02 16:49:58,2016-12-02 00:00:00,HG20170329
EMD,EMD,DU159913,6363,GLOBEX,0001f4e5.584130e2.01.01,20161216,11,2110829725,1624.3,2,SLD,USD,2016-12-02 16:50:02,2016-12-02 00:00:00,EMD20161216
GF,FC,DU159913,9503,GLOBEX,0001f4e5.58411af1.01.01,20170126,2,2110829706,124.275,2,SLD,USD,2016-12-02 13:37:54,2016-12-02 00:00:00,GF20170126
GBP,BP,DU159913,6363,GLOBEX,0001f4e5.584130e9.01.01,20161219,15,2110829729,1.273,2,SLD,USD,2016-12-02 16:50:10,2016-12-02 00:00:00,GBP20161219
