symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
MXP,MP,DU159913,1494017412,7.38,USD,GLOBEX,0001f4e5.590c06bd.01.01,20170619,10,1122564013,0.05227,3,1.79769313486e+308,SLD,USD,2017-05-05 16:50:21,0,2017-05-05 00:00:00,MXP20170619
HO,HO2,DU159913,1494017412,2.36,USD,NYMEX,0001f4e5.590c06c8.01.01,20170531,19,1122564022,1.4476,1,1.79769313486e+308,SLD,USD,2017-05-05 16:50:39,0,2017-05-05 00:00:00,HO20170531
SI,SI2,DU159913,1494017412,2.36,USD,NYMEX,0001f4e5.590c06c3.01.01,20170727,15,1122564018,16.345,1,1.79769313486e+308,SLD,USD,2017-05-05 16:50:31,0,2017-05-05 00:00:00,SI20170727
CAD,CD,DU159913,1494017412,2.46,USD,GLOBEX,0001f4e5.590c06cb.01.01,20170620,18,1122564021,0.73325,2,1.79769313486e+308,SLD,USD,2017-05-05 16:50:44,0,2017-05-05 00:00:00,CAD20170620
PA,PA2,DU159913,1494017412,2.36,USD,NYMEX,0001f4e5.590c06b8.01.01,20170628,5,1122564008,812.45,1,1.79769313486e+308,SLD,USD,2017-05-05 16:50:11,0,2017-05-05 00:00:00,PA20170628
NG,NG2,DU159913,1494017412,2.36,USD,NYMEX,0001f4e5.590c06be.01.01,20170526,11,1122564014,3.274,1,1.79769313486e+308,BOT,USD,2017-05-05 16:50:23,0,2017-05-05 00:00:00,NG20170526
YM,YM,DU159913,1494017412,2.02,USD,ECBOT,0001f4e5.590c06b3.01.01,20170616,1,1122564004,20959.0,1,1.79769313486e+308,SLD,USD,2017-05-05 16:50:03,0,2017-05-05 00:00:00,YM20170616
NQ,NQ,DU159913,1494017412,2.04,USD,GLOBEX,0001f4e5.590c06cd.01.01,20170616,23,1122564026,5649.0,1,1.79769313486e+308,SLD,USD,2017-05-05 16:50:48,0,2017-05-05 00:00:00,NQ20170616
HE,LH,DU159913,1494007296,2.89,USD,GLOBEX,0001f4e5.590bfa97.01.01,20170614,3,1122563998,76.375,1,1.79769313486e+308,BOT,USD,2017-05-05 14:01:31,0,2017-05-05 00:00:00,HE20170614
NIY,NIY,DU159913,1494017412,336.1,JPY,GLOBEX,0001f4e5.590c06c6.01.01,20170608,17,1122564020,19730.0,1,1.79769313486e+308,SLD,JPY,2017-05-05 16:50:35,0,2017-05-05 00:00:00,NIY20170608
AUD,AD,DU159913,1494017412,2.46,USD,GLOBEX,0001f4e5.590c06bf.01.01,20170619,12,1122564015,0.7413,1,1.79769313486e+308,SLD,USD,2017-05-05 16:50:25,0,2017-05-05 00:00:00,AUD20170619
CL,CL2,DU159913,1494017412,2.36,USD,NYMEX,0001f4e5.590c06ba.01.01,20170522,7,1122564010,46.48,1,1.79769313486e+308,SLD,USD,2017-05-05 16:50:15,0,2017-05-05 00:00:00,CL20170522
HG,HG2,DU159913,1494017412,2.36,USD,NYMEX,0001f4e5.590c06c4.01.01,20170727,16,1122564019,2.538,1,1.79769313486e+308,SLD,USD,2017-05-05 16:50:33,0,2017-05-05 00:00:00,HG20170727
GBP,BP,DU159913,1494017412,2.46,USD,GLOBEX,0001f4e5.590c06ca.01.01,20170619,21,1122564024,1.2995,1,1.79769313486e+308,SLD,USD,2017-05-05 16:50:43,0,2017-05-05 00:00:00,GBP20170619
ES,ES,DU159913,1494017412,2.04,USD,GLOBEX,0001f4e5.590c06cc.01.01,20170616,22,1122564025,2398.25,1,1.79769313486e+308,SLD,USD,2017-05-05 16:50:46,0,2017-05-05 00:00:00,ES20170616
PL,PL2,DU159913,1494017412,2.36,USD,NYMEX,0001f4e5.590c06d0.01.01,20170727,26,1122564029,914.0,1,1.79769313486e+308,SLD,USD,2017-05-05 16:50:54,0,2017-05-05 00:00:00,PL20170727
ZF,FV,DU159913,1494017412,3.02,USD,ECBOT,0001f4e5.590c06c2.01.01,20170630,14,1122564017,118.1171875,2,1.79769313486e+308,BOT,USD,2017-05-05 16:50:29,0,2017-05-05 00:00:00,ZF20170630
ZB,US,DU159913,1494017412,1.66,USD,ECBOT,0001f4e5.590c06b4.01.01,20170621,2,1122564005,151.8125,1,1.79769313486e+308,BOT,USD,2017-05-05 16:50:05,0,2017-05-05 00:00:00,ZB20170621
NZD,NE,DU159913,1494017412,2.46,USD,GLOBEX,0001f4e5.590c06bc.01.01,20170619,9,1122564012,0.6915,1,1.79769313486e+308,SLD,USD,2017-05-05 16:50:19,0,2017-05-05 00:00:00,NZD20170619
EUR,CU,DU159913,1494017412,2.46,USD,GLOBEX,0001f4e5.590c06c9.01.01,20170619,20,1122564023,1.1017,1,1.79769313486e+308,SLD,USD,2017-05-05 16:50:41,0,2017-05-05 00:00:00,EUR20170619
