timestamp,YYYYMMDD,index_price,strategy_raw,strategy_with_cost,unix_timestamp
2016-11-13 23:01:02,20161113,2164.45,248985,248706,1479078062
2016-11-13 23:15:44,20161113,2164.45,249653,249374,1479078944
2016-11-13 23:20:19,20161113,2164.45,249722,249443,1479079219
2016-11-13 23:39:49,20161113,2164.45,249345,249066,1479080389
2016-11-13 23:55:35,20161113,2164.45,249419,249140,1479081335
2016-11-14 00:12:35,20161113,2164.45,250244,249965,1479082355
2016-11-14 00:32:49,20161113,2164.45,248752,248473,1479083569
2016-11-14 00:55:13,20161113,2164.45,248435,248156,1479084913
2016-11-14 01:00:33,20161113,2164.45,248188,247909,1479085233
2016-11-14 01:21:49,20161113,2164.45,246616,246337,1479086509
2016-11-14 01:48:39,20161113,2164.45,247778,247499,1479088119
2016-11-14 02:19:14,20161113,2164.45,248126,247847,1479089954
2016-11-14 02:49:37,20161113,2164.45,248948,248669,1479091777
2016-11-14 03:21:39,20161113,2164.45,248526,248247,1479093699
2016-11-14 03:52:44,20161113,2164.45,248334,248055,1479095564
2016-11-14 04:29:07,20161113,2164.45,248051,247772,1479097747
2016-11-14 05:04:32,20161114,2164.45,247927,247648,1479099872
2016-11-14 05:38:04,20161114,2164.45,247103,246824,1479101884
2016-11-14 06:17:56,20161114,2164.45,247451,247172,1479104276
2016-11-14 06:50:41,20161114,2164.45,247134,246855,1479106241
2016-11-14 07:29:23,20161114,2164.45,248092,247813,1479108563
2016-11-14 08:04:42,20161114,2164.45,248713,248434,1479110682
2016-11-14 08:36:27,20161114,2164.45,247246,246967,1479112587
2016-11-14 09:09:49,20161114,2164.45,247891,247612,1479114589
2016-11-14 09:53:32,20161114,2164.45,248091,247812,1479117212
2016-11-14 10:39:28,20161114,2164.45,246971,246692,1479119968
2016-11-14 11:26:53,20161114,2164.45,246865,246586,1479122813
2016-11-14 12:11:22,20161114,2164.45,247182,246903,1479125482
2016-11-14 12:57:20,20161114,2164.45,246320,246041,1479128240
2016-11-14 13:44:24,20161114,2164.45,246298,246019,1479131064
2016-11-14 14:10:25,20161114,2164.45,244478,244199,1479132625
