timestamp,YYYYMMDD,fee_event_list,index_price,strategy_raw,strategy_with_cost,unix_timestamp
2016-08-02 01:00:00,20160801,,2170.84,985471,983552,1470099600
2016-08-02 02:00:00,20160801,,2170.84,983396,981477,1470103200
2016-08-02 03:00:00,20160801,,2170.84,986496,984577,1470106800
2016-08-02 04:00:00,20160802,,2157.03,985470,981596,1470110400
2016-08-02 05:00:00,20160802,,2157.03,987130,983256,1470114000
2016-08-02 06:00:00,20160802,,2157.03,983993,980119,1470117600
2016-08-02 07:00:00,20160802,,2157.03,977389,973515,1470121200
2016-08-02 08:00:00,20160802,,2157.03,971855,967981,1470124800
2016-08-02 09:00:00,20160802,,2157.03,970754,966880,1470128400
2016-08-02 10:00:00,20160802,,2157.03,963627,959753,1470132000
2016-08-02 11:00:00,20160802,,2157.03,962033,958159,1470135600
2016-08-02 12:00:00,20160802,,2157.03,959917,956043,1470139200
2016-08-02 13:00:00,20160802,,2157.03,957211,953337,1470142800
2016-08-02 14:00:00,20160802,,2157.03,951813,947939,1470146400
2016-08-02 15:00:00,20160802,,2157.03,961903,958029,1470150000
2016-08-02 16:00:00,20160802,,2157.03,964789,960915,1470153600
2016-08-02 17:00:00,20160802,,2157.03,957220,953346,1470157200
2016-08-02 18:00:00,20160802,,2157.03,956169,952295,1470160800
2016-08-02 19:00:00,20160802,,2157.03,956642,952768,1470164400
2016-08-02 20:00:00,20160802,,2157.03,956674,952800,1470168000
2016-08-02 21:00:00,20160802,,2157.03,956377,952503,1470171600
2016-08-02 22:00:00,20160802,,2157.03,954367,950493,1470175200
2016-08-02 23:00:00,20160802,,2157.03,955080,951206,1470178800
2016-08-03 00:00:00,20160802,,2157.03,955298,951424,1470182400
2016-08-03 01:00:00,20160802,,2157.03,955443,951569,1470186000
2016-08-03 02:00:00,20160802,,2157.03,954163,950289,1470189600
2016-08-03 03:00:00,20160802,,2157.03,951729,947855,1470193200
2016-08-03 04:00:00,20160803,,2163.79,953272,949286,1470196800
2016-08-03 05:00:00,20160803,,2163.79,951821,947835,1470200400
2016-08-03 06:00:00,20160803,,2163.79,956137,952151,1470204000
2016-08-03 07:00:00,20160803,,2163.79,947627,943641,1470207600
2016-08-03 08:00:00,20160803,,2163.79,952317,948331,1470211200
2016-08-03 09:00:00,20160803,,2163.79,951860,947874,1470214800
2016-08-03 10:00:00,20160803,,2163.79,952784,948798,1470218400
2016-08-03 11:00:00,20160803,,2163.79,951899,947913,1470222000
2016-08-03 12:00:00,20160803,,2163.79,953507,949521,1470225600
2016-08-03 13:00:00,20160803,,2163.79,959556,955570,1470229200
2016-08-03 14:00:00,20160803,,2163.79,964678,960692,1470232800
2016-08-03 15:00:00,20160803,,2163.79,965427,961441,1470236400
2016-08-03 16:00:00,20160803,,2163.79,969494,965508,1470240000
2016-08-03 17:00:00,20160803,,2163.79,972707,968721,1470243600
2016-08-03 18:00:00,20160803,,2163.79,972522,968536,1470247200
2016-08-03 19:00:00,20160803,,2163.79,976632,972646,1470250800
2016-08-03 20:00:00,20160803,,2163.79,975258,971272,1470254400
2016-08-03 21:00:00,20160803,,2163.79,975177,971191,1470258000
2016-08-03 22:00:00,20160803,,2163.79,974339,970353,1470261600
2016-08-03 23:00:00,20160803,,2163.79,975131,971145,1470265200
2016-08-04 00:00:00,20160803,,2163.79,974555,970569,1470268800
2016-08-04 01:00:00,20160803,,2163.79,970546,966560,1470272400
2016-08-04 02:00:00,20160803,,2163.79,972765,968779,1470276000
2016-08-04 03:00:00,20160803,,2163.79,972170,968184,1470279600
2016-08-04 04:00:00,20160804,,2164.25,968685,961377,1470283200
2016-08-04 05:00:00,20160804,,2164.25,970005,962697,1470286800
2016-08-04 06:00:00,20160804,,2164.25,971775,964467,1470290400
2016-08-04 07:00:00,20160804,,2164.25,971886,964578,1470294000
2016-08-04 08:00:00,20160804,,2164.25,972678,965370,1470297600
2016-08-04 09:00:00,20160804,,2164.25,973594,966286,1470301200
2016-08-04 10:00:00,20160804,,2164.25,975232,967924,1470304800
2016-08-04 11:00:00,20160804,,2164.25,973450,966142,1470308400
2016-08-04 12:00:00,20160804,,2164.25,979401,972093,1470312000
2016-08-04 13:00:00,20160804,,2164.25,973685,966377,1470315600
2016-08-04 14:00:00,20160804,,2164.25,964617,957309,1470319200
2016-08-04 15:00:00,20160804,,2164.25,952392,945084,1470322800
2016-08-04 16:00:00,20160804,,2164.25,953041,945733,1470326400
2016-08-04 17:00:00,20160804,,2164.25,953530,946222,1470330000
2016-08-04 18:00:00,20160804,,2164.25,956413,949105,1470333600
2016-08-04 19:00:00,20160804,,2164.25,958080,950772,1470337200
2016-08-04 20:00:00,20160804,,2164.25,958525,951217,1470340800
2016-08-04 21:00:00,20160804,,2164.25,957963,950655,1470344400
2016-08-04 22:00:00,20160804,,2164.25,958512,951204,1470348000
2016-08-04 23:00:00,20160804,,2164.25,957675,950367,1470351600
2016-08-05 00:00:00,20160804,,2164.25,956605,949297,1470355200
2016-08-05 01:00:00,20160804,,2164.25,956803,949495,1470358800
2016-08-05 02:00:00,20160804,,2164.25,957502,950194,1470362400
2016-08-05 03:00:00,20160804,,2164.25,956957,949649,1470366000
2016-08-05 04:00:00,20160805,,2182.87,955686,947736,1470369600
2016-08-05 05:00:00,20160805,,2182.87,954744,946794,1470373200
2016-08-05 06:00:00,20160805,,2182.87,948038,940088,1470376800
2016-08-05 07:00:00,20160805,,2182.87,949116,941166,1470380400
2016-08-05 08:00:00,20160805,,2182.87,945036,937086,1470384000
2016-08-05 09:00:00,20160805,,2182.87,945261,937311,1470387600
2016-08-05 10:00:00,20160805,,2182.87,949244,941294,1470391200
2016-08-05 11:00:00,20160805,,2182.87,947778,939828,1470394800
2016-08-05 12:00:00,20160805,,2182.87,968717,960767,1470398400
2016-08-05 13:00:00,20160805,,2182.87,970827,962877,1470402000
2016-08-05 14:00:00,20160805,,2182.87,970974,963024,1470405600
2016-08-05 15:00:00,20160805,,2182.87,965846,957896,1470409200
2016-08-05 16:00:00,20160805,,2182.87,962882,954932,1470412800
2016-08-05 17:00:00,20160805,,2182.87,965912,957962,1470416400
2016-08-05 18:00:00,20160805,,2182.87,970528,962578,1470420000
2016-08-05 19:00:00,20160805,,2182.87,972068,964118,1470423600
2016-08-05 20:00:00,20160805,,2182.87,973704,965754,1470427200
2016-08-05 21:00:00,20160805,,2182.87,973383,965433,1470430800
2016-08-05 22:00:00,20160805,,2182.87,973383,965433,1470434400
2016-08-05 23:00:00,20160805,,2182.87,973383,965433,1470438000
2016-08-06 00:00:00,20160805,,2182.87,973383,965433,1470441600
2016-08-06 01:00:00,20160805,,2182.87,973383,965433,1470445200
2016-08-06 02:00:00,20160805,,2182.87,973383,965433,1470448800
2016-08-06 03:00:00,20160805,,2182.87,973383,965433,1470452400
2016-08-06 04:00:00,20160806,,2182.87,973383,965433,1470456000
2016-08-06 05:00:00,20160806,,2182.87,973383,965433,1470459600
2016-08-06 06:00:00,20160806,,2182.87,973383,965433,1470463200
2016-08-06 07:00:00,20160806,,2182.87,973383,965433,1470466800
2016-08-06 08:00:00,20160806,,2182.87,973383,965433,1470470400
2016-08-06 09:00:00,20160806,,2182.87,973383,965433,1470474000
2016-08-06 10:00:00,20160806,,2182.87,973383,965433,1470477600
2016-08-06 11:00:00,20160806,,2182.87,973383,965433,1470481200
2016-08-06 12:00:00,20160806,,2182.87,973383,965433,1470484800
2016-08-06 13:00:00,20160806,,2182.87,973383,965433,1470488400
2016-08-06 14:00:00,20160806,,2182.87,973383,965433,1470492000
2016-08-06 15:00:00,20160806,,2182.87,973383,965433,1470495600
2016-08-06 16:00:00,20160806,,2182.87,973383,965433,1470499200
2016-08-06 17:00:00,20160806,,2182.87,973383,965433,1470502800
2016-08-06 18:00:00,20160806,,2182.87,973383,965433,1470506400
2016-08-06 19:00:00,20160806,,2182.87,973383,965433,1470510000
2016-08-06 20:00:00,20160806,,2182.87,973383,965433,1470513600
2016-08-06 21:00:00,20160806,,2182.87,973383,965433,1470517200
2016-08-06 22:00:00,20160806,,2182.87,973383,965433,1470520800
2016-08-06 23:00:00,20160806,,2182.87,973383,965433,1470524400
2016-08-07 00:00:00,20160806,,2182.87,973383,965433,1470528000
2016-08-07 01:00:00,20160806,,2182.87,973383,965433,1470531600
2016-08-07 02:00:00,20160806,,2182.87,973383,965433,1470535200
2016-08-07 03:00:00,20160806,,2182.87,973383,965433,1470538800
2016-08-07 04:00:00,20160807,,2182.87,973383,964490,1470542400
2016-08-07 05:00:00,20160807,,2182.87,973383,964490,1470546000
2016-08-07 06:00:00,20160807,,2182.87,973383,964490,1470549600
2016-08-07 07:00:00,20160807,,2182.87,973383,964490,1470553200
2016-08-07 08:00:00,20160807,,2182.87,973383,964490,1470556800
2016-08-07 09:00:00,20160807,,2182.87,973383,964490,1470560400
2016-08-07 10:00:00,20160807,,2182.87,973383,964490,1470564000
2016-08-07 11:00:00,20160807,,2182.87,973383,964490,1470567600
2016-08-07 12:00:00,20160807,,2182.87,971616,962723,1470571200
2016-08-07 13:00:00,20160807,,2182.87,971616,962723,1470574800
2016-08-07 14:00:00,20160807,,2182.87,971616,962723,1470578400
2016-08-07 15:00:00,20160807,,2182.87,971616,962723,1470582000
2016-08-07 16:00:00,20160807,,2182.87,971616,962723,1470585600
2016-08-07 17:00:00,20160807,,2182.87,971616,962723,1470589200
2016-08-07 18:00:00,20160807,,2182.87,971616,962723,1470592800
2016-08-07 19:00:00,20160807,,2182.87,971616,962723,1470596400
2016-08-07 20:00:00,20160807,,2182.87,971616,962723,1470600000
2016-08-07 21:00:00,20160807,,2182.87,971616,962723,1470603600
2016-08-07 22:00:00,20160807,,2182.87,974853,965960,1470607200
2016-08-07 23:00:00,20160807,,2182.87,973177,964284,1470610800
2016-08-08 00:00:00,20160807,,2182.87,966779,957886,1470614400
2016-08-08 01:00:00,20160807,,2182.87,966114,957221,1470618000
2016-08-08 02:00:00,20160807,,2182.87,964712,955819,1470621600
2016-08-08 03:00:00,20160807,,2182.87,964128,955235,1470625200
2016-08-08 04:00:00,20160808,,2180.89,962849,952184,1470628800
2016-08-08 05:00:00,20160808,,2180.89,963984,953319,1470632400
2016-08-08 06:00:00,20160808,,2180.89,966460,955795,1470636000
2016-08-08 07:00:00,20160808,,2180.89,963268,952603,1470639600
2016-08-08 08:00:00,20160808,,2180.89,963391,952726,1470643200
2016-08-08 09:00:00,20160808,,2180.89,963097,952432,1470646800
2016-08-08 10:00:00,20160808,,2180.89,965387,954722,1470650400
2016-08-08 11:00:00,20160808,,2180.89,964630,953965,1470654000
2016-08-08 12:00:00,20160808,,2180.89,958811,948146,1470657600
2016-08-08 13:00:00,20160808,,2180.89,958580,947915,1470661200
2016-08-08 14:00:00,20160808,,2180.89,957964,947299,1470664800
2016-08-08 15:00:00,20160808,,2180.89,958238,947573,1470668400
2016-08-08 16:00:00,20160808,,2180.89,955352,944687,1470672000
2016-08-08 17:00:00,20160808,,2180.89,953615,942950,1470675600
2016-08-08 18:00:00,20160808,,2180.89,950784,940119,1470679200
2016-08-08 19:00:00,20160808,,2180.89,950220,939555,1470682800
2016-08-08 20:00:00,20160808,,2180.89,949654,938989,1470686400
2016-08-08 21:00:00,20160808,,2180.89,948988,938323,1470690000
2016-08-08 22:00:00,20160808,,2180.89,950109,939444,1470693600
2016-08-08 23:00:00,20160808,,2180.89,948774,938109,1470697200
2016-08-09 00:00:00,20160808,,2180.89,949730,939065,1470700800
2016-08-09 01:00:00,20160808,,2180.89,956931,946266,1470704400
2016-08-09 02:00:00,20160808,,2180.89,956855,946190,1470708000
2016-08-09 03:00:00,20160808,,2180.89,957849,947184,1470711600
2016-08-09 04:00:00,20160809,,2181.74,958784,945913,1470715200
2016-08-09 05:00:00,20160809,,2181.74,959043,946172,1470718800
2016-08-09 06:00:00,20160809,,2181.74,957493,944622,1470722400
2016-08-09 07:00:00,20160809,,2181.74,955214,942343,1470726000
2016-08-09 08:00:00,20160809,,2181.74,957204,944333,1470729600
2016-08-09 09:00:00,20160809,,2181.74,957315,944444,1470733200
2016-08-09 10:00:00,20160809,,2181.74,954225,941354,1470736800
2016-08-09 11:00:00,20160809,,2181.74,953261,940390,1470740400
2016-08-09 12:00:00,20160809,,2181.74,953549,940678,1470744000
2016-08-09 13:00:00,20160809,,2181.74,950246,937375,1470747600
2016-08-09 14:00:00,20160809,,2181.74,950153,937282,1470751200
2016-08-09 15:00:00,20160809,,2181.74,949607,936736,1470754800
2016-08-09 16:00:00,20160809,,2181.74,945538,932667,1470758400
2016-08-09 17:00:00,20160809,,2181.74,949946,937075,1470762000
2016-08-09 18:00:00,20160809,,2181.74,951040,938169,1470765600
2016-08-09 19:00:00,20160809,,2181.74,950259,937388,1470769200
2016-08-09 20:00:00,20160809,,2181.74,949469,936598,1470772800
2016-08-09 21:00:00,20160809,,2181.74,949206,936335,1470776400
2016-08-09 22:00:00,20160809,,2181.74,951115,938244,1470780000
2016-08-09 23:00:00,20160809,,2181.74,952010,939139,1470783600
2016-08-10 00:00:00,20160809,,2181.74,953511,940640,1470787200
2016-08-10 01:00:00,20160809,,2181.74,953994,941123,1470790800
2016-08-10 02:00:00,20160809,,2181.74,965081,952210,1470794400
2016-08-10 03:00:00,20160809,,2181.74,972383,959512,1470798000
2016-08-10 04:00:00,20160810,,2175.49,977327,963974,1470801600
2016-08-10 05:00:00,20160810,,2175.49,973593,960240,1470805200
2016-08-10 06:00:00,20160810,,2175.49,974337,960984,1470808800
2016-08-10 07:00:00,20160810,,2175.49,976174,962821,1470812400
2016-08-10 08:00:00,20160810,,2175.49,987336,973983,1470816000
2016-08-10 09:00:00,20160810,,2175.49,985551,972198,1470819600
2016-08-10 10:00:00,20160810,,2175.49,984722,971369,1470823200
2016-08-10 11:00:00,20160810,,2175.49,988491,975138,1470826800
2016-08-10 12:00:00,20160810,,2175.49,994142,980789,1470830400
2016-08-10 13:00:00,20160810,,2175.49,982244,968891,1470834000
2016-08-10 14:00:00,20160810,,2175.49,979173,965820,1470837600
2016-08-10 15:00:00,20160810,,2175.49,983645,970292,1470841200
2016-08-10 16:00:00,20160810,,2175.49,987022,973669,1470844800
2016-08-10 17:00:00,20160810,,2175.49,989023,975670,1470848400
2016-08-10 18:00:00,20160810,,2175.49,985832,972479,1470852000
2016-08-10 19:00:00,20160810,,2175.49,988814,975461,1470855600
2016-08-10 20:00:00,20160810,,2175.49,987445,974092,1470859200
2016-08-10 21:00:00,20160810,,2175.49,986916,973563,1470862800
2016-08-10 22:00:00,20160810,,2175.49,990917,977564,1470866400
2016-08-10 23:00:00,20160810,,2175.49,991041,977688,1470870000
2016-08-11 00:00:00,20160810,,2175.49,988438,975085,1470873600
2016-08-11 01:00:00,20160810,,2175.49,988019,974666,1470877200
2016-08-11 02:00:00,20160810,,2175.49,982496,969143,1470880800
2016-08-11 03:00:00,20160810,,2175.49,982137,968784,1470884400
2016-08-11 04:00:00,20160811,,2185.79,984090,966842,1470888000
2016-08-11 05:00:00,20160811,,2185.79,990439,973191,1470891600
2016-08-11 06:00:00,20160811,,2185.79,989880,972632,1470895200
2016-08-11 07:00:00,20160811,,2185.79,990360,973112,1470898800
2016-08-11 08:00:00,20160811,,2185.79,987648,970400,1470902400
2016-08-11 09:00:00,20160811,,2185.79,981726,964478,1470906000
2016-08-11 10:00:00,20160811,,2185.79,978537,961289,1470909600
2016-08-11 11:00:00,20160811,,2185.79,981691,964443,1470913200
2016-08-11 12:00:00,20160811,,2185.79,990937,973689,1470916800
2016-08-11 13:00:00,20160811,,2185.79,980808,963560,1470920400
2016-08-11 14:00:00,20160811,,2185.79,977294,960046,1470924000
2016-08-11 15:00:00,20160811,,2185.79,976217,958969,1470927600
2016-08-11 16:00:00,20160811,,2185.79,966871,949623,1470931200
2016-08-11 17:00:00,20160811,,2185.79,960939,943691,1470934800
2016-08-11 18:00:00,20160811,,2185.79,963056,945808,1470938400
2016-08-11 19:00:00,20160811,,2185.79,964326,947078,1470942000
2016-08-11 20:00:00,20160811,,2185.79,963969,946721,1470945600
2016-08-11 21:00:00,20160811,,2185.79,963958,946710,1470949200
2016-08-11 22:00:00,20160811,,2185.79,962673,945425,1470952800
2016-08-11 23:00:00,20160811,,2185.79,963425,946177,1470956400
2016-08-12 00:00:00,20160811,,2185.79,961521,944273,1470960000
2016-08-12 01:00:00,20160811,,2185.79,965262,948014,1470963600
2016-08-12 02:00:00,20160811,,2185.79,957115,939867,1470967200
2016-08-12 03:00:00,20160811,,2185.79,957252,940004,1470970800
2016-08-12 04:00:00,20160812,,2184.05,965295,947398,1470974400
2016-08-12 05:00:00,20160812,,2184.05,960906,943009,1470978000
2016-08-12 06:00:00,20160812,,2184.05,959151,941254,1470981600
2016-08-12 07:00:00,20160812,,2184.05,957690,939793,1470985200
2016-08-12 08:00:00,20160812,,2184.05,955242,937345,1470988800
2016-08-12 09:00:00,20160812,,2184.05,958563,940666,1470992400
2016-08-12 10:00:00,20160812,,2184.05,953606,935709,1470996000
2016-08-12 11:00:00,20160812,,2184.05,954436,936539,1470999600
2016-08-12 12:00:00,20160812,,2184.05,925769,907872,1471003200
2016-08-12 13:00:00,20160812,,2184.05,934569,916672,1471006800
2016-08-12 14:00:00,20160812,,2184.05,936921,919024,1471010400
2016-08-12 15:00:00,20160812,,2184.05,932988,915091,1471014000
2016-08-12 16:00:00,20160812,,2184.05,942417,924520,1471017600
2016-08-12 17:00:00,20160812,,2184.05,943797,925900,1471021200
2016-08-12 18:00:00,20160812,,2184.05,947449,929552,1471024800
2016-08-12 19:00:00,20160812,,2184.05,950781,932884,1471028400
2016-08-12 20:00:00,20160812,,2184.05,950278,932381,1471032000
2016-08-12 21:00:00,20160812,,2184.05,949852,931955,1471035600
2016-08-12 22:00:00,20160812,,2184.05,949952,932055,1471039200
2016-08-12 23:00:00,20160812,,2184.05,949952,932055,1471042800
2016-08-13 00:00:00,20160812,,2184.05,949952,932055,1471046400
2016-08-13 01:00:00,20160812,,2184.05,949952,932055,1471050000
2016-08-13 02:00:00,20160812,,2184.05,949952,932055,1471053600
2016-08-13 03:00:00,20160812,,2184.05,949952,932055,1471057200
2016-08-13 04:00:00,20160813,,2184.05,949952,932055,1471060800
2016-08-13 05:00:00,20160813,,2184.05,949952,932055,1471064400
2016-08-13 06:00:00,20160813,,2184.05,949952,932055,1471068000
2016-08-13 07:00:00,20160813,,2184.05,949952,932055,1471071600
2016-08-13 08:00:00,20160813,,2184.05,949952,932055,1471075200
2016-08-13 09:00:00,20160813,,2184.05,949952,932055,1471078800
2016-08-13 10:00:00,20160813,,2184.05,949952,932055,1471082400
2016-08-13 11:00:00,20160813,,2184.05,949952,932055,1471086000
2016-08-13 12:00:00,20160813,,2184.05,949952,932055,1471089600
2016-08-13 13:00:00,20160813,,2184.05,949952,932055,1471093200
2016-08-13 14:00:00,20160813,,2184.05,949952,932055,1471096800
2016-08-13 15:00:00,20160813,,2184.05,949952,932055,1471100400
2016-08-13 16:00:00,20160813,,2184.05,949952,932055,1471104000
2016-08-13 17:00:00,20160813,,2184.05,949952,932055,1471107600
2016-08-13 18:00:00,20160813,,2184.05,949952,932055,1471111200
2016-08-13 19:00:00,20160813,,2184.05,949952,932055,1471114800
2016-08-13 20:00:00,20160813,,2184.05,949952,932055,1471118400
2016-08-13 21:00:00,20160813,,2184.05,949952,932055,1471122000
2016-08-13 22:00:00,20160813,,2184.05,949952,932055,1471125600
2016-08-13 23:00:00,20160813,,2184.05,949952,932055,1471129200
2016-08-14 00:00:00,20160813,,2184.05,949952,932055,1471132800
2016-08-14 01:00:00,20160813,,2184.05,949952,932055,1471136400
2016-08-14 02:00:00,20160813,,2184.05,949952,932055,1471140000
2016-08-14 03:00:00,20160813,,2184.05,949952,932055,1471143600
2016-08-14 04:00:00,20160814,,2184.05,949952,930275,1471147200
2016-08-14 05:00:00,20160814,,2184.05,949782,930105,1471150800
2016-08-14 06:00:00,20160814,,2184.05,949782,930105,1471154400
2016-08-14 07:00:00,20160814,,2184.05,949782,930105,1471158000
2016-08-14 08:00:00,20160814,,2184.05,948282,928605,1471161600
2016-08-14 09:00:00,20160814,,2184.05,948282,928605,1471165200
2016-08-14 10:00:00,20160814,,2184.05,946928,927251,1471168800
2016-08-14 11:00:00,20160814,,2184.05,946928,927251,1471172400
2016-08-14 12:00:00,20160814,,2184.05,946928,927251,1471176000
2016-08-14 13:00:00,20160814,,2184.05,946928,927251,1471179600
2016-08-14 14:00:00,20160814,,2184.05,946928,927251,1471183200
2016-08-14 15:00:00,20160814,,2184.05,946928,927251,1471186800
2016-08-14 16:00:00,20160814,,2184.05,946928,927251,1471190400
2016-08-14 17:00:00,20160814,,2184.05,946928,927251,1471194000
2016-08-14 18:00:00,20160814,,2184.05,946928,927251,1471197600
2016-08-14 19:00:00,20160814,,2184.05,946928,927251,1471201200
2016-08-14 20:00:00,20160814,,2184.05,946928,927251,1471204800
2016-08-14 21:00:00,20160814,,2184.05,946928,927251,1471208400
2016-08-14 22:00:00,20160814,,2184.05,944323,924646,1471212000
2016-08-14 23:00:00,20160814,,2184.05,942388,922711,1471215600
2016-08-15 00:00:00,20160814,,2184.05,939161,919484,1471219200
2016-08-15 01:00:00,20160814,,2184.05,939747,920070,1471222800
2016-08-15 02:00:00,20160814,,2184.05,941346,921669,1471226400
2016-08-15 03:00:00,20160814,,2184.05,942191,922514,1471230000
2016-08-15 04:00:00,20160815,,2190.15,942952,919820,1471233600
2016-08-15 05:00:00,20160815,,2190.15,943791,920659,1471237200
2016-08-15 06:00:00,20160815,,2190.15,949228,926096,1471240800
2016-08-15 07:00:00,20160815,,2190.15,953020,929888,1471244400
2016-08-15 08:00:00,20160815,,2190.15,952819,929687,1471248000
2016-08-15 09:00:00,20160815,,2190.15,952220,929088,1471251600
2016-08-15 10:00:00,20160815,,2190.15,953219,930087,1471255200
2016-08-15 11:00:00,20160815,,2190.15,953168,930036,1471258800
2016-08-15 12:00:00,20160815,,2190.15,955725,932593,1471262400
2016-08-15 13:00:00,20160815,,2190.15,954405,931273,1471266000
2016-08-15 14:00:00,20160815,,2190.15,955654,932522,1471269600
2016-08-15 15:00:00,20160815,,2190.15,956118,932986,1471273200
2016-08-15 16:00:00,20160815,,2190.15,952262,929130,1471276800
2016-08-15 17:00:00,20160815,,2190.15,950715,927583,1471280400
2016-08-15 18:00:00,20160815,,2190.15,951230,928098,1471284000
2016-08-15 19:00:00,20160815,,2190.15,951062,927930,1471287600
2016-08-15 20:00:00,20160815,,2190.15,949833,926701,1471291200
2016-08-15 21:00:00,20160815,,2190.15,950043,926911,1471294800
2016-08-15 22:00:00,20160815,,2190.15,950735,927603,1471298400
2016-08-15 23:00:00,20160815,,2190.15,950319,927187,1471302000
2016-08-16 00:00:00,20160815,,2190.15,950001,926869,1471305600
2016-08-16 01:00:00,20160815,,2190.15,949605,926473,1471309200
2016-08-16 02:00:00,20160815,,2190.15,953177,930045,1471312800
2016-08-16 03:00:00,20160815,,2190.15,955297,932165,1471316400
2016-08-16 04:00:00,20160816,,2178.15,953166,927619,1471320000
2016-08-16 05:00:00,20160816,,2178.15,958745,933198,1471323600
2016-08-16 06:00:00,20160816,,2178.15,959964,934417,1471327200
2016-08-16 07:00:00,20160816,,2178.15,959254,933707,1471330800
2016-08-16 08:00:00,20160816,,2178.15,959581,934034,1471334400
2016-08-16 09:00:00,20160816,,2178.15,954960,929413,1471338000
2016-08-16 10:00:00,20160816,,2178.15,962017,936470,1471341600
2016-08-16 11:00:00,20160816,,2178.15,967000,941453,1471345200
2016-08-16 12:00:00,20160816,,2178.15,964952,939405,1471348800
2016-08-16 13:00:00,20160816,,2178.15,969278,943731,1471352400
2016-08-16 14:00:00,20160816,,2178.15,967276,941729,1471356000
2016-08-16 15:00:00,20160816,,2178.15,962260,936713,1471359600
2016-08-16 16:00:00,20160816,,2178.15,958982,933435,1471363200
2016-08-16 17:00:00,20160816,,2178.15,963319,937772,1471366800
2016-08-16 18:00:00,20160816,,2178.15,960775,935228,1471370400
2016-08-16 19:00:00,20160816,,2178.15,964039,938492,1471374000
2016-08-16 20:00:00,20160816,,2178.15,963428,937881,1471377600
2016-08-16 21:00:00,20160816,,2178.15,963775,938228,1471381200
2016-08-16 22:00:00,20160816,,2178.15,963919,938372,1471384800
2016-08-16 23:00:00,20160816,,2178.15,963207,937660,1471388400
2016-08-17 00:00:00,20160816,,2178.15,962437,936890,1471392000
2016-08-17 01:00:00,20160816,,2178.15,960813,935266,1471395600
2016-08-17 02:00:00,20160816,,2178.15,957891,932344,1471399200
2016-08-17 03:00:00,20160816,,2178.15,957737,932190,1471402800
2016-08-17 04:00:00,20160817,,2182.22,960040,932197,1471406400
2016-08-17 05:00:00,20160817,,2182.22,960661,932818,1471410000
2016-08-17 06:00:00,20160817,,2182.22,957742,929899,1471413600
2016-08-17 07:00:00,20160817,,2182.22,957147,929304,1471417200
2016-08-17 08:00:00,20160817,,2182.22,963699,935856,1471420800
2016-08-17 09:00:00,20160817,,2182.22,963122,935279,1471424400
