timestamp,YYYYMMDD,index_price,strategy_raw,strategy_with_cost,unix_timestamp
2017-03-29 20:45:18,20170329,2361.13,247872,246281,1490820318
2017-03-29 22:08:44,20170329,2361.13,248276,246685,1490825324
2017-03-29 23:50:12,20170329,2361.13,248006,246415,1490831412
2017-03-30 01:49:26,20170329,2361.13,247328,245737,1490838566
2017-03-30 03:36:34,20170329,2361.13,247127,245536,1490844994
2017-03-30 05:24:30,20170330,2368.06,247510,245919,1490851470
2017-03-30 10:03:54,20170330,2368.06,247159,245568,1490868234
2017-03-30 10:03:55,20170330,2368.06,247179,245588,1490868235
2017-03-30 15:22:14,20170330,2368.06,249727,248136,1490887334
2017-03-30 20:41:27,20170330,2368.06,251412,249821,1490906487
2017-03-31 01:38:39,20170330,2368.06,250237,248646,1490924319
2017-03-31 06:25:20,20170331,2362.72,248802,246945,1490941520
2017-03-31 11:05:32,20170331,2362.72,248669,246812,1490958332
2017-03-31 15:58:05,20170331,2362.72,249058,247201,1490975885
2017-03-31 18:02:38,20170331,2362.72,246759,244902,1490983358
2017-03-31 18:02:49,20170331,2362.72,246809,244952,1490983369
2017-03-31 18:15:50,20170331,2362.72,247332,245475,1490984150
2017-03-31 20:50:02,20170331,2362.72,248023,246166,1490993402
2017-03-31 20:50:19,20170331,2362.72,247980,246123,1490993419
2017-03-31 20:50:36,20170331,2362.72,248019,246162,1490993436
2017-03-31 21:00:53,20170331,2362.72,247832,245975,1490994053
2017-04-01 01:29:46,20170331,2362.72,248559,246702,1491010186
2017-04-01 03:59:59,20170331,2362.72,248559,246702,1491019199
2017-04-01 12:12:16,20170401,2362.72,248559,246702,1491048736
2017-04-01 16:42:45,20170401,2362.72,248559,246702,1491064965
2017-04-01 21:17:33,20170401,2362.72,248559,246702,1491081453
2017-04-01 21:17:43,20170401,2362.72,248559,246702,1491081463
2017-04-02 02:30:34,20170401,2362.72,248559,246702,1491100234
2017-04-02 12:59:12,20170402,2362.72,248609,246752,1491137952
2017-04-02 18:19:24,20170402,2362.72,248609,246752,1491157164
2017-04-02 18:19:24,20170402,2362.72,248609,246752,1491157164
2017-04-02 23:31:03,20170402,2362.72,247936,246079,1491175863
2017-04-03 04:44:55,20170403,2358.84,246152,244072,1491194695
2017-04-03 10:03:56,20170403,2358.84,247738,245658,1491213836
2017-04-03 10:03:56,20170403,2358.84,247738,245658,1491213836
2017-04-03 15:42:55,20170403,2358.84,244184,242104,1491234175
2017-04-03 18:01:16,20170403,2358.84,243983,241903,1491242476
2017-04-03 18:01:17,20170403,2358.84,243983,241903,1491242477
2017-04-03 18:14:18,20170403,2358.84,244686,242606,1491243258
2017-04-03 18:14:24,20170403,2358.84,244649,242569,1491243264
2017-04-03 20:49:36,20170403,2358.84,244429,242349,1491252576
2017-04-03 20:49:58,20170403,2358.84,244417,242337,1491252598
2017-04-03 20:50:05,20170403,2358.84,244422,242342,1491252605
2017-04-03 20:50:19,20170403,2358.84,244465,242385,1491252619
2017-04-04 01:24:11,20170403,2358.84,244846,242766,1491269051
2017-04-04 01:24:15,20170403,2358.84,244846,242766,1491269055
2017-04-04 05:36:25,20170404,2360.16,244428,242111,1491284185
2017-04-04 09:55:59,20170404,2360.16,244664,242347,1491299759
2017-04-04 14:31:28,20170404,2360.16,243752,241435,1491316288
2017-04-04 18:02:37,20170404,2360.16,241306,238989,1491328957
2017-04-04 20:49:25,20170404,2360.16,241517,239200,1491338965
2017-04-04 20:49:31,20170404,2360.16,241494,239177,1491338971
2017-04-04 20:49:37,20170404,2360.16,241491,239174,1491338977
2017-04-04 20:50:24,20170404,2360.16,241539,239222,1491339024
2017-04-04 20:50:27,20170404,2360.16,241539,239222,1491339027
2017-04-04 20:50:34,20170404,2360.16,241506,239189,1491339034
2017-04-04 20:59:40,20170404,2360.16,241309,238992,1491339580
2017-04-05 01:24:50,20170404,2360.16,240986,238669,1491355490
2017-04-05 01:24:51,20170404,2360.16,240986,238669,1491355491
2017-04-05 05:36:57,20170405,2352.95,241298,238583,1491370617
2017-04-05 09:47:01,20170405,2352.95,243593,240878,1491385621
2017-04-05 14:35:25,20170405,2352.95,246247,243532,1491402925
2017-04-05 18:00:05,20170405,2352.95,243798,241083,1491415205
2017-04-05 18:00:44,20170405,2352.95,244149,241434,1491415244
2017-04-05 18:00:48,20170405,2352.95,244149,241434,1491415248
2017-04-05 20:47:48,20170405,2352.95,237745,235030,1491425268
2017-04-05 20:47:54,20170405,2352.95,237745,235030,1491425274
2017-04-05 20:47:58,20170405,2352.95,237745,235030,1491425278
2017-04-05 20:48:25,20170405,2352.95,237699,234984,1491425305
2017-04-05 20:48:25,20170405,2352.95,237699,234984,1491425305
2017-04-06 01:02:47,20170405,2352.95,237992,235277,1491440567
2017-04-06 01:02:48,20170405,2352.95,237992,235277,1491440568
2017-04-06 05:07:14,20170406,2357.49,237299,234312,1491455234
2017-04-06 05:07:14,20170406,2357.49,237299,234312,1491455234
2017-04-06 18:00:40,20170406,2357.49,233427,230440,1491501640
2017-04-06 18:00:40,20170406,2357.49,233427,230440,1491501640
2017-04-06 18:14:23,20170406,2357.49,233697,230710,1491502463
2017-04-06 18:14:26,20170406,2357.49,233676,230689,1491502466
2017-04-06 20:50:20,20170406,2357.49,233643,230656,1491511820
2017-04-06 20:50:21,20170406,2357.49,233643,230656,1491511821
2017-04-06 20:50:27,20170406,2357.49,233638,230651,1491511827
2017-04-06 20:50:32,20170406,2357.49,233638,230651,1491511832
2017-04-06 21:00:51,20170406,2357.49,232710,229723,1491512451
2017-04-07 01:11:24,20170406,2357.49,232284,229297,1491527484
2017-04-07 01:11:24,20170406,2357.49,232284,229297,1491527484
2017-04-07 18:00:51,20170407,2355.54,231233,228232,1491588051
2017-04-07 18:01:17,20170407,2355.54,230970,227969,1491588077
2017-04-07 18:14:41,20170407,2355.54,231000,227999,1491588881
2017-04-07 18:14:47,20170407,2355.54,231013,228012,1491588887
2017-04-07 20:47:47,20170407,2355.54,233787,230786,1491598067
2017-04-07 20:47:52,20170407,2355.54,233912,230911,1491598072
2017-04-07 20:47:58,20170407,2355.54,233940,230939,1491598078
2017-04-07 20:48:14,20170407,2355.54,233895,230894,1491598094
